JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:02 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ32D2JX","SOLY HUX Men's Long Sleeve Silk Sleepwear Satin Kimono Robe with Shorts Pajamas Set","SOLY HUX","Clothing, Shoes & Jewelry","$12,536.70","330","$37.99","$10.86","$27.13","120,910","10","6","1","09/13/2023","Amazon","4.2","2.91"" x 9.57"" x 10.94""","Large standard-size","0.679 lbs"
"B0CL4GQDY3","SOLY HUX Pajama Set for Women Cute Print Short Sleeve Tee and Shorts Lounge Sleepwear","SOLY HUX","Clothing, Shoes & Jewelry","$12,163.32","468","$25.99","$8.82","$17.17","30,073","31","6","2","04/17/2023","Amazon","4.2","16.65"" x 12.32"" x 3.07""","Large standard-size","9.52 lbs"
"B09X38SJTD","SOLY HUX Swim Cover Up for Women Summer Long Sleeve Sheer Bikini Knitted Backless Swimsuits Bathing Suit Beach Cover Up","Store, SOLY HUX SOLY HUX Visit the","Clothing, Shoes & Jewelry","$7,557.30","270","$27.99","$8.98","$19.01","123,715","28","6","2","04/01/2022","SOLYHUX","3.6","2.24"" x 10.04"" x 11.02""","Large standard-size","0.3307 lbs"
"B09XQQHJZW","SOLY HUX Women's Letter Graphic Print Long Sleeve Drop Shoulder Sweatshirt Pullover Top","Store, SOLY HUX SOLY HUX Visit the","Clothing, Shoes & Jewelry","$10,526.10","390","$26.99","$8.99","$18.00","90,774","27","6","1","04/11/2022","SOLYHUX","3.7","14.00"" x 10.00"" x 1.50""","Large standard-size","0.5952 lbs"
"B09Y8YHKXW","SOLY HUX Women's Plus Size Halter Sleeveless Keyhole Back Short Tunic Dress","Store, SOLY HUX SOLY HUX Visit the","Clothing, Shoes & Jewelry","$7,557.30","270","$27.99","$9.16","$18.83","119,032","17","5","2","04/18/2022","SOLYHUX","3.8","2.91"" x 9.45"" x 10.28""","Large standard-size","0.4409 lbs"
"B0CLC97GX2","SOLY HUX womens Spaghetti","SOLY HUX","Clothing, Shoes & Jewelry","$12,475.20","480","$25.99","$8.64","$17.35","79,678","37","6","2","10/18/2023","SOLYHUX","4","1.97"" x 7.20"" x 7.44""","Large standard-size","0.2205 lbs"
"B0BN77ZZB2","SOMSOC 16 Pieces 100 Days of School Costume for Boys Old Man Costume Grandpa Set for School Cosplay Party","SOMSOC","Toys & Games","$28,151.20","880","$31.99","$12.08","$19.91","N.A.","27","7","1","11/23/2022","URATOT Direct","4.5","13.58"" x 10.35"" x 4.41""","Large standard-size","2.05 lbs"
"B0BLHDRV93","Somush Weightlifting Adjustable Lever Belt 13MM Men's Squat Deadlift Leather Waist Support Power Weightlifting Lever Buckle Fitness Accessories (Color : balck  Size : 80-95cm)","HYX US","Sports & Outdoors","$73,553.10","1,391","$52.60","$16.87","$35.73","N.A.","6.666666666666667","7","6","11/03/2022","HYX US","4.533333333333333","11.85"" x 11.26"" x 5.43""","Large standard-size","2 kg"
"B09YB6FHTF","Sonic the Hedgehog 2 The Movie 4"" Articulated Action Figure Collection (Sonic (Multi 3 Pack))","Sonic the Hedgehog","Toys & Games","$17,973.00","450","$39.94","$11.13","$28.81","15,141","47","5","8","04/23/2022","Amazon Warehouse","4.6","3.23"" x 5.55"" x 11.18""","Large standard-size","0.7518 lbs"
"B09ZLWFHPG","Sonix x Sanrio Case for iPhone 13 Pro | Compatible with MagSafe | 10ft Drop Tested | Hello Kitty & Friends Stickers","Sonix","Cell Phones & Accessories","$27,354.30","570","$48.00","$6.76","$41.24","8,031","24","6","3","03/22/2022","Amazon Warehouse","4.55","0.70"" x 4.20"" x 7.00""","Small standard-size","0.15 lbs"
"B0CNQ36PWD","Soptrise Adult Kid Cartoon Anime Onesies Pajamas Cosplay Costume for Halloween Party and Christmas","Soptrise","Clothing, Shoes & Jewelry","$30,589.80","1,020","$29.99","$10.91","$19.08","47,496","1","5","1","11/19/2023","Amazon","5","12.48"" x 11.10"" x 1.89""","Large standard-size","1.34 lbs"
