JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B3XCXCQC","OYANUS Womens V Neck Long Sleeve Sweater Dress Fall Latern Sleeve Knit Flowy Short Mini Skater Dresses","Store, OYANUS OYANUS Visit the","Clothing, Shoes & Jewelry","$14,396.40","360","$39.99","$12.61","$27.38","71,654","44","6","1","06/12/2022","OYANUS","4.1","1.26"" x 9.69"" x 14.06""","Large standard-size","0.754 lbs"
"B0CH3BHWCQ","OYASMI 10-Sheet Peel and Stick Tiles for Kitchen Backsplashes  Hexagon 12.2x11.34 inches Rustic Slate Mixed Metal 3D PVC Wall Tile Stick on Backsplash for Bathroom Waterproof","OYASIMI","Tools & Home Improvement","$16,596.68","332","$49.99","$15.13","$34.86","16,219","9","6","1","09/15/2023","N.A.","4.7","12.00"" x 12.00"" x 0.16""","Large standard-size","7.8 lbs"
"B0C2PTZ4SV","OYOANGLE Women's Plus Size 2 Piece Pajama Set Loungewear Set Short Sleeve Tee Shirt and Print Pants","OYOANGLE","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$9.50","$20.49","N.A.","16","6","2","04/16/2023","N.A.","4.1","10.47"" x 10.31"" x 2.95""","Large standard-size","7.05 lbs"
"B09SHBWNMQ","OYX 10 Pack 5In Black Cabinet Pulls Matte Black Cabinet Pulls Black Pulls for Kitchen Cabinets Handles T-bar Flat Black Cabinet Hardware Round Black Cabinet Handles 5"" Hole Center","OYX","Tools & Home Improvement","$11,156.40","360","$30.99","$8.19","$22.80","25,490","18","6","1","03/12/2022","Amazon Warehouse","5","1.00"" x 1.00"" x 1.00""","Large standard-size","0.1 lbs"
"B0CGJ6K7G2","OZS Upgraded 10pack 80LED Solar Christmas Lights - Solar Garden Lights Outdoor  Solar Firefly Lights  Sway by Wind  Solar Fairy Lights Outdoor Waterproof for Garden Christmas Decoration(Cool White)","OZS","Tools & Home Improvement","$25,865.40","660","$39.19","$12.31","$26.88","13,176","2","7","1","08/28/2023","Amazon Warehouse","2.5","16.57"" x 6.02"" x 4.57""","Large standard-size","3.32 lbs"
"B0BQCJFQKV","Ozueccr Hat Holder for Travel – Crush Proof Hat Carrier Case for Travel Protects up to 2 fisherman Panama & Tweed Hats – Equipped with a Carrying Handle  Shoulder Strap & Luggage Strap - Medium","Ozueccr","Home & Kitchen","$16,396.72","328","$49.99","$16.03","$33.96","N.A.","46","7","1","12/15/2022","Amazon Warehouse","4.5","17.00"" x 13.50"" x 6.50""","Large standard-size","3.56 lbs"
"B0CDWH9G3M","P4/30 Bundles Brown Water Wave Human Hair Bundles Brazilian Highlight Wet and Wavy Bundles Human Hair Unprocessed Virgin Hair 3 Bundles 8 10 12 Inch Ombre Ocean Wave Bundls Remy Hair Extensions","Freiuoke","Beauty & Personal Care","$15,261.12","288","$52.99","$11.72","$41.27","874,916","1","7","1","10/19/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0CHVWJFVS","P4/30 Bundles Ombre Deep Wave Human Hair Bundles 20 22 24 Inch Brazilian Unprocessed Virgin Hair 3 Bundles Two Tone Highlight Deep Wave Bundles Human Hair Dark Brown Bundles Hair Weave","Freiuoke","Beauty & Personal Care","$10,767.60","270","$39.88","$9.75","$30.13","872,144","1","6","1","10/09/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.58 lbs"
"B0B2CM8B9S","PAC LCCH21 Radio Replacement Adapter for Chrysler (Lcch21 2008-2015 Dodge Chrysler)  Black","PAC","Automotive","$145,687.50","2,250","$64.75","$11.31","$53.44","N.A.","24","6","22","05/25/2022","N.A.","4.9","1.00"" x 4.00"" x 2.00""","Large standard-size","3.52 lbs"
"B0CJF33J5C","PACAVA 222 XL Ink Cartridges for Epson 222 Ink Cartridge Combo Pack Compatible with Epson Workforce WF-2960  XP-5200 Printer (1 Black  1 Cyan  1 Magenta  1 Yellow  4 Pack)","PACAVA","Office Products","$9,992.94","303","$32.98","$8.49","$24.49","10,422","19","6","2","09/19/2023","N.A.","4.9","7.87"" x 4.41"" x 0.83""","Large standard-size","4.2 lbs"
"B0CPXSV3YD","PACAVA 232XL 232 Ink Cartridges for Epson 232 232XL Ink Cartridge Combo Pack Compatible with Epson WF-2930 XP-4200 XP-4205 WF-2950 Printer (1 Black  1 Cyan  1 Magenta  1 Yellow  4 Pack)","PACAVA","Office Products","$25,512.06","834","$30.59","$8.13","$22.46","8,718","34","6","2","11/05/2023","N.A.","4.3","4.17"" x 3.98"" x 2.32""","Large standard-size","4.6 lbs"
"B09T2LYDHH","PACBREEZE Women's Maternity Dress 3/4 Lace Sleeves Sexy V Back Maxi Dress for Wedding Party Baby Showers or Casual Wear","PACBREEZE","Clothing, Shoes & Jewelry","$15,836.40","360","$43.99","$12.62","$31.37","95,706","24","6","1","02/21/2022","Pacbreeze US","4.2","1.93"" x 9.45"" x 11.50""","Large standard-size","0.9899 lbs"
"B0CL8WS1F4","Pacific Mailer Shipping Labels 2 Per Sheet  Half Sheet Shipping Label for Inkjet Printer 8.5 x 5.5 Self Adhesive Mailing Return Address Labels Printable Sticker Paper 1000 Labels  White","Pacific Mailer","Office Products","$48,776.49","1,251","$38.99","$14.68","$24.31","N.A.","27","7","1","10/14/2023","N.A.","4.7","13.66"" x 11.34"" x 3.35""","Large standard-size","11.03 lbs"
"B0B6PQD243","Pack of 2 Maybelline New York SuperStay Matte Ink Liquid Lipstick  Hazelnut Hypnotizer # 260  2.0 Fl Oz","MAYBELLINE","Beauty & Personal Care","$25,920.00","675","$38.40","$8.68","$29.72","298,763","10","6","4","07/22/2022","Jo's Cosmetics","4","4.45"" x 1.50"" x 0.75""","Small standard-size","2.4 lbs"
"B09RCG5DPW","PackageZoom Foam Wrap Foam Sheet - 12”x12” 100 Pack - Cushioning Protection for Moving Shipping Packing Padding Dishes China Mugs Cups Storing","PackageZoom","Office Products","$19,310.57","743","$25.99","$8.42","$17.57","4,420","25","5","1","01/26/2022","N.A.","4.9","13.00"" x 13.00"" x 5.00""","Large standard-size","0.75 lbs"
"B0CGX65HHK","PairPear Baby Walker with Breaks Toddler Wooden Push Walker Toys Baby Block Walkers for 1 Year Old and Up Boys and Girls Gift.","PairPear","Toys & Games","$35,743.50","650","$54.99","$15.88","$39.11","17,858","22","6","1","05/18/2023","Amazon","4.5","12.20"" x 5.70"" x 15.75""","Large standard-size","7.41 lbs"
"B0CF25H289","PAMEILA Steel Toe Boots for Women Men  Waterproof Lightweight Safety Work Boots Non-slip Composite toe Construction Shoes with 6""","PAMEILA","Clothing, Shoes & Jewelry","$15,005.32","268","$51.81","$15.73","$36.08","47,357","47","6","1","08/07/2023","N.A.","4.1","15.98"" x 11.34"" x 5.35""","Large standard-size","4.5 lbs"
