JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:39:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08XXZ3FR7","Little Donkey Andy Women's Lightweight Quick Dry Bermuda Shorts UPF 50 Stretch Shorts for Golf Hiking Travelling","Little Donkey Andy","Sports & Outdoors","$10,916.10","390","$27.99","$9.16","$18.83","39,262","7","6","1","03/02/2021","Little Donkey Andy","5","9.06"" x 7.87"" x 1.18""","Large standard-size","0.5512 lbs"
"B09KPQXBN2","Little Donkey Andy Women's Lightweight Recycled Polar Fleece Hiking Jacket Full Zip Thermal Ski Travel Outerwear","Little Donkey Andy","Sports & Outdoors","$16,556.40","360","$45.99","$10.67","$35.32","33,841","3","6","1","10/29/2021","N.A.","4.6","9.84"" x 8.66"" x 1.18""","Large standard-size","0.5732 lbs"
"B095QH9BW6","Little Donkey Andy Women's Lightweight Waterproof Rain Pants Breathable Hiking Pant for Outdoor Fishing","Little Donkey Andy","Sports & Outdoors","$38,439.99","801","$47.99","$12.34","$35.65","10,723","12","6","1","01/06/2021","Little Donkey Andy","3.9","2.05"" x 9.33"" x 11.38""","Large standard-size","0.84 lbs"
"B0928M3GFZ","Little Donkey Andy Women's Quick Dry Lightweight Stretchy Hiking Golf Pants UPF 50 Drawstring Pocket Anytime Pants","Little Donkey Andy","Sports & Outdoors","$11,876.70","330","$35.99","$5.40","$30.59","28,115","5","6","1","04/08/2021","Little Donkey Andy","4.6","2.01"" x 9.41"" x 11.30""","Standard (Large)","0.84 lbs"
"B08SGF5WPW","Little Donkey Andy Women's Quick Dry Water Repellent Outdoor Pants Lightweight UPF 50 Cool Hiking Travel","Little Donkey Andy","Sports & Outdoors","$12,236.40","360","$33.99","$5.10","$28.89","107,245","11","6","1","01/07/2021","Little Donkey Andy","4.7","2.60"" x 9.29"" x 11.85""","Standard (Large)","0.679 lbs"
"B08Y8ZWXBG","Little Donkey Andy Women's Quick-Dry Running Shorts  High Waist Stretch Workout Hiking Bicycle Athletic Shorts with Liner","Little Donkey Andy","Sports & Outdoors","$9,896.70","330","$29.99","$5.10","$24.89","146,071","10","6","1","03/07/2021","Little Donkey Andy","4.8","1.81"" x 9.25"" x 11.61""","Standard (Large)","0.5093 lbs"
"B093BZ8ZF8","Little Donkey Andy Women's Quick-Dry Running Shorts  High Waist Stretch Workout Hiking Bicycle Athletic Shorts with Liner","Little Donkey Andy","Sports & Outdoors","$9,446.85","315","$29.99","$5.10","$24.89","146,071","14","6","1","03/04/2021","Little Donkey Andy","4.5","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.4409 lbs"
"B0953Q1T7B","Little Donkey Andy Women's Stretch Short Sleeve Seamless Golf Polo Shirt with Laser Cuts  UPF 50  Quick Dry","Little Donkey Andy","Sports & Outdoors","$9,897.00","300","$32.99","$5.61","$27.38","28,926","46","6","1","07/20/2020","Little Donkey Andy","4.2","1.50"" x 5.70"" x 6.80""","Standard (Large)","0.4497 lbs"
"B08VGGS9WK","Little Donkey Andy Women's UPF 50 UV Protection Shirt  Ultra-Breathable Quick Dry Long Sleeve Shirts","Little Donkey Andy","Sports & Outdoors","$10,497.00","300","$34.99","$5.25","$29.74","282,298","10","6","1","01/29/2021","MPYC","5","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.5512 lbs"
"B08FR491NT","Little Donkey Andy Women's Warm Waterproof Puffer Jacket Hooded Windproof Winter Coat with Recycled Insulation","Little Donkey Andy","Sports & Outdoors","$30,589.80","510","$59.98","$9.00","$50.98","20,306","28.5","6","1","12/25/2019","Little Donkey Andy","4.25","5.55"" x 13.27"" x 15.31""","Standard (Large)","1.8298 lbs"
"B08PZ5KHSN","Little Donkey Andy Women's Waterproof Hiking Skiing Jacket with Removable Hood  Fleece Lined Winter Warm Rain Coat","Little Donkey Andy","Sports & Outdoors","$19,466.70","330","$58.99","$8.85","$50.14","40,313","18","6","1","08/16/2020","Little Donkey Andy","4.9","9.06"" x 7.87"" x 1.18""","Standard (Large)","0.8818 lbs"
"B09KNLH1ND","Little Donkey Andy Women's Winter Lightweight Warm Fleece Running Jacket Breathable Thumbholes Thermal Hiking Jacket","Little Donkey Andy","Sports & Outdoors","$14,697.00","300","$47.99","$11.12","$36.87","30,243","9.333333333333334","6","1","08/09/2021","N.A.","4.766666666666667","3.94"" x 5.91"" x 1.18""","Large standard-size","0.4409 lbs"
"B0BCVT9N26","Little Joe 96406-6PK Fresh Mint Scent Car Air Freshener Clips to A/C Air Vent Uses Alcohol-Free Fragrance Oil is Non-Hazardous and Non-Toxic Plastic  Pack of 6","Stoner Car Care","Automotive","$47,485.62","1,638","$25.61","$7.02","$18.59","2,099","32.666666666666664","7","3","04/16/2017","Amazon.com","4.033333333333333","5.98"" x 2.99"" x 2.99""","Large standard-size","4.8 lbs"
"B0BJ7KMYVR","Little King NCAA -Touchdown Pass-Youth Teen Boys Team Football Jersey-Sizes Youth Small-Youth XL","Little King","Sports & Outdoors","$21,029.40","420","$50.91","$11.78","$39.12","67,951","15.5","6","1","12/01/2021","Prestige Wurldwide","4.9","11.06"" x 9.53"" x 0.51""","Small standard-size","0.15 kg"
"B0C7S572CX","Little King NCAA Short Sleeve Infant and Toddler Girls Polo Dress-100% Cotton-Newborn and Infant Sizes","Little King","Sports & Outdoors","$13,003.20","420","$32.89","$9.48","$23.41","16,134","1","6","1","11/28/2021","N.A.","5","8.31"" x 8.15"" x 1.38""","Large standard-size","0.15 kg"
"B09H1DS94M","Little King NCAA Short Sleeve Polo Bodysuit Romper -Newborn and Infant Sizes","Little King","Sports & Outdoors","$12,595.80","420","$29.99","$8.37","$21.62","86,211","4","4","1","09/22/2021","N.A.","5","8.00"" x 8.00"" x 0.20""","Small standard-size","0.16 lbs"
"B0B7YRCS8Q","Little King NCAA Toddler/Youth Girls Team 2 Piece Cheer Dress-Sizes 2T 3T 4T 6","Little King","Sports & Outdoors","$27,178.20","540","$50.33","$12.78","$37.55","12,982","21","6","1","07/27/2022","Prestige Wurldwide","4","1.34"" x 6.54"" x 8.23""","Large standard-size","0.3505 lbs"
"B0C1MD4G5T","Little King NCAA Youth Boys-Performer-Hoodie Pullover-100% Polyester- Team Colors","Little King","Sports & Outdoors","$18,220.95","405","$44.99","$13.46","$31.53","41,352","2","4","1","04/04/2023","Amazon","5","11.00"" x 8.00"" x 1.00""","Large standard-size","1.2 lbs"
