JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:50:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BMJJM6S9","1200D Miniature Weanling Donkey Pony Horse Foal Winter Turnout Waterproof Breathable Blanket Pink 51975","CHALLENGER","Pet Supplies","$32,715.91","409","$79.99","$18.73","$61.26","32,330","13","6","1","11/14/2022","Amazon","4.8","12.00"" x 10.00"" x 4.00""","Large standard-size","5 lbs"
"B0CGMVXKF2","12033030 Replacement for Bosch Water F Ilter - Compatible with BORPLFTR50  11025825  BORPLFTR55  WFC100MF  B36CT80SNS  B36CL80ENS (2 PCS)","VENUSFILTER","Tools & Home Improvement","$12,722.97","303","$41.99","$11.44","$30.55","40,844","48","6","2","06/20/2022","Amazon","4.6","8.66"" x 2.00"" x 2.00""","Large standard-size","1.43 lbs"
"B0CK1FHF3L","120V Block Heater Cord 251919 Replacement for Ford 7.3 6.0 6.4 6.7 L Powerstroke Diesel Dodge Ram Cummins Diesel 5.9  6.7 L Heavy Duty Immersion Heaters and Engine Block Heaters  6-feet","Tecreddy","Automotive","$7,729.00","262","$29.50","$7.08","$22.42","103,340","11","7","1","09/27/2023","N.A.","4.6","10.47"" x 7.99"" x 3.78""","Large standard-size","5.6 lbs"
"B0CKX448VQ","12A Deep Wave Bundles Human Hair 22 24 26 Inch 100% Unprocessed Brazilian Virgin Remy Human Hair 3 Bundles Double Weft Deep Curly Weave Bundles Human Hair for Black Women Natural Black","Oriole","Beauty & Personal Care","$72,726.22","578","$125.99","$21.62","$104.37","N.A.","15","7","1","01/10/2024","N.A.","4.9","8.66"" x 7.48"" x 2.36""","Large standard-size","12.64 lbs"
"B0CNKQNNXH","12V Car Heater 150W Portable Car Heater Defroster Fans  2 in 1 Heating & Cooling Fast Heating Defrost Defogger with Plug in Cigarette Lighter  Window Defroster for Car  SUV  Jeeps  Trucks  Black…","Numhosai","Automotive","$39,010.99","1,501","$25.99","$7.64","$18.35","20,209","17","7","1","11/16/2023","N.A.","1.8","2.00"" x 2.00"" x 2.00""","Large standard-size","13.4 lbs"
"B0C58C38CM","13 Pieces Rhinestone Makeup Brushes Set Bling Crystal Professional Face Cosmetics Blending Liquid Foundation Powder Concealer Eye Shadows Make up Beauty Tool Glitter with Holder (Silver)","Rtteri","Beauty & Personal Care","$9,987.30","270","$36.99","$9.32","$27.67","55,964","32.5","7","1","03/27/2023","Amazon","4.125","8.11"" x 4.02"" x 2.72""","Large standard-size","10.02 lbs"
"B0CJ99HXJJ","131A Toner Cartridges 4 Pack: 131X M251nw M276nw Compatible Replacement for HP Laserjet Pro 200 Color MFP M276nw M251nw Printer Ink for HP 131A 131X CF210X(A) CF211A CF212A CF213A (4 Pack)","inkalfa","Office Products","$93,481.45","1,355","$68.99","$17.38","$51.61","34,883","12","6","3","09/17/2023","N.A.","4.8","12.60"" x 3.94"" x 3.54""","Large standard-size","5.54 lbs"
"B0CQYB1WD8","13x6 Deep Wave Lace Front Wigs Human Hair Pre Plucked 180% Density 13x6 HD Transparent Frontal Wigs Human Hair for Women Deep Curly Glueless Wigs Human Hair with Baby Hair Natural Black 28 Inch","LMOMLOM","Beauty & Personal Care","$333,571.35","2,865","$114.99","$24.77","$90.22","N.A.","18","6","1","01/19/2024","N.A.","5","9.53"" x 6.89"" x 3.07""","Large standard-size","10.86 lbs"
"B0CDR3C9TR","13x6 Lace Front Wig - Reddish Brown  Body Wave Human Hair - Pre-Plucked with Baby Hairs - Ginger Color #33 (20 Inch)","Daphernew","Beauty & Personal Care","$109,367.10","685","$159.66","$29.09","$130.57","413,034","8","6","1","08/30/2023","Amazon","4.2","9.57"" x 7.52"" x 2.24""","Large standard-size","1.08 lbs"
"B0CN873DQY","14 Gauge 2 Conductor Electrical Wire 100feet 14/2 Extension Cable UL2464 DC5V/12V/24V/300V 14AWG Stranded Pure Copper Low Voltage Wire for Automotive Lamps Strip Waterproof Outdoor Landscape Wire","Gerilik","Tools & Home Improvement","$19,220.39","287","$43.99","$17.08","$26.91","29,191","49.2","7","30","10/22/2023","N.A.","4.5","11.57"" x 10.28"" x 3.62""","Large standard-size","5.93 lbs"
