JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:41:51 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08B88RFPC","MONT MARTE Signature Titanium White Acrylic Paint  16.9oz (500ml)  6 Pack  Semi-Matte Finish  Suitable for Canvas  Wood  Fabric  Leather  Cardboard  Paper  MDF and Crafts","Mont Marte","Arts, Crafts & Sewing","$64,099.56","1,644","$39.47","$14.08","$25.39","1,972","25.5","4","1","12/23/2020","Amazon","4.65","8.78"" x 7.91"" x 5.91""","Large standard-size","9.28 lbs"
"B0CGTX9N1W","Montecito Home Decorative Coffee Table Tray - Ottoman Tray - Breakfast  Drinks  Liquor Serving Platter - from Farmhouse to Modern - Matte Finish - Champagne Gold Handles - Mocha","Montecito Home","Kitchen & Dining","$19,300.05","495","$38.99","$12.88","$26.11","14,341","48","5","1","12/15/2020","Amazon","4.1","17.00"" x 12.50"" x 3.50""","Large standard-size","2.5 lbs"
"B0CQCN7Z4R","Montford Wall Sconces Set of Two Battery Operated  Motion Sensor Night Light Magnetic Wall Light Rechargeable Wall Sconce  Peel and Stick Sconce Lights for Bedside Stair Hallway","Montford","Tools & Home Improvement","$14,192.36","364","$38.99","$9.62","$29.37","24,420","35","7","1","06/05/2023","Amazon Warehouse","4.1","0.98"" x 2.36"" x 7.00""","Large standard-size","6.24 lbs"
"B0CCVRMGQW","Mood Pie 2PCS Carbon Monoxide Detectors for Travel  Portable Mini CO Detector with Alarm Powered by Battery  Air Quality Carbon Monoxide Monitor with Lanyard for Home Basement Trip Camp RV Vehicle","Mood Pie","Tools & Home Improvement","$30,993.06","677","$45.78","$10.41","$35.37","17,095","50","7","1","11/04/2023","N.A.","4.2","6.70"" x 1.20"" x 2.60""","Large standard-size","5.4 lbs"
"B0CSQBW4VM","Moonlite Storytime Mini Projector with 4 Fairy Tale Stories  A Magical Way to Read Together  Digital Storybooks  Fun Sound Effects  Learning Gifts for Kids Ages 1 and Up","Moonlite","Toys & Games","$164,980.80","3,819","$43.20","$11.00","$32.20","999","11","7","3","01/18/2023","My MoonLite","4.3","12.40"" x 6.60"" x 2.00""","Large standard-size","13.7 lbs"
"B0B1HFZ5BB","Mooreeke Premium Bamboo Bed Sheets Twin Size - Luxury Cooling Bamboo Twin Bed Sheet Set with Deep Pocket - Soft Breathable Twin Bamboo Fitted Bed Sheet - Dark Gray","Mooreeke","Home & Kitchen","$43,190.40","960","$44.99","$13.18","$31.81","29,345","46","7","1","01/06/2022","Liya Electronic","4.3","11.02"" x 8.66"" x 2.76""","Large standard-size","3.7479 lbs"
"B0BJQ16D9K","MOPHOTO Upgraded Snow Chains 8 Pack  Tire Chains for Cars/SUVs/Pickup Trucks  Security Chains  for Tire Width 215-285 mm  Easy Installation & Durability","MOPHOTO","Automotive","$53,031.84","816","$64.99","$17.53","$47.46","5,584","41","7","1","08/30/2023","N.A.","3.7","15.75"" x 7.10"" x 5.50""","Large standard-size","14.92 lbs"
"B0CGRCXXDB","Mopping Pads Refills for Swiffer WetJet Mop - Thickness Absorbent 48 Count","BECORRECT","Health & Household","$92,684.55","1,545","$59.99","$16.03","$43.96","N.A.","1","6","1","07/09/2023","N.A.","5","12.29"" x 8.71"" x 6.54""","Large standard-size","2 lbs"
"B0C6M1D773","Morakniv Companion Carbon Steel Fixed-Blade Knife with Sheath  4.1 Inch  Military Green","Morakniv","Sports & Outdoors","$23,662.13","769","$30.77","$8.16","$22.61","N.A.","1","5","1","05/24/2023","N.A.","5","8.98"" x 1.18"" x 1.10""","Large standard-size","0.12 kg"
"B0C9ZY946F","MORENTO Air Purifiers for Home Large Room up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-sided Air Inlet  24db  Black  1 Pack","MORENTO","Home & Kitchen","$63,892.29","561","$113.89","$26.21","$87.68","1,123,182","12","7","1","07/02/2023","Amazon Warehouse","4.7","7.63"" x 13.18"" x 17.51""","Large standard-size","10.32 lbs"
"B0CB653XR1","MORENTO Air Purifiers for Home Large Room up to 1076 Sq Ft with PM 2.5 Display Air Quality Sensor  H13 True HEPA Filter Remove 99.97% of Pet Hair with Double-sided Air Inlet  24db  Grey  1 Pack","MORENTO","Home & Kitchen","$690,766.86","5,314","$129.99","$28.63","$101.36","193,958","37","7","1","07/04/2023","Amazon Warehouse","4.5","7.63"" x 13.18"" x 17.51""","Large standard-size","7.34 lbs"
"B0CPSQ81Q9","Moretoes 60 Sets 32 oz. Plastic Deli Disposable Food Storage Containers With Airtight Lids  Heavy-Duty Microwaveable Airtight Container For Soups  Meal Prep  Leftovers  Sauces","Moretoes","Kitchen & Dining","$19,013.66","634","$29.99","$11.53","$18.46","19,845","14","6","1","08/09/2023","N.A.","4.3","1.00"" x 1.00"" x 1.00""","Large standard-size","5.59 lbs"
"B07HZJBLTD","Morex Ribbon Edinburgh Ribbon  1.5 inches by 27 yards  Campbell Tartan","Morex Ribbon","Arts, Crafts & Sewing","$20,630.40","480","$42.98","$9.99","$32.99","9,428","49","3","1","10/02/2018","Amazon.com","4.8","1.77"" x 4.45"" x 4.57""","Large standard-size","0.3175 lbs"
"B0CNP99V8M","MORKOO 8 Pack Tesla Center Console Organizer Tray  Compatible for 2021-2023 Tesla Model 3/Y Accessories- Armrest Storage Tray and Hidden Storage Box  Cup Holder  Webcam Cover  Towel","MORKOO","Automotive","$13,604.61","439","$30.99","$9.51","$21.48","10,343","41","7","1","08/12/2023","Amazon","4.6","10.04"" x 8.78"" x 4.06""","Large standard-size","1.97 lbs"
"B0C1CCX3KR","Morning Buzz Energy Powder Drink - Energy Boost Drink - Sugar-Free Energy with Antioxidants - Morning Kick and Sports Nutrition Endurance Product - 30 Servings  Peach Rita  8 Ounces","Morning Buzz","Health & Household","$75,491.03","2,797","$26.99","$7.82","$19.17","96,865","22","7","1","03/30/2023","Amazon","4.2","3.50"" x 3.50"" x 3.50""","Large standard-size","10.23 lbs"
"B099ZQFZYH","Morning View Metal Pumpkin Garden Stake Fall Decor Decorative Rustic Pumpkins Yard Stakes Sign Yard Decor Outdoor Thanksgiving Autumn Harvest Halloween Lawn Patio Decorations 17.5"" Tall","Morning View","Patio, Lawn & Garden","$13,843.50","330","$41.95","$12.72","$29.23","30,552","9","6","2","07/20/2021","WHY DECOR","4.7","12.00"" x 3.00"" x 12.00""","Large standard-size","1.8 lbs"
"B09C83LN24","Mossy Oak Camo Seat Covers Low Back - Made with Cotton Twill and Polyester Fabric  Airbag Compatible  Universial Fit Most Bucket Seats - Official Licensed Product","Mossy Oak","Automotive","$10,523.00","340","$35.95","$10.44","$25.51","9,302","28.333333333333332","6","1","03/29/2021","Avonhurst","4.233333333333333","6.26"" x 8.27"" x 10.98""","Large standard-size","1.735 lbs"
"B08148YZB6","Mossy Oak Graphics Adult Shotgun wrap vinyl gun skin kit  Hydro Glacier  Rifleskin Kit US","Mossy Oak Graphics","Sports & Outdoors","$9,326.89","311","$29.99","$9.02","$20.97","18,052","1","6","2","10/10/2016","Amazon.com","5","7.80"" x 7.00"" x 1.50""","Large standard-size","12.8 lbs"
"B07V1ZD5P9","Mossy Oak Sherpa 2.0 Fleece Lined Camo Hunting Jacket for Men  Camouflage Clothes","Mossy Oak","Sports & Outdoors","$56,392.95","705","$79.99","$13.60","$66.39","11,469","1","4","1","11/11/2018","The Mossy Oak Store","5","3.70"" x 13.00"" x 15.10""","Standard (Large)","0.75 lbs"
"B08LF1957T","Mossy Oak Womens Hunting Pants  Hunting Pants for Women  Ladies Camo Apparel","Mossy Oak","Sports & Outdoors","$15,745.50","450","$34.99","$5.95","$29.04","18,522","43","5","1","10/18/2020","The Mossy Oak Store","4.3","13.00"" x 11.00"" x 2.00""","Standard (Large)","1 lbs"
"B09FK2RGKT","Most Suitable for Women Valentines Day Gifts  Preserved Real Rose with I Love You Necklace Gifts Set - Gift for Mom  Wife and Girlfriend Birthday Aanniversary Romantic Gift (Purple)","GIFEY","Home & Kitchen","$67,812.15","1,785","$38.84","$9.47","$29.37","11,038","42.5","7","1","09/05/2021","N.A.","4.65","4.25"" x 4.80"" x 5.04""","Large standard-size","0.6526 lbs"
