JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:23:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BM8QPSW2","X AUTOHAUX 1 Set Negative Battery Cable for Ford Focus 2012-2018 AV6Z-10C679-P AV6Z10C679P-P Aluminium Rubber Black","X AUTOHAUX","Automotive","$451,687.05","11,295","$39.99","$8.57","$31.42","984,778","2","6","1","11/13/2022","N.A.","4.5","7.48"" x 5.91"" x 1.38""","Large standard-size","7.8 lbs"
"B0CC96QX7Y","X.SSTTXN 3-Cup/24 Ounce Glass Food Storage Containers  Round Glass Soup Container with Airtight Lids  Leak-proof Soup Stew Food Storage and Meal Prep Container  Microwave Freezer Safe  Set of 4(Clear)","X.SSTTXN","Kitchen & Dining","$18,738.32","568","$32.99","$11.98","$21.01","17,696","39","6","1","04/11/2023","Amazon Warehouse","4.8","5.00"" x 5.00"" x 4.00""","Large standard-size","5.07 lbs"
"B0CH883WVJ","xbbwmrs 12-Pack Aquarium Filter Cartridges for Marineland Rite-Size C & Aqua-Tech EZ-Change #3  Fits Aqua-Tech 20-40/30-60 Power Filters and Marineland Penguin PRO Power Filters 200/275/350/375","xbbwmrs","Pet Supplies","$10,266.05","395","$38.99","$10.33","$28.66","11,478","25","7","1","05/24/2023","Amazon","4.3","14.33"" x 8.03"" x 4.49""","Large standard-size","1.52 lbs"
"B09CGM3ZCX","XBllcyiv Portable Electric Balloon Pump/Electric Balloon inflator Decoration  110V.600W for Party  Gift  Wedding Celebration  Holiday Party Decoration.","XBllcyiv","Sports & Outdoors","$9,236.70","330","$27.99","$10.63","$17.36","17,071","23","6","2","08/11/2021","Amazon Warehouse","4.6","7.32"" x 5.39"" x 5.00""","Large standard-size","0.77 kg"
"B0B1TSX2QC","XDENGP 2PCS Ogee Style Rail and Stile Router Bits Set 1/2 Inch Shank  3/8 Inch Cutting Depth  Up to 1 Inch Stock  Kitchen Cabinet Door Frame Shaper Cutters Raise Panel Making Router Bit Set…","XDENGP","Tools & Home Improvement","$10,531.99","301","$34.99","$9.77","$25.22","34,968","49","7","1","09/20/2022","XDENGP","4.5","2.44"" x 4.09"" x 4.13""","Large standard-size","0.7694 lbs"
"B0CBYYPSJ1","XFITTING 10 Pieces 1"" Pex Ball Valve Blue/Cold  24-2-6=10X (10- Packs)","XFITTING","Tools & Home Improvement","$69,032.32","1,064","$55.98","$16.46","$39.52","4,989","30.958333333333332","6","2","07/15/2023","N.A.","4.3","5.00"" x 2.00"" x 1.00""","Large standard-size","4.5 lbs"
"B089H17PND","XIANNVXI Tree of Life Wire Wrapped Crystal Point Pendant Necklace Reiki Healing Crystal Stone Necklaces Natural Hexagonal Gemstone Quartz Jewelry for Women","XIANNVXI","Health & Household","$11,868.29","371","$31.99","$9.32","$22.67","73,647","23","7","1","05/31/2020","XIANNVXI","4.5","0.75"" x 2.36"" x 3.19""","Small standard-size","0.1301 lbs"
"B099S8W2F3","XIBHPA Hello Cat Blanket for Kids Girls/boy and Adults  Anime Flannel Fleece Blanket Cartoon Printing Fleece Throw  Soft & Malleable Plush Blankets for Couch Sofa Bed Camping Travel 40""×50""","XIBHPA","Home & Kitchen","$8,863.80","330","$26.86","$9.17","$17.69","97,518","5","7","1","07/19/2021","Deya Apparel","4.8","1.81"" x 10.75"" x 13.54""","Large standard-size","1.0604 lbs"
"B09DL2QK9Q","XIBHPA Super Soft Sofa Bed Blanket Warm Throw Blanket Flannel Blanket for Living Room Bedroom Office Travel Blankets Suitable Boys Girls Children and Adult Bedding Room Décor All Seasons 40""x50""","XIBHPA","Home & Kitchen","$8,994.00","300","$37.98","$9.64","$28.34","81,257","6.5","7","2","08/24/2021","N.A.","4.4","1.77"" x 11.26"" x 11.42""","Large standard-size","1.0979 lbs"
"B0BV6PYL6Y","XICNMOYGS Compatible for 1999-2006 2007 2008 2009 2010 Jeep Grand Cherokee Headlight Bulbs  9005/HB3 High Beam  9006/HB4 Low Beam Led Headlight Bulb  Replacement of Halogen Lamp  Pack of 4","XICNMOYGS","Automotive","$41,146.78","722","$49.99","$10.61","$39.38","4,255","21","7","30","09/21/2022","Auto-Headlight-XC","4.4","9.00"" x 8.60"" x 3.90""","Large standard-size","10.9 lbs"
"B0C5SMMVBM","XICNMOYGS D3S D3R Headlight Bulbs Combo Kit  Xenon Bulbs Replacement  38000LM  42W  6000K  12V  30000H+ Lifespan  2PCS","XICNMOYGS","Automotive","$18,536.91","309","$59.99","$10.97","$49.02","11,722","14","7","30","05/02/2023","N.A.","4","8.35"" x 6.50"" x 2.64""","Large standard-size","11.3 lbs"
"B09C5VX9H7","XIEERDUO Joggers for Women Sweatpants for Women with Zipper Pockets Casual Lounge Workout Athletic Yoga Works Running Outdoor","XIEERDUO","Sports & Outdoors","$11,298.00","420","$26.90","$4.03","$22.87","20,906","14.666666666666666","6","1","08/25/2021","XIEERDUO","4.833333333333333","8.00"" x 8.00"" x 0.30""","Standard (Small)","0.5 lbs"
"B098D7P5P3","XIEERDUO Oversized Sweatshirts for Women Crewneck Long Sleeve Tunic Tops for Leggings","XIEERDUO","Sports & Outdoors","$12,550.35","465","$26.99","$4.59","$22.40","15,341","42","6","1","07/17/2021","XIEERDUO","4.4","1.85"" x 10.00"" x 11.65""","Standard (Large)","0.2205 lbs"
"B095LG5CKM","Xifando Mini Broom with Dustpan-Small Housekeeping Cleaning Sweep for Kitchen Bathroom Pet Nest Boat etc.-(3Sets Light Blue)","Xifando","Health & Household","$49,233.69","1,331","$36.99","$12.58","$24.41","18,297","31","6","2","03/26/2022","Amazon Warehouse","4.3","5.43"" x 7.52"" x 17.40""","Large standard-size","2.2046 lbs"
"B08BZ7L9YN","Xihe Fashion Mens Customized Logo Graphic Swim Trunks Beach Party Game Gifts Sports Swimming Shorts","Xihe Fashion","Sports & Outdoors","$11,298.50","383","$29.50","$4.43","$25.08","25,696","5.4","6","2","06/28/2020","Joyce  Karen","3.9549999999999996","1.26"" x 7.32"" x 8.27""","Standard (Large)","0.3086 lbs"
"B08CGFZJ4C","Xihe Fashion Mens Customized Logo Graphic Swim Trunks Beach Party Game Gifts Sports Swimming Shorts …","Xihe Fashion","Sports & Outdoors","$8,850.00","300","$29.50","$4.43","$25.08","69,661","2","5","2","07/06/2020","LSFST","5","5.91"" x 9.06"" x 1.57""","Standard (Large)","0.2998 lbs"
"B0BYCNQMWS","XINART Pens for Cricut Joy Sublimation ink Heat Transfer Pen set 36pcs Marker Pens Compatible with Cricut Joy","XINART","Arts, Crafts & Sewing","$34,770.60","940","$36.99","$10.07","$26.92","3,678","46","7","1","10/10/2022","Amazon","3.9","5.90"" x 5.90"" x 1.80""","Large standard-size","12.35 lbs"
