JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:30:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN47FWN9","Dono Dog&Cat Diapers Female with Stretchy Waist-36Pcs  Disposable Full Wrap Female Puppy Dog in Heat Period Diapers  360° Leak-Proof Super Absorbent Doggie Puppy Diapers for Small Medium Large Dogs","Dono","Pet Supplies","$9,566.70","330","$28.99","$11.08","$17.91","23,369","2","7","1","10/23/2023","N.A.","5","14.84"" x 8.11"" x 4.96""","Large standard-size","1.92 lbs"
"B0CGJ55KZD","Door Hinge Jig  Door Hinge Mortiser Hinge Installation Kit  Door Hinge Jig for Door and Door Frame/Jamb  Fits for 8 Hinge Sizes from 2-1/2"" to 6"" and 5 Door Thickness from 1-3/8"" to 2-1/2"".","Sebupar","Tools & Home Improvement","$13,433.28","336","$39.98","$9.07","$30.91","19,985","43","7","1","08/23/2023","Amazon Warehouse","4.4","12.40"" x 4.10"" x 0.10""","Small standard-size","11.3 lbs"
"B0BWRPC3P6","Doorbell Transformer Compatible with Ring Video Doorbell Pro 16v 30va Hardwired Door Chime Transformer (2 Pack)","Maxdot","Tools & Home Improvement","$71,527.55","1,745","$40.99","$12.58","$28.41","N.A.","11","6","2","02/23/2023","Amazon","4.9","7.76"" x 4.37"" x 3.23""","Large standard-size","3.48 lbs"
"B09QX3S48C","Dorm Bed Skirt - Ruffled Dorm Sized Bed Skirt - Dorm Room Essentials - Dorm Bed Skirt Twin XL - 100% Microfiber Dorm Bed Skirt - Dorm Décor Bed Skirt for Dorm Room Twin XL - 30"" Drop  Dark Grey Solid","NON Sticky cotton","Home & Kitchen","$16,645.50","450","$36.99","$10.69","$26.30","6,077","4","6","1","01/20/2022","N.A.","5","9.00"" x 9.00"" x 2.50""","Large standard-size","1 lbs"
"B098F4FTJH","Dorm Room Bed Skirt Extended Bed Skirt Twin XL Extra Long Dorm Room Bed Skirt College Room Dorm Bed Skirt 100% Soft Microfiber Bed Skirt-Twin XL 36"" Dark Grey","happy at home","Home & Kitchen","$16,555.40","460","$35.99","$5.40","$30.59","1,081,449","4","7","1","06/30/2021","WakeyWakey","5","9.00"" x 6.00"" x 2.00""","Standard (Large)","2 lbs"
"B096XKVVK2","Dormir 400 Thread Count Queen Size Sage Green Fitted Sheet Cotton | 100% Long Staple Pure Cotton Fitted Sheet Only with All Around Strong Elastic | Smooth Sateen Weave 16 inch Deep Pocket Fitted Sheet","Dormir Fine Linen","Home & Kitchen","$13,755.70","430","$31.99","$10.59","$21.40","43,193","28","8","1","10/30/2021","N.A.","4.5","2.44"" x 9.09"" x 11.10""","Large standard-size","2.0481 lbs"
"B08RCB134P","DORR GIFT Mom Blanket & Throw - Unique Mom Gift Idea for Birthday   Mothers Day   Christmas   Valentines & New Year - Beautiful Throw Blanket for Mom   280 GSM Fleece   50x60 in (Purple)","Dorr Gift","Home & Kitchen","$9,285.00","300","$30.95","$11.07","$19.88","119,594","35","7","1","12/23/2020","Dorr Gift","4.9","3.19"" x 11.10"" x 13.23""","Large standard-size","1.3228 lbs"
"B0CPYZD9GH","Dose for Your Liver Support Supplement Shot Bundle | 16 Ounce (1 Bottle) & 2oz Measuring Shot Glass (1)","Dose for Your Liver","Health & Household","$129,039.14","3,902","$93.00","$10.10","$82.90","5,895","39.333333333333336","6","153","09/16/2023","Werisnay Variedades","3.2999999999999994","7.48"" x 4.72"" x 3.70""","Large standard-size","1.8 lbs"
"B0CGF8SK9X","Dosey Travel Pill Case & Easy-Slide Pill Pouches - Vegan Leather Daily Pill Organizer with 7 Airtight Pill Pockets for Medicine Storage & Protection - Stylish Pill Sorter & Medication Organizer - BLUE","Dosey","Health & Household","$34,825.00","1,393","$25.00","$7.52","$17.48","22,269","17","7","1","05/03/2022","N.A.","4.4","4.80"" x 3.80"" x 3.50""","Large standard-size","8 lbs"
"B0CMXG3JFF","Dot Grid - Journal/Notebook Refill - 5.5x8.1 (A5) Dot Grid Style Refill Paper - Engineering and Design Notebook Refills– 200 Pages 100gsm Thick Paper","Fanery sue","Office Products","$13,765.41","459","$28.99","$9.64","$19.35","14,753","11.5","6","2","07/20/2020","Amazon","4.75","8.25"" x 5.50"" x 1.50""","Large standard-size","2 lbs"
