JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:40:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBDKB9XM","LUOBAO 14 Gram Clay Premium Poker Numbered Chips for Texas Holdem  Blackjack","LUOBAO","Toys & Games","$20,420.81","619","$42.99","$12.28","$30.71","15,099","28","6","1","05/06/2023","Amazon","4.6","6.97"" x 3.70"" x 3.43""","Large standard-size","2.77 kg"
"B08XLV17FS","Luranee Women's Short Sleeve Moisture Wicking Athletic Shirts Quarter Zip Pullover","Luranee","Sports & Outdoors","$28,339.50","1,050","$26.99","$4.59","$22.40","36,208","36","6","1","02/25/2021","Luranee","4.1","1.93"" x 9.65"" x 13.27""","Standard (Large)","0.4211 lbs"
"B0CLG37JPS","LUSHARBOR Battery Operated Lamp with Timer  2-Pack Table Lamps for Bedroom  Cordless Battery Powered Lamp with LED Bulb  Decorative Beside Lamp for Living Room Bathroom Shelf Amber","LUSHARBOR","Tools & Home Improvement","$32,181.30","870","$36.99","$10.69","$26.30","4,877","30","7","30","06/27/2023","Amazon Warehouse","4.2","4.33"" x 4.33"" x 6.00""","Large standard-size","1.83 lbs"
"B099YQFSKQ","LUSHLEAF 2Panels Black Velvet Curtains 108 Inches Blackout Extra Long Velvet Curtains Panels Thermal Insulated Room Darkening Grommet Window Drapes for for Bedroom/Living Room","LUSHLEAF","Home & Kitchen","$19,496.10","390","$49.99","$15.73","$34.26","114,580","29.5","7","1","05/23/2021","SHEEROOM STORE","4.55","7.00"" x 13.00"" x 14.00""","Large standard-size","3.9992 lbs"
"B0CKDVJ1Q9","LUSYDECO 16"" Width Natural Rattan Cane Webbing Roll 12 Feet Length Closed Weave Rattan Fabric Furniture Woven Rattan Sheets for Crafts Cane Weave Rattan Material Natural Chair Caning","LUSYDECO","Home & Kitchen","$52,374.60","540","$96.99","$19.69","$77.30","37,643","30","7","1","11/29/2022","Amazon","4.3","1.00"" x 16.00"" x 1.00""","Large standard-size","1 lbs"
"B0BN4DJXY5","Lutron Maestro Countdown Timer Switch for Fans and Lights  3A/150-Watt LED Bulbs  Single-Pole/Multi-Location | MA-T51MN-AL | Almond","Lutron","Tools & Home Improvement","$21,496.20","660","$39.99","$8.43","$31.56","15,124","7.777777777777778","7","3","02/23/2010","Amazon.com","4.633333333333334","2.40"" x 4.60"" x 2.30""","Large standard-size","0.2 lbs"
"B0C19S47WD","Lutron Maestro Fan Control and Light Dimmer for Dimmable LEDs  Incandescent  and Halogen Bulbs  Single-Pole  MACL-LFQ-WH  White (6-Pack)","Lutron","Tools & Home Improvement","$267,322.00","838","$319.00","$53.64","$265.36","9,633","3","7","4","08/12/2022","Amazon","5","6.00"" x 8.00"" x 6.00""","Large standard-size","3 lbs"
"B0CJCNMN5Y","Lutron Pico Paddle Remote Wall-Mounting Kit for On/Off Control with Wire Label Stickers | for Caséta Smart Switches and Dimmers | PJ2W-P2B-WH | White","Lutron","Tools & Home Improvement","$17,311.10","578","$29.95","$7.41","$22.54","23,491","13","7","1","09/17/2023","Amazon Warehouse","4.7","0.33"" x 2.25"" x 4.13""","Small standard-size","5.8 lbs"
"B0B63FRGH2","luxfcup Turkey Inflatable Decoration with LED Lights Thanksgiving Christmas Outdoor Yard Blow up Decorations","luxfcup","Patio, Lawn & Garden","$42,140.67","1,551","$27.17","$9.87","$17.30","N.A.","23","6","1","08/01/2022","HUAHAN Direct","4.8","4.76"" x 6.85"" x 9.61""","Large standard-size","2.09 lbs"
"B08ZMZK933","Luxlovery Black Comforter Set Queen Boho Farmhouse Bedding Comforter Set Full Aztec Tribal Comforter Black and White Folkloric Cotton White Striped Geometric Blanket Quilts 3 Piece Comforter","Luxlovery","Home & Kitchen","$23,997.00","300","$82.49","$12.00","$70.49","55,478","42","7","1","08/16/2020","LUX-US","4.7","5.24"" x 12.36"" x 16.42""","Standard (Large)","6.2611 lbs"
"B08B3NC8DF","Luxlovery Green Comforter Set King Emerald Green Bedding Comforter Sets Modern Forest Green Blanket Quilts Solid Cozy 3 Piece Hunter Green Comforter for Women Men King Bed","Luxlovery","Home & Kitchen","$98,484.00","1,160","$84.90","$20.37","$64.54","2,096,459","22","6","1","06/11/2020","Amazon Warehouse","3.9","5.91"" x 11.50"" x 15.94""","Large standard-size","7.7404 lbs"
"B0CGYRKQLB","LUXRITE Vintage Candelabra LED Bulb 60W Equivalent  550 Lumens  3500K Natural White  LED Chandelier Light Bulbs 5W  Dimmable  Clear Glass  Filament LED Candle Bulbs  UL Listed  E12 Base (12 Pack)","LUXRITE","Industrial & Scientific","$31,664.20","556","$56.95","$12.08","$44.87","5,552","9","7","3","06/01/2022","Amazon Warehouse","3.9","3.80"" x 1.30"" x 1.30""","Large standard-size","1.12 lbs"
