JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 13:00:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CC96QX7Y","X.SSTTXN 3-Cup/24 Ounce Glass Food Storage Containers  Round Glass Soup Container with Airtight Lids  Leak-proof Soup Stew Food Storage and Meal Prep Container  Microwave Freezer Safe  Set of 4(Clear)","X.SSTTXN","Kitchen & Dining","$19,497.09","591","$32.99","$11.98","$21.01","18,850","42","6","1","04/11/2023","Amazon Warehouse","4.7","5.00"" x 5.00"" x 4.00""","Large standard-size","5.07 lbs"
"B0CHNVZ44Y","Xapigo High Velocity Professional Dog Pet Grooming Dryer  Pet Grooming Hair Dryer - Dog Hair Dryer with Adjustable Temperature and Speed with Pet Steel Comb  Pet Towel Nozzles.(White Purple)","Xapigo","Pet Supplies","$14,957.28","272","$54.99","$16.18","$38.81","28,374","8","6","1","09/08/2023","N.A.","5","14.76"" x 10.71"" x 7.64""","Large standard-size","8.22 lbs"
"B0CH883WVJ","xbbwmrs 12-Pack Aquarium Filter Cartridges for Marineland Rite-Size C & Aqua-Tech EZ-Change #3  Fits Aqua-Tech 20-40/30-60 Power Filters and Marineland Penguin PRO Power Filters 200/275/350/375","xbbwmrs","Pet Supplies","$10,993.77","423","$38.99","$10.33","$28.66","12,286","27","7","1","05/24/2023","Amazon","4.35","14.33"" x 8.03"" x 4.49""","Large standard-size","1.52 lbs"
"B0B1TSX2QC","XDENGP 2PCS Ogee Style Rail and Stile Router Bits Set 1/2 Inch Shank  3/8 Inch Cutting Depth  Up to 1 Inch Stock  Kitchen Cabinet Door Frame Shaper Cutters Raise Panel Making Router Bit Set…","XDENGP","Tools & Home Improvement","$10,531.99","301","$34.99","$9.77","$25.22","34,968","49","7","1","09/20/2022","XDENGP","4.5","2.44"" x 4.09"" x 4.13""","Large standard-size","0.7694 lbs"
"B0B25RRBF6","XDQRA Cartoon Backpack Large Bookbags for Travel School Daily with Leather Pen Bags -3","XDQRA","Clothing, Shoes & Jewelry","$35,349.60","1,040","$33.99","$8.87","$25.12","150,591","46.5","6","3","07/13/2022","Amazon","3.75","3.15"" x 9.61"" x 13.15""","Large standard-size","0.7297 lbs"
"B0CBYYPSJ1","XFITTING 10 Pieces 1"" Pex Ball Valve Blue/Cold  24-2-6=10X (10- Packs)","XFITTING","Tools & Home Improvement","$74,417.36","1,147","$55.98","$16.46","$39.52","6,047","33","6","2","07/15/2023","N.A.","4.3","5.00"" x 2.00"" x 1.00""","Large standard-size","4.5 lbs"
"B0CCSHNKMF","XiaoYouYu Men's Bomber Jacket Fashion Stylish Lightweight Windbreaker Spring Fall Casual Jackets for Men","XiaoYouYu","Clothing, Shoes & Jewelry","$8,477.35","265","$31.99","$11.25","$20.74","49,736","34","6","1","07/04/2023","N.A.","4.5","11.14"" x 9.41"" x 1.73""","Large standard-size","1.12 lbs"
"B0BV6PYL6Y","XICNMOYGS Compatible for 1999-2006 2007 2008 2009 2010 Jeep Grand Cherokee Headlight Bulbs  9005/HB3 High Beam  9006/HB4 Low Beam Led Headlight Bulb  Replacement of Halogen Lamp  Pack of 4","XICNMOYGS","Automotive","$33,337.59","741","$44.99","$9.17","$35.82","3,190","22","7","1","09/21/2022","Auto-Headlight-XC","4.2","9.00"" x 8.60"" x 3.90""","Large standard-size","10.9 lbs"
"B0C5SMMVBM","XICNMOYGS D2S D2R Headlight Bulbs Combo Kit  Xenon Bulbs Replacement  38000LM  42W  6000K  12V  30000H+ Lifespan  2PCS","XICNMOYGS","Automotive","$15,196.96","304","$59.99","$9.77","$50.22","9,404","14","7","30","05/02/2023","Amazon Warehouse","4","7.40"" x 7.13"" x 2.68""","Large standard-size","9.9 lbs"
"B09Y1JXJG9","XIDISO Mens Running Shoes Womens Slip On Blade Mesh Fashion Men’s Sneakers Athletic Tennis Sports Cross Training Casual Walking Shoe for Men","XIDISO","Clothing, Shoes & Jewelry","$18,354.60","540","$33.99","$10.24","$23.75","38,679","35","6","1","03/25/2022","Huaen-Business-US","3.6","1.70"" x 8.20"" x 13.10""","Large standard-size","1.6006 lbs"
"B0C4DHW3HJ","XIEDA Women's Platform Chunky High Block Closed Toe Heels Ankle Strap Square Toe Pumps","XIEDA","Clothing, Shoes & Jewelry","$20,155.80","420","$47.99","$12.99","$35.00","231,936","7","6","1","05/04/2023","Amazon","4.8","11.02"" x 7.48"" x 3.93""","Large standard-size","2.43 lbs"
"B09GBB1HPR","XIEERDUO Women Sweatshirts Winter Tunic Tops for Leggings Long Sleeve Tops Shirt Comfy Grey M","XIEERDUO","Clothing, Shoes & Jewelry","$44,425.54","1,646","$26.99","$8.99","$18.00","6,169","4","6","1","11/21/2022","Amazon","4.3","14.80"" x 12.05"" x 1.97""","Large standard-size","10.23 lbs"
"B0BZHMGR9Q","XIFAMNIY Baby Wearable Blanket Toddler Kids Sleeping Bag Detachable Long Sleeve Swaddle 0-5T……","XIFAMNIY","Baby","$14,026.95","305","$45.99","$12.69","$33.30","16,439","45","7","1","03/23/2023","Amazon","4.7","11.85"" x 10.43"" x 2.52""","Large standard-size","1.26 lbs"
"B0B48M7N73","Xifamniy Child Kids Winter Warm Jacket Coat Hooded Windproof Outwear Down Coat Overcoat 2-8T","XIFAMNIY","Clothing, Shoes & Jewelry","$9,297.00","300","$30.99","$9.49","$21.50","N.A.","4","7","1","06/15/2022","Xifamniy","4.7","2.24"" x 6.30"" x 9.09""","Large standard-size","0.3417 lbs"
"B0BYCNQMWS","XINART Pens for Cricut Joy Sublimation ink Heat Transfer Pen set 36pcs Marker Pens Compatible with Cricut Joy","XINART","Arts, Crafts & Sewing","$34,955.55","945","$36.99","$10.07","$26.92","4,751","46","7","1","10/10/2022","Amazon","3.9","5.90"" x 5.90"" x 1.80""","Large standard-size","12.35 lbs"
"B0BK4J4MP7","XIWUKOD Valentine's Day Crewneck Pullover Shirts Women Long Sleeve Love Heart Sweatshirts Graphic Lover Gift Mother’s Day","XIWUKOD","Clothing, Shoes & Jewelry","$23,003.37","863","$26.99","$8.99","$18.00","N.A.","8","6","1","10/21/2022","XIWUKOD","3.9","5.91"" x 3.94"" x 1.18""","Large standard-size","6.35 lbs"
"B0CRB44DP8","XLR to XLR Cable 150 Feet  Premium XLR Microphone Cable  Heavy Duty 22AWG OFC XLR Male to Female Cord  3-Pin Shielded Mic Speaker Cable  Zinc Alloy Connectors  Metal Spring SR  White","Kxable","Musical Instruments","$18,796.24","376","$59.99","$14.53","$45.46","725","23","7","30","09/25/2022","Amazon","5","12.13"" x 11.93"" x 3.82""","Large standard-size","5.51 lbs"
