JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:49:47 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0829F14YK","Speax by Thinx French Cut Women's Incontinence Underwear for Bladder Leak Protection  Cranberry  X-Large","Speax","Health & Household","$15,210.00","390","$39.00","$5.85","$33.15","24,833","2","6","1","09/21/2020","Thinx Inc.","4.5","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B0BW176493","Spec Ops Tools 16-Foot & (2) 25-Foot Tape Measure Tool Set  1 1/4"" Double-Sided Blade  Military-Grade Composite Case  3% Donated to Veterans  3 Pack","Spec Ops","Tools & Home Improvement","$75,476.46","1,761","$42.86","$12.22","$30.64","249,883","6","6","1","02/15/2023","Amazon.com","4.1","10.83"" x 3.58"" x 2.32""","Large standard-size","2.93 lbs"
"B0BW19FD7X","Spec Ops Tools 25-Foot Tape Measure Tool Set  1 1/4"" Double-Sided Blade  Military-Grade Composite Case  3% Donated to Veterans  2-Pack","Spec Ops","Tools & Home Improvement","$55,493.10","1,581","$35.10","$11.06","$24.05","254,956","23","6","1","02/15/2023","Amazon Warehouse","4.6","7.28"" x 3.54"" x 2.36""","Large standard-size","2.15 lbs"
"B0BW16KR4B","Spec Ops Tools 25-Foot Tape Measure Tool Set  1 1/4"" Double-Sided Blade  Military-Grade Composite Case  3% Donated to Veterans  3-Pack","Spec Ops","Tools & Home Improvement","$77,879.88","1,677","$46.44","$13.40","$33.04","214,346","13","6","1","02/15/2023","Amazon.com","3.8","10.67"" x 3.58"" x 2.24""","Large standard-size","3.23 lbs"
"B0BW18VK6Y","Spec Ops Tools 3-Piece Tool Set  Includes 20 oz Nailing Hammer  11"" Molding Pry Bar  3-Piece Nail Set  3% Donated to Veterans","Spec Ops","Tools & Home Improvement","$25,184.48","376","$66.98","$15.19","$51.79","201,062","9","6","1","02/15/2023","Amazon.com","4.9","16.06"" x 7.17"" x 3.43""","Large standard-size","20 lbs"
"B07HVTWC7S","Special Blend | Womens Anti-Gravity Snowboard Pants","Special Blend","Sports & Outdoors","$29,994.00","600","$49.99","$8.50","$41.49","28,019","47","3","1","01/16/2018","Reeflection Brands","4.2","2.60"" x 12.80"" x 15.20""","Standard (Large)","1.3999 lbs"
"B098WHWJXD","SPECIALMAGIC Women's Cargo Hiking Pants Elastic Waist Quick Dry Lightweight Outdoor Water Resistant Capri with Pockets","SPECIALMAGIC","Sports & Outdoors","$9,896.70","330","$26.99","$5.10","$21.89","30,306","27.5","6","1","04/05/2021","SPECIALMAGIC","4.3125","1.73"" x 10.83"" x 13.74""","Standard (Large)","0.7893 lbs"
"B0972Q5CW3","SPECIALMAGIC Women's Hiking Shorts Lightweight Quick Dry Cargo Shorts Water Resistant Golf Camping Travel with Pockets","SPECIALMAGIC","Sports & Outdoors","$12,476.10","390","$31.99","$4.80","$27.19","31,354","18","6","1","03/25/2021","SPECIALMAGIC","4.2","1.54"" x 10.12"" x 13.39""","Standard (Large)","0.5886 lbs"
"B092QTQ2VT","SPECIALMAGIC Women's Running Capri Jogging Pants Athletic Workout Hiking Capri Sweatpants Activewear Lounge with Pockets","SPECIALMAGIC","Sports & Outdoors","$22,042.65","735","$29.99","$4.50","$25.49","55,496","39","6","1","01/26/2021","SPECIALMAGIC","4.6","11.81"" x 10.24"" x 0.39""","Standard (Large)","1.1023 lbs"
"B09V4NJDST","SPECILITE Oversized Couch Cover  XL 78"" Seat Width  Reversible Quilted Large Sofa Slipcover with Non-Slip Straps for Pets Dogs Cats Kids Children - Grey  1 Piece","SPECILITE","Home & Kitchen","$14,426.10","390","$36.99","$13.18","$23.81","67,876","18","6","1","12/29/2021","N.A.","3.7","5.94"" x 12.09"" x 15.43""","Large standard-size","3.5891 lbs"
"B0C6MZ4KJB","Spectrum Diversified 47970-6 Wire Storage Basket  Medium Chrome","Spectrum Diversified","Home & Kitchen","$38,808.00","420","$92.40","$22.39","$70.01","41,997","42","6","1","07/23/2018","Amazon Warehouse","4.1","12.25"" x 13.75"" x 8.00""","Large standard-size","10.8 lbs"
"B0BVW9FGVP","Spectrum Pegboard & Wall Mount Wire Basket Extra Large (Industrial Gray) - Storage & Organizer for Garage  Tools  Shed  Home  Work Bench  Crafts  & More (Pack of 2)","Spectrum Diversified","Industrial & Scientific","$15,588.00","600","$25.98","$9.85","$16.13","4,757","2","6","1","08/03/2023","N.A.","5","5.50"" x 15.25"" x 7.00""","Large standard-size","2.12 lbs"
"B0CMF3LJD3","Speed Bag for Boxing Punching Bag Wall Mount Height Adjustable Boxing Reflex Ball Speed Bag for Boxing Boxing for Adults Men&Women Kids","Moulyan","Sports & Outdoors","$10,582.00","325","$32.56","$11.31","$21.25","17,164","24","7","1","11/01/2023","N.A.","4.4","11.18"" x 4.80"" x 3.86""","Large standard-size","1.64 kg"
"B0824BGM5G","Speedo Girl's Swimsuit One Piece Solid Cross Back Multi Straps","Speedo","Sports & Outdoors","$76,140.00","1,410","$54.00","$11.64","$42.36","3,270","8","5","1","02/10/2020","Amazon.com","4.3","6.10"" x 5.90"" x 1.40""","Large standard-size","4.16 lbs"
"B0824JHNV1","Speedo Women's Swimsuit One Piece Thin Strap High Cut","Speedo","Sports & Outdoors","$18,876.00","300","$62.92","$9.44","$53.48","505,948","41","5","3","11/27/2019","Prime Shipping Fast","4.3","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B08LKSL444","Speedo Women's Swimsuit Piece Endurance The One Solid Team Colors","Speedo","Sports & Outdoors","$22,705.20","510","$44.52","$11.82","$32.70","271,453","32","5","3","10/20/2020","TheLifeguardStore","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
