JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:01 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B01E6V3VOK","12 Feet 4 Yards Royal Blue Sequin Fabric  by The Yard  Sequin Fabric  Tablecloth  Linen  Sequin Tablecloth  Table Runner (Royal Blue)","ShiDianYi","Arts, Crafts & Sewing","$8,900.10","330","$26.97","$9.84","$17.13","6,082","38","6","1","07/26/2015","ShiDianYi","4.4","3.10"" x 9.00"" x 9.90""","Large standard-size","2.4 lbs"
"B0CLY9BM43","12 in 1 Blue Desk Organizers and Accessories Set  Blue Gifts for Coworkers  Blue Office Supplies Include Blue Stapler Pen Holder Tape Holder Staples Scissors Ruler Staple Remover for Home School","Shellvcase","Office Products","$77,621.22","2,878","$26.99","$9.84","$17.15","N.A.","24","7","1","10/30/2023","N.A.","4.6","8.80"" x 5.70"" x 5.50""","Large standard-size","2.8 lbs"
"B0CC33FXNC","12 Pack (3 Szie) Small Wire Storage Baskets for Organizing Pantry Organization Bins for Cabinets  Metal Basket for Kitchen  Laundry  Garage  Fridge  Bathroom Countertop Freezer Organizer (White)","Joben Oligey","Kitchen & Dining","$24,236.73","527","$42.99","$14.83","$28.16","17,220","27","6","2","07/16/2023","Amazon Warehouse","4.6","14.00"" x 7.00"" x 12.00""","Large standard-size","6.65 lbs"
"B0C7H1F7TS","12 Pack 4 Inch LED Recessed Lights with Junction Box  5CCT Black Recessed Lighting Dimmable 2700K/3000K/4000K/5000K/6000K  9W 700LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","Leddictive","Tools & Home Improvement","$91,501.61","1,839","$39.99","$19.63","$20.36","N.A.","41.333333333333336","7","30","07/02/2023","Amazon","4.6","13.00"" x 12.00"" x 6.00""","Large standard-size","8 lbs"
"B0CK2KVGXB","12 Pack Black Recessed Lighting 4 Inch with Night Light  5CCT 4 Inch LED Recessed Lights 2700K-6000K Selectable  Dimmable 9W 700LM Ultra Thin Recessed Lighting - ETL and Energy Star Certified","POWERASIA","Tools & Home Improvement","$166,480.89","1,911","$94.99","$22.93","$72.06","N.A.","16","7","30","08/23/2023","N.A.","4.9","12.60"" x 12.13"" x 5.87""","Large standard-size","8.51 lbs"
"B0CFQF4GML","12 Pack Large Clear Plastic Drawer Organizer Set  Acrylic Bathroom Organizer Vanity Trays Dividers  Kitchen Organizers and Storage  Non-Slip Storage Bins for Makeup  Snacks  Office  Desk  Fridge","Criusia","Office Products","$26,091.34","466","$55.99","$15.13","$40.86","17,802","35","7","1","08/14/2023","Amazon Warehouse","4.9","12.40"" x 6.89"" x 6.30""","Large standard-size","4.07 lbs"
"B08BG4WDN9","12 Pack MaxiFlex Ultimate ATG 34-874 EXTRA LARGE / 34-874 Seamless Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Excellent grip and abrasion resistance Size XL (12 PACK)","MaxiFlex","Tools & Home Improvement","$64,845.00","990","$65.50","$16.26","$49.25","8,784","8","6","1","08/31/2020","Pro-Safety, Inc","4.6","13.00"" x 6.00"" x 6.00""","Large standard-size","1.5 lbs"
"B097D4JXP1","12 Pack MaxiFlex Ultimate ATG 34-874 EXTRA LARGE / 34-874 Seamless Lycra Glove with Nitrile Coated Micro-Foam Grip on Palm and Fingers - Excellent grip and abrasion resistance Size XL (12 PACK)","MaxiFlex","Tools & Home Improvement","$48,211.20","1,080","$44.64","$11.10","$33.54","7,737","2","6","2","06/20/2021","Amazon","5","9.00"" x 4.00"" x 3.00""","Large standard-size","8 lbs"
"B08JFTD62C","12 Pairs MaxiFlex Ultimate ATG 34-874 LARGE / 34-874 Seamless Knit Nylon/Lycra Glove with Nitrile Coated icro-Foam Grip on Palm and Fingers (12 PACK)","MaxiFlex Ultimate","Tools & Home Improvement","$49,132.20","780","$62.99","$14.59","$48.40","10,985","6","4","1","09/17/2020","Top Dog Tool","5","10.00"" x 5.75"" x 3.39""","Large standard-size","1.06 lbs"
"B0CGLZZ33J","12 PCS Cake Drums 12 Inch  Cake Boards 12 Inch  12 Inch Cake Drum  Cake Boards 12 Inch Round  Cake Drum 12 Inch Round  1/2"" Thick Cardboard  Sturdy Cake Base  Food Grade Cake Rounds  Base para Pastel","Sudaya","Industrial & Scientific","$26,394.41","889","$29.69","$10.89","$18.80","2,716","42","7","1","06/11/2023","Amazon","4.9","12.20"" x 12.17"" x 6.06""","Large standard-size","3.6 lbs"
