JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09DVRLZML","Christmas Buffalo Plaid Tablecloth  Gingham Checkered Table Cloth  Xmas Tablecloths for Dining Kitchen Winter Holiday  Waterproof Table Cover for Party Decor  Red Green  Rectangle 60 x 120 inch","BLEUM CADE","Kitchen & Dining","$23,182.50","750","$30.91","$7.56","$23.35","11,472","1","6","1","08/27/2021","N.A.","5","11.80"" x 7.80"" x 0.30""","Small standard-size","0.3 lbs"
"B09NYHX117","Christmas Cartoon Blanket 60""x50"" Flannel Throws Blankets for Couch Sofa All Season Super Cozy Plush Blanket for Kids Adults","VRTMSNA","Home & Kitchen","$20,293.00","700","$28.99","$9.49","$19.50","86,156","8","7","1","10/30/2021","N.A.","3.8","15.00"" x 9.00"" x 0.50""","Large standard-size","1.1 lbs"
"B0995HH6V5","Christmas Cow Table Runner Dresser Scarves Farm Cow with Wreath Rustic Wood Grain Dining Table Runners 120 inches Long Washable Christmas Kitchen Dining Table Decor for Farmhouse Party Holiday Dinner","Smile Sunflower","Kitchen & Dining","$10,593.00","330","$30.79","$7.89","$22.91","209,636","25","7","1","12/11/2021","N.A.","4.5","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
"B09HCCG6BX","Christmas Curtains & Drapes for Living Room Dream Xmas Tree Snowflake Red Window Curtains for Bedroom Grommet Top Kitchen Curtain Semi Sheer 2 Pannels Set 42x84inx2","Prironde","Home & Kitchen","$20,126.70","330","$60.99","$12.22","$48.77","383,448","3","7","2","09/27/2021","N.A.","5","9.00"" x 6.00"" x 0.60""","Small standard-size","0.5688 lbs"
"B09J3WHLBN","Christmas Curtains 96 Inches Long for Sliding Glass Door 2 Panels Set Sparkle Pattern Xmas Decor Design Semi Sheer Gold Curtains for Living Room Window Glitter Silver Navidad Holiday Decoration Red","XTMYI","Home & Kitchen","$41,567.40","1,260","$32.99","$8.02","$24.97","17,233","4","6","1","10/09/2021","N.A.","5","7.00"" x 9.00"" x 0.60""","Small standard-size","0.6 lbs"
"B0CNLRCRB9","Christmas Decoration Outdoor - 2 Pack Total 17 FT 10 LED Hanging Jumbo Christmas Pathway Lights  Multicolor Christmas Walkway Lights  Waterproof Christmas Lights Outdoor Decoration for Yard Lawn Roof","Moonflor","Tools & Home Improvement","$30,594.90","510","$59.99","$15.43","$44.56","433,103","2","7","30","11/17/2023","N.A.","3","3.80"" x 3.80"" x 18.00""","Large standard-size","3.59 lbs"
"B09JWCJ1TV","Christmas Decorations Candle Lantern Musical Snow Globe Christmas Lantern Decorative Candle Holders with 12 Pieces of Music for Home Xmas Decoration  Decorative for Kids Boy Girl (Deer)","JEDAWN","Home & Kitchen","$12,475.20","480","$25.99","$7.67","$18.32","106,305","23","6","1","07/05/2021","N.A.","4","3.39"" x 3.43"" x 8.11""","Large standard-size","0.4608 lbs"
"B0CHJPB2JB","Christmas Decorations Star Lights Outdoor  11.48ft 350 LED Waterfall Tree Lights with 8 Modes Timer Remote Plug in Christmas String Lights for Indoor Yard Patio Home Holiday Party Decor  Multicolor","AMIPEPE","Tools & Home Improvement","$43,664.40","1,560","$27.99","$9.99","$18.00","10,546","12","7","2","07/28/2023","Amazon","3.9","15.07"" x 11.77"" x 1.65""","Large standard-size","1.5 lbs"
"B0CHFQQTH1","Christmas Dog Elf Outfit with Hat Elf Dog Costume Cosplay Winter Warm Coat Clothes Outfit.(Large)","Hladce","Pet Supplies","$16,194.60","540","$29.99","$8.04","$21.95","13,841","23","6","1","09/05/2023","N.A.","4","8.78"" x 7.64"" x 2.68""","Large standard-size","3.84 lbs"
"B09GPSGN5L","Christmas Flannel Blanket Air Conditioning Blanket All Season Throw Blanket for Couch Bed Living Room Sofa 50""x40"" B","Nuresyah","Home & Kitchen","$13,644.45","405","$33.69","$10.19","$23.50","57,561","2.3333333333333335","7","1","09/18/2021","N.A.","4.466666666666667","1.81"" x 9.45"" x 10.31""","Large standard-size","1.0737 lbs"
