JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:24:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08L7R9D2F","ZeroXposur Boy's Ranger 3-in-1 Water/Wind Resistant Systems Jacket with Removable Hood and Detachable Inner Jacket","ZeroXposur","Sports & Outdoors","$23,920.65","435","$54.99","$9.35","$45.64","245,443","41","4","1","11/07/2018","Gerry Outdoor Company","4.2","12.00"" x 9.00"" x 0.75""","Standard (Large)","2.478 lbs"
"B08L7QLGWK","ZeroXposur Boys Puffer Jacket Fleece Lined Hooded Kids Winter Coat with Elastic Cuff","ZeroXposur","Sports & Outdoors","$17,550.00","360","$43.62","$7.31","$36.31","12,244","38","4","3","09/22/2020","Light-Up-Deals","4.5","4.41"" x 4.88"" x 17.44""","Standard (Large)","1.7108 lbs"
"B08KVJ35QW","ZeroXposur Boys Snow Pants Heavyweight Insulated Kids Ski Pants","ZeroXposur","Sports & Outdoors","$14,980.80","480","$32.24","$5.31","$26.93","15,948","30.5","3","1","10/06/2020","Amazon.com","4.55","2.50"" x 10.90"" x 16.10""","Standard (Large)","1.1993 lbs"
"B08T17N8ZB","ZFRXIGN Purple Rose Seat Covers for Car for Women Butterfly Steering Wheel Covers  Cup Coaster  Keychains  Pink Safety Belt Pads Fit Most Cars SUV Sedan Vans Accessories Full Set All Weather","ZFRXIGN","Automotive","$17,991.95","305","$58.99","$7.08","$51.91","15,147","47","6","1","06/23/2021","CHULIMO","3.9","7.87"" x 5.51"" x 0.39""","Standard (Small)","0.3307 lbs"
"B0CGGN7QCN","Zhanmai 11.57 x 8.66 Classroom Reward Jars for Kids Potty Chart Classroom Management Tools Jar Reward System Behavior Chart for Kids Incentive Chart for Boys Girls Classroom Kids (Blue Star)","Zhanmai","Office Products","$8,564.94","306","$27.99","$9.34","$18.65","31,000","29","7","1","06/19/2023","N.A.","4.4","11.97"" x 9.29"" x 1.77""","Large standard-size","1.26 lbs"
"B0CF9P182H","Zhanmai 150 Set Christmas Photo Frame Greeting Cards with Envelopes and Stickers Christmas Cute Holiday Gift Card Set Holder Vintage Christmas Cards Assortment for 4"" x 6"" Photos","Zhanmai","Office Products","$11,281.95","305","$36.99","$12.58","$24.41","193,967","4","7","1","08/09/2023","N.A.","1","9.40"" x 6.70"" x 0.01""","Large standard-size","5.55 lbs"
"B0BGSC522G","Zhanmai 2 Pairs Thigh High Men's Compression Socks 20-30 mmHg Compression Stocking with Silicone Grip Men's Dress Socks for Swelling (Closed Toe 3X-Large)","Zhanmai","Health & Household","$13,915.20","480","$28.99","$9.33","$19.66","41,803","31","7","1","09/28/2022","Amazon","3.9","12.24"" x 9.41"" x 0.79""","Large standard-size","10.23 lbs"
"B08BWWW5RG","ZHIDAONNU RIP LA Legend 8 24 Mesh Athletic Sports Basketball Jersey for Mens Tank Top","ZHIDAONNU","Sports & Outdoors","$10,494.00","300","$34.98","$5.25","$29.73","27,776","1","6","2","06/25/2020","Berg Ben","5","1.34"" x 7.72"" x 10.91""","Standard (Large)","0.3527 lbs"
"B017ED1DVA","Zippo Ace Lighters","Zippo","Health & Household","$29,412.27","843","$34.89","$8.15","$26.74","24,350","33","4","1","10/30/2015","Amazon","4.2","2.25"" x 0.75"" x 3.25""","Small standard-size","0.1625 lbs"
"B06XHQYMGG","Zippo American Flag Lighters","Zippo","Health & Household","$25,683.21","889","$28.89","$7.25","$21.64","28,132","35","4","1","03/08/2017","Amazon","4.433333333333334","2.25"" x 1.44"" x 0.50""","Small standard-size","0.1499 lbs"
"B06XWMTWY1","Zippo Art Deco Logo  gold on black","Zippo","Health & Household","$13,420.80","384","$34.95","$8.16","$26.79","616,490","21","4","1","10/11/2016","Lifestyle by Focus","4.8","3.27"" x 2.24"" x 0.75""","Small standard-size","0.07 kg"
"B017ED073U","Zippo Dragon Lighters","Zippo","Health & Household","$27,283.98","782","$34.89","$8.77","$26.12","27,648","42","4","1","03/31/2018","Amazon","4.5","3.30"" x 2.30"" x 0.90""","Large standard-size","0.07 kg"
"B071H7SS9H","Zippo Playboy Lighters","Zippo","Health & Household","$12,943.80","324","$39.95","$9.53","$30.42","59,126","1","3","1","02/24/2016","Rio Smart","5","3.23"" x 2.13"" x 0.87""","Large standard-size","0.1764 lbs"
"B06Y1K4BS5","Zippo Replica Lighters","Zippo","Health & Household","$10,916.10","390","$27.99","$7.97","$20.02","41,555","2","4","1","11/10/2021","N.A.","5","2.40"" x 3.40"" x 0.90""","Large standard-size","0.42 lbs"
"B0B833BVG1","ZippyPaws Burrow Christmas Dog Toy - Plush Squeaky Holiday Dog Gifts for Small & Medium Puppy Dogs  Interactive Hide & Seek Stocking Stuffers for Pets - Santa's Sleigh with Reindeer","ZippyPaws","Pet Supplies","$21,831.60","840","$25.99","$7.44","$18.55","203,024","2","6","1","07/28/2022","Amazon","5","12.68"" x 8.39"" x 5.87""","Large standard-size","5.44 lbs"
"B07FH7X5HD","zipravs Men's Compression Jogging MMA Jiu Jitsu Workout Long Tight Pants Leggings","zipravs","Sports & Outdoors","$11,216.70","330","$33.99","$5.10","$28.89","128,728","30","3","1","06/25/2018","gotoshop","4","9.84"" x 7.87"" x 0.79""","Standard (Large)","0.44 lbs"
"B0CG5515NB","Ziprofly Dog Treat Container  Dog Food Treat Jar Set  Modern Farmhouse Dog Treat Container with Wood Box  Pet Treat Storage Container for Dog and Cat  Dog Food Storage Canister  Gift for Pet","Ziprofly","Pet Supplies","$22,132.62","738","$29.99","$10.93","$19.06","N.A.","1","7","1","09/05/2023","N.A.","5","10.00"" x 8.00"" x 6.00""","Large standard-size","2.68 lbs"
"B09KNT7PQ2","ZIPWALL HDAZ12-PK8 Heavy-Duty Zipper (96-Pack) Dust Barriers  96 Count-8 Packs of 12","ZIPWALL","Tools & Home Improvement","$1,186,630.38","1,074","$1,104.87","$172.46","$932.41","12,184","3","6","2","12/04/2017","Painters Solutions","5","11.70"" x 7.25"" x 6.75""","Large standard-size","3.5 lbs"
"B0CGJ1JQG2","Zisu Demon Slayer Sword - 23.6"" Short Cosplay Katana Replica for Kids - Complete with Belt  Stand  and True-to-Show Design - Anime Sword Ideal for Cosplay and Display","Zisu","Sports & Outdoors","$15,300.00","612","$25.00","$9.54","$15.46","39,532","49","5","1","03/28/2023","Amazon","4.4","17.68"" x 3.74"" x 2.09""","Large standard-size","0.6 kg"
"B0CCXC99N2","Ziweo Grip Strength Trainer 50-250LB Forearm Strengthener 5 Pack Hand Grip Strengthener for Hand Rehabilitation Exercising Metal Non-Slip Wrist Trainer for Men Women","Ziweo","Sports & Outdoors","$10,903.96","404","$26.99","$9.84","$17.15","13,835","44","7","1","07/26/2023","Amazon","4.9","5.00"" x 5.00"" x 4.00""","Large standard-size","1.09 kg"
"B0CBC32ZVR","ZJOJO Solar Spot Lights Outdoor Color Changing  [9 Color Modes] Christmas IP65 Waterproof Landscape Spotlights  Solar Outdoor Lights Wall Lights for Garden Yard Pathway  4 Pack(RGB)","ZJOJO","Tools & Home Improvement","$16,395.90","410","$39.99","$11.79","$28.20","31,919","29","6","1","07/06/2023","N.A.","4","8.27"" x 5.51"" x 4.92""","Large standard-size","2.36 lbs"
"B0CSPM7M6J","ZMDREAM Box of 300 Hair Nets Food Service Disposable Bouffant Caps for Lab Beauty White","ZMDREAM","Industrial & Scientific","$22,507.34","866","$25.99","$10.45","$15.54","3,156","9","5","1","06/27/2023","Amazon","4","13.11"" x 12.99"" x 5.24""","Large standard-size","3.26 lbs"
"B0CFFCWWMD","ZMOON Tire Inflator Portable Air Compressor  2-IN-1 150PSI Cordless & DC 12V Air Pump for Car Tires  9000mAh 4X Faster Inflation Live Pressure Gauge Air Pump for Car/Motorcycle/Bike/Ball","Zmoon","Automotive","$36,692.66","734","$49.99","$11.79","$38.20","1,141","43","7","30","08/10/2023","N.A.","4.6","2.56"" x 2.75"" x 6.70""","Large standard-size","2.48 lbs"
"B09P41R3TQ","ZOEA Soccer Bag - Backpack for Soccer  Basketball & Football & Volleyball with Shoe & Ball Compartment for Youth and Adults","ZOEA","Sports & Outdoors","$10,226.70","330","$30.99","$9.79","$21.20","83,238","12","7","1","12/22/2021","N.A.","4.9","12.60"" x 9.06"" x 1.97""","Large standard-size","1.3228 lbs"
"B0BGL7P43Z","ZONE INDUSTRY CORP. 500 PCS Red Winged Wire Connectors  AWG 22-6  Easy Twist-on Screw on Ribbed Cap for Quick Connection  Insulated Insertion Electrical Wire Nuts with Spring  UL Listed  Red","ZONE INDUSTRY CORP","Industrial & Scientific","$10,613.40","399","$28.55","$9.62","$18.93","7,392","36","6","1","03/22/2023","Amazon","4.9","13.23"" x 9.80"" x 3.43""","Large standard-size","3.4 lbs"
