JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B076TVWVML","The North Face Men's Canyonlands Full Zip Fleece Jacket","The North Face","Sports & Outdoors","$31,180.50","390","$79.95","$11.99","$67.96","175,989","3","5","1","10/31/2017","Getz's Clothiers","5","4.96"" x 9.57"" x 13.82""","Standard (Large)","0.7937 lbs"
"B07CHXPSRM","The North Face Men's Clement Triclimate Jacket","The North Face","Sports & Outdoors","$123,879.35","413","$299.95","$57.97","$241.98","78,961","10","5","6","04/16/2018","eSource","4.3","12.00"" x 12.00"" x 3.00""","Large standard-size","2 lbs"
"B08BDSCNQ7","The North Face Men's Freedom Waterproof Bib Snow Suit","The North Face","Sports & Outdoors","$65,653.50","330","$198.95","$33.82","$165.13","31,810","4","5","2","06/16/2020","Backcountry","5","3.78"" x 12.76"" x 14.49""","Standard (Large)","1.6006 lbs"
"B01MXV2V5U","The North Face Men's Resolve Waterproof Jacket","The North Face","Sports & Outdoors","$96,124.80","960","$88.95","$25.20","$63.75","22,607","1.3333333333333333","5","3","01/13/2011","Rugged Outdoors Inc","5","4.72"" x 13.23"" x 16.50""","Large standard-size","0.9899 lbs"
"B00OTWNERG","The North Face Men's Short Sleeve Half Dome Tee","THE NORTH FACE","Sports & Outdoors","$57,250.91","1,909","$34.99","$9.32","$25.67","434,969","11.076923076923077","5","1","02/27/2014","COZYEE SHOP","4.638461538461538","10.00"" x 3.00"" x 8.00""","Large standard-size","0.3109 lbs"
"B078Z3G1QK","THE NORTH FACE Men's Sprag 5-Pocket Pants","THE NORTH FACE","Sports & Outdoors","$28,959.00","420","$68.95","$18.70","$50.25","17,933","1","5","2","12/13/2018","Zappos","5","3.01"" x 10.24"" x 14.73""","Large standard-size","0.8333 lbs"
"B07SJCKBYX","The North Face Men's TKA Glacier Quarter Zip Fleece Pullover","The North Face","Sports & Outdoors","$35,887.50","870","$58.95","$11.41","$47.54","22,317","2.6666666666666665","5","1","10/31/2017","Pike To Peak","4.8999999999999995","5.85"" x 10.55"" x 15.70""","Large standard-size","0.56 lbs"
"B078Y7PM1M","THE NORTH FACE Motion Hiking Pants Mens","THE NORTH FACE","Sports & Outdoors","$23,607.00","450","$74.95","$13.01","$61.94","14,552","24.4","5","3","01/10/2018","Backcountry","4.7","1.20"" x 10.60"" x 14.00""","Large standard-size","1.1001 lbs"
"B07SYBVVB7","The North Face Shelbe Raschel Hoodie","The North Face","Sports & Outdoors","$49,153.50","330","$148.95","$22.34","$126.61","24,778","1.5","3","1","04/23/2019","The Gear Coop","4.5","4.00"" x 6.00"" x 2.00""","Standard (Large)","1.799 lbs"
"B0721P73GV","The North Face Toddler Boys' Reversible Mount Chimborazo Hooded Insulated Jacket","The North Face","Sports & Outdoors","$189,481.50","2,370","$79.95","$13.59","$66.36","6,190","8","5","1","08/14/2014","Mountain Sports","4.8","4.72"" x 8.74"" x 11.42""","Standard (Large)","1.6799 lbs"
