JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:42:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLNW821L","PRETTYGARDEN Womens 2 Piece Sweatsuits Set Long Sleeve Half Zip Pullover Sweatshirt Joggers Sweatpants Fall Outfits Tracksuit","PRETTYGARDEN","Clothing, Shoes & Jewelry","$99,057.78","2,022","$48.99","$12.55","$36.44","4,572","50","7","1","10/23/2023","N.A.","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CF2C28N8","PRETTYGARDEN Womens 2023 Fall Sweater Dress Crewneck Long Sleeve Pullover Sweaters Casual Cute Loose Fit Knit Short Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$35,689.80","1,020","$34.99","$10.17","$24.82","60,121","1","6","1","08/29/2023","N.A.","5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CLZPRNZC","PRETTYGARDEN Womens Casual Jumpsuits Summer Fashion Clothes Sleeveless Palazzo Pants Romper Outfits (Beige Large)","PRETTYGARDEN","Clothing, Shoes & Jewelry","$20,552.77","623","$32.99","$9.83","$23.16","17,936","27","7","1","10/27/2023","N.A.","4.8","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CCXRFN8Y","PRETTYGARDEN Womens Fall Quilted Bomber Jacket Long Sleeve Button Down Outerwear Trendy Casual Winter Coats With Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$40,625.55","945","$42.99","$11.53","$31.46","57,893","2","7","1","07/26/2023","Amazon","5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPGYS28C","PRETTYGARDEN Womens Summer Jumpsuits Dressy Casual One Piece Outfits Sleeveless Mock Neck Wide Leg Pants Rompers with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$338,686.35","10,365","$31.99","$9.66","$22.33","N.A.","16","7","1","12/04/2023","N.A.","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CNSTW9L7","PRETTYGARDEN Womens Two Piece Outfits Sweater Sets Knit Pullover Tops And High Waisted Pants Matching Tracksuit Sweatsuit Set","PRETTYGARDEN","Clothing, Shoes & Jewelry","$537,865.50","13,450","$39.99","$11.02","$28.97","N.A.","16.142857142857142","7","1","11/21/2023","N.A.","4.15","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CHPBM9JS","PREXISO 360° Laser Level with Tripod  100Ft Self Leveling Cross Line Laser- Green Horizontal Line for Construction  Floor Tile  Renovation with Target Plate  Green Glasses  Carry Bag  4 AA Batteries","Prexiso","Tools & Home Improvement","$41,274.84","516","$79.99","$18.43","$61.56","10,557","32","7","3","10/09/2023","UE Direct","4.2","17.01"" x 8.15"" x 3.86""","Large standard-size","3.58 lbs"
"B0C52ZLXPR","PREXISO Laser Level with Tripod  100Ft Dual Modules Self Leveling Cross Line Laser Level  Green Line leveler Tool for Floor Tile  Home Renovation  Construction with 26in Tripod  2 AA Batteries","Prexiso","Tools & Home Improvement","$35,692.86","714","$49.99","$14.53","$35.46","13,300","20","7","2","08/07/2023","UE Direct","4.3","17.63"" x 13.03"" x 3.39""","Large standard-size","1.83 lbs"
"B0CF2319K2","PRIJOUHE Men's Casual Capri Pants Elastic Waist Wide Leg Loose Baggy Harem Pants Breathable Summer Beach Pants","PRIJOUHE","Clothing, Shoes & Jewelry","$21,861.90","810","$26.99","$8.99","$18.00","114,647","6","6","2","08/07/2023","Amazon","3.8","1.54"" x 10.55"" x 13.86""","Large standard-size","0.5997 lbs"
"B0C91M1ZHZ","Primacare DS-9185 Aneroid Sphygmomanometer and Blood Pressure Cuff Set with Portable Case  5 Sized Nylon Cuffs with Deflation Valve  BP Cuff Manual Kit for Infant  Child  Adult  Large Adult  Thigh","Primacare","Industrial & Scientific","$15,050.88","312","$48.24","$11.58","$36.66","9,980","32","7","1","06/21/2023","Amazon.com","4.2","15.00"" x 2.00"" x 8.00""","Large standard-size","2.05 lbs"
