JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:52:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B097W1YRBS","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Pink  50856","UltraPro","Tools & Home Improvement","$154,872.79","1,721","$89.99","$23.23","$66.76","792,234","9","7","30","06/23/2021","Amazon.com","4.2","6.00"" x 11.60"" x 11.75""","Large standard-size","14.67 lbs"
"B097W3F94Z","UltraPro Outdoor Extension Cord  100 Ft  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Black  50849","UltraPro","Tools & Home Improvement","$91,675.80","1,620","$56.59","$16.12","$40.47","512,320","21","7","30","06/23/2021","Amazon Warehouse","4.9","13.55"" x 7.90"" x 3.20""","Large standard-size","7.06 lbs"
"B09J4H7WTR","Ultrasonic Jewelry Cleaner  Portable Jewelry Cleaner Machine for Rings  Watches  Glasses  Jewelry  Diamonds  Coins  Dentures  Ultrasonic Washing Machine with Basket(500ML  40KHZ)","NAVOROGE","Industrial & Scientific","$8,904.00","300","$29.68","$9.35","$20.33","14,925","23","6","1","09/21/2021","N.A.","3.8","3.90"" x 6.38"" x 11.42""","Large standard-size","1.6491 lbs"
"B0CJBHKPCR","Ultrasonic Pest Repeller 6 Pack  Electronic Mouse Repellent Devices Plug-ins in Indoor for Mouse  Roaches Squirrels Spider Bugs Mosquito Spider Bats","FoliumpX","Health & Household","$68,382.90","1,710","$39.99","$10.52","$29.47","15,898","47","6","1","09/18/2023","N.A.","3.7","9.17"" x 4.06"" x 2.52""","Large standard-size","12.6 lbs"
"B0CJMCTZF2","Ultrasonic Pest Repeller  2023 Newest Electronic Pest Repellent  Indoor Ultrasonic Repellent for Roach  Rodent  Mouse  Bugs  Mosquito  Mice  Spider  Electronic Plug in Pest Control  6 Pcs","Lovemolo","Health & Household","$13,931.50","425","$32.78","$8.69","$24.09","21,234","5","7","1","09/23/2023","N.A.","5","6.81"" x 5.08"" x 2.72""","Large standard-size","9.9 lbs"
"B0CNTD4WYC","Ultrasonic Pest Repeller-6 Pack Mouse Repellent Indoor Pest Repellent Ultrasonic Plug in Rodent Repellent Ultrasonic Plug in Pest Control for Roach Bug Spider Insect Ant","GOODMI","Health & Household","$10,889.81","419","$25.99","$7.67","$18.32","42,478","50","6","2","11/22/2023","N.A.","4.1","7.09"" x 4.76"" x 3.23""","Large standard-size","9.1 lbs"
"B0CKWD42R4","Ultrasonic Retainer Cleaner for Dentures 45KHz Ultrasonic Jewelry Cleaner with UV Dentures Cleaner Ultrasonic Cleaner Two Clean Modes for Jewelry Whitening Trays  Toothbrush Head  Mouth Guard","NotiXas","Health & Household","$20,234.94","506","$39.99","$11.14","$28.85","N.A.","41","7","1","10/10/2023","N.A.","4.3","5.87"" x 5.16"" x 5.04""","Large standard-size","1.12 lbs"
"B0CS6YSMYV","Ultrasonic Retainer Cleaner Machine - 45KHz Jewelry Cleaner Ultrasonic Machine- Ultrasonic Cleaner for Jewelry  Watch  Retainer  Denture  Mouth Guard  Toothbrush Head- Dark Blue","Angseen","Industrial & Scientific","$20,370.34","566","$35.99","$9.46","$26.53","N.A.","47","7","2","09/16/2023","N.A.","4.2","5.75"" x 5.04"" x 5.00""","Large standard-size","1.1 lbs"
"B0CPPM4VB3","Ultrasonic Retainer Cleaner Machine  Ultrasonic UV Cleaner for Denture  Mouth Guard  Aligner  Toothbrush Head  Ultrasonic Jewelry Cleaner for All Dental Appliance (45kHz 200ml Pink)","Motyeowe","Industrial & Scientific","$84,477.74","2,113","$39.98","$9.94","$30.04","N.A.","4","7","1","10/30/2023","N.A.","3.5","4.70"" x 3.90"" x 4.70""","Large standard-size","1.17 lbs"
"B0CD5HP6QN","Ultrasonic U-V Cleaner for Dentures  Retainer  Mouth Guard  Aligner  45kHz Ultrasonic Retainer Cleaner Machine for All Dental Appliances  Jewelry","JMIMI","Health & Household","$13,356.66","334","$39.99","$11.14","$28.85","27,896","36","8","1","11/10/2023","N.A.","4.9","4.51"" x 4.51"" x 3.76""","Large standard-size","1.12 lbs"
