JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BJ7XVWM5","Viatabuna High Waisted Baggy Ripped Jeans for Teen Girls Women Straight Leg Fashion Distressed Boyfriend Denim Pants","Viatabuna","Clothing, Shoes & Jewelry","$9,202.37","263","$34.99","$11.02","$23.97","103,944","45","6","2","10/14/2022","FOWIN","4.3","3.94"" x 3.94"" x 0.79""","Large standard-size","0.8818 lbs"
"B0CG8PS65L","Vicenpal 20 Pcs 5 x 7 Inch Acrylic Sign Holder Slant Back Picture Frames Clear Picture Flyer Holder l Shaped Display Flyer Stand Desktop Table Signs for Office  Store  Restaurant  Horizontal","Vicenpal","Office Products","$9,257.57","343","$33.49","$9.84","$23.65","27,121","6","7","1","03/26/2023","Amazon Warehouse","4","9.21"" x 5.87"" x 3.31""","Large standard-size","2.72 lbs"
"B091DB5S52","Victoria 12-Inch Cast-Iron Skillet  Pre-Seasoned Cast-Iron Frying Pan with Long Handle  Made in Colombia + Handle","Victoria","Kitchen & Dining","$22,778.49","651","$34.99","$5.25","$29.74","4,066","24","5","1","01/23/2022","Kitchenest","4.8","13.00"" x 4.00"" x 13.00""","Standard (Large)","8.6 lbs"
"B0BNR28QQ5","Victoria's Secret Coconut Passion Body Fragrance Mini Mist Travel Size 2.5 Fl Oz Lot of 3 (Coconut Passion)","Victoria's Secret","Beauty & Personal Care","$10,782.00","360","$29.95","$8.26","$21.69","39,543","1","4","1","01/12/2023","Penania's Secret Closet","5","4.90"" x 4.20"" x 1.50""","Large standard-size","10.41 lbs"
"B0BM88VPGS","Victoria's Secret Pink Vanilla Swirl Scented Mist","Victoria's Secret","Beauty & Personal Care","$1,069,645.50","39,690","$26.95","$7.81","$19.14","238,126","26","3","4","11/21/2022","BAZAR KING LLC","4.4","6.54"" x 2.48"" x 2.05""","Large standard-size","9.91 lbs"
"B0BDT2KKVR","Victoria's Secret Tease 3 Piece Luxe Fragrance Gift Set: 1.7 oz. Eau de Parfum  Travel Lotion  & Candle","Victoria's Secret","Beauty & Personal Care","$2,288,185.77","26,923","$84.99","$16.29","$68.70","80,557","35","6","6","11/11/2022","Victoria's Secret","4.6","13.46"" x 11.93"" x 4.25""","Large standard-size","1.7 lbs"
"B09W2KNVRZ","Viennois 40 Inch 613 Lace Front Wig Human Hair 13x4 613 Frontal Wig Body Wave Blonde Wig Human Hair 613 HD Lace Frontal Wig Pre Plucked with Baby Hair","Viennois","Beauty & Personal Care","$243,120.96","608","$399.87","$64.50","$335.37","30,918","16","6","1","03/14/2022","Amazon","3.2","12.87"" x 9.37"" x 2.05""","Large standard-size","13.44 lbs"
"B0CDR6Y4KZ","Viennois Blue Lace Front Wig Human Hair 13x4 HD Body Wave Human Hair Lace Front Wigs Pre Plucked Colored Blue Lace Front Wig 180% Desity Blue Frontal wigs 12A Glueless Wigs Human Hair Wig 22 Inch","Viennois","Beauty & Personal Care","$70,425.08","506","$139.18","$24.65","$114.53","639,614","3","6","1","08/22/2023","Amazon","3","13.03"" x 9.61"" x 1.50""","Large standard-size","8.15 lbs"
"B0C3C4ST7K","VIGEGARI Large Pistol Range Bag Shooting - Tactical Gun Range Bag with 3 Pistol Cases  Gun Bags for Handguns  Gun Bag for Men  Ammo Bag  Gun Carrying Duffle Bag for Gun Accessories","VIGEGARI","Sports & Outdoors","$32,543.49","651","$49.99","$13.29","$36.70","13,716","43","7","1","09/05/2023","N.A.","4.6","10.00"" x 6.00"" x 2.00""","Large standard-size","3 lbs"
"B0CL9H64KD","VIGMOJ Rechargeable Picture Light 16in Metal Wireless Art Light Display Lamp with Remote Dimmable and Timer Picture Lights for Paintings 3 Modes Dartboard Light for Frame Picture Gallery Portrait","VIGMOJ","Tools & Home Improvement","$11,659.68","432","$26.99","$9.19","$17.80","38,572","19","7","1","05/17/2023","Amazon Warehouse","4.2","16.00"" x 1.90"" x 1.82""","Large standard-size","1.1 lbs"
"B0CP41KH2Z","Vigorous Clip in Bangs 100% Human Hair Lace Bangs Wipsy Bangs Dark Brown for Women 360° Cover Clip in Bangs Daily Use","Vigorous","Beauty & Personal Care","$14,814.30","570","$25.99","$7.44","$18.55","N.A.","21","7","1","01/22/2024","N.A.","4.2","5.00"" x 2.00"" x 8.00""","Large standard-size","1.92 lbs"
"B09XMNSBJX","VIGRUE Kids Tool Set  Children Gift Present Real Hand Tools Kit with Belt and Bag  Boy Builder Small Learning Accessories Construction Hammer Screwdriver for Home DIY Woodworking","VIGRUE","Toys & Games","$12,639.06","294","$42.99","$12.88","$30.11","70,135","44","7","1","04/10/2022","EVEAGE DIRECT","4.9","4.02"" x 9.29"" x 11.73""","Large standard-size","3.3709 lbs"
