JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:11:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B099NZ757X","4880Pcs Gun Black Rhinestones for Nails  Black Crystal Gems Nail Rhinestones Round Beads Flatback Glass Stones  Multi Shapes Rhinestones 3D Crystals for Nail Art DIY Crafts Clothes Shoes Jewelry","CESUSME","Beauty & Personal Care","$12,859.98","402","$31.99","$8.57","$23.42","35,815","1","6","1","10/25/2023","N.A.","5","10.98"" x 6.85"" x 1.69""","Large standard-size","11.68 lbs"
"B0CHRPJ1N4","4ft Marquee Light Up Number 0 White Large Marquee Numbers with Lights Giant Mosaic Frame Letter 0 for Birthday Party Decorations Anniversary Pre-Cut Cardboard Giant Cut-Out Thick Foam Board Sign","Paeyeq","Home & Kitchen","$39,159.13","1,187","$62.99","$13.18","$49.81","17,769","46.666666666666664","7","1","11/19/2023","N.A.","4.433333333333334","17.44"" x 13.70"" x 5.51""","Large standard-size","2.55 lbs"
"B0CPX4JFX4","4Pcs Car Door Lights Compatible with A1/A3/A4/A5/A6/A7/A8/Q3/Q5/Q7/R8/TT/RS/S Series  LED Welcome Courtesy Projector HD Puddle Lights Lamp Door Lighting  Ghost ShadowDoor Lights Car Accessories","ToPrp","Automotive","$17,154.80","520","$32.99","$7.50","$25.49","N.A.","1","7","30","12/09/2023","N.A.","5","3.56"" x 3.56"" x 1.58""","Large standard-size","5.28 lbs"
"B09TW7DVF1","4pcs for AMG Wheel Center Caps Parts 75mm Rim Center Hub Caps for AMG","Fubai Auto Parts","Automotive","$9,622.50","375","$25.83","$6.00","$19.83","16,998","1","4","1","03/03/2022","N.A.","1","2.76"" x 2.36"" x 0.59""","Small standard-size","0.0661 lbs"
"B09WK6X5QP","4pcs for Chrysler Wheel Center Caps Parts 54mm/2.12inch Rim Center Hub Caps for Chrysler","Feiyuan","Automotive","$18,055.80","630","$28.66","$6.98","$21.68","7,324","1","4","1","03/26/2022","N.A.","5","1.89"" x 4.53"" x 8.07""","Large standard-size","0.1102 lbs"
"B09TWWVS5C","4pcs for Jeep Wheel Center Caps Parts 56mm/2.20 inch Rim Center Hub Caps for Jeep","Toyou","Automotive","$10,777.20","420","$25.66","$6.00","$19.66","10,305","5","4","1","03/04/2022","N.A.","4.7","3.54"" x 3.15"" x 0.59""","Small standard-size","0.0485 lbs"
"B0CC235536","4” Water-Proof LED Work Light for OEM or 3rd Party Milwau kee 18V Series Batteries  34W 3400LM Flood Lights for Hiking  Camping  Outdoor  Garage  with Dual USB Port for Charging Any USB Type Device","TeenPower","Tools & Home Improvement","$11,682.97","403","$28.99","$9.49","$19.50","N.A.","24","7","1","05/10/2023","N.A.","4.8","4.00"" x 3.00"" x 5.00""","Large standard-size","1.2 lbs"
"B0CG5DJWBP","5 Inch Caster Wheels Orange Casters Set of 4  Heavy Duty Casters with Brake 2200 Lbs  Locking Industrial Swivel Top Plate Casters Wheels for Furniture and Workbench Cart(Two Hardware Kits Include)","JIN FU TOU","Industrial & Scientific","$8,238.83","317","$26.99","$11.35","$15.64","8,603","7","7","1","08/19/2023","N.A.","4.6","12.83"" x 12.80"" x 2.99""","Large standard-size","9.68 lbs"
"B0B9F5FM3Z","5 Pack Mens V-Neck Dry Fit T-Shirts  Active Athletic Short Sleeve Workout Tops  Performance Gym Tees (Available in Plus Size)","Liberty Pro","Clothing, Shoes & Jewelry","$37,193.45","931","$39.95","$13.29","$26.66","N.A.","4.5","6","1","08/10/2022","N.A.","4.9","13.50"" x 11.50"" x 2.00""","Large standard-size","2 lbs"
"B0CNR5SB34","5 Pack Motion Sensor Under Cabinet Lights with Magnetic  LED Rechargeable 8 Inch Under Counter Closet Lights for Wardrobe Cupboard Kitchen","SJPRO","Tools & Home Improvement","$27,744.45","555","$49.99","$11.27","$38.72","21,401","1","7","11","11/20/2023","N.A.","3","0.79"" x 0.79"" x 7.90""","Large standard-size","9.88 lbs"
