JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08WX2KC48","Paper Trimmer  A4 Paper Cutter Guillotine with Heavy Duty Gridded Base Cut Length 12 Sheets Capacity  Cutting Paper Machine for Home Office","newtend","Office Products","$22,492.50","750","$29.99","$10.93","$19.06","11,677","40","7","1","02/17/2021","Korie","4.1","17.05"" x 10.91"" x 2.80""","Large standard-size","3.85 lbs"
"B0CN7KWR7H","Papier Recipe Journal - Lemon  153mm x 215mm  Hardback | Preserve Family Traditions | Silk Finish | Well Organised and Durable | Space for Ratings  Cooking Hints & Tips","Papier","Office Products","$13,186.00","347","$38.00","$10.22","$27.78","N.A.","46","6","1","09/05/2023","Amazon Warehouse","4.6","6.00"" x 0.80"" x 8.50""","Large standard-size","12.8 lbs"
"B0C2BRTTPC","PAPRMA 2 1/4'' x 50' Receipt Paper Rolls POS Thermal Paper Cash Register Paper Rolls for Credit Card Machine(200 Rolls)","PAPRMA","Office Products","$38,050.64","536","$70.99","$20.38","$50.61","326,813","1","6","1","04/12/2023","Amazon","5","15.24"" x 10.83"" x 7.83""","Large standard-size","15 lbs"
"B07PXDYDPT","Parachute 550 Paracord Type III 7 Strand - (Vietnam Veteran  250 Feet)","West Coast Paracord","Sports & Outdoors","$15,538.29","471","$32.99","$10.09","$22.90","1,050,913","1","4","1","03/19/2019","OutdoorBunker","4","5.12"" x 5.04"" x 3.98""","Large standard-size","0.53 kg"
"B07TDQQLL4","Paracord Planet 10 20 25 50 100 Foot Hanks and 250 1000 Foot Spools of Parachute 550 Cord Type III 7 Strand Paracord (Abyss 1000 Foot Spool)","Paracord Planet","Sports & Outdoors","$41,153.79","521","$32.99","$18.28","$14.71","10,485","3.9682539682539684","4","1","05/20/2014","OutdoorBunker","4.566666666666666","7.00"" x 7.00"" x 7.00""","Large standard-size","4 lbs"
"B07KMGWNVG","PARACORD PLANET 550 Paracord – Solid Colors – for Indoor and Outdoor Applications – Available in and Lengths","PARACORD PLANET","Sports & Outdoors","$15,294.90","510","$29.99","$8.27","$21.72","5,635","8","4","2","11/15/2018","Built For Survival","5","10.00"" x 6.00"" x 6.00""","Large standard-size","0.7 lbs"
"B0CPZXZ2PZ","Paracord Planet Shock Cord - 100% Marine Grade Stretch Bungee Cord - DIY Projects  Tie Downs  and Recreation","Paracord Planet","Tools & Home Improvement","$37,450.62","1,338","$28.99","$9.99","$19.00","4,535","13.75","6","2","11/21/2019","Amazon","4.35","4.25"" x 5.35"" x 5.71""","Large standard-size","2.5596 lbs"
"B0CLHF56JC","Paradise Herbs ORAC Energy Protein & Greens  Vanilla Flavor  Non GMO  Gluten Free  Keto  Paleo  Vegan  16 Ounces  14 Servings","Paradise Herbs","Health & Household","$15,834.00","377","$42.00","$11.44","$30.56","68,972","49","5","1","05/09/2016","Amazon","4.6","7.20"" x 5.10"" x 5.10""","Large standard-size","1 lbs"
"B0CDKCH776","PARENTSWELL 2 Pack Snow Tubes - 35'' Inflatable Snow Tubes for Sledding Heavy Duty with Handles  Toddler Double Snow Tube Winter Outdoor Sledding Tube Toys for Kids Adults","PARENTSWELL","Sports & Outdoors","$22,975.16","884","$25.99","$11.23","$14.76","3,172","9","6","1","08/02/2023","N.A.","4","10.71"" x 9.09"" x 4.49""","Large standard-size","2.15 kg"
"B08WJJCT2Y","Parker Bailey Leather Cleaner and Conditioner - Leather Conditioner Shoes - Car Leather Cleaner - Cleans and Conditions Leather Furniture  Boots  Handbags - 16oz","Parker & Bailey","Health & Household","$10,458.00","300","$34.86","$5.23","$29.63","50,858","46","7","1","03/25/2021","Zealous Enterprises","4.6","3.54"" x 7.05"" x 10.59""","Standard (Large)","3.5296 lbs"
"B0CFM9CBSF","Parkway Distributors Mr Clean All Purpose Cleaner 1.4 gallons - 176 ounces  Citrus Scent  Extra Large Bottle. Bundled with a Parkway Bag","Parkway Distributors","Health & Household","$17,820.96","542","$32.88","$14.06","$18.82","33,190","22","7","1","08/13/2023","Amazon","4.8","13.46"" x 9.45"" x 5.47""","Large standard-size","12.19 lbs"
"B0CBVZYLYS","Parkway Distributors Murphy Oil Soap Wood Cleaner  Original Concentrated Formula 145 oz Bottle  Bundled with a PD Bag","Parkway Distributors","Health & Household","$33,288.90","1,110","$29.99","$13.03","$16.96","21,178","39","6","1","07/13/2023","Amazon","4.8","6.00"" x 8.00"" x 12.00""","Large standard-size","10.47 lbs"
"B08P38GZNB","PARROT BEEK Cute Panda Blanket Ultra Soft Microfiber Fleece Blankets Throw Blanket Suitable for All Living Rooms/Bedrooms 60""X50""","PARROT BEEK","Home & Kitchen","$10,886.70","330","$32.99","$10.09","$22.90","78,014","47","6","1","04/25/2021","N.A.","4.1","1.00"" x 10.00"" x 14.00""","Large standard-size","1.0009 lbs"
"B09Y9393FZ","Partisky Ivory Polyester Table Skirt for Rectangle Tables 12ft  Wrinkle Resistant Pleated Ruffle Table Cloth for Banquet Wedding Trade Baby Shower Display Gift Dining Table","PARTISKY","Kitchen & Dining","$9,716.40","360","$26.99","$9.84","$17.15","17,380","41","6","1","04/18/2022","Partisky","4.5","2.56"" x 10.67"" x 14.33""","Large standard-size","1.6557 lbs"
"B09MC6YCTQ","PARTY BARGAINS 13-Inch Charger Plates - 16 Pack  Raindrop Transparent Blue  Heavy-Duty Disposable Chargers for Elegant Dining - Ideal for Weddings and Formal Events","PARTY BARGAINS","Kitchen & Dining","$16,661.85","565","$29.49","$10.85","$18.64","546,735","8","7","1","11/20/2021","Amazon","5","13.00"" x 13.00"" x 2.00""","Large standard-size","3.6 lbs"
"B09MC6TPVK","PARTY BARGAINS 13-Inch Charger Plates - 16 Pack  Raindrop Transparent Green  Heavy-Duty Disposable Chargers for Elegant Dining - Ideal for Weddings and Formal Events","PARTY BARGAINS","Kitchen & Dining","$13,982.62","538","$25.99","$10.33","$15.66","1,248,886","2","7","1","11/20/2021","Amazon","5","2.44"" x 12.95"" x 13.39""","Large standard-size","3.8405 lbs"
"B09MC6QY24","PARTY BARGAINS 13-Inch Charger Plates - 16 Pack  Raindrop Transparent Rose Gold  Heavy-Duty Disposable Chargers for Elegant Dining - Ideal for Weddings and Formal Events","PARTY BARGAINS","Kitchen & Dining","$17,154.28","572","$29.99","$10.93","$19.06","667,005","2","7","1","11/20/2021","Amazon","2.9","1.57"" x 12.99"" x 13.11""","Large standard-size","3.5098 lbs"
"B08B179FR9","Party City Roaring 20s Dapper Man Halloween Costume for Men  Gatsby Party  Standard Size  Includes Vest  Hat and Tie Multicolor","Party City","Toys & Games","$12,541.20","420","$29.86","$8.88","$20.98","72,738","33","5","5","11/12/2020","Household Trends","3.9","12.00"" x 7.00"" x 3.00""","Large standard-size","0.45 lbs"
"B06ZYJW6JM","PartyDelight 72""X108"" Rectangle Teal Sequin Tablecloth for Wedding  Party  Christmas Decorations","PartyDelight","Kitchen & Dining","$53,039.42","1,658","$31.99","$10.59","$21.40","5,305","2","6","1","02/21/2019","Amazon","5","3.07"" x 8.50"" x 12.64""","Large standard-size","2.1297 lbs"
"B0C9PFYB4R","Pasimy Monogram Napkins Disposable Gold Foil Letter Paper Napkins Elegant Monogrammed Guest Napkins Initial Dinner Napkins Decorative Towels for Holiday Wedding Birthday(K Letter  200 Pcs)","Pasimy","Health & Household","$8,150.98","302","$26.99","$9.84","$17.15","64,248","14","7","1","06/28/2023","N.A.","4.6","8.30"" x 7.49"" x 5.20""","Large standard-size","2.87 lbs"
"B0CNLZG1Q8","PATCH4U 84 Sleep Patches for Adults Extra Strength - Fast Acting  100% Natural Ingredients  Skin-Friendly & Easy to Apply  Apply Before Sleeping  for Men and Women  Cruelty Free Sleep Aid Alternative","PATCH4U","Health & Household","$25,251.58","842","$29.99","$8.04","$21.95","N.A.","28","6","1","12/19/2023","N.A.","3.1","1.00"" x 4.60"" x 6.60""","Large standard-size","4.97 lbs"
"B0C8RVWYTX","Patelai 120 Pcs Breakaway Lanyards with J Hook Bulk Flat Lanyards for ID Badges Neck Badge Lanyard Card Nametag Holder Neck Straps(Black)","Patelai","Office Products","$14,636.34","366","$39.99","$11.79","$28.20","18,616","6.833333333333333","7","1","07/06/2023","N.A.","4.666666666666667","7.64"" x 7.36"" x 3.94""","Large standard-size","2.75 lbs"
"B0BGYBYX56","Patelai 8 Pack Fluorescent Light Covers for Classroom Ceiling Light 4 x 2 Feet Magnetic Light Covers Filter for Office School Drop Ceiling Supplies(Sakura)","Patelai","Tools & Home Improvement","$21,917.91","609","$35.99","$10.54","$25.45","14,872","5","7","1","02/01/2023","Amazon","5","9.06"" x 7.68"" x 2.95""","Large standard-size","1.87 lbs"
"B0CN8LTPZW","Paterr 2 Pcs Christmas Tree Storage Bag Fits Up to 7.5 ft Tree Waterproof Heavy Duty 600d Oxford Material Storage Container with Reinforced Handles and Dual Zippers Extra Large Bag(Red  Green)","Paterr","Home & Kitchen","$9,379.50","325","$28.86","$10.76","$18.10","126,103","5","7","1","08/08/2023","N.A.","4","9.84"" x 9.84"" x 3.70""","Large standard-size","3.91 lbs"
"B0CJNWVH2F","Patio Furniture Covers Waterproof  110""x84""x28"" Large Heavy Duty Outdoor Dining Table and Chair Covers/ Waterproof UV Snow Resistant/ General Purpose Outside Sectional Sofa Set Covers","Kikcoin","Patio, Lawn & Garden","$19,197.00","300","$63.99","$18.13","$45.86","10,031","8","7","1","09/22/2023","N.A.","4.7","15.94"" x 12.32"" x 5.12""","Large standard-size","10.65 lbs"
"B09HBWRVZC","Patio Furniture Covers Waterproof  Peunitory Outdoor Table Cover Square  600D Heavy Duty Patio Furniture Set Covers for Outdoor Table Chair  Sectional Sofa  Couch  Bench (62x62x28 inch)","Peunitory","Patio, Lawn & Garden","$18,194.80","520","$34.99","$11.98","$23.01","11,860","24","7","1","08/15/2021","N.A.","4.9","4.17"" x 10.16"" x 13.54""","Large standard-size","2.489 lbs"
"B085ZKX716","Patio Paradise 12' x 16' Orange Iun Ihade Sail Rectangle Canopy UV Block Resistant Heavy Duty Commercial Grade Backyard Lawn Garden Outdoor Activities -Customized","Patio","Patio, Lawn & Garden","$85,590.12","2,596","$32.97","$12.58","$20.39","12,614","27","7","2","01/08/2017","Amazon","4","7.00"" x 10.50"" x 14.00""","Large standard-size","6.9997 lbs"
"B0BHZ2CG9P","Pauwer Anti Fatigue Kitchen Mats for Floor 2 Piece Set  Cushioned Memory Foam Kitchen Rug  Non Slip Kitchen Runner Rug Carpet  Waterproof Kitchen Sink Area Rug Comfort Standing Mat for Kitchen Laundry","Pauwer","Kitchen & Dining","$17,448.36","582","$29.98","$11.53","$18.45","N.A.","25","7","1","04/11/2023","Pauwer Direct","4.2","17.48"" x 6.73"" x 6.22""","Large standard-size","4.44 lbs"
"B0BNQ59278","Pauwer Boho Outdoor Rug 5'x7' Outdoor Plastic Straw Rug Waterproof Patio Rug Outdoor Carpet Reversible RV Mat Camping Rugs Indoor Outdoor Area Rugs Floor Carpet for RV  Patio  Porch  Deck  Camping","Pauwer","Patio, Lawn & Garden","$27,083.55","645","$41.99","$14.23","$27.76","47,757","24","7","1","05/22/2022","Amazon","3.9","5.28"" x 12.48"" x 17.72""","Large standard-size","2.7999 lbs"
"B09XRJZJ7F","PAVILIA Angel Wrap Hooded Blanket | Poncho Blanket Wrap with Plush Fluffy Sherpa | Wearable Blanket Throw Gift with Hood Pockets Cape | Shaggy Warm Shawl Cozy Gifts for Women Wife (Gray)","PAVILIA","Home & Kitchen","$18,686.97","603","$30.99","$9.79","$21.20","43,060","28","6","1","04/30/2022","Caravan Group","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","1.5 lbs"
"B0B4X2WGXH","PAVILIA Wearable Blanket Sweatshirt Women Men  Warm Cozy Giant Hoodie  Oversized Sherpa Sleeves Pocket  Adult","PAVILIA","Home & Kitchen","$15,024.99","501","$29.99","$10.29","$19.70","169,004","32","7","2","06/22/2022","Caravan Group","4.7","12.00"" x 12.00"" x 2.00""","Large standard-size","1.5 lbs"
"B0C5H7NYC6","Paw Inspired Critter Box Washable Cage Liner  Reversible Fleece Bedding with Raised Sides for Guinea Pigs and Other Small Animals (Midwest  Gray/Blue)","Paw Inspired","Pet Supplies","$22,529.50","410","$54.95","$14.97","$39.98","14,010","24","7","1","05/14/2023","Amazon","4.7","14.09"" x 11.65"" x 3.46""","Large standard-size","2.6 lbs"
"B0CMQ1J2D9","Pawetrys Dog Shoes with Anti-Slip Socks  Waterproof Dog Boots with Adjustable Reflective Straps  Comfortable and Breathable Paw Protectors for Varied Complex terrains  4PCS  Size 6","pawetrys","Pet Supplies","$9,897.00","300","$32.99","$8.72","$24.27","25,303","11","7","1","10/10/2023","N.A.","4.5","5.91"" x 5.91"" x 3.54""","Large standard-size","8 lbs"
"B0CPNG669K","Pawstruck All-Natural 12"" Bully Sticks for Dogs - Best Long Lasting  Rawhide Free  Low Odor & Grain Free Dental Chew Treat - Healthy Single Ingredient 100% Real Beef - 1 lb. Bag","Pawstruck","Pet Supplies","$21,984.00","458","$48.00","$12.34","$35.66","12,854","44.666666666666664","7","1","07/31/2023","N.A.","4.4","13.60"" x 6.00"" x 3.00""","Large standard-size","1 lbs"
"B0CLL4TXWQ","Pawtners Cat Water Fountain Stainless Steel 4L/140oz Pet Fountain Water Bowl Indoor  Automatic Dog Drinking Dispenser  Cat Feeding Watering Supplies  Metal Kitty Waterer Fountain 6 Replacement Filters","Pawtners","Pet Supplies","$19,182.67","533","$35.99","$11.83","$24.16","9,929","23","7","1","11/29/2023","N.A.","4.6","10.04"" x 4.53"" x 10.83""","Large standard-size","2.82 lbs"
"B0CNTJPBVG","Paya Health Superior Skin Gummies 120 Count (60 Day Supply)  Cherry Flavor | Retinol and Biotin Supplement | Vitamin for Skin  Hair & Nails | Vegetarian  Gluten Free  Non-GMO  Soy Free","Paya Health","Health & Household","$25,704.00","476","$54.00","$12.62","$41.38","N.A.","44","7","1","11/14/2023","N.A.","4.7","6.26"" x 4.49"" x 2.48""","Large standard-size","13.76 lbs"
"B0C4H38K15","PBPAO Sunrise Alarm Clock Wake Up Light with Touch Control Dual-Sided Natural Light Alarm Clock for Kids  Heavy Sleepers  Bedroom Dual Alarm & Snooze  12-Color Night Light  Sleep Aid  FM Radio","PBPAO","Home & Kitchen","$12,764.01","399","$31.99","$9.32","$22.67","123,382","48","7","31","05/05/2023","Amazon Warehouse","4.1","3.20"" x 6.50"" x 7.10""","Large standard-size","12.32 lbs"
"B08R5J52D2","Pcinfuns Outdoor Decorative Pillows with Insert Circle Blue Throw Pillow Covers All Weather Patio Cushions 18"" x 18"" Set of 2","Pcinfuns","Patio, Lawn & Garden","$7,797.00","300","$25.99","$3.90","$22.09","142,274","33","6","1","05/29/2021","INFUNS Corp","4.8","4.57"" x 12.87"" x 17.24""","Standard (Large)","3.3091 lbs"
"B0BF572PSM","PCSsole Heavy Duty Arch Support Insoles 220+lbs Plantar Fasciitis Orthotic Insoles Work Boot Shoe Insert for Flat Feet  Heel Pain Pronation Foot Pain Relief Metatarsal Support.23cm Red","PCSsole","Health & Household","$46,005.89","1,211","$37.99","$9.24","$28.75","23,291","14","7","1","09/12/2022","Amazon","4.1","10.35"" x 3.86"" x 1.97""","Large standard-size","4.66 lbs"
"B0BNM76N79","PCSsole Orthotic High Arch Support Insoles 220+lbs Comfort Gel Work Boot Insert for Flat Feet  Plantar Fasciitis Feet Pain  Heel Spur Pain Metatarsalgia Over Pronation for Men and Women（26cm）","PCSsole","Health & Household","$11,480.52","348","$32.99","$8.72","$24.27","174,567","30","7","1","11/29/2022","Amazon Warehouse","4.6","10.47"" x 3.82"" x 2.05""","Large standard-size","6.38 lbs"
"B0CJ9B6YMP","PCSsole Plantar Fasciitis Insoles Men Women- 220+lbs Heavy Duty High Arch Support Inserts with Comfort Cushion Orthotic Pain Relief Insoles for Flat Feet - Arch Pain - Heel Pain -Work Boot Shoe Insole","PCSsole","Health & Household","$29,079.92","808","$35.99","$8.94","$27.05","33,055","37","7","1","09/17/2023","N.A.","4.6","10.47"" x 4.21"" x 1.69""","Large standard-size","5.64 lbs"
"B0CP7LFC1Y","PCVBMLAUT Compatible with Ford F150 1999-2002 2003 Led Headlight Bulbs  9007 High Low Beam 9145 Fog Light Led Halogen Replacement Bulbs  60W 3000LM 6000K White Light  Plug and Play  4 Bulbs","PCVBMLAUT","Automotive","$29,544.09","591","$59.99","$10.52","$49.47","4,487","40","7","30","11/20/2023","N.A.","4.5","9.00"" x 8.60"" x 3.60""","Large standard-size","12.8 lbs"
"B0CGDHPDV3","PDHTC Drain Auger 17FT Snake Drain Clog Remover Tool for Sewers  Kitchens and Bathrooms  Comes with Gloves and Drain Snake Flex Pickup and Hair Clog Plastic Strip (17FT)","PDHTC","Tools & Home Improvement","$16,760.79","621","$27.99","$10.48","$17.51","6,022","15","6","1","08/22/2023","N.A.","4.3","10.28"" x 6.61"" x 6.54""","Large standard-size","3.02 lbs"
"B0CQTTCBTR","Peach Perfect Protein Juice Powder l 22 Servings l Protein Powder for Women  Muscle Builder & Weight Management  Pineapple Mango  Meal Replacement Shake  Protein Water  Clear Whey","Peach Perfect","Health & Household","$40,609.52","1,016","$39.97","$11.14","$28.83","18,047","17","8","1","12/21/2023","N.A.","3.8","7.05"" x 4.25"" x 4.21""","Large standard-size","1.04 lbs"
"B0BJ85SH3J","PEAK 9005 Power Vision XENON Bright White 65-Watt Headlights  Pack of 2","PEAK","Automotive","$12,913.12","319","$40.48","$8.40","$32.08","63,243","48","5","2","06/08/2023","Amazon Warehouse","3.3","6.00"" x 5.12"" x 2.00""","Large standard-size","2.99 lbs"
"B092X81QCP","Peak Refuel Beef Stroganoff | Freeze Dried Backpacking and Camping Food | Amazing Taste | High Protein | Real Meat | Quick Prep Meals","Peak Refuel","Sports & Outdoors","$36,809.34","466","$78.99","$11.85","$67.14","3,309","45","6","1","07/30/2019","Pure Freeze Dry","4.6","1.30"" x 7.17"" x 10.24""","Standard (Large)","2.7668 lbs"
"B092WYWJMM","Peak Refuel Chicken Pesto Pasta | Freeze Dried Backpacking and Camping Food | Amazing Taste | High Protein | Real Meat | Quick Prep Meals","Peak Refuel","Sports & Outdoors","$30,964.08","392","$78.99","$11.85","$67.14","7,733","31","6","1","07/30/2019","Pure Freeze Dry","4.7","6.80"" x 8.50"" x 12.10""","Standard (Large)","3.049 lbs"
"B092X1MV7K","Peak Refuel Homestyle Chicken and Rice | Freeze Dried Backpacking and Camping Food | Amazing Taste | High Protein | Real Meat | Quick Prep Meals","Peak Refuel","Sports & Outdoors","$29,700.24","376","$78.99","$11.85","$67.14","8,156","31","4","1","07/30/2019","Pure Freeze Dry","4.7","1.30"" x 7.28"" x 9.17""","Standard (Large)","2.9255 lbs"
"B0C5CMX9CG","Pearhead Wedding Keepsake Box  Wedding Memory Box  Happily Ever After Wedding Keepsake for Newlyweds and Bride to Be  Silver and Glass","Pearhead","Home & Kitchen","$10,586.47","353","$29.99","$9.64","$20.35","52,208","16","7","1","12/07/2020","Amazon.com","4.4","2.00"" x 10.00"" x 6.25""","Large standard-size","1.65 lbs"
"B07XQMMLVY","Pebble Bath Rugs Runner 24x40 Grey Beige Bath Room Rugs Set Bathroom Rugs Runner  Soft Absorbent Machine Washable Bath Runner Rugs Bath Rug 100% Cotton Rugs Runner- Antiskid","THE BEER VALLEY","Home & Kitchen","$11,486.17","383","$29.99","$11.53","$18.46","74,561","34","7","1","01/09/2021","The Beer Valley","4.35","3.27"" x 13.19"" x 16.26""","Large standard-size","3.0203 lbs"
"B09XWSKQFF","Pebeo Vitrail  Stained Glass Effect Paint Auxiliaries  250 ml Bottle - Lightening Medium  8.45 Fl Oz (Pack of 1)","PEBEO","Arts, Crafts & Sewing","$8,906.70","330","$25.25","$7.82","$17.43","10,227","18.666666666666668","4","4","08/29/2011","Amazon.com","4.766666666666667","5.10"" x 2.30"" x 1.80""","Large standard-size","0.55 lbs"
"B0CLTQ9TF5","PEEH Heated Socks for Men & Women -Upgraded 5000mAh Rechargeable Electric Socks Battery Heating Socks Washable with APP Remote Control for Skiing Hunting Ice Fishing Camping Hiking Outdoor Work","PEEH","Sports & Outdoors","$31,495.50","450","$35.99","$15.64","$20.35","12,475","32.4","7","30","07/27/2023","N.A.","4.279999999999999","7.24"" x 5.12"" x 3.11""","Large standard-size","0.5 kg"
"B07NHH3RKX","Peepers by PeeperSpecs Women's Grandview Soft Square Blue Light Blocking Reading Glasses  Red  50 + 2.25","Peepers by PeeperSpecs","Health & Household","$28,710.00","990","$29.00","$7.89","$21.11","26,551","9","6","1","02/17/2019","Amazon.com","4.8","7.80"" x 2.99"" x 1.81""","Large standard-size","4.8 lbs"
"B0CJ3FZM7M","Peepers by PeeperSpecs Women's Marquee Cat-Eye Blue Light Blocking Reading Glasses","Peepers by PeeperSpecs","Health & Household","$13,940.30","506","$27.55","$7.67","$19.88","32,050","40","6","4","09/13/2023","N.A.","4.2","7.20"" x 4.72"" x 1.22""","Large standard-size","2 lbs"
"B0CGDJVNJL","Pegasus Sports Officially Licensed NFL Mini Rotating Levitating Hover Helmet in Chrome","Pegasus Sports","Sports & Outdoors","$23,096.70","330","$69.99","$16.93","$53.06","27,876","3","4","1","08/15/2023","Amazon.com","2.5","9.49"" x 5.59"" x 4.02""","Large standard-size","0.59 kg"
"B08JLM63WV","PEHMEA Men's Warm Winter Fleece Lined Joggers Pants Sherpa Active Running Sweatpants","PEHMEA","Sports & Outdoors","$41,856.00","1,200","$34.88","$5.93","$28.95","71,596","27.666666666666668","5","2","09/20/2020","Rousytn","4.516666666666667","1.73"" x 8.27"" x 10.75""","Standard (Large)","1.3933 lbs"
