JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:52:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM37TZXS","Skechers Girl's Toes Twinkle Sparks-Stormy Bright Sneaker","Skechers","Clothing, Shoes & Jewelry","$62,384.40","1,560","$39.99","$11.14","$28.85","18,710","18","5","1","09/22/2023","N.A.","4.6","3.27"" x 6.26"" x 7.64""","Large standard-size","0.7694 lbs"
"B08TMP2PMQ","Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers  Navy/Blue 2  14","Skechers","Clothing, Shoes & Jewelry","$28,331.10","378","$74.95","$18.57","$56.38","5,242,963","2","6","1","08/31/2023","Peltz Shoes","2.7","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B08TMR8QNF","Skechers Men's Gowalk 6-Athletic Workout Walking Shoes with Air Cooled Foam Sneakers  Navy/Blue 2  8","Skechers","Clothing, Shoes & Jewelry","$20,068.26","354","$56.69","$15.83","$40.86","2,963,762","14","7","3","08/31/2023","Amazon.com","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","1.54 lbs"
"B0B62B6597","Skechers Men's Gowalk Arch Fit-Grand Select Athletic Workout Walking Shoe with Air Cooled Foam Sneaker  Grey/Orange  7 X-Wide","Skechers","Clothing, Shoes & Jewelry","$15,454.60","332","$46.55","$14.01","$32.54","111,521","4","7","3","07/07/2022","Amazon","5","14.02"" x 10.31"" x 5.28""","Large standard-size","2.16 lbs"
"B0BSDD42B8","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  10 X-Wide","Skechers","Clothing, Shoes & Jewelry","$128,100.00","1,708","$75.00","$17.04","$57.96","371,592","21","7","7","01/14/2023","Amazon Warehouse","4.6","10.90"" x 7.40"" x 4.20""","Large standard-size","1.87 lbs"
"B0BSDCFC16","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  10.5 X-Wide","Skechers","Clothing, Shoes & Jewelry","$107,769.20","1,540","$69.98","$17.23","$52.75","398,485","40","7","10","01/14/2023","Amazon Warehouse","4.4","14.17"" x 8.70"" x 5.12""","Large standard-size","1.92 lbs"
"B0BSDDH63M","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  11 X-Wide","Skechers","Clothing, Shoes & Jewelry","$111,758.06","1,597","$69.98","$16.29","$53.69","413,822","36","7","7","01/14/2023","Amazon","4.7","10.90"" x 7.40"" x 4.20""","Large standard-size","2.05 lbs"
"B0B9BPD611","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  11.5","Skechers","Clothing, Shoes & Jewelry","$124,004.56","1,772","$69.98","$14.27","$55.71","424,086","24","7","18","02/15/2023","Amazon Warehouse","4.4","10.90"" x 7.40"" x 4.20""","Large standard-size","7.05 lbs"
"B0BSDF139B","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  12 X-Wide","Skechers","Clothing, Shoes & Jewelry","$112,107.96","1,602","$69.98","$16.29","$53.69","406,934","17","6","6","01/14/2023","Amazon Warehouse","4.3","10.90"" x 7.40"" x 4.20""","Large standard-size","2.04 lbs"
"B0BSDCJH71","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  7 X-Wide","Skechers","Clothing, Shoes & Jewelry","$87,125.10","1,245","$69.98","$16.93","$53.05","979,753","5","7","4","01/14/2023","Amazon Warehouse","4.8","13.19"" x 8.39"" x 4.80""","Large standard-size","1.54 lbs"
"B0B9BNKP67","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  8","Skechers","Clothing, Shoes & Jewelry","$103,307.75","1,729","$59.75","$14.75","$45.00","440,111","30","7","18","03/16/2023","Amazon Warehouse","4.6","10.90"" x 7.40"" x 4.20""","Large standard-size","1.4 lbs"
"B0BSDDGJJM","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  9 X-Wide","Skechers","Clothing, Shoes & Jewelry","$135,341.32","1,934","$69.98","$16.29","$53.69","476,602","15","6","7","01/14/2023","Amazon Warehouse","4.2","10.90"" x 7.40"" x 4.20""","Large standard-size","1.76 lbs"
"B0BSDD3XZS","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Black  9.5 X-Wide","Skechers","Clothing, Shoes & Jewelry","$111,828.04","1,598","$69.98","$17.23","$52.75","433,120","19","7","7","01/14/2023","Amazon Warehouse","5","14.17"" x 8.70"" x 5.08""","Large standard-size","1.72 lbs"
"B0B9BPFWN2","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Dark Grey  10","Skechers","Clothing, Shoes & Jewelry","$120,785.48","1,726","$69.98","$16.29","$53.69","524,211","18","7","4","01/22/2023","N.A.","4.9","10.90"" x 7.40"" x 4.20""","Large standard-size","1.32 lbs"
"B0B9BQR5VL","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Dark Grey  12","Skechers","Clothing, Shoes & Jewelry","$126,943.72","1,814","$69.98","$15.64","$54.34","518,511","14","7","4","01/14/2023","Amazon Warehouse","4.3","7.32"" x 5.83"" x 5.98""","Large standard-size","1.32 lbs"
"B0B9BPT72Y","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Dark Grey  8.5","Skechers","Clothing, Shoes & Jewelry","$120,225.64","1,718","$69.98","$14.27","$55.71","630,449","16","7","5","01/24/2023","Amazon Warehouse","4.7","10.90"" x 7.40"" x 4.20""","Large standard-size","7.05 lbs"
"B0B9BPXYJH","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Dark Grey  9","Skechers","Clothing, Shoes & Jewelry","$121,905.16","1,742","$69.98","$15.64","$54.34","631,510","17","7","4","03/16/2023","Amazon","4.8","7.32"" x 5.83"" x 5.98""","Large standard-size","1.32 lbs"
"B0BSDDPPDY","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  10 X-Wide","Skechers","Clothing, Shoes & Jewelry","$129,742.92","1,854","$69.98","$16.29","$53.69","387,290","12","7","9","01/14/2023","Amazon Warehouse","4.1","10.90"" x 7.40"" x 4.20""","Large standard-size","1.87 lbs"
"B0BSDCLQG5","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  10.5 X-Wide","Skechers","Clothing, Shoes & Jewelry","$134,221.64","1,918","$69.98","$16.29","$53.69","504,998","5","6","7","01/14/2023","N.A.","4.3","10.90"" x 7.40"" x 4.20""","Large standard-size","2.01 lbs"
"B0BSDDBHRV","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  11 X-Wide","Skechers","Clothing, Shoes & Jewelry","$122,604.96","1,752","$69.98","$16.29","$53.69","894,293","10","7","7","01/14/2023","Amazon Warehouse","4.2","10.90"" x 7.40"" x 4.20""","Large standard-size","1.96 lbs"
"B0BSDDRHY2","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  8 X-Wide","Skechers","Clothing, Shoes & Jewelry","$113,717.50","1,625","$69.98","$17.23","$52.75","1,211,847","5","6","5","01/14/2023","Amazon.com","4.7","13.23"" x 8.43"" x 5.04""","Large standard-size","1.68 lbs"
"B0BSDC4SMX","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  8.5 X-Wide","Skechers","Clothing, Shoes & Jewelry","$129,882.88","1,856","$69.98","$16.29","$53.69","475,648","5","6","7","01/14/2023","Amazon.com","4.8","10.90"" x 7.40"" x 4.20""","Large standard-size","1.65 lbs"
"B0B9BNGY4X","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  9.5","Skechers","Clothing, Shoes & Jewelry","$114,067.40","1,630","$69.98","$14.27","$55.71","471,038","21","7","13","01/24/2023","Amazon Warehouse","4.8","10.90"" x 7.40"" x 4.20""","Large standard-size","7.05 lbs"
"B0BSDF52ZP","Skechers Men's Gowalk Flex Hands Free Slip-ins Athletic Slip-on Casual Walking Shoes Sneaker  Navy  9.5 X-Wide","Skechers","Clothing, Shoes & Jewelry","$117,216.50","1,675","$69.98","$16.29","$53.69","387,303","9","7","8","01/14/2023","Amazon Warehouse","4.7","10.90"" x 7.40"" x 4.20""","Large standard-size","1.82 lbs"
"B0C91CW1JN","Skechers Men's Hands Free Slip-ins Cankton-Faison St Industrial Shoe","Skechers","Clothing, Shoes & Jewelry","$28,327.86","342","$82.83","$18.21","$64.62","54,230","44","5","5","06/21/2023","Amazon Warehouse","4.3","12.00"" x 6.90"" x 4.50""","Large standard-size","1.4 lbs"
"B0CLTF1P7W","Skechers Men's Hands Free Slip-ins Tilido Fletchit Comp Toe Construction Shoe","Skechers","Clothing, Shoes & Jewelry","$29,555.00","257","$104.13","$23.04","$81.09","75,043","37","5","2","06/13/2023","N.A.","4.4","12.00"" x 6.90"" x 4.50""","Large standard-size","1.4 lbs"
"B0CKFFDYT9","Skechers Men's Summits Colsin Sr Hands Free Slip-Ins Work Shoe","Skechers","Clothing, Shoes & Jewelry","$52,792.96","704","$74.99","$17.04","$57.95","28,149","30","5","27","06/20/2023","Amazon Warehouse","4.5","12.00"" x 6.90"" x 4.50""","Large standard-size","1.4 lbs"
"B0B9BMRY1B","Skechers Men's Ultra Flex 3.0 Right Away Slip-in Loafer  Gray Mesh Trim  7","Skechers","Clothing, Shoes & Jewelry","$92,704.92","1,524","$60.83","$16.45","$44.38","3,753,982","1","6","5","08/10/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1 lbs"
"B0C65LY42R","Skechers Men's Viper Court Smash-Athletic Indoor Outdoor Pickleball Shoes | Relaxed Fit Sneakers","Skechers","Clothing, Shoes & Jewelry","$23,985.00","533","$45.00","$13.78","$31.22","29,261","46","6","3","05/23/2023","N.A.","4.6","14.06"" x 10.04"" x 5.20""","Large standard-size","2.4 lbs"
"B09RPM744C","Skechers Performance Max Cushioning Elite 128262 Womens Running 65 BM US BlackMauve","Skechers","Clothing, Shoes & Jewelry","$69,635.00","733","$95.00","$21.58","$73.42","4,808,381","7","6","1","01/31/2022","Amazon","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.54 lbs"
"B0C8RHS4P6","Skechers Performance SlipIns Go Walk FlexGrand Entrance Womens Slip On 9 BM US MauveWhite","Skechers","Clothing, Shoes & Jewelry","$63,234.80","904","$69.95","$16.28","$53.67","22,652","1","6","1","06/20/2023","Amazon.com","5","10.90"" x 7.40"" x 4.20""","Large standard-size","1.4 lbs"
"B0C9KQMRVL","Skechers Sport Active Arch Fit RefineDont Go Womens Slip On 75 BM US Navy","Skechers","Clothing, Shoes & Jewelry","$25,299.75","305","$82.95","$18.23","$64.72","46,554","2","4","1","07/06/2023","ShoeMall","5","11.00"" x 7.00"" x 5.00""","Large standard-size","1.41 lbs"
"B0CH3ZHB7Z","Skechers Unisex-Child Tri-namics Sneaker","Skechers","Clothing, Shoes & Jewelry","$10,613.70","270","$39.30","$9.67","$29.63","67,601","43.333333333333336","5","8","02/01/2023","Amazon","4","12.80"" x 8.60"" x 4.80""","Large standard-size","8 lbs"
"B0BPX8D9Y4","Skechers USA Respected Loleto Mens Slip On 13 2E US Brown","Skechers","Clothing, Shoes & Jewelry","$49,419.92","712","$69.41","$16.20","$53.21","20,675","2","5","1","03/24/2022","ShoeMall","5","11.90"" x 7.20"" x 4.10""","Large standard-size","1.7 lbs"
"B0CH26ZTRP","Skechers Women's 114375 Loafer","Skechers","Clothing, Shoes & Jewelry","$27,053.88","516","$48.07","$13.65","$34.42","48,611","39.88235294117647","5","6","07/21/2023","Amazon Warehouse","4.694117647058824","11.90"" x 7.20"" x 4.10""","Large standard-size","1.3 lbs"
"B0CMMPR1TD","Skechers Women's Active-Air Sneaker","Skechers","Clothing, Shoes & Jewelry","$11,794.86","253","$52.20","$12.78","$39.41","58,314","27","5","4","06/13/2023","N.A.","4.8","11.90"" x 7.20"" x 4.10""","Large standard-size","1.5 lbs"
"B0CSB5472Y","Skechers Women's Bobs B Cute Sneaker","Skechers","Clothing, Shoes & Jewelry","$90,892.80","1,920","$47.34","$10.87","$36.47","1,492,366","5","5","4","01/12/2024","Amazon.com","4.2","10.00"" x 15.00"" x 6.00""","Large standard-size","7 lbs"
"B0CM3426CL","Skechers Women's Bobs D'vine-Instant Delight Sneaker","Skechers","Clothing, Shoes & Jewelry","$14,013.82","314","$41.42","$12.48","$28.94","38,239","21.4","5","5","04/25/2023","N.A.","4.2266666666666675","11.90"" x 7.20"" x 4.10""","Large standard-size","1.5 lbs"
"B0CHN4WZP3","Skechers Women's Easy Going-Fall Adventures-Hands Free Slip-ins Ankle Boot","Skechers","Clothing, Shoes & Jewelry","$87,545.25","1,095","$79.95","$17.78","$62.17","101,608","12","6","1","08/31/2023","N.A.","5","11.90"" x 7.20"" x 4.10""","Large standard-size","1.7 lbs"
"B0C7B13K81","Skechers Women's Go Arch Fit Golf Shoe","Skechers","Clothing, Shoes & Jewelry","$22,040.55","315","$69.97","$17.23","$52.74","83,805","35","5","2","06/06/2023","Amazon","4.4","5.08"" x 9.09"" x 13.15""","Large standard-size","1.81 lbs"
"B0CPQ2MFBS","Skechers Women's Go Walk Joy Upturn Sneaker","Skechers","Clothing, Shoes & Jewelry","$170,626.50","2,970","$57.45","$13.76","$43.69","5,072","33","3","1","04/22/2022","N.A.","4.4","6.54"" x 5.43"" x 4.88""","Large standard-size","1.3206 lbs"
"B0C87TJFH9","Skechers Women's Keepsakes Lite-Cozy Blend Slipper","Skechers","Clothing, Shoes & Jewelry","$15,186.50","350","$43.39","$13.24","$30.15","73,318","33","5","1","06/14/2023","N.A.","4.5","13.00"" x 10.10"" x 4.70""","Large standard-size","1.5 lbs"
"B0CLM6DJHN","Skechers Women's Martha Stewart Pier Lite-Reflection Loafer","Skechers","Clothing, Shoes & Jewelry","$25,721.57","343","$74.99","$17.04","$57.95","42,715","38","5","1","02/21/2023","Amazon","4.3","12.01"" x 7.28"" x 4.61""","Large standard-size","1.21 lbs"
"B09PZ7CNCS","Skechers Women's Uno-Stand on Air Sneaker  Black/Black  7.5","Skechers","Clothing, Shoes & Jewelry","$300,728.55","3,855","$78.01","$19.03","$58.98","2,241,801","17","5","1","08/31/2023","N.A.","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B09PZ8J7MM","Skechers Women's Uno-Stand on Air Sneaker  Black/Black  9","Skechers","Clothing, Shoes & Jewelry","$113,410.40","2,690","$42.16","$11.46","$30.70","2,097,337","30","5","1","08/31/2023","Amazon Warehouse","4.6","9.84"" x 3.94"" x 5.91""","Large standard-size","1.1 lbs"
"B0B3L82FYT","Skechers Women's Uno-Stand on Air Sneaker  Black/White  6","Skechers","Clothing, Shoes & Jewelry","$317,961.15","3,977","$79.95","$19.32","$60.63","2,211,692","6","5","1","06/07/2022","Amazon.com","4.1","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3LQ85V5","Skechers Women's Uno-Stand on Air Sneaker  Blsh  6.5","Skechers","Clothing, Shoes & Jewelry","$274,265.47","4,241","$64.67","$17.03","$47.64","989,590","11","5","9","06/07/2022","Amazon Warehouse","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3L8ZFB7","Skechers Women's Uno-Stand on Air Sneaker  Blsh  7","Skechers","Clothing, Shoes & Jewelry","$305,126.22","3,423","$89.14","$20.70","$68.44","1,571,061","15","5","1","06/07/2022","Amazon.com","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3KZ71N5","Skechers Women's Uno-Stand on Air Sneaker  Blu  8.5","Skechers","Clothing, Shoes & Jewelry","$212,257.50","4,043","$52.50","$15.21","$37.30","1,155,947","14","5","1","06/07/2022","Peltz Shoes","3.9","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3L6XXYG","Skechers Women's Uno-Stand on Air Sneaker  Blu  9","Skechers","Clothing, Shoes & Jewelry","$164,605.70","3,430","$47.99","$14.53","$33.46","1,107,953","20","5","1","06/07/2022","Amazon Warehouse","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3KXZSFC","Skechers Women's Uno-Stand on Air Sneaker  Blu  9.5","Skechers","Clothing, Shoes & Jewelry","$236,015.85","3,423","$68.95","$17.67","$51.28","1,832,280","7","5","1","06/07/2022","Amazon Warehouse","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B09PZ8RXSB","Skechers Women's Uno-Stand on Air Sneaker  Dkmv  9.5","Skechers","Clothing, Shoes & Jewelry","$493,138.44","6,852","$71.97","$18.13","$53.84","1,509,258","7","5","1","06/07/2022","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","2 lbs"
"B096KP9BWG","Skechers Women's Uno-Stand on Air Sneaker  Grn  7.5 Pink","Skechers","Clothing, Shoes & Jewelry","$261,436.50","3,270","$79.95","$17.13","$62.82","1,346,783","20","5","3","04/04/2022","Amazon Warehouse","4.5","5.00"" x 5.00"" x 0.70""","Large standard-size","1.9 lbs"
"B0B3KXKX69","Skechers Women's Uno-Stand on Air Sneaker  Ltbl  6","Skechers","Clothing, Shoes & Jewelry","$223,683.96","3,383","$66.12","$17.25","$48.87","1,922,624","9","5","6","06/07/2022","N.A.","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","5.14 lbs"
"B0B3LQ7PGV","Skechers Women's Uno-Stand on Air Sneaker  Ltbl  6.5","Skechers","Clothing, Shoes & Jewelry","$261,778.00","4,015","$65.20","$17.11","$48.09","1,677,125","11","5","8","06/07/2022","Amazon Warehouse","4","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3L7R9V7","Skechers Women's Uno-Stand on Air Sneaker  Ltbl  7","Skechers","Clothing, Shoes & Jewelry","$241,536.36","3,653","$66.12","$17.25","$48.87","1,410,018","13","5","8","06/07/2022","N.A.","4.6","10.00"" x 15.00"" x 6.00""","Large standard-size","5.14 lbs"
"B0B3L47QXQ","Skechers Women's Uno-Stand on Air Sneaker  Ltbl  7.5","Skechers","Clothing, Shoes & Jewelry","$295,070.40","4,464","$66.10","$17.24","$48.86","1,200,810","7","5","9","06/07/2022","N.A.","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","2.1 lbs"
"B0B3KXL9DJ","Skechers Women's Uno-Stand on Air Sneaker  Ltbl  8","Skechers","Clothing, Shoes & Jewelry","$80,577.00","1,260","$63.95","$16.92","$47.03","1,660,514","17","5","13","06/07/2022","N.A.","4.4","10.00"" x 15.00"" x 6.00""","Large standard-size","5.14 lbs"
"B0BW7TTX3Y","Skechers Women's Uno-Stand on Air Sneaker  Magenta  8","Skechers","Clothing, Shoes & Jewelry","$253,724.10","3,990","$63.59","$16.27","$47.32","1,436,788","4","5","4","02/18/2023","Amazon.com","3","12.80"" x 8.60"" x 4.80""","Large standard-size","4.41 lbs"
"B0B3LB4LYX","Skechers Women's Uno-Stand on Air Sneaker  Navy  10","Skechers","Clothing, Shoes & Jewelry","$274,464.12","4,151","$66.12","$17.25","$48.87","1,126,009","13","5","7","06/07/2022","Amazon Warehouse","4.3","10.00"" x 15.00"" x 6.00""","Large standard-size","5.14 lbs"
"B0B3KV8PSS","Skechers Women's Uno-Stand on Air Sneaker  Navy  9.5","Skechers","Clothing, Shoes & Jewelry","$273,695.40","4,140","$66.11","$17.25","$48.86","1,082,610","5","5","9","06/07/2022","N.A.","3.7","10.00"" x 15.00"" x 6.00""","Large standard-size","1.7 lbs"
"B09PZ9YPFZ","Skechers Women's Uno-Stand on Air Sneaker  W  11","Skechers","Clothing, Shoes & Jewelry","$292,000.00","3,650","$80.00","$15.77","$64.23","1,630,294","14","5","1","06/07/2022","Amazon.com","4.1","9.84"" x 3.94"" x 5.91""","Large standard-size","7.05 lbs"
"B09PZ7X7HR","Skechers Women's Uno-Stand on Air Sneaker  W  7.5","Skechers","Clothing, Shoes & Jewelry","$230,068.63","4,037","$56.99","$14.98","$42.01","1,767,571","9","5","1","06/07/2022","Amazon.com","4.5","12.80"" x 8.60"" x 4.80""","Large standard-size","2.1 lbs"
"B0BQ15Q84S","Skechers Women's  Arch Fit - Mojave Boot","Skechers","Clothing, Shoes & Jewelry","$28,106.25","375","$74.95","$18.57","$56.38","214,281","25","5","1","10/18/2022","Peltz Shoes","4.1","14.90"" x 12.40"" x 5.00""","Large standard-size","1.5 lbs"
"B0C9KT23B9","Skechers Women's  Arch Fit Refine - Don't Go Slip-On Navy","Skechers","Clothing, Shoes & Jewelry","$24,304.35","293","$82.95","$18.23","$64.72","69,743","1","5","1","06/14/2023","N.A.","5","13.00"" x 7.00"" x 4.00""","Large standard-size","1.48 lbs"
"B0BV96HP8K","Skechers Women's  BOBS B Cute Sneaker Lilac","Skechers","Clothing, Shoes & Jewelry","$427,886.25","9,075","$47.15","$14.40","$32.75","3,684","3","5","5","02/08/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0BV8NFF3L","Skechers Women's  BOBS B Cute Sneaker Lilac","Skechers","Clothing, Shoes & Jewelry","$427,037.55","9,057","$47.15","$14.40","$32.75","3,684","3","5","6","02/08/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0BV92M51Y","Skechers Women's  BOBS B Cute Sneaker Lilac","Skechers","Clothing, Shoes & Jewelry","$426,330.30","9,042","$47.15","$14.40","$32.75","3,684","2","5","1","02/08/2023","N.A.","4.5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0BV9385BR","Skechers Women's  BOBS B Cute Sneaker Lilac","Skechers","Clothing, Shoes & Jewelry","$411,289.45","8,723","$47.15","$14.40","$32.75","3,684","1","5","4","02/08/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0BV8ZCQ4K","Skechers Women's  BOBS B Cute Sneaker Lilac","Skechers","Clothing, Shoes & Jewelry","$354,850.90","7,526","$47.15","$14.40","$32.75","3,684","2","5","1","02/08/2023","N.A.","5","10.00"" x 15.00"" x 6.00""","Large standard-size","1.5 lbs"
"B0CLF567VR","Skechers Women's  On-the-GO Glacial Ultra – Timber Boot","Skechers","Clothing, Shoes & Jewelry","$29,981.25","375","$79.95","$18.42","$61.53","32,853","1","5","1","10/18/2023","N.A.","5","12.00"" x 9.00"" x 5.00""","Large standard-size","1.5 lbs"
"B0BN2CYX7R","Skechers Women's  Relaxed Fit: Breathe-Easy - Infi-Knity Sneaker - Wide Width Black 10 W","Skechers","Clothing, Shoes & Jewelry","$34,236.40","620","$55.22","$13.42","$41.80","28,876","4","6","6","11/20/2022","ShoeMall","4.7","11.00"" x 5.00"" x 4.00""","Large standard-size","1.48 lbs"
"B0C4ML7Q1P","Skechers Women's  Seager Stat Slip-On Taupe  10","Skechers","Clothing, Shoes & Jewelry","$51,755.00","941","$55.00","$14.04","$40.96","14,363","2","5","1","05/07/2023","N.A.","5","11.90"" x 7.20"" x 4.10""","Large standard-size","1.7 lbs"
"B0C4M9LZP6","Skechers Women's  Seager Stat Slip-On Taupe  6","Skechers","Clothing, Shoes & Jewelry","$65,712.60","1,290","$50.94","$12.16","$38.78","9,638","1","5","2","05/07/2023","N.A.","5","11.90"" x 7.20"" x 4.10""","Large standard-size","14.89 lbs"
"B0C4M8J3S5","Skechers Women's  Seager Stat Slip-On Taupe  7.5","Skechers","Clothing, Shoes & Jewelry","$73,555.80","1,290","$57.02","$14.34","$42.68","9,638","3","5","2","05/07/2023","N.A.","3.5","11.90"" x 7.20"" x 4.10""","Large standard-size","1.1 lbs"
