JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:38:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPTGRBP1","Nike mens Blazer Mid 77 Vintage","Nike","Clothing, Shoes & Jewelry","$99,495.34","1,138","$87.43","$19.54","$67.89","10,924","1.3333333333333333","4","11","12/07/2023","N.A.","4.833333333333333","13.00"" x 8.00"" x 5.00""","Large standard-size","3.1 lbs"
"B0CPTFCMZP","Nike mens Club Open-Hemmed Pants","Nike","Clothing, Shoes & Jewelry","$45,304.80","878","$60.00","$13.84","$46.15","11,812","24.75","5","16","12/07/2023","Lifestyle & Sports Apparel","4.45","8.00"" x 4.00"" x 7.00""","Large standard-size","12.8 lbs"
"B0CPXY9657","Nike mens Club Swoosh Sweatpant","Nike","Clothing, Shoes & Jewelry","$70,698.96","852","$74.64","$19.92","$54.72","11,441","16.8","3","6","12/10/2023","Shopping Your Way LLC","3.56","10.00"" x 8.00"" x 2.00""","Large standard-size","1.35 lbs"
"B0CPTG5WMM","Nike mens Dbreak-Type","Nike","Clothing, Shoes & Jewelry","$427,818.60","1,980","$216.07","$38.84","$177.23","N.A.","1","5","1","12/07/2023","SOLE CITY","5","13.43"" x 8.35"" x 4.45""","Large standard-size","1.41 lbs"
"B0BRGL5G86","Nike Mens Dri-FIT Short Sleeve Polo Shirt","Nike","Clothing, Shoes & Jewelry","$74,106.72","1,272","$48.00","$14.12","$33.87","8,798","31.083333333333332","3","1","12/30/2022","Amazon","4.291666666666667","6.00"" x 6.00"" x 2.00""","Large standard-size","2 lbs"
"B09X799KDM","Nike Mens Dry Long Sleeve Hood Tee","Nike","Clothing, Shoes & Jewelry","$18,578.74","326","$56.99","$14.09","$42.90","44,035","33","3","2","04/04/2022","SHOEBACCA","4.2","12.01"" x 10.35"" x 2.09""","Large standard-size","9.56 lbs"
"B0CPTH2QL8","Nike mens Dry-Fit Training Shorts","Nike","Clothing, Shoes & Jewelry","$29,536.00","568","$48.87","$14.65","$34.22","28,208","14.833333333333334","5","1","12/07/2023","47_SPORTS","4.3500000000000005","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CPTJTKPP","Nike mens Free Run 2018","Nike","Clothing, Shoes & Jewelry","$52,128.60","614","$84.90","$21.27","$63.64","19,543","3","5","16","12/07/2023","Lordtonster","4.5","14.10"" x 9.30"" x 5.00""","Large standard-size","0.73 kg"
"B0CPTHVWZC","Nike mens Free Run 2018 Road Running","Nike","Clothing, Shoes & Jewelry","$91,412.80","485","$188.48","$36.80","$151.68","23,127","26","3","1","12/07/2023","Amazon","4.7","14.25"" x 9.53"" x 4.88""","Large standard-size","0.79 kg"
"B0C5TSDRZQ","Nike mens Jordan 1 Football Cleat  Chicago  13","Nike","Clothing, Shoes & Jewelry","$96,000.00","600","$160.00","$31.03","$128.97","24,339","1","4","18","05/19/2023","Amazon","5","14.40"" x 9.85"" x 5.30""","Large standard-size","2.14 lbs"
"B0CPTFRLQG","Nike mens Just Do It T Shirt","Nike","Clothing, Shoes & Jewelry","$15,586.80","372","$39.58","$11.34","$28.24","38,887","14.095238095238095","5","3","12/07/2023","Amazon","4.457142857142857","6.00"" x 6.00"" x 1.00""","Large standard-size","2 lbs"
"B0CQXQCS34","Nike mens KD Trey 5 IX Basketball","Nike","Clothing, Shoes & Jewelry","$16,975.00","679","$29.00","$10.06","$18.94","24,079","33.666666666666664","3","2","11/08/2023","DoctorQJW","4.666666666666667","9.00"" x 6.00"" x 1.00""","Large standard-size","1 lbs"
"B0B4BMZSY9","Nike Mens KD Trey 5 VIII Basketball Shoes HEATSEEKERS White Royal Tint Size 15","Nike","Clothing, Shoes & Jewelry","$150,736.60","670","$224.98","$41.68","$183.30","1,426,754","2","5","2","06/15/2022","Anbs llc","4.5","17.00"" x 12.00"" x 5.50""","Large standard-size","2.81 lbs"
"B0CQ5MY77F","Nike Mens Mens Polo","Nike","Clothing, Shoes & Jewelry","$284,424.60","6,540","$43.49","$11.61","$31.88","9,336","36.333333333333336","3","1","12/12/2023","Amazon","4.3","6.00"" x 6.00"" x 2.00""","Large standard-size","2 lbs"
"B0CM3S9MYB","Nike mens Modern","Nike","Clothing, Shoes & Jewelry","$79,750.00","290","$275.00","$47.04","$227.96","99,975","41","4","4","10/01/2022","N.A.","4.6","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0CPTJ1QRS","Nike mens NSW Club Crew Sweatshirt","Nike","Clothing, Shoes & Jewelry","$49,470.60","615","$64.33","$18.74","$45.59","18,078","17.88235294117647","5","1","12/07/2023","Arrival Industries LLC.","4.3","8.00"" x 4.00"" x 7.00""","Large standard-size","14.88 lbs"
"B0CPTGNC47","Nike mens Nsw Club Full-Zip Hoodie","Nike","Clothing, Shoes & Jewelry","$39,580.20","396","$74.48","$22.06","$52.41","41,193","12.85","3","2","12/07/2023","Amazon","4.455","11.00"" x 4.00"" x 7.00""","Large standard-size","12.8 lbs"
"B0CPTGHPT4","Nike mens NSW Club Joggers","Nike","Clothing, Shoes & Jewelry","$187,935.60","3,148","$59.99","$14.37","$45.62","2,365","15.571428571428571","5","1","12/07/2023","Amazon","4.348351648351648","3.00"" x 3.00"" x 2.00""","Large standard-size","3 lbs"
"B0CPTHTC31","Nike mens NSW Club Open Hem Pants","Nike","Clothing, Shoes & Jewelry","$93,464.42","1,558","$59.99","$14.42","$45.57","9,052","21.51851851851852","3","5","12/07/2023","Enigma's Store","4.277777777777778","6.00"" x 6.00"" x 1.00""","Large standard-size","2 lbs"
"B0BKDGFBCZ","Nike Mens Pro 3/4 Length Training Tight","Nike","Clothing, Shoes & Jewelry","$14,850.00","330","$45.00","$11.87","$33.13","46,496","44","4","1","10/23/2022","N.A.","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CB796W16","Nike Mens Pro Fitted Half Sleeve Tee","Nike","Clothing, Shoes & Jewelry","$10,641.06","279","$39.85","$10.70","$29.14","73,254","42","3","4","07/04/2023","Amazon","4.7","10.00"" x 9.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0BMCTYW2W","Nike Mens Pro Full Length Training Tight","Nike","Clothing, Shoes & Jewelry","$19,710.00","438","$45.00","$11.87","$33.13","41,395","24.25","4","3","11/13/2022","N.A.","4.25","10.00"" x 9.00"" x 1.00""","Large standard-size","4 lbs"
"B0CPY6XBD8","Nike Mens Sportswear Club Fleece Crew","Nike","Clothing, Shoes & Jewelry","$13,365.00","270","$55.31","$16.90","$38.41","41,649","13.9375","5","24","11/26/2023","Amazon","4.54375","16.10"" x 13.27"" x 2.52""","Large standard-size","0.52 kg"
"B0CPYKFBBQ","Nike mens Sportswear Club Pullover Hoodie","Nike","Clothing, Shoes & Jewelry","$148,614.00","2,550","$58.28","$15.72","$42.56","3,659","39","4","1","12/10/2023","Amazon","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CPTG6SYM","Nike mens Sportswear Club T Shirt","Nike","Clothing, Shoes & Jewelry","$30,625.84","952","$33.18","$9.87","$23.31","14,264","11.409090909090908","5","5","12/07/2023","Amazon","4.431818181818182","8.00"" x 4.00"" x 7.00""","Large standard-size","6.24 lbs"
"B0CQXQ68JY","Nike mens Sportswear Swoosh T Shirt","Nike","Clothing, Shoes & Jewelry","$16,610.75","475","$34.40","$11.01","$23.39","51,921","22.545454545454547","5","6","11/08/2023","Amazon","4.418181818181818","9.00"" x 6.00"" x 1.00""","Large standard-size","12.8 lbs"
"B0CPTHXQW9","Nike mens Sportswear Tech Fleece Joggers","Nike","Clothing, Shoes & Jewelry","$33,223.20","635","$59.24","$14.70","$44.53","22,951","20","4","17","12/07/2023","Born2Shine","4.525","5.00"" x 5.00"" x 2.00""","Large standard-size","1.15 lbs"
"B0CPTGTVF3","Nike mens Team Club Crew Neck Tee","Nike","Clothing, Shoes & Jewelry","$125,619.06","2,094","$54.17","$16.01","$38.16","4,181","29.77777777777778","3","5","12/07/2023","Lifestyle & Sports Apparel","4.577777777777778","8.00"" x 4.00"" x 7.00""","Large standard-size","1.03 lbs"
"B09NNKYRZ5","Nike Revolution 6 Kids Running Shoes","Nike","Clothing, Shoes & Jewelry","$88,680.90","1,745","$50.82","$11.39","$39.43","3,206,147","2","5","4","05/18/2022","Amazon","4.6","8.23"" x 5.79"" x 3.23""","Large standard-size","7.05 lbs"
"B0CR68QTN3","Nike Revolution 6 Kids Running Shoes  Black/Hyper Pink-Pink Foam  5 M US","Nike","Clothing, Shoes & Jewelry","$20,158.06","533","$37.82","$10.81","$27.01","1,424,790","20","5","20","12/28/2023","N.A.","4.3","8.00"" x 4.00"" x 7.00""","Large standard-size","1.2 lbs"
"B0983NZL5Z","Nike Revolution 6 Kids Running Shoes  Pink Foam/Black  7 M US","Nike","Clothing, Shoes & Jewelry","$82,863.40","2,045","$40.52","$10.60","$29.92","195,226","2","5","8","05/10/2023","N.A.","4.5","7.87"" x 3.94"" x 1.97""","Large standard-size","14.11 lbs"
