JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:16:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TNB8BK2","BLACK DIAMOND Equipment Astro 300 LED Headlamp (Creek Blue)","BLACK DIAMOND","Sports & Outdoors","$51,600.96","1,656","$31.16","$8.21","$22.95","3,183","15","5","1","12/26/2022","Amazon.com","4.6","1.88"" x 4.00"" x 3.00""","Large standard-size","4.3 lbs"
"B09TNGV7NR","BLACK DIAMOND Equipment Cosmo 350 Headlamp - Creek Blue","BLACK DIAMOND","Sports & Outdoors","$11,813.10","338","$34.95","$8.78","$26.17","15,845","3","6","3","12/26/2022","Amazon","4.3","1.88"" x 4.00"" x 3.00""","Large standard-size","3.98 lbs"
"B0CPNGLQZC","BLACK DIAMOND Heavyweight Screentap Gloves","BLACK DIAMOND","Clothing, Shoes & Jewelry","$75,024.90","1,502","$49.95","$12.03","$37.92","N.A.","26","4","1","01/15/2023","Amazon.com","4.2","9.45"" x 4.72"" x 4.72""","Large standard-size","1.41 lbs"
"B0CJDHSMVH","Black Dog Shoes for Small Dogs  Anti-Slip Dog Boots with Reflective Strips  Puppy Paw Protectors for Ourdoor Indoor Walking Winter Snow Summer Hot Pavement  Waterproof in Rainy Weather 4PCS/Set","DEWVIE","Pet Supplies","$31,136.02","1,198","$26.99","$7.44","$19.55","12,154","31","6","1","08/18/2023","N.A.","4.1","7.91"" x 4.53"" x 1.73""","Large standard-size","4.23 lbs"
"B0CT3CB6SD","Black Floor Lamp with Glass Shade  Modern Tall Lamp with 3 Color Temps  Minimalist Standing Lamp with 9W LED Bulbs  Pole Lamp with Foot Switch  LED Floor Light for Living Room Bedroom Office Decor","Handwell","Tools & Home Improvement","$11,557.11","289","$39.99","$13.33","$26.66","N.A.","1","8","30","10/09/2023","N.A.","4","0.10"" x 0.10"" x 0.10""","Large standard-size","6.86 lbs"
"B0CPJ1TQJ4","Black Flush Mount Ceiling Light Fixtures  2-Light Ceiling Mount for Farmhouse with Seeded Glass Lampshade  Industrial Flush Mount Light Fixture Farmhouse for Hallway  Kitchen  Entryway and Foyer","szzgco","Tools & Home Improvement","$17,694.10","590","$29.99","$11.23","$18.76","N.A.","34","7","1","07/06/2023","N.A.","4.5","12.00"" x 12.00"" x 4.30""","Large standard-size","4.63 lbs"
"B0CHMDT4LJ","Black Leather Spiral Padfolio Clipboard with Storage for Men  Portfolio 5 Folders with 10 Pockets  Foldable Organizer Binder with Elastic Strap Notepad","Ospelelf","Office Products","$10,930.95","405","$26.99","$9.19","$17.80","15,350","36.2","7","1","10/15/2023","N.A.","4.32","12.32"" x 11.14"" x 1.14""","Large standard-size","1.92 lbs"
"B0CGY1M5C1","BLACK MOON AMERICA 27PCS Professional Emergency Car Tools Set with Carry Bag","Black Moon America","Automotive","$22,651.28","472","$47.99","$11.55","$36.44","17,507","5","4","1","08/29/2023","N.A.","4.7","17.00"" x 6.00"" x 3.00""","Large standard-size","2.9 lbs"
"B0BSX9F2X1","Black Wolf Everyday Men’s Shampoo & Conditioner Set  12 Fl Oz - Charcoal Powder Cleanses Scalp and Fights Dirty & Greasy Hair - Thick & Rich Lather Daily Shampoo and Conditioner - For All Hair Types","Black Wolf","Beauty & Personal Care","$9,418.00","277","$34.00","$8.87","$25.13","70,236","50","7","1","05/21/2022","Amazon","4.5","7.28"" x 4.53"" x 2.20""","Large standard-size","12 lbs"
"B08K22FTF1","BLACK+DECKER dustbuster blast Cordless Handheld Vacuum with Charger and Crevice Tool (HNVD220J00)","BLACK+DECKER","Home & Kitchen","$588,334.23","13,077","$44.99","$13.48","$31.51","N.A.","32","6","3","09/10/2023","Amazon Warehouse","4.6","17.21"" x 7.80"" x 4.33""","Large standard-size","2.4 lbs"
"B0BB58B6PT","BLACK+DECKER Gen 9.5 Lithium DUSTBUSTER AdvancedClean+ Hand Vacuum - Slate Blue (HLV315J62)","BLACK+DECKER","Home & Kitchen","$14,005.33","467","$29.99","$9.02","$20.97","33,723","18","6","3","08/17/2022","N.A.","4.5","16.38"" x 7.50"" x 1.00""","Large standard-size","16 lbs"
"B09TVNWNH8","BlackBrook Case Samsung Galaxy S22 Ultra Case with Wallet - Carson Natural Leather Wallet Case for Samsung S22 Ultra - Luxury Magnetic Snap-on Flip Cover Case w/Kickstand - Wireless Charging Friendly","BLACKBROOK","Cell Phones & Accessories","$27,650.00","350","$79.00","$10.09","$68.91","7,910","13.666666666666666","7","1","02/10/2022","N.A.","4.166666666666667","6.00"" x 1.00"" x 10.00""","Large standard-size","0.5 lbs"
"B0CQYDXYK2","Blackout Emblem Overlays Compatible with 4RUNNER SR5 ABS Plastic Matte Black Badge Overlay with Strong Adhesive","GIBOH","Automotive","$23,257.95","705","$32.99","$7.50","$25.49","N.A.","1","5","3","12/20/2023","N.A.","5","6.57"" x 4.65"" x 1.77""","Large standard-size","4.2 lbs"
"B0CRV6NN15","BLACKSTRAP Men's Balaclava","BLACKSTRAP","Clothing, Shoes & Jewelry","$26,213.10","690","$37.99","$12.27","$25.72","755,298","5","5","9","01/08/2024","Great Lakes Outpost","4.8","12.00"" x 11.00"" x 2.00""","Large standard-size","1 lbs"
