JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:36:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFZKKYBV","Idea Nuova Peppa Pig Stick Table Kids Lamp with Pull Chain  Themed Printed Decorative Shade","Idea Nuova","Tools & Home Improvement","$53,482.32","2,124","$28.30","$10.81","$17.49","3,056","17.5","7","2","08/02/2021","Amazon Warehouse","4.300000000000001","8.50"" x 7.50"" x 13.00""","Large standard-size","2 lbs"
"B0CLFN2RBN","iDesign 50% Recycled Plastic Refrigerator Set  Made in The USA – Versatile Design Ideal for Freezer  Fridge  Pantry  and Cabinet Organization  Two 6” x 6” x 6” & Two 6” x 6” x 8” Bins  Clear","InterDesign","Kitchen & Dining","$24,807.92","722","$34.36","$11.58","$22.78","11,732","1","7","2","10/20/2022","Amazon.com","5","6.00"" x 6.00"" x 8.00""","Large standard-size","3.73 lbs"
"B0CNLSRPR9","iDesign Crisp 7-Piece Recycled Plastic Refrigerator Organizer Bin Set with Lids  Clear/Gray","InterDesign","Kitchen & Dining","$71,936.44","1,318","$54.58","$17.02","$37.56","6,681","43","7","1","03/29/2022","Amazon Warehouse","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","11.02 lbs"
"B0CRXS5B61","iDesign The Sarah Tanno Collection Plastic Cosmetic Drawer Organizer  Clear/White Large","InterDesign","Home & Kitchen","$15,714.40","520","$30.22","$10.32","$19.90","33,986","2","6","3","06/29/2022","Amazon Warehouse","5","12.48"" x 6.23"" x 4.57""","Large standard-size","2.68 lbs"
"B09H7RNJKT","IDIY Unwrapped Bulk Wax Crayons (Pre-Sorted 480 ct  24 colors  10 each)-No Paper  ASTMSafety Tested  For Kids  Teachers  Art Classrooms Classpack  School Supplies  Melting Drawing Craft Projects  Gift","SCS Direct","Toys & Games","$8,956.80","320","$27.99","$11.53","$16.46","N.A.","20","6","1","09/26/2021","River Colony Trading","4.4","2.24"" x 9.61"" x 15.75""","Large standard-size","6.4199 lbs"
"B0CGVBNVW5","IDOGEAR Men's G3 Combat Pants with Knee Pads Multi Camouflage Trousers Airsoft Hunting Paintball Tactical Outdoor Pants","IDOGEAR","Sports & Outdoors","$65,896.50","985","$66.90","$19.85","$47.05","4,069","2","7","1","12/22/2021","N.A.","4","14.72"" x 11.61"" x 3.15""","Large standard-size","1.01 kg"
"B078K2T7RG","IDOGEAR Men's G3 Combat Shirt Multicam Tactical Airsoft Military Camo Clothing","IDOGEAR","Sports & Outdoors","$28,728.00","720","$39.90","$13.01","$26.88","9,479","36","7","1","12/20/2017","IDoutdoor","4.333333333333333","3.11"" x 12.95"" x 17.63""","Large standard-size","1.0604 lbs"
"B0BZCPC61B","IDOMIK Dog Cone for Dogs After Surgery  Comfy Soft Dog Cones for Large Medium Small Dogs Cats  Adjustable Protective Dog Recovery Collars & Cones Alternatives to Prevent Pets from Licking Wounds XL","IDOMIK","Pet Supplies","$75,708.50","2,230","$33.95","$8.86","$25.09","4,431","1","7","1","08/27/2023","N.A.","5","16.54"" x 13.19"" x 2.40""","Large standard-size","7.83 lbs"
"B08SM6D2BY","Idtswch 34/36/38/40 Long Inseam Men's Tall Striped Sweatpants Workout Training Lounge Joggers Pants with Pockets","Idtswch","Sports & Outdoors","$11,966.85","315","$37.99","$6.46","$31.53","100,972","27","6","1","01/10/2021","Althlemon","3.8","2.09"" x 10.55"" x 13.23""","Standard (Large)","0.8664 lbs"
"B08KZV11XB","Idtswch 34/36/38/40 Long Inseam Men's Tall Sweatpants Jogger Workout Pants","Idtswch","Sports & Outdoors","$34,550.40","960","$35.99","$6.12","$29.87","33,470","17","6","1","10/09/2020","Althlemon","4.3","1.93"" x 10.71"" x 13.35""","Standard (Large)","0.6 lbs"
