JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:41:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMTDXTG9","Perry Ellis Men's Leather Amigo Dress Belt","Perry Ellis","Clothing, Shoes & Jewelry","$21,186.00","428","$38.99","$12.64","$26.36","40,742","20.76923076923077","4","2","11/06/2023","Amazon.com","4.253846153846154","1.90"" x 4.30"" x 7.10""","Large standard-size","0.3505 lbs"
"B0CDYZDBNF","Perry Ellis Men's Portfolio Modern Fit Resolution Dress Pant  4-Way Stretch  Solid Colored (Waist Size 30-42)","Perry Ellis","Clothing, Shoes & Jewelry","$13,073.40","270","$41.71","$14.04","$27.66","120,386","34.5","5","2","04/23/2022","N.A.","4.65","14.00"" x 14.00"" x 1.25""","Large standard-size","1.1 lbs"
"B0B192ZR2B","Perry Ellis Women's Snow Bib - Insulated Waterproof Snow Pants Ski/Snowboard Overalls (M-3XL)  Size Small  Black","Perry Ellis","Clothing, Shoes & Jewelry","$15,957.25","355","$44.95","$11.18","$33.77","58,524","29","7","1","05/12/2022","Amazon Warehouse","4.5","3.00"" x 2.00"" x 1.00""","Large standard-size","4.8 lbs"
"B0C4P5GN53","Personalized 2023 Fantasy Football Championship Trophy Rings Prize","TUOYU","Sports & Outdoors","$7,882.56","272","$28.98","$7.89","$21.09","35,555","7.333333333333333","5","2","05/08/2023","Amazon","4.666666666666667","5.00"" x 3.00"" x 2.00""","Large standard-size","0.2 lbs"
"B0CB8C8885","Personalized Children Story Book - Amazing Zoo Adventure - Customized Name & Photo - Baby Gifts - Kids Engaging Story - Elfink (Soft Cover)","ELFINK","Baby","$7,827.30","270","$28.99","$7.27","$21.72","10,434","24","7","1","07/29/2023","ELFINK Wonder Tales","4.6","8.00"" x 8.00"" x 0.27""","Small standard-size","1 lbs"
"B0CBP1BHMX","Pet Deadly Doll Dog Costume  Novelty Dog Halloween Costumes Cosplay Funny Outfit  Cute Dog Clothes for Small Medium Large Dogs Cats Puppy  Christmas Party Costume Cool Scary and Spooky Apparel (Small)","Qidelong","Pet Supplies","$37,035.75","1,425","$25.99","$7.44","$18.55","5,253","2","7","1","09/01/2023","Amazon","4","9.25"" x 7.01"" x 3.15""","Large standard-size","3.84 lbs"
"B0CRYZ5CJH","Pet Hair Vacuum for Shedding Grooming with Dog Clipper - Multipurpose Dog Grooming Kit with 3.3L Large Capacity Dust Box and Dryer Hair  6 Pieces Grooming Tools for Dogs and Cats (Blue & 6 in 1)","Tablenco","Pet Supplies","$40,295.97","403","$99.99","$24.13","$75.86","24,324","27","7","1","11/06/2023","N.A.","3.9","16.69"" x 13.23"" x 7.95""","Large standard-size","8.93 lbs"
"B0CDG48DT4","Pet Soft Disposable Dog Diapers - Female Dog Diapers with Adjustable Foam Tail Hole  Ultra Protection Puppy & Cat Diapers Wetness Indicator for Dogs in Heat or Incontinence  40pcs (L Red)","Pet Soft","Pet Supplies","$13,327.38","381","$30.98","$11.98","$19.00","12,229","24","7","1","09/14/2023","N.A.","4.2","12.09"" x 11.34"" x 4.65""","Large standard-size","2.47 lbs"
"B0CDFT891Y","Pet Soft Female Dog Diapers - Disposable Doggie Diapers with Wetness Indicator  Puppy & Cat Diapers Super Absorbent  Fit for Female Dog in Heat or Incontinence  40pcs (L  Purple+Red)","Pet Soft","Pet Supplies","$19,052.70","615","$28.98","$11.38","$17.60","10,045","34","7","1","09/16/2023","N.A.","4.3","11.54"" x 11.06"" x 4.53""","Large standard-size","2.43 lbs"
"B0C4GN4T22","Petanim Dog Winter Boots for Large Dogs  Waterproof Dog Shoes for Medium Dogs  Dog Boots & Paw Protectors  Dog Snow Boots for Winter Outdoor Walking  Dog Booties for Winter Hardwood Floors 4PCS","Petanims","Pet Supplies","$112,491.87","2,813","$39.99","$9.77","$30.22","6,591","35.08","7","1","05/05/2023","N.A.","4.2","8.74"" x 6.69"" x 2.87""","Large standard-size","11.99 lbs"
"B0CM6BF5XZ","PetClan 4-in-1 Dog Paw Cleaner Foam with 'Squarub' Brush - USA Brand - No-Rinse Sulfate-Free Dry Shampoo For Dogs - 2 Packs","PetClan","Pet Supplies","$8,701.68","312","$27.89","$9.32","$18.57","23,238","4","7","1","09/15/2023","N.A.","4.7","4.70"" x 2.80"" x 8.70""","Large standard-size","1.34 lbs"
"B0CP4SHCWM","PetCove Dog Knee Brace  Size Medium Dog Leg Brace  Dog Knee Brace for Torn Acl Hind Leg  Dog Leg Braces for Back Leg  Dog Acl Brace Hind Leg  Acl Brace for Dogs Rear Leg","PetCove","Pet Supplies","$26,151.00","758","$34.50","$8.72","$25.79","13,299","14","6","3","11/02/2023","N.A.","3.6","7.80"" x 5.94"" x 1.22""","Large standard-size","5.64 lbs"
"B0B8PJH3JD","Peter Thomas Roth FIRMx Collagen Hydra-Gel Face & Eye Patches | Collagen Gel Patches For Under-Eye and Face","Peter Thomas Roth","Beauty & Personal Care","$17,550.00","270","$65.00","$13.52","$51.48","42,445","33","5","1","08/10/2022","Amazon.com","4.5","3.30"" x 3.20"" x 2.90""","Large standard-size","6.08 lbs"
"B0CG2M225F","Peter Thomas Roth | Water Drench Hyaluronic Cloud Rich Barrier Moisturizer  Skin Barrier Cream  Hyaluronic Acid Moisturizer  Moisturizer For Dry Skin","Peter Thomas Roth","Beauty & Personal Care","$27,260.00","470","$58.00","$12.47","$45.53","N.A.","41","6","1","01/29/2023","Amazon.com","4.6","3.00"" x 3.00"" x 5.00""","Large standard-size","6.53 lbs"
