JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:34:10 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09M7QPSDZ","Maplefield Breathing Stuffed Animal Doll - Interactive Realistic Toy Dog - Mimics Breathing of a Living Pet - 100% Handcrafted Synthetic Fur - Unique Gifts for Kids & Adults - Elderly","Maplefield","Pet Supplies","$15,207.29","371","$40.99","$11.94","$29.05","48,710","30","6","1","03/01/2022","Amazon Warehouse","3.9","5.12"" x 7.91"" x 9.53""","Large standard-size","1.2677 lbs"
"B0CG9H6H3H","MaraFansie 4 Pack Over Cabinet Organizer Storage Lid Organizer Slim Caddy Space Saver No Drilling Adhesive Over Door Organizer  Clear","MaraFansie","Kitchen & Dining","$8,339.91","309","$26.99","$9.19","$17.80","24,532","38","7","1","07/16/2023","MaraFansie","4.1","3.34"" x 10.00"" x 5.31""","Large standard-size","1.5 lbs"
"B07K1Y51Y9","MARASTAR 00232 Universal Fit Flat Free 11 x4.00-5 Lawnmower Tire Assembly  3.4"" Centered Hub  3/4"" Bushing & Marathon 3/4"" Replacement Precision Ball Bearings - 4 Pack","MARASTAR","Patio, Lawn & Garden","$10,121.72","259","$39.08","$14.69","$24.39","12,576","2","7","1","04/30/2022","Amazon.com","5","11.00"" x 4.00"" x 11.00""","Large standard-size","11.97 lbs"
"B0CDH4BC7B","Marc Jacobs Perfect by Marc Jacobs for Women - 1.6 oz EDT Spray","Marc Jacobs","Beauty & Personal Care","$19,618.50","290","$67.65","$13.69","$53.96","N.A.","30","5","14","05/12/2023","Amazon","4.6","3.00"" x 3.00"" x 4.50""","Large standard-size","1.7 lbs"
"B0BDGP3PDM","Marc Jacobs Perfect for Women 3-Piece Set 3.3 Oz Eau De Parfum Spray + 2.5 Body Lotion + 2.5 Oz Shower Gel","Marc Jacobs","Beauty & Personal Care","$142,853.04","1,224","$116.71","$21.28","$95.43","223,396","5","4","11","02/26/2023","Perfumes & Beauty Supply","3.6","5.12"" x 1.97"" x 3.15""","Large standard-size","8.82 lbs"
"B0BV68LWPC","Marc Jacobs Women's The Small Tote  Camel  Tan  One Size","Marc Jacobs","Clothing, Shoes & Jewelry","$233,445.00","591","$395.00","$66.58","$328.42","551,590","1","5","3","07/16/2023","Amazon","4","15.71"" x 12.56"" x 4.92""","Large standard-size","2.14 lbs"
"B09WTSGWPV","MARCOREPUBLIC Manhattan Women's High Block Heels Ankle Boots Booties","MARCOREPUBLIC","Clothing, Shoes & Jewelry","$10,387.00","260","$39.95","$12.72","$27.23","136,263","47","6","1","03/28/2022","tees geek","4.1","4.33"" x 10.71"" x 12.95""","Large standard-size","2.6896 lbs"
"B09VJV4HF9","MARK POLIN Tea Tree Modeling Mask Powder - Face Mask Skin Care - 2.2 lbs Modeling pack - Korean Facial mask skin care for women and men (Tea Tree)","MARK POLIN","Beauty & Personal Care","$15,028.32","478","$31.44","$10.51","$20.93","32,268","50","6","1","04/12/2022","Amazon","4.3","9.84"" x 14.57"" x 0.98""","Large standard-size","2.2 lbs"
"B09WMRJRF7","MARMOLUX ACC Free Standing Brushed Nickel Toilet Paper Holder Stand Black Marble Base and Storage | 4 Jumbo Roll Bathroom Hardware Toilet Tissue Organizer | Stainless Steel Bathroom Decor Accessory","MARMOLUX ACC","Tools & Home Improvement","$9,725.44","256","$37.99","$12.13","$25.86","55,918","42","7","1","03/27/2022","Marmolux Accessories","4.5","1.50"" x 9.00"" x 15.00""","Large standard-size","3.3003 lbs"
"B0CJSYZ259","Marrow Bones for Dogs Large  Medium & Small  Dog Bones for Aggressive Chewers  Bone Marrow Dog Treats  3-Inch Natural Dog Bones Long Lasting  Marrow Treats for Dogs  Dog Chew Bones  6 Count.","Lively Tails","Pet Supplies","$8,677.90","322","$26.95","$10.47","$16.48","18,033","50","6","1","11/02/2023","N.A.","4.5","9.69"" x 7.20"" x 4.45""","Large standard-size","3.02 lbs"
