JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:55:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGNFRKGC","Toddler Airplane Bed Toddler Travel Bed - Airplane Bed Airplane Seat Extender Toddler Bed Belt Toddler Travel Bed for Train Airplane Car #2","JUANWAN","Baby","$27,594.00","600","$45.99","$12.04","$33.95","N.A.","35","7","1","07/04/2023","Amazon","4.3","0.10"" x 0.10"" x 0.10""","Large standard-size","1 lbs"
"B0BJJNBS3B","Toddler Baby Boys Clothes Outfit Dress Shirt with Tie Tuxedo Suspenders and Pants 4-Piece Gentleman Suits","Angelwilla","Clothing, Shoes & Jewelry","$13,573.62","438","$28.99","$9.67","$19.32","79,759","27.53846153846154","6","1","04/24/2022","Angelwilla-us","4.469230769230769","1.42"" x 9.96"" x 11.42""","Large standard-size","0.679 lbs"
"B09BN1VYQ8","Toddler Sleep Sack with Feet Winter  Sleep Sack 2t-3t  Weighted Sleep Sack Baby Wearable Blanket  2.5 TOG Toddler Baby Sleeping Sack Long Sleeve  Cotton Sleep Sacks with Legs","WONDAY","Baby","$34,082.53","947","$35.99","$10.54","$25.45","4,109","2","7","1","08/28/2023","N.A.","4.5","8.86"" x 8.54"" x 2.72""","Large standard-size","1.23 lbs"
"B07X8M7GG8","Toddler's Potty Training Seat with Step Stool Ladder Toilet Training Potty Chair for Baby Boys Girls (Frog Green)","711TEK","Baby","$15,691.64","436","$35.99","$13.33","$22.66","N.A.","8","6","2","07/28/2023","Amazon","4.8","15.67"" x 13.58"" x 5.83""","Large standard-size","3.39 lbs"
"B0CRH6TWYC","Toilet Plunger  Air Drain Blaster  Drain Clog Remover Tool  High Pressure Drain Blaster Gun with Visual Barometer  Toilet Clog Remover Powerful Toilet Plungers for Sink Bathroom Kitchen Clogged Pipe","HeaBoom","Tools & Home Improvement","$9,465.37","263","$35.99","$11.19","$24.80","22,059","2","7","2","08/22/2023","N.A.","2.9","1.21"" x 2.29"" x 1.28""","Large standard-size","2.07 lbs"
"B0CNQVVJWV","Toilet Plunger  Drain Clog Remover  High-Pressure Air Drain Blaster with Real-Time Barometer Powerful Drain Snake Sink Plunger Plumbing Tools  Plungers for Bathroom  Sink  Floor  Kitchen Clogged","VEUIEIZT","Tools & Home Improvement","$13,396.65","335","$39.99","$11.79","$28.20","19,773","6","7","2","11/20/2023","N.A.","5","6.30"" x 1.40"" x 1.40""","Large standard-size","2.03 lbs"
"B0CGBTHBWP","Toilet Seat with Built-In Potty & Splash Guard for Toddler Training  Slow Close (Elongated  White) - Jool Baby","Jool Baby Products","Baby","$55,429.92","1,008","$54.99","$14.98","$40.01","4,585","26","6","1","08/21/2023","N.A.","4.9","17.00"" x 14.00"" x 0.99""","Large standard-size","4.5 lbs"
"B0CRS5XPZJ","TOILOVO Solar Eclipse Glasses - ISO & CE Certified Safe Shades for Plastic Solar Glasses Eclipse Approved 2024","TOILOVO","Tools & Home Improvement","$40,563.36","1,224","$33.14","$8.51","$24.63","N.A.","49","7","1","11/04/2023","N.A.","4.6","8.39"" x 7.72"" x 1.46""","Large standard-size","0.13 kg"
"B0B12MV9PQ","TOLENY Women Summer Cutout Bodycon Midi Dress Casual Crew Neck Slim Fitted Tank Top Dress","TOLENY","Clothing, Shoes & Jewelry","$27,891.00","900","$30.99","$11.08","$19.91","36,411","40","6","2","05/10/2022","Amazon","4.2","1.46"" x 10.67"" x 13.07""","Large standard-size","0.9502 lbs"
"B08R1F785F","Tom Ford BLACK ORCHID PARFUM SPRAY 0.34 FL OZ / 10 ML TRAVEL SIZE","Tom Ford","Beauty & Personal Care","$75,010.24","928","$80.83","$15.66","$65.17","440,379","7","3","6","02/16/2022","Worldwide Store - Women Owned since 2006","3.8","4.69"" x 1.22"" x 1.10""","Large standard-size","1.76 lbs"
"B0CP4GG2JW","Tommie Copper Shoulder Support Bra  Posture Corrector Bra for Women  Bra with Back Support  Posture Bra and Compression Bra for Women  Back and Shoulder Support Bra - Nude - XX-Large","Tommie Copper","Clothing, Shoes & Jewelry","$34,547.00","386","$89.50","$19.44","$70.07","29,400","6.75","7","2","05/07/2022","Amazon","2.85","11.10"" x 7.44"" x 1.46""","Large standard-size","4.55 lbs"
"B0BTY1HBMC","Tommy Hilfiger Men's Big and Tall 2-Pack Cotton Classics Boxer Briefs","Tommy Hilfiger","Clothing, Shoes & Jewelry","$35,550.00","900","$39.50","$11.12","$28.38","67,653","5","5","1","02/05/2023","Amazon.com","4.1","2.44"" x 5.16"" x 9.45""","Large standard-size","0.7011 lbs"
"B0B1L233SG","Tommy Hilfiger Men’s Dress Socks – Lightweight Comfort Crew Sock (10 pack)","Tommy Hilfiger","Clothing, Shoes & Jewelry","$12,170.41","259","$46.99","$14.49","$32.50","44,700","50","6","1","05/16/2022","PVH Legwear Prime","4.7","4.02"" x 5.71"" x 12.60""","Large standard-size","1.0406 lbs"
