JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:47:35 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BQK7HCW1","Rocky Mountain Goods Window Insulation Kit for Winter - 42” X 62”- Clear Sealer Plastic Winterizing Shrink Covering to Block Cold Air - Double Faced Tape - Saves 35% Heat Loss - Easy Install (9 Pack)","Rocky Mountain Goods","Tools & Home Improvement","$13,286.40","512","$25.95","$9.03","$16.92","N.A.","14","5","1","12/18/2022","Amazon","4.1","2.00"" x 4.00"" x 2.00""","Large standard-size","1.06 lbs"
"B09BFB39QF","Roller Skate Shoes for Women Four Rounds Children's Roller Skates Shoes That Turn into Rollerskates Sneakers Outdoor Light Shoes with Wheels for Girls/Boys…","Deformation Roller Skates","Sports & Outdoors","$43,164.00","360","$98.00","$24.72","$73.29","65,239","10.714285714285714","6","1","07/28/2021","LiDe Technolojy","4.3428571428571425","4.29"" x 10.94"" x 13.50""","Large standard-size","4.3674 lbs"
"B0948R2T3Z","Roller Skates for Kids Girls Boys Beginners  4 Size Adjustable Size with Light Up Wheels for Children","Ineedsports","Sports & Outdoors","$17,646.47","353","$49.99","$14.83","$35.16","17,204","41","6","1","05/05/2021","Amazon Warehouse","4.4","4.88"" x 12.17"" x 15.91""","Large standard-size","5.3594 lbs"
"B093VYZS9G","Roller Skates for Women Adult and Kids Girl Ages  PU Leather High-top Shiny Derby Skate Professional Outdoor & Indoor  Double-row Shoes for Mens Size","N\C","Sports & Outdoors","$23,396.10","390","$59.99","$16.33","$43.66","17,768","38.8","7","2","04/29/2021","Amazon Warehouse","4.54","4.88"" x 12.71"" x 12.87""","Large standard-size","6.4397 lbs"
"B0943PTKVP","Roller Skates for Women Adult  Womens PU Leather Outdoor Roller Skates  Double-Row Shiny Roller Skates for Girls with Bag","Detigsia","Sports & Outdoors","$23,976.00","405","$56.20","$16.21","$39.99","22,495","4","7","1","05/03/2021","N.A.","4.475","12.80"" x 12.40"" x 4.30""","Large standard-size","6.5 lbs"
"B095722BCC","Roller Skates for Women and Men  Outdoor Quad Wheel Rink Skates with Light Up Wheels  Classic Quad Rink Skate Shoes for Adult/Girls/Unisex and Beginners","DBFHE","Sports & Outdoors","$23,520.00","480","$39.99","$14.38","$25.61","17,656","16.25","7","1","05/17/2021","DBFHE","3.8499999999999996","4.53"" x 11.97"" x 14.65""","Large standard-size","5.538 lbs"
"B0936QJJZK","Roller Skates for Women Men Premium High-Top Leather Womens Roller Skates Outdoor Shiny 4-Wheels Roller Skates for Girls Unisex with Shoe Bag","Detigsia","Sports & Outdoors","$22,797.00","300","$75.99","$11.40","$64.59","198,433","4","6","1","04/21/2021","dashengxiaodian","4.2","5.00"" x 12.72"" x 12.76""","Standard (Large)","6.5257 lbs"
"B095397MTX","Roller Skates for Women Men  Brilliant Lightning PU Leather Women's Roller Skates - Outdoor Roller Skates for Girls Men with Shoes Bag and Tools","Detigsia","Sports & Outdoors","$19,470.00","330","$57.00","$8.85","$48.15","118,096","14","7","1","05/16/2021","The Detigsia","4.8","12.80"" x 12.40"" x 4.30""","Standard (Large)","6.5 lbs"
"B0936K55TD","Roller Skates for Women  Cozy Pu Leather Women's Roller Skates for Indoor / Outdoor  Double-Row High-Top Roller Skates for Girls Men with Shoes Bag","WMKJDS","Sports & Outdoors","$35,040.00","480","$73.00","$18.28","$54.72","18,379","48","6","2","04/21/2021","WMKJDS","4.7","4.76"" x 12.80"" x 12.80""","Large standard-size","6.1509 lbs"
"B08L6JDW88","Roller Skates for Women  Outdoor High Top Leather Street Women Skates  Adjustable Indoor Double Row Skates for Beginner Adults Men Girls Unisex","Silvertree","Sports & Outdoors","$14,846.70","330","$44.99","$6.75","$38.24","392,352","21","7","1","10/13/2020","Vistatroy","4.5","5.16"" x 12.95"" x 13.50""","Standard (Large)","6.7197 lbs"
