JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ7WQKHS","W B D WEIBIDA 4 Inch Stem Caster Wheels with Dual Locking  Heavy Duty Threaded Stem Casters UNC 1/2""-13 x 1""  No Noise Swivel Casters  Set of 4 Caster Wheels for Cart  Furniture","W B D WEIBIDA","Industrial & Scientific","$12,775.74","426","$29.99","$11.23","$18.76","8,772","41.833333333333336","7","1","09/16/2023","N.A.","4.6","11.18"" x 10.24"" x 2.68""","Large standard-size","7.17 lbs"
"B0CQHLYLR5","W10295370A water caps replacement Compatible with EDR1RXD1 W10295370 P4RFWB P8RFWB2L 46-9930 46-9081 (3 Packs)","HMASAV","Tools & Home Improvement","$129,977.09","2,851","$45.59","$11.98","$33.61","2,719","33","7","1","07/06/2023","Amazon","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1.17 lbs"
"B0CDBZH3WL","W10717210 Dryer Lint Screen Filter White Replacement for 8557882 W10641634 8558459 8558463 8559787- Compatible with Whirlpool Kenmore Estate Maytag Dryer Lint Trap","showingo","Tools & Home Improvement","$9,144.64","328","$27.88","$8.70","$19.18","24,354","12","6","1","07/31/2023","Amazon","4.6","15.00"" x 8.00"" x 1.00""","Large standard-size","16 lbs"
"B0CLK1RWWM","WABUPD 50FT Heated Water Hose for RV Heated Drinking Water Hose with Thermostat Lead and BPA Free 1/2"" Inner Diameter Temperatures Down to -40°F Self-Regulating Blue Appearance (50FT)","WABUPD","Automotive","$96,483.62","838","$119.49","$20.41","$99.08","N.A.","25","7","30","10/21/2023","N.A.","4.6","10.50"" x 10.50"" x 4.50""","Large standard-size","10.92 lbs"
"B09X8MRPCJ","Wacoal Women's Plus Size Full Figure Basic Beauty Underwire Bra  Arona  38D","Wacoal","Clothing, Shoes & Jewelry","$37,230.20","917","$40.60","$10.17","$30.43","1,331,042","1","5","6","04/04/2022","Amazon.com","5","7.50"" x 9.50"" x 0.75""","Small standard-size","2.96 lbs"
"B09X8YPPWQ","Wacoal Women's Plus Size Full Figure Basic Beauty Underwire Bra  Arona  38DD","Wacoal","Clothing, Shoes & Jewelry","$47,966.00","827","$58.00","$13.13","$44.87","1,617,857","2","5","3","04/04/2022","Amazon.com","5","7.50"" x 9.50"" x 0.75""","Small standard-size","3.42 lbs"
"B09X8QZTFW","Wacoal Women's Plus Size Full Figure Basic Beauty Underwire Bra  Arona  38H","Wacoal","Clothing, Shoes & Jewelry","$50,692.00","874","$58.00","$14.08","$43.92","2,168,387","2","5","4","04/04/2022","Amazon.com","5","12.56"" x 11.61"" x 3.78""","Large standard-size","5.29 lbs"
"B09X8XMGTT","Wacoal Women's Plus Size Full Figure Basic Beauty Underwire Bra  Arona  42D","Wacoal","Clothing, Shoes & Jewelry","$40,302.15","917","$43.95","$10.74","$33.21","1,013,339","2","5","4","04/04/2022","Amazon.com","4.5","7.50"" x 9.50"" x 0.75""","Small standard-size","3.42 lbs"
"B09X8ZSL16","Wacoal Women's Plus Size Full Figure Basic Beauty Underwire Bra  Arona  42DD","Wacoal","Clothing, Shoes & Jewelry","$38,895.75","885","$43.95","$11.69","$32.26","2,220,577","1","5","4","04/04/2022","Amazon.com","5","15.00"" x 14.00"" x 0.50""","Large standard-size","4.8 lbs"
"B0CRZXR6XY","Wacoal Women's Plus Size Full Support Underwire Sport Bra","Wacoal","Clothing, Shoes & Jewelry","$29,260.00","550","$57.13","$13.26","$43.86","1,119,928","3.625","3","1","01/10/2024","Bare Necessities","4.5","9.75"" x 10.50"" x 1.50""","Large standard-size","3.53 lbs"
