JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:22:27 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BNNYXV2G","2022 Select Draft Picks Mega Football Box 8 Cards Per Pack 6 Cards Per Box Superior Sports Investments !","Panini","Sports & Outdoors","$30,396.80","320","$94.99","$18.02","$76.97","481,729","8","4","1","11/29/2022","Amazon","4.8","6.06"" x 5.83"" x 2.05""","Large standard-size","6.74 lbs"
"B0C6FJMDF3","2022-23 Donruss Optic Basketball Trading Card Mega Box","Panini","Sports & Outdoors","$85,882.82","1,718","$49.99","$11.04","$38.95","175,511","5","4","4","01/09/2024","Amazon","3.8","6.02"" x 5.94"" x 2.01""","Large standard-size","5.93 lbs"
"B0CG6S5NR5","2023 Upgraded 5V 5000mAh Heated Socks for Men  Electric Socks Up to 8 Hours Heating Socks Rechargeable with 4 Heat Settings  Washable Warm Socks for Outdoor Hunting  Fishing  Hiking Skiing Foot Warmer","Techbanx","Sports & Outdoors","$47,561.70","1,830","$25.99","$9.04","$16.95","5,122","10","7","1","08/20/2023","N.A.","4.5","8.07"" x 4.29"" x 3.27""","Large standard-size","0.52 kg"
"B09NPDH2PY","2024 California State and Federal Labor Laws Poster - Spanish Version - OSHA Workplace Compliant - All in One Required 24"" x 36"" - Laminated (Spanish)","COMPLIANCE AUDIT CENTER","Office Products","$14,029.50","470","$29.85","$7.40","$22.45","17,429","16","6","2","08/26/2017","Amazon","4.1","15.00"" x 5.00"" x 0.50""","Small standard-size","3 lbs"
"B0CCVM3TWX","2024 Daily Planner - 6-Month Undated Daily Planner With Daily Tasks  Goals & Schedule - Best Goal Planner For Productivity and Personal Success - A5 5"" x 8"" Size - Productivity Store","PRODUCTIVITY STORE","Office Products","$57,310.89","1,911","$29.99","$9.64","$20.35","11,779","30.11111111111111","7","1","07/25/2023","N.A.","4.711111111111111","8.58"" x 5.94"" x 1.22""","Large standard-size","1.28 lbs"
"B0C1CSBLD5","2024 Gallery Leather Desk Weekly Planner - Acadia Black - 8x5.5""","Gallery Leather","Office Products","$18,543.60","606","$30.60","$7.66","$22.94","29,043","48","6","1","04/05/2023","Amazon","4.7","7.99"" x 5.63"" x 0.75""","Small standard-size","10.8 lbs"
"B0C1QFQDB6","2024 Gallery Leather Large Monthly Planner - Acadia Malibu - 9.75x7.5""","Gallery Leather","Office Products","$12,672.00","352","$36.00","$8.47","$27.53","125,659","3","6","1","04/05/2023","Amazon","5","9.72"" x 7.64"" x 0.35""","Small standard-size","11.3 lbs"
"B0C1CRDNDZ","2024 Gallery Leather Large Monthly Planner - Acadia Plum - 9.75x7.5""","Gallery Leather","Office Products","$29,628.00","823","$36.00","$8.47","$27.53","12,732","36","6","1","04/05/2023","Gallery Leather Co Inc","4.8","9.75"" x 7.50"" x 0.33""","Small standard-size","11.2 lbs"
"B0CKSBCMH7","2024 LAUNCH X431 Elite OBD2 Scanner for Toyota Lexus  Full System Bi-Directional Diagnostic Scan Tool  All Reset Service Code Reader  Battery Registration Key Programming AUTO VIN Lifetime Free Update","LAUNCH","Automotive","$54,080.00","320","$169.00","$25.42","$143.58","23,603","42","8","2","08/03/2023","N.A.","4.1","11.00"" x 8.46"" x 2.17""","Large standard-size","1.4 lbs"
"B0CKPK9N4S","2024 Monthly Planner 8.5 x 11 Spiral Bound Weekly Daily Teacher Planners Green","EYROZILL","Office Products","$36,463.97","1,403","$25.99","$9.69","$16.30","9,651","43","5","1","10/07/2023","N.A.","4.5","11.42"" x 9.45"" x 1.14""","Large standard-size","2.16 lbs"
"B0C6YNV5YC","2024 Peel and Stick Up Adhesive Business Card Auto Car Truck Calendar Blank Clear Pocket (Set of 25)","WINGS Craft & Fundraising Supply","Office Products","$34,951.26","874","$39.99","$9.07","$30.92","N.A.","32","6","1","06/03/2023","N.A.","4.6","4.94"" x 4.06"" x 0.25""","Small standard-size","8.4 lbs"
"B0CM81XJF6","2024 Reading Tracker · book log  reader journal  bookish stats  bibliophile gift  reading planner","Novelly Yours","Office Products","$12,145.95","405","$29.99","$9.64","$20.35","35,473","10","6","1","10/30/2023","N.A.","5","9.00"" x 7.50"" x 1.00""","Large standard-size","1.95 lbs"
"B088Q6SPG1","20PCS PM2.5 Activated Carbon Filter Replaceable Anti Haze 5 Layers Filter Paper Pad for Adults Men and Women-USA Seller","HJFUDFU","Tools & Home Improvement","$56,094.90","510","$109.99","$19.42","$90.57","17,360","22","6","1","05/04/2020","Springhall","4.2","4.72"" x 3.15"" x 0.39""","Small standard-size","5.6 lbs"
"B0CLTLMQ7S","212 Performance Fleece-Lined Buffalo Leather Driver Warm Winter Work Gloves","212 Performance","Tools & Home Improvement","$9,896.70","330","$29.99","$8.72","$21.27","37,845","27","5","1","10/24/2023","RAK Distribution","3.8","11.12"" x 6.50"" x 1.50""","Large standard-size","0.34 lbs"
"B0CP5Y16QH","22 Drawers  Acrylic Desk Makeup Organizer  Plastic Drawers Organizer  Stackable Storage Solution for Makeup  Dresser  Office  Bathroom Clear Plastic Craft and Bead Storage Cabinet","ARSTPEOE","Office Products","$102,795.60","2,040","$50.39","$15.79","$34.60","N.A.","27","6","1","09/03/2023","N.A.","4.6","16.50"" x 7.00"" x 10.00""","Large standard-size","9.48 lbs"
"B0CQ216JKH","22L Cashmere Sweater Storage Bag Moth Proof & Natural Cedar Ball  Breathable Cashmere Protection Pouch Friendly For Woolen Cashmere Sweaters Storage  Cashmere Moth Protection For Closet Shelf  2 Pack","ifeolo","Home & Kitchen","$30,180.41","559","$53.99","$16.33","$37.66","42,090","32","7","1","03/22/2023","Amazon Warehouse","4.3","15.00"" x 11.20"" x 7.60""","Large standard-size","2.53 lbs"
"B0CPPW6YLG","230 lbs+ Heavy Duty Support High Arch Support Inserts Plantar Fasciitis Insoles Pain Relief Orthotic Insert Flat Feet Shoe Insole Absorb Shock with Every Step","Aimesole","Health & Household","$14,065.31","469","$29.99","$8.27","$21.72","31,595","36","7","1","10/31/2023","N.A.","4.3","13.35"" x 6.30"" x 1.93""","Large standard-size","6.74 lbs"
"B0CQFQF25W","24 Feet High Pressure Braided Propane Hose Extension with Conversion Coupling 3/8"" Flare to 1/2"" Female NPT  1/4"" Male NPT  1/8"" NPT Male 3/8"" Male NPT  3/8"" Male Flare for BBQ Grill  Fire Pit  Heater","MEFUN","Patio, Lawn & Garden","$28,760.31","669","$42.99","$13.18","$29.81","N.A.","25","7","1","09/24/2023","N.A.","4.7","8.00"" x 8.00"" x 3.00""","Large standard-size","4.44 lbs"
"B0CSQ99CFP","24 Glass Spice Jars with Label  Bamboo Spice Jar Set 4oz Seasoning Containers with Labels  Pepper Grinder  374 Spice Labels  Spice Bottles Funnel  Empty Spice Jars with Shaker Lids  Spice Containers","SAVVY & SORTED","Kitchen & Dining","$24,321.89","811","$29.99","$12.43","$17.56","N.A.","3","6","1","01/09/2024","N.A.","4.6","14.76"" x 12.13"" x 5.55""","Large standard-size","8.56 lbs"
"B0C1JZ99G6","24 Pack Hanging File Folders Letter Size File Cabinet Folders Expandable File Hanging Folders with Tabs Colored File Folders Organizer for Filing Cabinet School Work Home Office (Bright Color)","Yaomiao","Office Products","$16,496.25","375","$43.99","$13.03","$30.96","29,924","33","7","1","11/16/2022","Amazon Warehouse","3.9","13.70"" x 10.00"" x 3.23""","Large standard-size","3.91 lbs"
"B0BMGCVYHY","24 Pack Hockey Pencils Gifts with Erasers and Valentines Cards for Valentine's Day Hockey Educational Party Favors Bulk Hockey Stick Pencils for Kid Boy Men Valentine Classroom Birthday School Supply","Sabary","Office Products","$12,523.68","432","$28.99","$9.49","$19.50","22,356","4","7","1","11/14/2022","Somezee","3.5","9.41"" x 5.12"" x 2.01""","Large standard-size","1.28 lbs"
"B0CMWW2VQX","24 Pack Vacuum Bags Replacement for Oreck Type CC  Fit All Oreck XL XL2 XL7 XL21 Upright Vacuum Cleaner  Replaces Part # CCPK8DW AK1CC6A","MMXIANG","Home & Kitchen","$32,196.15","885","$36.49","$11.23","$25.26","N.A.","10","7","1","11/29/2023","N.A.","4.9","6.70"" x 3.90"" x 13.40""","Large standard-size","4.05 lbs"
"B0BJVNMP12","24 Pcs Fleece Ear Warmer Headband Winter Ear Muffs Cold Weather Ear Covers for Men Women Kids Running Cycling Skiing Sports","Hungdao","Sports & Outdoors","$8,097.00","300","$26.99","$10.48","$16.51","31,389","33","6","1","10/19/2022","Amazon","4.4","12.83"" x 9.29"" x 1.81""","Large standard-size","0.5 kg"
"B0BVKPPYXV","24 Pcs Mirror Disco Ball Hanging  Glass Disco Ball Decor  Silver Disco Party Decorations  Disco Ball Ornament for Holiday Party Decor with Rope (4 Inch  3. 2 Inch  2 Inch)","Fibye","Tools & Home Improvement","$18,866.01","699","$26.99","$9.84","$17.15","13,238","10","7","1","01/09/2023","Amazon","4.4","10.39"" x 8.23"" x 4.76""","Large standard-size","1.85 lbs"
"B0CCW8H3WS","24 Reusable Paper Towels - Paperless Paper Towels made with Super-Soft  Pure Absorbent 100% Cotton  Washable Paper Towel Set for Kitchen  Eco Friendly Cloth Paper Towels LIMITED OCEAN GLITTER SERIES","Naturemania","Health & Household","$29,360.21","979","$29.99","$8.09","$21.90","21,458","44","7","1","08/12/2023","Amazon","4.5","12.00"" x 10.00"" x 0.06""","Small standard-size","13.05 lbs"
"B0CCHPMPPZ","24ft Pipe Heat Tape for Water Line - 120V UL Certificated Heating Cable for Winter Outdoor Water Hose Freeze Protection  Cold Weather Thermostat Heat Trace","PAMASE","Tools & Home Improvement","$15,202.89","411","$42.49","$10.69","$31.80","47,975","23","7","1","07/20/2023","Amazon","4.4","9.17"" x 8.70"" x 2.60""","Large standard-size","1.5 lbs"
"B0CL72V59X","24PCS Stress Balls Valentines Day Cards For Kids Classroom School Class Foam Bouncy Balls Valentine Goodie Bag Stuffers Exchange Gifts Basketball Football Party Favors Bulk Toys Toddlers Boys Girls","Thremhoo","Toys & Games","$32,020.56","1,144","$27.99","$11.53","$16.46","4,881","1","7","1","10/16/2023","N.A.","5","9.57"" x 8.54"" x 5.31""","Large standard-size","0.5 kg"
"B0CR6NQD63","25 ft Power Extension Cord Outdoor & Indoor Heavy Duty 10 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$19,440.00","320","$60.75","$16.44","$44.31","N.A.","34","6","2","01/10/2021","Amazon","4.2","3.19"" x 10.20"" x 16.38""","Large standard-size","6.3449 lbs"
"B093Q2FWDB","25 ft Power Extension Cord Outdoor & Indoor Heavy Duty 12 Gauge/3 Prong SJTW (Orange) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$37,611.64","836","$44.99","$12.54","$32.45","840,469","13","6","2","04/27/2021","LIFESUPPLYUSA","4.6","18.00"" x 7.00"" x 2.00""","Large standard-size","3 lbs"
"B093Q5SRYM","25 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$21,604.16","724","$29.84","$10.27","$19.57","634,701","3","6","3","04/27/2021","LIFESUPPLYUSA","5","16.00"" x 6.00"" x 1.50""","Large standard-size","2.8 lbs"
"B09474J197","25 ft Power Extension Cord Outdoor & Indoor Heavy Duty 14 Gauge/3 Prong SJTW (Yellow) Lighted end Extra Durability 15 AMP 125 Volts 1875 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$20,858.25","725","$28.77","$10.11","$18.66","792,989","5","6","2","05/04/2021","Amazon","5","16.00"" x 6.00"" x 1.50""","Large standard-size","2.8 lbs"
"B0CRBX97F9","25 ft Power Extension Cord Outdoor & Indoor Heavy Duty 16 Gauge/3 Prong SJTW (Black) Lighted end Extra Durability 13 AMP 125 Volts 1625 Watts ETL Listed by LifeSupplyUSA","LifeSupplyUSA","Tools & Home Improvement","$17,495.10","630","$27.77","$9.96","$17.81","N.A.","4","6","2","04/26/2021","Amazon","4.7","4.13"" x 5.79"" x 15.27""","Large standard-size","1.8695 lbs"
"B0CP3CJCZS","25 Pack 6 Inch 6/12 Tpi Reciprocating Saw Blades for Nail-Embedded Wood…","REEPLAR","Tools & Home Improvement","$77,321.96","1,787","$42.88","$10.69","$32.19","N.A.","14","6","1","09/07/2023","N.A.","3.9","6.00"" x 0.90"" x 1.30""","Large standard-size","1.23 lbs"
"B0C7W6PX94","25 Pcs 8 1/2"" x 11"" Rigid Print Protectors Clear Rigid Top loaders Plastic Paper Page Protectors Clear Sheet Protectors Photo Plastic Sleeve Hard Plastic Document Holder Birth Certificate Protector","Teling","Office Products","$13,334.49","351","$48.99","$12.13","$36.86","14,817","24","7","1","03/12/2023","Amazon","4.75","12.83"" x 10.63"" x 1.89""","Large standard-size","3.65 lbs"
"B0C744VH7T","25 Pcs Henoyso Poster Protector Sleeve 11x17 Inch Clear Rigid Print Plastic Protectors Sheet Heavy Duty Crystal Frame Holder for Magazine Photo Paper Poster Prints","Henoyso","Office Products","$14,331.95","305","$46.99","$14.38","$32.61","27,244","35","7","1","11/28/2022","Amazon","4.2","17.87"" x 11.65"" x 1.65""","Large standard-size","6.76 lbs"
"B017BW74VM","25""w X 12""h Steel Return Air Grilles - Sidewall and Ceiling - HVAC Duct Cover - White [Outer Dimensions: 26.75""w X 13.75""h]","HVAC Premium","Tools & Home Improvement","$40,491.60","820","$49.38","$13.84","$35.54","470,400","34","6","2","10/28/2015","HVAC Premium","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","3.79 lbs"
"B09MVPPDYY","25.2V Upgrade HIGH Output 3.0Ah XBAT200 Battery for Shark ION Rocket Cordless Vacuums  IONFlex F80 ION F30 X30 ION X40  IONFlex 2X Battery","HIGH QUALITY FUTUREBATT FUTUREBATT","Home & Kitchen","$11,368.50","325","$34.98","$10.39","$24.59","107,998","24","7","1","11/30/2021","Futurebatt Inc","4.2","2.64"" x 4.09"" x 10.28""","Large standard-size","1.261 lbs"
"B0CRKW2ZVG","26-pack Replacement Part Accessories for Shark IQ RV101AE Shark AV911S EZ RV1000 RV1001 AV970 AV993 RV912S RV913S AV1002AE Robot Vacuum Cleaner shark rv1001ae replacement parts","Eifrthe","Home & Kitchen","$9,257.57","343","$26.99","$9.19","$17.80","63,423","4","6","1","09/17/2023","N.A.","3","1.00"" x 1.00"" x 2.00""","Large standard-size","1.19 lbs"
"B07X3NQQR7","27.5 ''by 19.6 ''Oversize Silicone Placemat for Craft Flexible Multipurpose Huge Extra Large Size Non Slip Waterproof Baking Mat Sheet Black 2 PCS","Max2co","Kitchen & Dining","$14,515.16","484","$30.99","$9.64","$21.35","19,705","7.25","6","1","05/21/2020","Amazon","4.449999999999999","1.06"" x 9.76"" x 14.09""","Large standard-size","1.982 lbs"
"B0CNRN49Y3","28 In Water Meter Key  Water Shut off Tool with 4-Way Multi-Functional Utility Key  plumbing tools  water key  T-handle Water Key for Opening and Closing Water Meters or Valves","Forlivese","Tools & Home Improvement","$12,189.31","469","$25.99","$7.49","$18.50","8,492","2","6","1","09/13/2023","N.A.","5","0.70"" x 0.50"" x 0.74""","Small standard-size","16 lbs"
"B0CRKPN5VR","28 Packs Valentines Day Cards for Kids with Sticky Wall Climbing Men Ninja Set for Classroom Valentine's Gifts Exchange For School  Valentine's Party Favors for Kids  Valentine's Prizes for Boys Girls","SpringFlower","Toys & Games","$13,254.90","510","$25.99","$7.67","$18.32","N.A.","37","7","1","10/08/2022","Amazon","4","7.36"" x 4.76"" x 3.03""","Large standard-size","9.9 lbs"
"B0CR9F893V","280 Pcs Mini Acrylic Paint Set  for Kids Adults Washable 12 Colors Washable Acrylic Paint Strips with Paint Brushes Craft Paint Kids Paint Set Container Strips for Children Painting Artistic Crafts","DUA MAIGA","Arts, Crafts & Sewing","$9,122.49","351","$25.99","$9.69","$16.30","20,708","24","6","1","09/20/2023","N.A.","4.5","12.87"" x 9.76"" x 2.68""","Large standard-size","2.25 lbs"
"B0B6WMMS2K","288XL Ink Cartridge Remanufactured for Epson 288 XL T288XL High Yield to use with XP-440 XP-446 XP-330 XP-340 XP-430 (1 Black  1 Cyan  1 Magenta  1 Yellow with Latest Upgraded Chips)","MCYCOLOR","Office Products","$73,485.30","1,470","$49.99","$11.04","$38.95","6,194","34","4","1","07/17/2022","Amazon","3.7","4.17"" x 2.56"" x 2.44""","Large standard-size","5 lbs"
"B0CCNS4NMD","2Pack of Hand Lifting Jack Tool Labor Saving Arm Lifter Jacks with Level Full Steel Body 440LB Load-Bearing for Furniture Bed Appliance Installing Windows Doors Drywall Tiles Woodwork","DSmart","Tools & Home Improvement","$24,692.35","353","$69.95","$16.28","$53.67","31,956","30","7","2","09/03/2023","Amazon","4.9","1.57"" x 1.73"" x 3.94""","Large standard-size","2.09 lbs"
"B0CM152X6V","2PCS 100 Envelopes Money Saving Challenge  Envelopes Challenge Binder  Achieving Financial Goals with a Budget Binder and Cash Envelopes  Successfully Reach Your Savings Goals of $5 050 (Pink+Black)","UOCLERY","Office Products","$14,476.43","557","$25.99","$9.04","$16.95","N.A.","6","7","1","10/27/2023","N.A.","4.8","9.80"" x 8.90"" x 2.48""","Large standard-size","1.5 lbs"
"B0CL2QZS79","2pcs A5 Sticker Collecting Album Sticker Organization Storage Book Binder for Planner Stickers Organizers Collector Recipe Cards (3 different sized pockets)","MANWU","Office Products","$12,987.52","448","$28.99","$10.14","$18.85","N.A.","18","7","1","09/21/2023","N.A.","4.9","9.84"" x 7.87"" x 2.75""","Large standard-size","2.2 lbs"
"B0CHB5Z9VS","2Pcs Foldable Large Felt Bulletin Board - 36'' x 18''  Decorative Picture Framed Display Board with 70 Rose Pins for School  Home  Kitchen & Office Walls","Bcabo","Office Products","$34,722.86","914","$37.99","$11.49","$26.50","9,902","48","6","1","03/09/2023","Amazon","4.2","18.00"" x 12.00"" x 0.20""","Large standard-size","2.14 lbs"
"B0CGZHVRB6","2PM SPORTS Girls Adjustable Inline Skates  Fun Roller for Kids  Beginner Illuminating Wheels Skates for Boys  Men and Ladies","2PM SPORTS","Sports & Outdoors","$19,191.51","349","$54.99","$19.18","$35.81","20,143","32","7","1","04/24/2023","Amazon","4.8","16.69"" x 12.72"" x 5.63""","Large standard-size","2.61 kg"
"B0999S79VD","2” Circle Match Striker Stickers – 100 Pieces | Charcoal Match Strike Paper with Adhesive Pre-Cut in Circles for Easy Match Lighting | Also Available in Bumble/Dotted Pattern or Brown & Many Sizes","Thankful Greetings","Health & Household","$14,378.00","553","$28.50","$6.82","$21.68","49,492","15","7","2","07/13/2021","Amazon","4.2","5.00"" x 3.50"" x 0.10""","Small standard-size","1.76 lbs"
"B0CDV1HSZ6","3 in 1 Carbon Monoxide Detector  KH Alert Portable Carbon Monoxide Detectors for Travel  Plug in Carbon Monoxide Detector with Temperature Humidity Sensor Built-in  Easy to Read & Install","KH Alert","Tools & Home Improvement","$112,275.55","2,845","$38.49","$11.27","$27.22","N.A.","41","6","30","08/05/2023","N.A.","4.2","4.69"" x 2.05"" x 1.93""","Large standard-size","6.7 lbs"
"B0CJYBT2CC","3 in Pipe Insulation Tape - Weather Resistant Foam Tape Insulation - Outdoor Water Pipe Insulation Wrap - Insulation Tape for Water Pipes - Pipe Wrap Insulation  (3in x 13ft  Black)","TOHONFOO","Tools & Home Improvement","$19,778.39","761","$25.99","$7.67","$18.32","N.A.","16","7","1","08/09/2023","N.A.","4.6","7.00"" x 7.00"" x 3.00""","Large standard-size","9.6 lbs"
"B0CM42JBPZ","3 Inch Stem Caster Wheels 1600Lbs  Threaded Stem Casters Set of 4 Heavy Duty  1/2""-13 x 1"" (Screw Diameter 1/2""  Stem Length 1"")  Safety Dual Locking Industrial Castors  Wheels for Cart  Furniture","YUPEZOP","Industrial & Scientific","$10,188.36","364","$28.49","$10.39","$18.10","10,312","23","7","1","08/28/2023","N.A.","4.7","10.47"" x 9.53"" x 2.76""","Large standard-size","5.93 lbs"
"B0CH81T3J8","3 Pack College Ruled Notebook  A4 Hardcover Leather Notebook for Work  Lined Notebook Journal for Women  Men  192 Thick Paper  8.5"" x 11""  Large Notebook  Professional Business Notebook  Multicolor","MALEDEN","Office Products","$20,084.26","574","$39.99","$12.28","$27.71","13,333","34","7","2","09/03/2023","N.A.","4.9","11.50"" x 9.49"" x 2.20""","Large standard-size","5.3 lbs"
"B09MVK9RXR","3 Pack Pop Purse It Shoulder Bag Push Bubble Popper Crossbody Handbag for Girls Push Bubble Sensory Pop Fidget Toy Messenger for Kids Small Popitsfidgets Its Bulk Party Favors Best Gifts for Kids","Hldgras","Toys & Games","$9,566.70","330","$28.99","$9.49","$19.50","115,414","22","7","1","11/26/2021","N.A.","4.3","9.00"" x 4.00"" x 4.00""","Large standard-size","1 lbs"
"B09XMRJX3N","3 Pack White FD157 Cabin Air Filter for AVALON/CAMRY/COROLLA/PRIUS/PRIUS PRIME/RAV4 ES350/RX350/RX350L/RX450H/RX450HL CX-9 Replace 87139-0E040/TK48-61-J6X","FUN-DRIVING","Automotive","$8,080.33","317","$25.49","$6.60","$18.89","16,212","49","5","1","06/28/2019","Fun-Driving Direct","4.7","3.46"" x 7.87"" x 8.74""","Large standard-size","0.2006 lbs"
"B0C4F8T9Y5","3 Pcs 118 x 39 Inch Neon Dance Floor Light up Glow in The Dark DIY Plastic Dance Floor Neon Carpet Runner for Neon Outdoor Birthday Party Supplies Wedding Favors","Mixweer","Tools & Home Improvement","$8,524.72","328","$25.99","$6.97","$19.02","30,125","14","7","1","03/09/2023","Amazon","2.2","11.54"" x 7.72"" x 0.55""","Small standard-size","9.6 lbs"
"B07YVKW739","3 Ring Binder  Professional D Ring Binder 5 Inch  Presentation Folder for Standard Pages 8.5 x 11 with Pockets  Crystal Clear View White Binder (2 Pack)","VENOAL","Office Products","$11,161.81","319","$34.99","$11.68","$23.31","26,990","43","7","2","06/14/2018","Amazon Warehouse","4.4","11.00"" x 8.50"" x 0.01""","Large standard-size","3.54 lbs"
"B0B3XL9D6L","3 Set Halo Style Chinstrap","Sunset Healthcare Solutions","Health & Household","$32,777.28","1,151","$28.40","$7.31","$21.09","N.A.","12.5","3","4","06/15/2023","Honest Medical","4.4","6.00"" x 4.00"" x 0.70""","Small standard-size","4 lbs"
"B0CKP9WGYF","3 Set Protective 3D Padded Hip EVA Short Pants Knee Pads Elbow Pads Set Winter Protection Hip Pads Thick Anti Slip Knee Sleeve Elbow Guard for Men Women Ski Ice Skating Roller","Lewtemi","Sports & Outdoors","$9,544.59","341","$27.99","$11.83","$16.16","18,827","15","6","1","08/17/2023","N.A.","3.7","11.69"" x 11.18"" x 3.54""","Large standard-size","0.49 kg"
"B09XB8LCTF","3 Set Wooster 1832/1831 Painters Brush Comb","Wooster","Tools & Home Improvement","$9,237.42","342","$31.00","$8.57","$22.43","23,870","1","5","2","04/05/2022","Hearthshire","5","8.00"" x 1.00"" x 1.00""","Large standard-size","12.9 lbs"
