JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:33:55 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09GNJGMM1","GIANT PANDA Front Seat Covers for Bucket Seats  Faux Leather Seat Covers Universal for Most Cars SUV and Mini Van (Red)","GIANT PANDA","Automotive","$10,846.90","310","$34.99","$9.99","$25.00","12,119","9","7","1","09/18/2021","N.A.","4.7","12.00"" x 8.00"" x 4.00""","Large standard-size","1.5 lbs"
"B09N6YZJMQ","Gibelle Clawfoot Tub Shower Curtain  180 x 72 All Wrap Around Extra Wide Colorful Rainbow Ombre Shower Curtain  Waffle Weave Fabric Bathroom Shower Curtain Set with Hooks  Machine Washable","Gibelle","Home & Kitchen","$41,586.15","885","$26.99","$12.19","$14.80","18,351","14.761904761904763","6","1","12/06/2021","N.A.","4.7","10.24"" x 7.86"" x 1.56""","Large standard-size","1.9 lbs"
"B08RCLJBB4","Gibelle Green Striped Shower Curtain for Bathroom  Abstract Mosaic Glass Texture and Dark Stripe Shower Curtain  Modern Art Decorative Fabric Bathroom Decor Neon Home Decor  180"" W x 72"" L","Gibelle","Home & Kitchen","$17,996.40","360","$49.99","$7.50","$42.49","16,576","14","7","1","03/08/2021","Gibelle","4.6","10.24"" x 7.86"" x 1.56""","Standard (Large)","1.9 lbs"
"B091H3DC4B","Gibelle Purple and Black Boho Shower Curtain  Bohemian Abstract Geometric Wave Shower Curtain  Modern Elegant Vintage Patchwork Style Waterproof Fabric Bathroom Decor  Washable  54"" W x 78"" L","Gibelle","Home & Kitchen","$10,136.10","390","$25.99","$7.67","$18.32","81,539","40","6","1","03/29/2021","N.A.","4.3","10.24"" x 7.86"" x 1.56""","Large standard-size","0.6 lbs"
"B01C2T1IWK","Gibson Athletic Wristeez (Pair)","Gibson Athletic","Sports & Outdoors","$117,636.30","2,430","$48.41","$12.40","$36.01","1,537","8","3","1","01/18/2016","Amazon.com","4.4","9.00"" x 7.00"" x 3.00""","Large standard-size","1 lbs"
"B0CQVB6MKJ","GIFANK Chicken Heating Pad Chicken Coop Heater Temperature and Timer Adjustable Led Display Chicken Brooder Heated Mat with Anti Bite Cord Chick Brooder Heating Plate for coop Orange -15.6"" X 23.4""","GIFANK","Patio, Lawn & Garden","$16,383.18","482","$33.99","$10.24","$23.75","10,385","38","7","1","08/21/2023","N.A.","3.8","15.75"" x 4.21"" x 4.06""","Large standard-size","1.54 lbs"
"B09MCXMGHQ","Gifts for Dad from Daughter to My Dad Blanket Best Gift for Fathers Day Birthday Christmas Valentines Day Bday Present Idea for Father Husband Men Him Healing Thoughts Throw Blanket","Sunchoicey","Home & Kitchen","$15,116.40","360","$41.99","$12.73","$29.26","31,144","4","7","1","11/21/2021","N.A.","4.7","2.52"" x 12.20"" x 15.98""","Large standard-size","1.3757 lbs"
"B0CL4CJB37","Gifts for Dad  Dad Gifts from Daughter  Unique Dad Valentines Day Multifunctional Tool Set Man Gift  Cool Birthday Gifts for Him  Dad Father's Day Bithday Gift for Men Husband","cocomong","Tools & Home Improvement","$18,443.85","615","$29.99","$10.29","$19.70","180,872","3","7","1","10/15/2023","N.A.","4.6","8.94"" x 8.31"" x 2.80""","Large standard-size","2.35 lbs"
"B097BTPCPJ","Gifts For Mom Blanket Mom Gifts For Christmas Mothers Day Valentines Thanksgiving Day From Daughter Mom Birthday Gifts Present For Grandma Gift Ideas For Moms Ultra Soft Flannel Throw Blankets 60""x50""","HAINANBOY","Home & Kitchen","$15,206.10","390","$38.99","$12.28","$26.71","95,624","28","6","1","06/15/2021","Aiyouli","4.7","5.70"" x 6.20"" x 12.50""","Large standard-size","1.6006 lbs"
"B09ZGYRH71","Gifts For Women  Advice From A Honey Bee Tumbler 20oz  Honey Bee Jewelry Print Mug Coffee Travel Stainless Steel  Christmas Birthday Gifts Idea For Women Bee Lovers","GLANRA","Kitchen & Dining","$12,847.24","476","$26.99","$7.82","$19.17","13,930","29","7","1","05/03/2022","GLANRA","4.8","3.54"" x 3.58"" x 7.52""","Large standard-size","0.6592 lbs"
