JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:21:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B091DB5S52","Victoria 12-Inch Cast-Iron Skillet  Pre-Seasoned Cast-Iron Frying Pan with Long Handle  Made in Colombia + Handle","Victoria","Kitchen & Dining","$22,778.49","651","$34.99","$5.25","$29.74","4,066","24","5","1","01/23/2022","Kitchenest","4.8","13.00"" x 4.00"" x 13.00""","Standard (Large)","8.6 lbs"
"B075SC3F3D","Victorinox Swiss Army Swisstool Spirit X Classic Includes Leather Pouch","Victorinox","Tools & Home Improvement","$60,176.46","354","$169.99","$29.27","$140.72","11,355","11","5","2","03/10/2000","Amazon.com","4.7","1.30"" x 1.89"" x 4.68""","Large standard-size","0.593 lbs"
"B08ZSLND5V","Victree 100% Blackout Curtains for Bedroom  Thick Velvet Curtains 52 x 63 inch Length - Thermal Insulated Energy Saving  Sun Light Blocking Grommet Window Drapes for Living Room  2 Panel  Cream","Victree","Home & Kitchen","$19,195.20","480","$39.99","$12.73","$27.26","69,576","35","7","1","03/28/2021","Victree Store","4.5","3.62"" x 11.85"" x 14.02""","Large standard-size","4.5459 lbs"
"B076NB6FF5","Victron Energy BMV-700H Battery Monitor (Grey)","Victron Energy","Automotive","$192,927.90","362","$532.95","$69.09","$463.86","17,241","2","5","8","10/21/2017","Amazon","4.2","2.72"" x 1.22"" x 2.72""","Large standard-size","1.63 lbs"
"B0CLY2FGNT","Victron Energy SmartShunt 1000 amp Battery Monitor (Bluetooth)","Victron Energy","Automotive","$145,931.40","753","$229.08","$29.05","$200.03","4,732","27.5","5","16","04/16/2020","Audiovideodirect","4.35","2.96"" x 6.62"" x 2.68""","Large standard-size","2.43 lbs"
"B0CGDNFNJJ","vidabotan Creatine Monohydrate Gummies for Men & Women-5g of Creatine Monohydrate per Serving- Increase Strength and Build Muscle Sugar Free Vegan Blueberry Flavor  120 Count","vidabotan","Health & Household","$63,063.40","1,660","$37.99","$10.22","$27.77","10,171","40","6","1","08/22/2023","N.A.","4.7","3.50"" x 3.50"" x 3.30""","Large standard-size","14.39 lbs"
"B0CLNM7NS2","vidabotan Sugar Free Creatine Monohydrate Gummies 5g for Men & Women  Creatine chewable Gummies Blend with Taurine  Vitamin B6&B12 for Muscle Strength  Energy Boost  Mixed Berries  Vegan(120 Count)","vidabotan","Health & Household","$13,131.45","355","$36.99","$10.07","$26.92","56,133","25","6","1","10/23/2023","N.A.","4.2","5.50"" x 2.80"" x 3.40""","Large standard-size","13.76 lbs"
"B0CSFZY6LT","Vietri Papersoft Napkins Dot Blue Cocktail Napkins (Pack Of 20) - Set Of 6","Vietri","Health & Household","$46,080.00","960","$48.00","$12.99","$35.01","N.A.","3","5","1","12/28/2021","Amazon Warehouse","3.6","9.96"" x 6.42"" x 5.31""","Large standard-size","1.21 lbs"
"B0B8TGLLGV","Vietri Papersoft Napkins Dot Green Cocktail Napkins (Pack Of 20) - Set Of 6","Vietri","Health & Household","$35,136.00","732","$48.00","$12.99","$35.01","32,249","4","5","1","12/28/2021","Amazon","4.5","10.12"" x 6.50"" x 5.28""","Large standard-size","1.1 lbs"
"B0C3C4ST7K","VIGEGARI Large Pistol Range Bag Shooting - Tactical Gun Range Bag with 3 Pistol Cases  Gun Bags for Handguns  Gun Bag for Men  Ammo Bag  Gun Carrying Duffle Bag for Gun Accessories","VIGEGARI","Sports & Outdoors","$35,642.87","713","$49.99","$13.29","$36.70","7,065","43","7","1","09/05/2023","N.A.","4.6","10.00"" x 6.00"" x 2.00""","Large standard-size","3 lbs"
"B0CL9H64KD","VIGMOJ Rechargeable Picture Light 16in Metal Wireless Art Light Display Lamp with Remote Dimmable and Timer Picture Lights for Paintings 3 Modes Dartboard Light for Frame Picture Gallery Portrait","VIGMOJ","Tools & Home Improvement","$13,009.18","482","$26.99","$9.19","$17.80","24,912","19","7","1","05/17/2023","Amazon Warehouse","4.2","16.00"" x 1.90"" x 1.82""","Large standard-size","1.1 lbs"
"B0CLM6C828","Vigorvita Gummies - Official Formula - Vigor Vita Gummies Extra Strength Gummy with Hemp Extract  Vigorvita Gummies for Health  Vitgorvital Gummies  Vigorvitagummies New 2023 Big Size (60 Gummies)","Purvia","Health & Household","$11,740.40","392","$29.95","$8.26","$21.69","94,286","12","6","1","10/22/2023","N.A.","3.3","6.65"" x 4.37"" x 2.60""","Large standard-size","6.4 lbs"
"B094PZ93QV","VIGVAN Women’s 2 in 1 Running Shorts High Waist Workout Athletic Gym Yoga Shorts for Women with Phone Pockets","VIGVAN","Sports & Outdoors","$35,086.50","1,350","$25.99","$4.42","$21.57","6,488","11","6","1","05/11/2021","Poetic Sentiment","4","1.69"" x 10.75"" x 13.46""","Standard (Large)","0.3505 lbs"
"B0CSK5ZNNH","VIHOSE 2 Pcs Extra Large 6.1 x 7.5 x 9.8"" Plastic Covered Outdoor Faucet Cover with Foam Inside Winter Rectangular Hose Covers for Spigot Spout Pipe Freeze Frost Insulation Protection (Beige)","VIHOSE","Patio, Lawn & Garden","$93,538.01","2,599","$42.99","$11.83","$31.16","2,802","7.454545454545454","7","1","11/01/2023","N.A.","3.2090909090909094","6.10"" x 7.50"" x 9.80""","Large standard-size","2.2 lbs"
"B0BC5G78LY","VIKEYHOME 3 Tier Hanging Fruit Basket  Natural Woven Seagrass Wicker Baskets  Kitchen Fruit Storage Organizer  Plant Holder  Handmade Modern Boho Home Decor for Countertop Space Saver","VIKEYHOME","Kitchen & Dining","$13,852.67","533","$25.99","$11.23","$14.76","N.A.","23","7","1","04/29/2021","Amazon","4.4","5.87"" x 11.89"" x 12.40""","Large standard-size","2.6698 lbs"
"B0BHZQC9X5","Viking Culinary 3-Ply Stainless Steel Whistling Tea Kettle  2.6 Quart  Includes Tempered Glass Lid  Ergonomic Stay-Cool Handle  Works on All Cooktops including Induction  Satin Silver","Viking","Kitchen & Dining","$31,284.35","313","$99.95","$21.72","$78.23","20,507","43","7","5","09/27/2021","Amazon Warehouse","4.5","8.00"" x 8.00"" x 10.00""","Large standard-size","2.7999 lbs"
"B07CP7DQTL","VIKING INK Professional Tattoo Ink LIGHT MAGENTA colour (1 unit x 4 oz)","Viking-Ink B&W","Health & Household","$47,850.00","1,500","$31.90","$4.78","$27.12","12,911","1.6666666666666667","5","1","11/25/2019","TATTOO/ART","5","1.50"" x 1.90"" x 6.20""","Standard (Large)","0.4497 lbs"
"B0BGDCLF7Z","Village Candle Rain 16 oz Glass Jar Scented Candle  Medium","Village Candle","Home & Kitchen","$15,960.00","456","$35.00","$11.04","$23.96","67,222","43","5","1","03/24/2015","ccmarket","4.5","5.30"" x 5.50"" x 10.30""","Large standard-size","2.4008 lbs"
"B08J1LZF77","Village Candle Spiced Vanilla Apple Medium Apothecary Jar Candle  13.75 Oz  Traditions Collection  Ivory","Village Candle","Home & Kitchen","$63,631.62","2,298","$27.69","$8.67","$19.02","6,044","16","4","2","09/03/2020","Stonewall Kitchen","4.3","3.15"" x 3.15"" x 6.30""","Large standard-size","13.75 lbs"
