JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:32:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09V9KK6PD","Levelle Women's Aria Open Toe Braided Two Strap Heeled Sandal","Levelle","Clothing, Shoes & Jewelry","$22,195.56","444","$49.99","$13.29","$36.70","79,040","45","5","1","03/09/2022","The Hydroponic City Los Angeles","4.3","3.78"" x 6.61"" x 11.61""","Large standard-size","1.541 lbs"
"B0C9S91263","Lever Belt Weightlifting  Leather Lever Belt for Men & Women Powerlifting Lever Belt with 10mm Back Support  Weight Lifting Belt for Weightlifting  Deadlifts  Squat","M MANUEKLEAR","Sports & Outdoors","$20,456.90","310","$65.99","$17.53","$48.46","19,463","29.75","6","1","06/29/2023","Amazon Warehouse","4.1499999999999995","10.39"" x 10.28"" x 4.61""","Large standard-size","1.85 kg"
"B0CM8GS6CK","Levi's girls Denim Shortall","Levi's","Clothing, Shoes & Jewelry","$17,160.00","390","$44.00","$13.29","$30.71","43,301","7","5","2","10/31/2023","Amazon.com","5","1.18"" x 8.98"" x 11.50""","Large standard-size","1.3889 lbs"
"B0CK8HNJLN","Levi's Men's 541 Athletic Fit Jeans (Also Available in Big & Tall)","Levi's","Clothing, Shoes & Jewelry","$383,605.25","7,885","$48.65","$14.08","$34.57","375","26.75","6","1","10/01/2023","Amazon.com","4.6","15.50"" x 13.00"" x 0.75""","Large standard-size","1 lbs"
"B0CLS44D9D","Levi's Men's Corduroy Sherpa Trucker Jacket","Levi's","Clothing, Shoes & Jewelry","$148,781.40","1,860","$79.99","$22.08","$57.91","35,287","45","5","1","10/24/2023","Amazon.com","4.5","6.61"" x 10.24"" x 16.54""","Large standard-size","2.273 lbs"
"B09TJPMDNL","Levi's mens 541 Athletic Taper","Levi's","Clothing, Shoes & Jewelry","$20,850.00","300","$69.50","$18.80","$50.71","1,632","8","2","1","02/26/2022","Zappos","5","2.40"" x 12.56"" x 15.55""","Large standard-size","1.4308 lbs"
"B0C82M47DW","Levi's Mens Drive Lo 2 Vegan Leather Casual Lace Up Sneaker Shoe","Levi's","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$11.53","$18.46","65,833","5","5","1","06/13/2023","Nashville Shoe Warehouse","4.1","15.00"" x 9.50"" x 5.00""","Large standard-size","2.8 lbs"
"B0BJV7ZTKY","LEVOIT Vital 200S Toxin Absorber Air Purifier Replacement  3-in-1 True HEPA  High-Efficiency Activated Carbon Filter  Vital 200S-RF-TX (LRF-V201-GUS)  1 Pack  Green","LEVOIT","Home & Kitchen","$95,204.13","1,587","$59.99","$15.43","$44.56","12,078","9","7","1","02/27/2023","Amazon Warehouse","4.4","16.00"" x 2.00"" x 14.00""","Large standard-size","2.94 lbs"
"B0CDWJJ355","LEVYTEMP Adjustable Ice Skates for Kids Boys Girls - Black  Blue  Pink - Youth Ice Skating Shoes - Sizes S  M  L - Ice Skates for Outdoor and Rink","LEVYTEMP","Sports & Outdoors","$31,134.81","519","$59.99","$18.43","$41.56","8,617","25","7","1","08/06/2023","N.A.","4.6","16.97"" x 10.71"" x 4.53""","Large standard-size","1.27 kg"
"B0BVPLN9TK","LHBNK Teacher Shirts Women Happy 100 Days of School T-Shirt Teach Print Graphic Tshirt Teacher Gifts Tops Tee","LHBNK","Clothing, Shoes & Jewelry","$14,730.66","567","$25.98","$7.69","$18.29","11,701","9","7","1","02/13/2023","Amazon","4.7","9.84"" x 7.87"" x 0.39""","Small standard-size","5.29 lbs"
