JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:59:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CF2H973W","WHOZU Baby Lounger Baby Nest Co Sleeping  Portable Baby Bed Floor for Newborn  Infant Girl Boy 0-12 Months  Cover 100% Cotton  Soft and Comfortable (Blue)","WHOZU","Baby","$10,644.27","273","$38.99","$12.58","$26.41","10,256","34","6","1","05/11/2023","Amazon","4.1","11.89"" x 11.81"" x 4.88""","Large standard-size","2.48 lbs"
"B0C7QFPBB8","WICKHAM Girl's Waterproof Ski Jacket Winter Warm Fleece Lined Snow Windproof Jackets Removable Hood Ski Coat for Kids","WICKHAM","Clothing, Shoes & Jewelry","$64,767.60","1,620","$39.98","$16.53","$23.45","5,436","27","7","1","06/11/2023","Amazon","4.8","15.04"" x 10.55"" x 5.91""","Large standard-size","0.72 kg"
"B0CB3NZH19","WIFI Smart Water Valve Shut Off Tool Automatic Remote Control On And Off Electric Gas Shutoff Valve Main Compatible With Alexa","NAVITREE","Tools & Home Improvement","$10,134.60","254","$39.90","$11.13","$28.78","30,581","37","6","1","07/03/2023","Amazon Warehouse","4.5","4.92"" x 3.31"" x 5.44""","Large standard-size","1.23 lbs"
"B0CHKJMW92","Wild Bobby Breast Cancer Awareness Hope Pink Ribbon Support Brave Fight Front and Back Unisex Hoodie Sweatshirt","Wild Bobby","Sports & Outdoors","$10,391.70","330","$31.49","$11.16","$20.33","22,152","29","7","1","09/06/2023","Wild Bobby","4.5","10.00"" x 10.00"" x 2.00""","Large standard-size","0.875 lbs"
"B0BSNDPZ9B","Wild Bobby Halloween Friends Shirt Horror Movie Funny Pumpkin Unisex Hoodie Sweatshirt","Wild Bobby","Clothing, Shoes & Jewelry","$32,991.75","825","$39.99","$12.61","$27.38","141,536","45","6","1","01/16/2023","Wild Bobby","4.6","10.00"" x 10.00"" x 2.00""","Large standard-size","0.875 lbs"
"B0CHSG531C","Wild One Dog Harness  No-Pull Pet Harness with 3 Leash Clips  Adjustable Soft Padded Dog Vest  Comfortable  Stretchy (Extra Small  Strawberry)","Wild One","Pet Supplies","$8,994.00","300","$29.98","$8.04","$21.94","17,339","1","4","9","06/07/2022","N.A.","5","7.56"" x 6.69"" x 1.89""","Large standard-size","4.41 lbs"
"B0C26KKSD4","Wildkin 12-Inch Kids Backpack for Boys & Girls  Perfect for Daycare and Preschool  Toddler Bags Features Padded Back & Adjustable Strap  Ultimate Backpack for School & Travel (Firefighters)","Wildkin","Clothing, Shoes & Jewelry","$8,157.45","255","$31.99","$8.57","$23.42","1,223,698","1","7","2","04/10/2023","Amazon Warehouse","5","7.50"" x 10.50"" x 12.50""","Large standard-size","11.22 lbs"
"B09XN3JWDQ","Willit Women's 19"" Skort Skirt Tennis Golf Athletic Skirt Knee Length Casual Lightweight Skort with Pockets","Willit","Clothing, Shoes & Jewelry","$38,598.30","1,170","$32.99","$9.38","$23.61","26,885","14.666666666666666","6","1","02/27/2022","N.A.","3.6","7.09"" x 5.91"" x 1.97""","Large standard-size","0.4409 lbs"
"B0B21C38C3","Willit Women's Golf Hiking Shorts Quick Dry Athletic Casual Summer Shorts with Pockets Water Resistant 4.5""","Willit","Clothing, Shoes & Jewelry","$11,931.59","341","$34.99","$9.72","$25.27","41,640","12","6","1","03/29/2022","Amazon","4","5.91"" x 3.94"" x 1.97""","Large standard-size","0.5512 lbs"
"B0BYW6Z68L","WILSON Pro Overgrip Assorted Box - 60 Pack  Assorted Colors","WILSON","Sports & Outdoors","$382,913.00","4,847","$79.00","$16.37","$62.63","469","4","4","4","03/02/2023","Amazon Warehouse","3.4","6.22"" x 4.65"" x 3.82""","Large standard-size","14.1 lbs"
"B09TQ7T361","WinCraft Dallas Cowboys How Bout Them Cowboys Flag Outdoor Indoor 3x5 Foot Banner","WinCraft","Sports & Outdoors","$7,876.85","263","$29.95","$7.41","$22.54","28,477","23","5","1","02/28/2022","College Flags and Banners Company","4.9","10.00"" x 6.00"" x 0.50""","Small standard-size","0.34 lbs"
"B0B4NQ6R1F","Wingslove Women's Strapless Bra Bandeau Unlined Underwire Minimizer Bra Seamless Multiway Non-Padded Large Bust","Wingslove","Clothing, Shoes & Jewelry","$8,097.30","270","$29.99","$9.32","$20.67","93,251","44","6","1","06/20/2022","Wingslove","3.9","1.18"" x 7.80"" x 8.82""","Large standard-size","0.2205 lbs"
"B0C5X2M4VD","WinPower D1S Xenon HID Headlight Bulb  8000K Ice Blue White 35W Metal Stents Base High Low Beam Replacement Lights  Pack of 2","WinPower","Automotive","$8,893.79","307","$28.47","$7.25","$21.22","15,212","20","7","2","05/21/2023","Amazon Warehouse","4.6","4.76"" x 4.02"" x 2.36""","Large standard-size","6.4 lbs"
"B0CF111HTJ","Winpull Chicken Coop Heater  Portable Radiant Chicken Heater  5 Timing and 3 Temperature Levels  100/200W Coop Heater with Thermostat Energy Efficient Safer Than Brooder Lamp  3 Installation Style","Winpull","Patio, Lawn & Garden","$29,738.13","939","$31.67","$11.48","$20.19","18,773","29","7","1","10/20/2023","N.A.","3.4","16.70"" x 12.20"" x 2.28""","Large standard-size","4.56 lbs"
"B0CM9QVJMR","Winpull Christmas Ornament Storage Box with 8 Trays & Dividers  Christmas Storage Container Fits 128 Holiday Ornaments Decorations  Large Xmas Organizer box with Lid  Pockets  Velcro Handle","Winpull","Home & Kitchen","$112,166.00","3,400","$32.99","$12.58","$20.41","8,794","48","7","1","10/29/2023","N.A.","4.3","13.00"" x 12.50"" x 4.70""","Large standard-size","7.94 lbs"
"B0CQYHN29B","WINSEE Tactical Dog Harness  No Pull Dog Harness for Medium Large Dogs with Handle & Molle  Military Service Dog Vest Harness in Training Pet Harness for Small Dogs","WINSEE","Pet Supplies","$8,982.00","300","$29.94","$9.01","$20.93","N.A.","1","7","1","09/04/2023","N.A.","5","11.93"" x 8.78"" x 3.03""","Large standard-size","14.89 lbs"
"B0CG8975QQ","Winter Car Seat Cover for Babies  Baby Car Seat Cover for Boys Girls  Plush Fleece Infant Carseat Canopy with Mesh Ventilation Hole  Warm and Snug Baby Carrier Cover Protect Cold Wind","THE KENKYO","Baby","$85,743.58","2,042","$41.99","$12.09","$29.90","N.A.","48","7","1","10/13/2023","N.A.","4.8","10.59"" x 5.91"" x 5.75""","Large standard-size","1.57 lbs"
"B0CMCGZRDW","Winter Woodland Animals (2 Booklets of 20) Forever Postage Stamps (a Deer  Fox  Rabbit  and Owl) 2023 Scott #5822-5825","United States Postal Service","Office Products","$161,968.00","4,240","$63.93","$8.65","$55.28","1,897","37","6","10","10/09/2023","N.A.","4.9","5.75"" x 2.75"" x 0.10""","Small standard-size","0.634 lbs"
"B0C4PFCQN1","WintMing 70L Camping Hiking Backpack Molle Rucksack Waterproof Traveling Daypack","W WINTMING","Sports & Outdoors","$46,490.70","930","$49.99","$16.93","$33.06","8,548","33","7","1","07/07/2022","YCHYEI","4.3","16.97"" x 9.69"" x 5.24""","Large standard-size","1.44 kg"
"B0CQXZGFLV","Wipe Warmer and Baby Wet Wipes Dispenser: Diaper Warmer with Evenly Overall Heating & Large Capacity Infant Wipes Warmer for Newborn Wet Napkin Warmer for Bathroom Wipes Towel Warmer (White)","alobeby","Baby","$20,190.39","561","$35.99","$11.19","$24.80","N.A.","5","6","1","12/27/2023","N.A.","5","9.84"" x 6.30"" x 4.72""","Large standard-size","1.87 lbs"
"B0B56YJ558","Wireless Car Charger  Baseus 15W Qi Smart Car Wireless Charger Phone Mount  Auto-Clamping Air Vent Car Charger Phone Holder Compatible with iPhone 14/13/12 Pro Max  Samsung S22/S21/S20 Ultra/S9/S8  LG","Baseus","Cell Phones & Accessories","$12,080.19","281","$42.99","$10.22","$32.77","26,249","40","7","1","06/26/2022","Baseus US Shop","4.4","3.11"" x 3.70"" x 5.39""","Large standard-size","0.5997 lbs"
"B09XV571KK","Wireless Charger  4 in 1 Wireless Charging Stand for iPhone 13/12 Pro max Fast Wireless Charger Station for Apple Watch 6/5/4/3/2/1/SE  AirPods Pro Pencil with QC3.0 Adapter Silver","KELEKINA","Cell Phones & Accessories","$145,571.15","2,885","$48.99","$13.52","$35.47","N.A.","20","7","1","02/28/2022","N.A.","4.4","0.94"" x 9.45"" x 9.88""","Large standard-size","0.7694 lbs"
"B0CRYXNFWJ","Wireless HDMI Transmitter and Receiver Kit 4K  Wireless HDMI Extender 2.4/5GHz Streaming Media Video/Audio/File for Laptop  Camera  Cable Box  Netflix  PS5  Phone to Monitor  Projector  HDTV","AVIWIS","Electronics","$21,037.37","263","$79.99","$9.32","$70.67","N.A.","4","7","30","10/25/2023","leluwangluokejiyouxiangongsi","3","0.67"" x 6.77"" x 8.78""","Small standard-size","0.2866 lbs"
"B0CS6NL7LN","Wireless Meat Thermometer for Grilling and Smoking  Food Thermometer for BBQ Smoker Oven Cooking Steak  Grill Thermometer for Outside Grill with 4 Meat Probes  Kitchen Timer","VAUNO","Home & Kitchen","$25,079.22","678","$36.99","$10.69","$26.30","N.A.","34","7","1","10/11/2023","N.A.","4.6","10.08"" x 3.86"" x 2.91""","Large standard-size","1.19 lbs"
"B0CCXRD378","Wireless Tattoo Machine Pen Kit Complete Rotary Tattoo Gun Two 2400mAh Power Supply 40pcs Cartridge Needles Tattoo Ink Practice Skin Bandage for Beginners","Kiss of Dragon","Beauty & Personal Care","$178,188.12","1,188","$149.99","$28.29","$121.70","171,367","3","7","1","11/28/2023","N.A.","5","13.07"" x 10.08"" x 2.68""","Large standard-size","2.69 lbs"
"B0CK4TRS3Q","Wisdom Star Cube Storage Shelf with 6 Fabric Cube Storage Bins  Closet Organizers and Storage  Storage Shelf Includes 6 Storage Cube Bins  Portable Shelves for Bedroom  Living Room  Home  Office","Wisdom Star","Home & Kitchen","$79,700.13","1,999","$38.43","$15.41","$23.02","14,429","3.5","7","1","07/04/2023","Amazon","4.4","13.70"" x 13.50"" x 7.87""","Large standard-size","13.86 lbs"
"B0BPDF17W2","Wise 3059-784 Pontoon Double Drink Holder with Stainless Steel Cup Holders  White","Wise","Sports & Outdoors","$26,384.40","360","$73.29","$18.92","$54.37","15,318","8","5","6","01/05/2023","Amazon Warehouse","5","12.60"" x 8.54"" x 4.84""","Large standard-size","0.65 kg"
"B0CK4M7MZF","Wisekiddy Kids Bike Helmet Toddler Helmets for 3-5-8-14 Years Kids Girls Boys Youth Bicycle Helmet for Scooter Balance Bike Roller Skating Skateboard Helmet","Wisekiddy","Sports & Outdoors","$15,276.34","566","$26.99","$11.98","$15.01","14,471","50","7","1","08/18/2023","N.A.","4.6","9.65"" x 8.39"" x 6.54""","Large standard-size","0.39 kg"
"B0BY2G74P8","WISINY W10515058 refrigerator LED light and W10515057 LED Light 2 Pcs Compatible for Kenmore Maytag Whirlpool Refrigerator LED Light  No-include Plastic Cover","WISINY","Tools & Home Improvement","$11,966.85","315","$37.99","$9.24","$28.75","30,036","38","6","30","03/08/2023","Amazon","4.8","4.70"" x 3.10"" x 1.60""","Large standard-size","2.88 lbs"
"B0C9TD8R2W","Wissy&Konny Sourdough Starter Jar 2Pack 35OZ with Ounce Scale Line Date Marked Feeding Band  Thermometer  Sourdough Jar Scraper  Cloth Cover & Wood Lid  Wide Mouth for Sourdough Bread Baking","Wissy&Konny","Kitchen & Dining","$51,233.47","1,553","$32.99","$10.74","$22.25","3,498","44","7","1","06/29/2023","Amazon","4.4","7.00"" x 4.00"" x 4.00""","Large standard-size","2.8 lbs"
"B0CNGR1C2Y","Wiwiy Roller Skates for Women and Men  Derby Roller Skates for Outdoor Indoor  Adjustable Four Shiny Wheel Roller Skates","wiwiy","Sports & Outdoors","$18,715.20","480","$38.99","$13.18","$25.81","161,562","7","6","1","09/17/2023","N.A.","5","13.30"" x 12.90"" x 4.50""","Large standard-size","6.6 lbs"
"B0847HXFVY","WIX (57202XP) XP Oil Filter  Pack of 2 - Packaging May Vary","Wix","Automotive","$10,526.22","303","$34.74","$9.31","$25.43","N.A.","5","3","1","07/26/2023","N.A.","5","5.60"" x 4.10"" x 4.00""","Large standard-size","1.3 lbs"
"B0CRLN5R7W","WiZ Clear 40W BA11 Tunable White Filament LED Smart Candle-Shaped Bulb - Pack of 6 - E26- Indoor - Connects to Your Existing Wi-Fi - Control with Voice or App - Matter Compatible","WiZ Connected","Industrial & Scientific","$34,159.62","438","$77.99","$16.22","$61.77","N.A.","7","8","2","06/01/2022","Amazon","3.6","2.76"" x 2.76"" x 6.30""","Large standard-size","15.8 lbs"
"B0B762W5FJ","WiZ Connected WiZ 6.5FT + 6.5FT RGB Wi-Fi LED Smart Color Changing Light Strip with Plug - Connects to Your Existing 2.4Ghz Wi-Fi - Control App - Works with Google Home  Alexa and Siri Shortcuts","WiZ Connected","Tools & Home Improvement","$18,052.37","463","$38.99","$10.37","$28.62","17,963","23","7","6","07/20/2022","Amazon Warehouse","4","2.76"" x 5.51"" x 6.10""","Large standard-size","14.08 lbs"
"B0CRTKTMLV","WIZYIN Take Out Food Containers  Recyclable Microwaveable Kraft take out boxes-Grease and Leak Resistant Food Containers-Lunch boxes for Party  Restaurant and Catering.… (50pc-71oz)","WIZYIN","Industrial & Scientific","$7,557.48","252","$29.99","$10.33","$19.66","N.A.","5","6","1","10/17/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","4.91 lbs"
"B09XVK1J8C","WJ-X3 Patio Chair Cover  Outdoor Lounge Cover  Heavy Duty  Waterproof Lawn Patio Furniture Covers  35W x 39D x 36H  Beige & Coffee  2-Pack","WJ-X3","Patio, Lawn & Garden","$36,470.40","960","$37.99","$13.03","$24.96","11,836","17","6","1","04/09/2022","Amazon","4.7","5.12"" x 11.14"" x 16.93""","Large standard-size","4.5437 lbs"
"B0B9J9NYS9","WJ-X3 Round Patio Furniture Cover  110"" D x 31"" H  Waterproof  UV Resistant  Anti-Fading Outdoor Cover for Round Dining Table and Chairs Set  Beige & Coffee","WJ-X3","Patio, Lawn & Garden","$24,146.03","263","$71.67","$21.10","$50.57","18,749","25.125","6","2","10/14/2022","Amazon","4.6375","15.60"" x 12.80"" x 4.40""","Large standard-size","6.06 lbs"
"B09VCWMG2G","WMS 4-Layer Face Masks  Wisconsin Medical Supplies  MADE IN USA ","WMS WISCONSIN MEDICAL SUPPLIES","Industrial & Scientific","$22,572.00","342","$66.00","$14.65","$51.35","13,395","17","5","1","03/10/2022","WMS Wisconsin Medical Supplies","4.3","8.75"" x 7.62"" x 8.75""","Large standard-size","2.06 lbs"
"B0CSYMDHF2","WNH Smart Watch 1.8'' Large Display  Smart Watches for Women Men with 60dB Clear Calls  24/7 Health Monitoring  Fitness Tracking  Waterproof Fitness Tracker Watch for Android iOS","WNH","Electronics","$18,254.42","358","$50.99","$10.57","$40.42","N.A.","32","7","30","12/12/2023","N.A.","4.6","10.71"" x 3.54"" x 0.75""","Small standard-size","0.09 kg"
"B0CC93LR5M","WNOEY LAT Pulldown Attachment Back Tricep Bar Strength Training Handle Grips LAT Pull Down Bar Press Down Exercises Cable Machine Accessories  Cable Back Attachments for Home Gym","WNOEY","Sports & Outdoors","$11,186.27","373","$32.99","$13.03","$19.96","15,973","40","7","1","08/31/2023","Amazon","4.7","13.07"" x 8.74"" x 5.67""","Large standard-size","2.54 kg"
"B0CN8V65G6","WNZ Brake Bleeder kit Vacuum Brake Bleeder Brake Bleeder kit one Person Power Bleeder 3L Add 1 Liter Waste Oil Collection Bottle (Manual Model)","WNZ","Automotive","$10,517.37","263","$39.99","$12.13","$27.86","N.A.","31","7","1","04/18/2023","Amazon","4","17.52"" x 7.68"" x 6.57""","Large standard-size","4.11 lbs"
"B0BZD596KR","Woanger 6 Pcs Garment Bags for Dance Costumes 20'' x 40'' Clear PVC with Zippers Garment Bag with Pockets Dance Costume Organizer Costume Carrier for Storage Garment Covers for Adults Kids (Black)","Woanger","Home & Kitchen","$16,386.57","443","$36.99","$11.34","$25.65","39,056","25","7","2","03/19/2023","Amazon","4.3","10.75"" x 7.13"" x 4.02""","Large standard-size","2.2 lbs"
"B0CMX13JB3","WODHOY Gently Weighted Sleep Sacks，Weighted Sleep Sack Baby 100% Natural Cotton Baby Sleep Sack Comfy Sleep Swaddles Wearable Blankets with 10-Way Zipper for Infant Newborn Boys Girls Neutral(Yellow)","WODHOY","Baby","$14,277.45","255","$55.99","$14.19","$41.80","13,928","28","7","1","12/15/2023","N.A.","4.8","11.65"" x 11.34"" x 2.24""","Large standard-size","2.11 lbs"
"B0CRRG3MC4","WOHHHW Women Walking Shoes Ladies Running Sneakers Breathable Mesh Sports Shoes Casual Lightweight Gym Lace up Sneakers Fitness","WOHHHW","Clothing, Shoes & Jewelry","$9,173.04","296","$30.99","$8.42","$22.57","N.A.","16","7","1","01/07/2024","guizhouminyishangmaoyouxiangongsi","3.1","11.57"" x 4.02"" x 3.94""","Large standard-size","10.58 lbs"
"B0B29KT64L","WOKE UP LIKE THIS FLAWLESS BASE FOUNDATION BY IL MAKIAGE - 30 ML (40)","Generic","Beauty & Personal Care","$34,721.55","589","$58.95","$12.38","$46.57","21,576","16","3","2","06/08/2022","Eternal Sunshine Products, Inc.","3.7","4.13"" x 1.65"" x 1.57""","Large standard-size","5.93 lbs"
"B0CL94DRGF","WOKE UP LIKE THIS FLAWLESS BASE FOUNDATION IL MAKIAGE Shade 155  30 ML/ 1 FL OZ","Il Makiage","Beauty & Personal Care","$24,725.46","437","$56.58","$12.26","$44.32","N.A.","6","4","4","12/15/2023","N.A.","3.5","4.00"" x 1.50"" x 1.50""","Large standard-size","6.08 lbs"
"B0BCKW3222","Wolf Dream Catcher Fleece Throw Blanket Soft Lightweight Warm Cozy Plush Blanket for Couch Bed Sofa 80""X60""","Yilad","Home & Kitchen","$10,526.49","351","$29.99","$10.29","$19.70","325,031","44","7","1","08/29/2022","Yangrongwei","4.6","1.57"" x 12.60"" x 13.39""","Large standard-size","2.12 lbs"
"B092G4SCYL","WOLF TACTICAL Molle Battle Belt – War Belt Battle Belts Tactical Gun Belt Duty Belt 2” Quick-Release Combat Belt","WOLF TACTICAL","Sports & Outdoors","$24,384.58","542","$44.99","$12.54","$32.45","10,888","6.75","7","2","11/15/2022","Amazon Warehouse","4","9.88"" x 5.00"" x 2.80""","Large standard-size","0.42 kg"
"B0BZT49159","WOLF TACTICAL Toddler and Baby Carrier for Men - Dad Baby Carrier Military Mens Baby Carrier for Infants and Toddlers","WOLF TACTICAL","Baby","$40,621.75","325","$124.99","$25.48","$99.51","9,574","44","7","1","05/26/2023","Amazon","4.3","15.00"" x 12.87"" x 3.11""","Large standard-size","1.39 lbs"
"B09WZW5VRV","Wolka Backpack Cooler 35 Cans Small Backpack Coolers Insulated Leak Proof Lightweight Soft Sided Waterproof Cooler Backpack for Beach Camping Hiking","Wolka","Sports & Outdoors","$20,485.41","759","$26.99","$11.08","$15.91","12,413","30","6","1","01/03/2023","Amazon","4.7","15.50"" x 8.50"" x 2.50""","Large standard-size","0.45 kg"
"B0CKVVDJR6","WOLT Ski Boot Backpack Bag - 50L Durable Ski Boot Travel Backpack for Ski Gear  Helmet  Goggles  Gloves  Skis  Snowboard","WOLT","Sports & Outdoors","$9,776.74","326","$29.99","$13.63","$16.36","5,540","9","7","1","10/10/2023","N.A.","4.8","14.69"" x 11.26"" x 4.76""","Large standard-size","0.92 kg"
"B0CNPMM87V","Wolverine Men's Raider Ds 6in Construction Boot","Wolverine","Clothing, Shoes & Jewelry","$138,553.80","1,155","$119.96","$25.02","$94.94","66,047","5","5","6","11/19/2023","N.A.","4.2","5.00"" x 10.98"" x 14.65""","Large standard-size","3.8405 lbs"
"B0CNQ3JHYB","Wolverine Men's Raider Ds Wp Ins Cm 8in Construction Boot","Wolverine","Clothing, Shoes & Jewelry","$106,493.10","510","$208.81","$38.65","$170.16","714,413","18","5","1","11/19/2023","N.A.","4.3","4.88"" x 13.15"" x 14.61""","Large standard-size","6.1707 lbs"
"B0B5QDFF93","Womem's Elegant Solid Color Party Dress Puff Sleeve/Sleeveless Halter Dress","Mingyuezai","Clothing, Shoes & Jewelry","$13,975.00","250","$55.90","$16.78","$39.12","267,219","41","5","2","06/30/2022","chengdumiaoaiqingyuanchuangfushiyouxiangongsi","4.1","3.66"" x 10.83"" x 14.69""","Large standard-size","0.9039 lbs"
"B0B87HDPSQ","Women 2 Piece Linen Pants Set Summer Casual Outfits Long Sleeve Button Down Shirt High Waist Pants Loungewear Streetwear","Lizxun","Clothing, Shoes & Jewelry","$9,456.72","364","$25.98","$7.69","$18.29","173,769","31.666666666666668","6","1","07/31/2022","Lizxun-Store","3.9","0.08"" x 0.08"" x 0.08""","Small standard-size","0.08 lbs"
"B09Y5KH78H","Women 2 Pieces Pants Set Loose Floral Print Button Down Long Sleeve Shirt Wide Leg Palazzo Pants Outfits Sweatsuit","Miqil","Clothing, Shoes & Jewelry","$11,397.00","300","$37.99","$12.27","$25.72","132,255","22","7","1","04/17/2022","Saisnoi","3.1","4.00"" x 3.00"" x 1.00""","Large standard-size","1.1023 lbs"
"B0B38ZLGV1","Women 70s Hippie Costume Set  60s Hippy Costume Outfits Fringe Vest Boho Pant with Peace Sign Necklace Earrings And Headband","Yowherd","Clothing, Shoes & Jewelry","$8,907.30","270","$32.99","$10.75","$22.24","118,878","22","7","1","06/05/2022","Antbutler-US","4.5","1.54"" x 11.30"" x 15.55""","Large standard-size","1.1001 lbs"
"B0C7KWKX9D","Women Bell Long Sleeve Knit Maxi Dress Crewneck Ribbed Bodycon Long Dress Slim Fit Y2K Sweater Dress Streetwear","Tsultryofs","Clothing, Shoes & Jewelry","$14,324.02","398","$35.99","$11.19","$24.80","28,965","49","7","1","06/08/2023","Amazon","4.1","13.39"" x 10.24"" x 1.34""","Large standard-size","14.07 lbs"
"B0BJCZ153L","Women Boston Clogs Cork Suede Slippers - Suede Clogs Mules House Slippers with Arch Support Slip on Sandals Slides Shoes","PAIDI","Clothing, Shoes & Jewelry","$15,500.60","470","$32.98","$11.68","$21.30","57,991","7","7","1","10/16/2022","FunnyPlus","5","4.92"" x 9.06"" x 12.80""","Large standard-size","1.0097 lbs"
"B0BVR2WFX6","Women Cheongsam Long Dress Evening Short Sleeve Slim Fit Maxi Dress Floral Faux Silk Stand Collar Bodycon Qipao","STIOEDYUAN","Clothing, Shoes & Jewelry","$15,340.05","495","$31.99","$9.67","$22.32","28,366","43","7","1","02/13/2023","N.A.","4","9.84"" x 7.87"" x 1.18""","Large standard-size","10.58 lbs"
"B09SCWXKJ1","Women Comfortable Women's Flats Slip on Pointed Toe Flats Shoes Red 6","MUSSHOE","Clothing, Shoes & Jewelry","$55,448.01","1,499","$36.99","$9.32","$27.67","1,922,681","1","6","1","05/02/2022","MUSSHOE","4","3.70"" x 5.79"" x 10.24""","Large standard-size","0.4608 lbs"
"B0CF5J4PNP","Women Fashion Synthetic Leather Handbags Tote Bag Shoulder Bag Top Handle Satchel Purse Set 4pcs","Lovematch","Clothing, Shoes & Jewelry","$54,114.65","1,735","$31.19","$11.41","$19.78","6,637","10","6","1","08/08/2023","Amazon","3.9","17.52"" x 11.38"" x 3.03""","Large standard-size","2.03 lbs"
"B09T9M7B7S","Women One Piece Deep V Neck Swimsuits Sexy Monokini Swimwear Halter Tummy Control Bathing Suits Retro","GRND","Clothing, Shoes & Jewelry","$22,611.30","870","$25.99","$8.82","$17.17","43,223","37","6","1","02/23/2022","GRND-US","4.3","2.28"" x 7.91"" x 9.25""","Large standard-size","0.4542 lbs"
