JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:29:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09G1RGCZM","Cute Cartoon Anime Throw Blanket Lightweight Cozy Ultra Soft Flannel Blankets for Couch Bed Sofa Kids Boys Girls Adults 50""X40""","Tiusgo","Home & Kitchen","$17,913.60","640","$37.99","$9.34","$28.65","50,677","1","7","1","11/16/2021","N.A.","5","1.97"" x 9.80"" x 12.01""","Large standard-size","0.8598 lbs"
"B0C8D1CNVP","CVHOUSE Camping Sleeping Bags 3 Season Warm & Cool Weather Lightweight Waterproof Sleeping Bags for Adults & Kids Traveling and Outdoors Camping Gear Equipment","CVHOUSE","Sports & Outdoors","$14,876.90","310","$47.99","$15.43","$32.56","25,137","11","6","2","07/28/2023","CVHOUSE Bedding","4.2","15.12"" x 12.83"" x 3.03""","Large standard-size","1.49 kg"
"B0C2Q4R5WJ","CVLIFE Bipod Compatible with Mlok 360 Degrees Swivel Tilt Bipod Height Adjustable Bipods for Outdoors Flat Dark Earth","CVLIFE","Sports & Outdoors","$18,418.98","302","$60.99","$14.29","$46.70","39,981","38","6","1","04/16/2023","Amazon Warehouse","4.2","8.39"" x 3.54"" x 2.72""","Large standard-size","0.37 kg"
"B0C1RWFWQH","CVLIFE JackalHowl Red Dot Sight  Motion Awake Red Dot 2 MOA Red Dot Optics 10 Brightness Settings IPX7 Waterproof Red Dot Scope for Picatinny Rail Absolute Co-Witness","CVLIFE","Sports & Outdoors","$37,229.36","532","$69.98","$14.27","$55.71","9,238","44","7","30","06/06/2023","Amazon Warehouse","4.5","5.00"" x 3.74"" x 2.64""","Large standard-size","0.31 kg"
"B0BXSXMZNW","cwwbpiw Car Key fob Cover Rings Holder for Cadillac XT4  Cadillac XT5  Cadillac XT6 2019-2023 with Genuine Leather Protector Keychain Key Case Anti-dust Full Protection Car Accessoryies B-Black","cwwbpiw","Automotive","$13,072.97","503","$25.99","$6.04","$19.95","524,986","1","7","1","03/07/2023","Amazon","4","7.10"" x 3.90"" x 0.55""","Small standard-size","2.2 lbs"
"B0CH7WWPRZ","CXLHO 150 Pieces Christmas Light Clips Hanger Hooks  1.62"" Fascia Clips Green  Plastic Holiday Deck Light Clips for Outside String Lights Weatherproof for Christmas Decoration Xmas Roof Gutter Eave","CXLHO","Home & Kitchen","$22,671.60","840","$26.99","$10.48","$16.51","46,514","9","7","1","07/17/2023","Amazon","4.7","12.68"" x 10.43"" x 3.39""","Large standard-size","1.79 lbs"
"B08S3SS9T9","Cyanstyle Round Neck Sleeveless Tops Casual Loose Tunic Top Racerback Workout Tank Top Pleated Blouse Shirts","Cyanstyle","Sports & Outdoors","$33,007.30","1,270","$25.99","$4.42","$21.57","26,640","45","6","1","01/04/2021","Cyanstyle Clothing Co.","4.5","0.70"" x 8.80"" x 12.60""","Standard (Small)","0.549 lbs"
"B091FNFRJZ","Cyanstyle Womens Workout Yoga Racerback Tank Top Sleeveless Mesh Athletic Shirts Loose Fit Sport Tops","Cyanstyle","Sports & Outdoors","$7,797.00","300","$25.99","$4.42","$21.57","179,980","22","6","1","03/30/2021","Cyanstyle Clothing Co.","4.7","10.00"" x 8.00"" x 1.00""","Standard (Large)","0.3086 lbs"
"B0B8G2Q59K","CyclingDeal 3-6 Bikes Floor Type Parking Rack Stand - for Mountain MTB Road Bicycles Indoor Garage Storage","CyclingDeal","Sports & Outdoors","$51,747.06","1,294","$54.98","$15.73","$39.25","4,609","1.6666666666666667","7","1","09/14/2023","N.A.","3","16.90"" x 13.60"" x 4.00""","Large standard-size","3.47 kg"
"B09PHDFPZG","CyCoShower Table Runner 120 Inches Long Seasonal St. Patrick's Day Table Cloth Runners Lucky Irish Clover with Buffalo Plaid Table Setting for Holiday Party Gathering","CyCoShower","Kitchen & Dining","$24,408.00","900","$27.27","$7.14","$20.13","7,357","6","6","1","02/24/2022","N.A.","4.6","8.00"" x 6.00"" x 0.40""","Small standard-size","0.6719 lbs"
