JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:38:19 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07PHHFBQJ","KNIPEX Tools - Pliers Wrench  Black Finish  Multi-Component (8602180) & Jaw Protectors for 7 1/4"" Pliers Wrench","KNIPEX","Tools & Home Improvement","$45,305.52","676","$67.02","$13.12","$53.90","12,507","5","6","1","02/26/2023","Amazon.com","4.7","7.10"" x 1.65"" x 0.65""","Small standard-size","9.6 lbs"
"B08KS17LCV","Knitial 10"" x 12"" Rose Gold Satin Gift Bags  Jewelry Bags  Wedding Favor Drawstring Bags Baby Shower Christmas Gift Bags 50 per Pack","Knitial","Health & Household","$52,894.10","1,558","$33.95","$10.88","$23.07","14,589","3","5","1","08/04/2023","N.A.","3.6","12.95"" x 11.81"" x 2.17""","Large standard-size","1.88 lbs"
"B0CKL5YB8V","KNIX Super Leakproof Bikini - Period Underwear for Women - (3 Pack)","KNIX","Health & Household","$265,279.50","3,722","$76.50","$15.25","$61.26","N.A.","32","6","1","12/18/2022","Amazon","4.233333333333333","2.10"" x 8.60"" x 6.30""","Large standard-size","8.78 lbs"
"B0B82BWGDY","Knobonly 4 Pair Sliver Drawer Slides  Soft Close Ball Bearing Cabinet Drawer Slides  Full Extension Side Mount Dresser Drawer Slides 16 Inch  100lb Load Capacity","Knobonly","Tools & Home Improvement","$58,023.00","1,260","$46.05","$11.43","$34.62","6,513","2","6","1","08/29/2022","Amazon","5","17.13"" x 7.09"" x 2.76""","Large standard-size","14 lbs"
"B08XTT39R6","KNQR Mens Lightweight Soft Quick Dry Athletic Workout Running Golf Polo T Shirt","KNQR","Sports & Outdoors","$13,435.20","480","$27.99","$4.76","$23.23","87,901","5","3","1","03/01/2021","KNQR STORE","4.7","10.00"" x 7.00"" x 0.50""","Standard (Small)","0.463 lbs"
"B0CRHTNSMV","KNQZE Neck Massager with Heat  Cordless 4D Deep Tissue Kneading Massage  Shiatsu Neck and Shoulder Massage Pillow for Neck  Traps  Back and Leg Pain Relief  Valentines Day Gifts for Him Her Men Women","KNQZE","Health & Household","$22,496.25","375","$59.99","$15.43","$44.56","N.A.","15","7","30","10/31/2023","N.A.","4.4","9.00"" x 5.00"" x 6.00""","Large standard-size","3.12 lbs"
"B0CR9DHBT3","KNQZE Neck Massager with Heat  Cordless Deep Tissue 4D Expert Kneading Massage  Shiatsu Neck and Shoulder Massage Pillow for Neck  Traps  Back and Leg Pain Relief  Gifts for Men Women- Gray","KNQZE","Health & Household","$150,861.14","1,886","$79.99","$18.43","$61.56","N.A.","33","7","1","05/16/2023","N.A.","4.2","3.86"" x 2.09"" x 2.48""","Large standard-size","3.02 lbs"
"B0CJLN5Q2Z","KO Sports Gear - Unisex Wrestling Singlet  Comfortable & Breathable  4 Way Stretch  Full Range of Youth and Adult Sizes","KO Sports Gear","Sports & Outdoors","$23,045.39","461","$49.99","$12.02","$37.97","11,616","3.5","7","1","09/20/2023","Amazon","4.75","13.00"" x 9.00"" x 2.00""","Large standard-size","0.75 lbs"
"B0CN5B56TT","Koa Kava Dehydrated Instant Kava - 100% Dehydrated Instant Green Fijian Kava Root Powder  2 oz(56g)","Koa Kava","Health & Household","$13,131.24","438","$39.99","$8.04","$31.95","38,697","8","6","1","11/09/2023","N.A.","3.65","5.87"" x 4.21"" x 1.02""","Large standard-size","1.76 lbs"
"B0CLWPNP95","Koa Kava Fiji Kava Powder- Premium Noble Waka Kava Tea made from Lateral Kava Root in Savusavu  Fiji. 1 LB","Koa Kava","Health & Household","$18,696.60","340","$54.99","$13.39","$41.60","81,115","15","6","2","10/31/2023","N.A.","4.2","8.82"" x 6.89"" x 2.05""","Large standard-size","1 lbs"
"B09PK7SJMC","Kobe Bryant Canvas with Float Frame  Print Wall Art Pictures Basketball Painting of Lakers Poster 12x16 inch for Wall Hanging","Lmhan","Home & Kitchen","$11,335.80","420","$26.99","$9.84","$17.15","51,604","23","6","1","06/20/2021","Lmhan","4.7","1.77"" x 12.20"" x 16.26""","Large standard-size","1.6094 lbs"
"B0C4Z1S6GK","KOBWER 26 Pieces Glass Food Storage Containers with Lids BPA Free Glass Meal Prep Airtight Glass Container Set Microwave Oven Dishwasher Oven Safe Durable Leak Resistant Stackable","KOBWER","Kitchen & Dining","$12,576.60","340","$36.99","$14.68","$22.31","20,567","41","7","1","05/10/2023","Amazon Warehouse","4.5","16.33"" x 7.71"" x 11.61""","Large standard-size","12.98 lbs"
"B0B3B55ZJ5","Koch-Chemie - Pol Star - Textile  Leather & Alcantara Cleaner; Effective Natural Cleaner with Protection Formula; Cleans and Protects Without Leaving Water Marks; Creates Protective Barrier (5 Liter)","KOCHCHEMIE","Automotive","$55,290.88","512","$107.99","$22.09","$85.90","7,391","7","6","2","06/02/2022","Amazon","5","7.50"" x 6.00"" x 10.00""","Large standard-size","12.03 lbs"
