JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C992C5HW","Tea Light  100 Pack Flameless LED Tea Lights Candles Flickering red 200+ Hours Battery-Powered Tealight Candle. Ideal for Party  Wedding  Birthday  Gifts and Home Decoration (100pack  Warm White)","Biyanuo","Tools & Home Improvement","$16,436.91","609","$26.99","$9.84","$17.15","10,926","1","7","1","06/24/2023","N.A.","5","1.40"" x 1.40"" x 1.40""","Large standard-size","2.38 lbs"
"B091Z56WKD","Teacup for Mum  Tea Coffee Cup with Spoon Cleaning Cloth Coaster Wad Mat Set for Home Daily Festival Afternoon Tea Leisure Hour Present Gift (E  350lml)","Decdeal","Kitchen & Dining","$9,352.80","360","$25.98","$9.04","$16.94","25,124","21","6","1","04/14/2021","N.A.","4.9","5.00"" x 5.67"" x 6.06""","Large standard-size","1.0362 lbs"
"B0CJX1ZKKV","Team Fan Apparel Adult NFL Diagonal Fade Color Block Crewneck Sweatshirt - Officially Licensed - Tagless - Unisex Pullover","Team Fan Apparel","Sports & Outdoors","$110,779.20","2,016","$54.95","$15.15","$39.80","N.A.","20","7","2","09/25/2023","N.A.","4.5","13.98"" x 10.70"" x 1.46""","Large standard-size","1.2 lbs"
"B0CJGBJ46T","Team Fan Apparel Adult NFL Speed Stat Sheet Fleece Hooded Sweatshirt - Unisex Tagless - Officially Licensed Football Pullover","Team Fan Apparel","Sports & Outdoors","$28,356.35","473","$59.95","$18.97","$40.98","8,520","46.80337078651685","7","2","09/19/2023","N.A.","4.6","14.92"" x 12.36"" x 3.15""","Large standard-size","0.6 kg"
"B09K3NPL3L","Team Fan Apparel NFL Adult Gameday Hooded Sweatshirt - Poly Fleece Cotton Blend - Stay Warm and Represent Your Team in Style","Team Fan Apparel","Sports & Outdoors","$86,656.50","1,470","$49.95","$15.83","$34.12","191","21.333333333333332","7","2","10/14/2021","Campus Colors","4.716666666666667","12.00"" x 9.50"" x 2.30""","Large standard-size","1.1 lbs"
"B0CMZCC6R1","Team Fan Apparel NFL Adult Gameday T-Shirt - Cotton Blend - Tagless - Semi-Fitted - Unleash Your Team Spirit During Game Day","Team Fan Apparel","Sports & Outdoors","$468,549.00","14,220","$32.95","$10.00","$22.95","31","23.5","7","2","09/09/2021","Campus Colors","4.55","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B0CP9Y9JXN","Team Fan Apparel NFL Adult Gameday T-Shirt - Cotton Blend - Tagless - Semi-Fitted - Unleash Your Team Spirit During Game Day","Team Fan Apparel","Sports & Outdoors","$468,549.00","14,220","$32.95","$9.82","$23.13","31","11.666666666666666","7","2","10/23/2021","Campus Colors","4.566666666666666","1.34"" x 9.61"" x 11.85""","Large standard-size","0.1102 lbs"
"B09JX3139K","Team Fan Apparel NFL Gameday Adult Crewneck Sweatshirt  Lightweight Tagless Pullover Pro Football Sweatshirt","Team Fan Apparel","Sports & Outdoors","$182,047.50","4,050","$49.95","$14.14","$35.81","2,930","26.6","7","2","10/05/2021","N.A.","4.6899999999999995","10.00"" x 3.00"" x 13.00""","Large standard-size","1.1 lbs"
"B09N21P26G","Team Fan Apparel NFL Gameday Adult Long Sleeve Shirt  Lightweight Tagless Long Sleeve T-Shirt with Side Vent Construction","Team Fan Apparel","Sports & Outdoors","$48,231.00","1,380","$34.95","$11.75","$23.20","64,810","34","7","2","12/03/2021","N.A.","4.4399999999999995","10.00"" x 1.70"" x 12.00""","Large standard-size","0.8 lbs"
"B0BHXFY9BR","Team Fan Apparel NFL Home Team Crew - Adult Pro Football Fleece Pullover Sweatshirt for Men & Women","Team Fan Apparel","Sports & Outdoors","$18,133.50","330","$54.95","$12.77","$42.18","41,693","1","6","1","10/18/2022","N.A.","5","11.00"" x 8.50"" x 0.50""","Small standard-size","8 lbs"
"B0CLBG7PYX","Team Fan Apparel NFL Women's Team Block Charcoal Tagless T-Shirt - Cotton Blend - Rock Game Day with Perfect Comfort & Style","Team Fan Apparel","Sports & Outdoors","$20,758.50","630","$32.95","$10.00","$22.95","10,742","1","7","1","10/14/2021","N.A.","4","10.00"" x 1.70"" x 12.00""","Large standard-size","0.4 lbs"
"B09V1M6SFQ","Team Fan Apparel NFL Youth Gameday Hooded Sweatshirt  Pro Football Hoodie Pullover Sweatshirt  Sports Apparel Boys and Girls","Team Fan Apparel","Sports & Outdoors","$71,778.15","1,437","$49.95","$12.89","$37.06","4,132","34.121212121212125","7","2","03/06/2022","N.A.","4.233333333333334","14.25"" x 10.63"" x 1.50""","Large standard-size","11.2 lbs"
"B0C6LCVNVQ","Team Golf NCAA Team Golf NCAA Vintage Fairway Headcover (Printed)  Fits All Fairway  Hybrid and Utility Clubs","Team Golf","Sports & Outdoors","$8,501.85","315","$26.99","$7.59","$19.40","13,907","34","5","2","10/19/2015","Amazon.com","4.2","12.00"" x 4.50"" x 1.00""","Large standard-size","0.21 lbs"
"B08BY3PCC5","Team Golf NCAA White Vintage Driver Golf Club Headcover  Form Fitting Design  Retro Design & Superb Quality","TEAM GOLF","Sports & Outdoors","$10,191.00","300","$33.61","$5.10","$28.52","43,757","36.5","4","1","04/07/2020","Amazon.com","4.216666666666667","0.50"" x 7.00"" x 12.50""","Standard (Small)","0.26 lbs"
"B0CP5MZXSY","Team Obsidian: Bike Covers | Styles - Outdoor Storage or Transportation/Travel | Waterproof  Heavy Duty  Grey 300D Oxford Ripstop Materials | Sizes L  XL  XXL for 1 2 or 3 bikes","TeamObsidian","Sports & Outdoors","$80,463.90","1,110","$72.49","$17.30","$55.19","6,311","43","6","2","03/30/2022","TeamObsidian","3.7","12.60"" x 9.84"" x 2.76""","Large standard-size","3.54 lbs"
"B0CD6M35MX","Teamoy Bible Cover for Men Women  Large Bible Book Cover Church Bag Carrying Case with Shoulder Strap and Detachable Pen Slots  Black Quilted","Teamoy","Office Products","$8,097.00","300","$26.99","$9.19","$17.80","24,104","37.5","7","3","07/27/2023","Amazon Warehouse","4.5","12.80"" x 9.49"" x 2.20""","Large standard-size","1.15 lbs"
"B088KVM3Y7","Teaza Energy Pouches Tobacco Alternative Nicotine Free Dip  Smokeless Alternative Snuff Healthy Dip  Mango Habanero (8 Pack) Tobacco Free Chew Tropical Fruity Sweetness of Mangoes and Voilà","TEAZA HERBAL ENERGY POUCH","Health & Household","$452,772.95","6,041","$39.95","$14.78","$25.17","4,304","18","7","1","05/13/2020","TeaZa Energy®","3.8333333333333335","7.99"" x 6.46"" x 2.24""","Large standard-size","1.02 lbs"
"B0CPWDB26B","TeaZA Herbal Energy Pouches  Nicotine Free Tobacco Free Smokeless Alternative Snuff  Made with Green Tea Caffeine Dip Pouches  Peppermint (12 Pack)","TEAZA HERBAL ENERGY POUCH","Health & Household","$46,452.60","788","$58.95","$12.61","$46.34","26,983","21","6","4","01/05/2020","TeaZa Energy®","4.3","5.98"" x 5.16"" x 2.52""","Large standard-size","8.78 lbs"
"B076B8DD72","TECH DECK Sk8shop Bonus Pack Skateboards 2021 Series (Primitive)","TECH DECK","Toys & Games","$9,932.40","360","$27.59","$7.91","$19.68","29,444","39","4","21","12/03/2021","Event Workflow Solutions","4.3","1.81"" x 8.03"" x 9.06""","Large standard-size","0.485 lbs"
"B0CR7Y9G4M","Tech Love Sciatica Pain Relief Devices - 2024 New Sciatica Pain Relief Brace with Adjustable Knob and 2 Versions Pressure Pad for Max Sciatica Nerve  Lower Back & Hip Pain Relief  Unisex","Tech Love","Health & Household","$12,115.96","404","$29.99","$8.04","$21.95","N.A.","30","7","1","12/05/2023","N.A.","4.5","5.98"" x 5.00"" x 1.57""","Large standard-size","3 lbs"
"B0CKDGVD97","TEEF for Life Protektin42 Plant-Derived Dental Water Additive for Dogs  Daily Dental Care  Clinically-Proven Formula Naturally Fights Plaque and Tartar  Dental Kit with 180 Servings","TEEF for Life","Pet Supplies","$42,612.00","318","$105.00","$23.64","$81.36","19,362","17","6","1","08/24/2023","N.A.","4.2","4.31"" x 4.28"" x 2.06""","Large standard-size","0.8 lbs"
"B0BNRXWD6T","TEEHAY W10295370A Filter Replacement  Compatible With EDR1RXD1B  Filter 1  WHR1RXD1  W10295370  KAD1RXD1  P8RFWB2L  P8WB2L  P4RFWB  P5WB2L (3 Pack)","TEEHAY","Tools & Home Improvement","$25,340.49","551","$45.99","$12.04","$33.95","24,254","12","6","2","12/15/2022","N.A.","3.9","1.00"" x 1.00"" x 1.00""","Large standard-size","1.32 lbs"
"B0CR1JR9QD","Teflever Snow Tubes for Sledding Heavy Duty  Snow Tube with Canvas Cover","Teflever","Sports & Outdoors","$15,444.85","515","$29.99","$15.43","$14.56","N.A.","47","6","1","11/10/2023","N.A.","2.9","15.08"" x 12.83"" x 5.98""","Large standard-size","5.06 kg"
"B0991W3D37","TEKAMON All Season Full Size Grey Stripe Comforter Winter Warm Summer Soft Quilted Down Alternative Duvet Insert with Corner Tabs  Stand Alone Fluffy Reversible Collection for Hotel","TEKAMON","Home & Kitchen","$55,998.00","1,020","$54.90","$8.24","$46.67","4,579","16","7","2","09/17/2020","Amazon Warehouse","4.2","6.00"" x 11.90"" x 17.00""","Standard (Large)","6.3493 lbs"
"B0CGL7TWDZ","TEKTON Mini Pry Bar Set (4-Piece) | LRD90803","TEKTON","Tools & Home Improvement","$9,045.30","330","$27.41","$7.88","$19.53","38,013","33","6","1","08/22/2023","Amazon.com","4.6","8.30"" x 2.30"" x 2.30""","Large standard-size","6.4 lbs"
"B08CVHFVX7","Telamon Women's High Waist Workout Yoga Pants with Pockets Tummy Control Non See-Through Compression Leggings","Telamon","Sports & Outdoors","$8,966.55","345","$25.99","$3.90","$22.09","29,203","20.333333333333332","7","1","07/12/2020","Telamon","4.466666666666667","11.81"" x 7.87"" x 0.79""","Standard (Large)","0.5512 lbs"
"B0CGLNB1FJ","Teling 12 Pcs 1 Subject Spiral Notebook College Ruled Notebook 8 x 10 1/2 Inch Spiral Journal Notebook 3 Hole Divider Pockets Easy Tear Line 70 Sheets Office School Christmas Gifts (Classic Color)","Teling","Office Products","$14,713.54","446","$30.49","$12.58","$17.91","23,212","11.25","7","1","08/17/2023","N.A.","4.4","10.98"" x 8.82"" x 3.39""","Large standard-size","7.56 lbs"
"B0CKQMHZLK","Teling 12 Pcs 1 Subject Spiral Notebook College Ruled Notebook 8 x 10 1/2 Inch Spiral Journal Notebook 3-hole Divider Pockets Easy Tear Line 100 Sheets Office School Christmas (Business Color)","Teling","Office Products","$12,624.92","308","$40.99","$14.68","$26.31","42,539","6","7","1","08/15/2023","N.A.","5","12.09"" x 10.04"" x 6.42""","Large standard-size","10.85 lbs"
"B0BWY48KJ9","Teling 48 Pcs Clear Front Report Covers with Prongs Plastic Presentation Folders 3 Prong Resume Portfolio Folder for School(Black)","Teling","Office Products","$14,474.19","381","$36.99","$12.73","$24.26","21,114","26","7","1","12/18/2022","Amazon","4.7","11.97"" x 10.16"" x 5.71""","Large standard-size","5.83 lbs"
"B0CN8833ZP","TEMPUS 20-inch Artificial Eucalyptus Leaf Wreath Spring Summer Green Leaves Wreath Front Door Wall Hanging Window Decoration Porch Farmhouse Patio Garden Decor Party Holiday Wedding Decoration","TEMPUS","Home & Kitchen","$8,744.76","324","$26.99","$7.82","$19.17","80,292","43","7","1","11/15/2021","Amazon","4.3","1.30"" x 12.00"" x 14.00""","Large standard-size","0.7408 lbs"
"B0CGVNQC2D","Tems Active Shoulder Holster for Concealed Carry – Concealed Chest Holster  Universal Gun Holster for Men & Women Fits Glock  S&W  Sig and Most Pistols","TEMS Active","Sports & Outdoors","$25,336.80","552","$45.90","$10.66","$35.25","10,494","46","7","1","08/30/2023","N.A.","4","8.62"" x 8.54"" x 1.38""","Large standard-size","0.21 kg"
"B07XYG65J7","TENA Sensitive Care Maximum Pads  Regular Length  56 count","TENA","Health & Household","$8,512.48","332","$25.64","$10.88","$14.76","191,870","20","5","13","09/12/2019","Twin Lights Medical","4.4","12.25"" x 8.50"" x 8.00""","Large standard-size","2.89 lbs"
"B0CG61KGQ5","Tenceur 148 Pcs Beadable Pen Gifts Set Includes 48 Pcs Plastic Beadable Pen 48 Pcs Resealable Pouch Bag 48 Pcs Thank You Cards 4 Pcs Plastic Pen Holder Clear Display Stand for Men Women Student Gifts","Tenceur","Office Products","$25,720.28","872","$29.49","$9.64","$19.85","N.A.","23","6","1","07/24/2023","Amazon","4.6","9.02"" x 7.76"" x 3.19""","Large standard-size","1.61 lbs"
"B0CQ2M45TF","Tenceur 20 Sets Employee Appreciation Gifts Thank You Ballpoint Pens Bulk with LED Light and Stylus Tip with 20 Christmas Pen Boxes Gifts for Teacher Coworker School Office Supplies (May You Be Proud)","Tenceur","Office Products","$9,896.70","330","$29.99","$10.29","$19.70","181,843","2","7","2","09/21/2023","Amazon Warehouse","4.5","12.68"" x 8.03"" x 4.09""","Large standard-size","2.61 lbs"
"B0CJVL7B9L","Tenceur 48 Pcs Kids Paint Party Favors Sets with 12 Pcs Pre Drawn Canvas Panel Paint Pots and Brushes  12 Pcs Mini Apron and Tote Bag for Kids Student (Fresh with No Wood Stand)","Tenceur","Arts, Crafts & Sewing","$13,242.42","358","$36.99","$11.98","$25.01","11,718","3","7","1","08/16/2023","N.A.","5","12.83"" x 12.60"" x 3.39""","Large standard-size","3.19 lbs"
"B0CMZT3WVK","Tenceur 60 Pack Christmas Beadable Pen Plastic Beaded Pens Snowman Beadable Ballpoint Pens Bulk Christmas DIY Pens with 240 Beads for Office School Classroom Students (Red  Black  White)","Tenceur","Office Products","$8,997.00","300","$29.99","$9.64","$20.35","126,331","18","7","1","09/18/2023","N.A.","4.1","7.64"" x 5.47"" x 5.16""","Large standard-size","1.92 lbs"
"B0C73VMWW6","Tenon K1 Fingerprint Smart Door Lock with Handle  Biometric Fingerprint Deadbolt  Keyless Entry Door Lock  Deadbolt with Tuya  Emergency Charging  Easy Installation for Home/Bedroom/Office(Black)","TENON BSDL","Tools & Home Improvement","$13,532.24","376","$35.99","$10.54","$25.45","33,113","36","7","30","06/04/2023","Amazon","4.2","5.87"" x 2.72"" x 2.62""","Large standard-size","1.76 lbs"
"B0BKVWNVNC","Teptec Strongest Vibration No Shock Bark Collar for Large Medium Small Dogs with Anti-Mistrigger Chip  Safe and Humane  Rechargeable Auto Anti-Bark Collar with 7 Trigger Sensitivities","Teptec","Pet Supplies","$16,636.50","450","$36.97","$9.09","$27.88","13,646","23","7","1","10/28/2022","Amazon","4.4","2.76"" x 1.38"" x 1.30""","Large standard-size","4.16 lbs"
"B0CL8ZJMZ4","Tequison 2023 Upgraded 9005 HB3 Led Bulb 800% Brighter LED Light High Beam 70000Hrs Lifespan with Cooling System Plug and Play Halogen Replacement Built-In Canbus Ready","Tequison","Automotive","$16,939.83","339","$49.97","$9.54","$40.43","6,799","48","7","1","06/02/2023","Amazon","4.1","4.65"" x 4.61"" x 2.44""","Large standard-size","5.3 lbs"
"B0BZQV1KH7","Terra Health Essentials - Acid Relief | All-Natural Acid Reflux Relief  Heartburn  Indigestion Supplement | 30-Day Supply (60 Capsules)","Terra Health Essentials","Health & Household","$26,931.00","573","$47.00","$10.59","$36.41","34,262","25","6","2","03/26/2023","Terra Health Essentials, LLC","3.8","2.50"" x 2.50"" x 5.00""","Large standard-size","2.08 lbs"
"B0CNJH667W","Tesla Universal Wall Connector - Electric Vehicle (EV) Charger with Dual Plug Type - Compatible for All North American EVs - Level 2 - up to 48A with 24' Cable","Tesla","Automotive","$499,800.00","840","$595.00","$81.13","$513.87","3,882","1","6","2","11/29/2023","N.A.","5","13.60"" x 6.10"" x 4.30""","Large standard-size","14.22 lbs"
"B0CJM5NQMH","TETEPV Microfiber Replacement for OCeda EasyWring Rotary Mop  Compatible with OCeda EasyWring Spin Mop Bucket System Deep Clean Refill  40% Increased Cleaning Power (10-PCS)","TETEPV","Health & Household","$9,356.40","360","$25.99","$11.23","$14.76","N.A.","32","7","1","09/21/2023","N.A.","4.8","13.98"" x 8.58"" x 7.28""","Large standard-size","3.33 lbs"
"B097LVC98N","Tetovit 4396841 EDR3RXD1 Water Filter Cap Compatible with Filter 3  4396841  4396710  P2RFWG2  Pur Water Filter  Kenmore 9030 Water Filter Purple-3-Pack","Tetovit","Tools & Home Improvement","$24,955.20","480","$51.99","$7.80","$44.19","15,825","3","7","1","06/24/2021","LI YII","5","2.68"" x 9.09"" x 13.03""","Standard (Large)","2.0988 lbs"
"B08FCWDRFY","Tetra Whisper Bio-Bag Filter Cartridges for Aquariums - Ready to Use Medium","Tetra","Pet Supplies","$282,563.88","3,756","$75.23","$17.71","$57.52","116,556","18","6","1","08/05/2020","Amazon.com","4.2","5.79"" x 4.80"" x 3.70""","Large standard-size","3.27 lbs"
"B0CB7DMDMW","Tetsbo Automatic Cat Food Dispenser  Automatic Cat Feeders with Freshness Preservation  Timed Cat Feeder for Dry Food Up to 6 Meals Per Day Timed Pet Feeder for Cats/Dogs","tetsbo","Pet Supplies","$40,121.92","608","$65.99","$16.93","$49.06","N.A.","41","7","2","07/02/2023","Amazon","4.1","7.90"" x 7.60"" x 13.30""","Large standard-size","3.42 lbs"
"B0CFC731R2","TF PUBLISHING 2024 Anti Affirmations/Daily Sarcasm Daily Desktop Calendar | Home and Office Organization | Full-Color Easy Tear-Off Pages | Attached Fold-Out Cardboard Easel for Desks | 5.25” x 5.25”","TF Publishing","Office Products","$25,025.00","1,001","$25.00","$8.89","$16.11","17,515","50","7","1","02/17/2023","GlobalEcom","4.8","1.50"" x 5.30"" x 5.30""","Large standard-size","1.1 lbs"
"B08TVY3JHL","Thames & Kosmos SpringBots STEM Kit | Build 3 Spring-Powered Robots | Race car  Walking Robot  Countdown Timer Powered by a Mainspring | Learn About Potential & Kinetic Energy  Gears & Springs","Thames & Kosmos","Toys & Games","$9,763.70","326","$29.95","$9.63","$20.32","28,186","40","7","9","06/07/2021","Amazon.com","4.4","10.00"" x 2.50"" x 11.00""","Large standard-size","0.9 lbs"
"B09QH8R5G9","Thames & Kosmos Water Power STEM Experiment Kit | Build Your Own Rocket-Propelled Cars  Boats  and More! | Explore Physics of Air & Water  Pneumatics | 6 Models | Full-Color Manual & Experiment Guide","Thames & Kosmos","Toys & Games","$9,164.70","306","$29.95","$8.26","$21.69","43,732","29","6","16","04/14/2022","Amazon.com","4.5","4.06"" x 4.13"" x 11.10""","Large standard-size","0.679 lbs"
"B0CLPKM39H","The Beadsmith Round Kumihimo Disk  6 inch Diameter  0.75” (20mm) Thick Double Dense Foam  64 Numbered Slots  Box of 10 Disks  Jewelry Tools for Braiding","The Beadsmith","Arts, Crafts & Sewing","$12,047.91","309","$38.99","$8.77","$30.22","10,410","2","6","1","06/24/2020","WeSupplyDIY","5","6.00"" x 6.00"" x 0.10""","Small standard-size","2.39 lbs"
"B09LXM69RT","THE CAN CONVERTER 7’¾ INCH Flat Round  Steel  Ceiling Medallion  Goof Plate for Recessed Can Lighting  Cover Ring  Hanging Light Conversion  or Decorative Trim  Oil Rubbed Bronze","The Can Converter","Tools & Home Improvement","$10,422.00","360","$28.95","$7.41","$21.54","30,623","39","7","1","11/16/2021","The Can Converter","4.6","7.75"" x 7.75"" x 0.12""","Small standard-size","0.625 lbs"
"B0C5TX3P6J","The CBD Perfection 500mg Organic Hemp Oil Infused with Coconut Oil  Omega-3  Omega-6  and Omega-9 Fatty Acids  Vitamin E  Premium Pain  Stress  Joint  Sleep Support","The CBD Perfection","Health & Household","$22,932.00","819","$28.00","$7.74","$20.26","26,498","45","7","1","10/28/2023","N.A.","3.6","4.37"" x 1.46"" x 1.42""","Large standard-size","0.02 lbs"
"B0CP494TWN","THE COMFY Dream | Oversized Light Microfiber Wearable Blanket  Seen on Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$171,276.93","3,807","$44.99","$13.48","$31.51","3,753","9","7","2","11/27/2023","Amazon","4.816666666666666","11.80"" x 11.80"" x 4.70""","Large standard-size","2.48 lbs"
"B00BL9SWTA","The Cub Koda Crazy Show","Various Artists (Artist), Etta James (Artist), Howlin' Wolf (Artist), Everly Brothers (Artist), Link Wray (Artist), Elmore James (Artist), Young Jessie (Artist), Richard Berry (Artist), Little Junior Parker (Artist), Arthur Alexander (Artist) & 7 more Format: Vinyl","Health & Household","$70,616.00","728","$97.00","$22.14","$74.86","N.A.","1","3","2","02/25/2013","Various Artists","5","13.00"" x 12.00"" x 2.00""","Large standard-size","2 lbs"
"B0C7WFJRS6","The Date Night Book - 60 Scratch-Off Date Night Ideas & Unique Adventures for Couples  Couples Scratch Off Book  Romantic Couples Gift  Anniversary or Wedding Gift","BLY Games","Office Products","$22,075.20","480","$45.99","$12.04","$33.95","26,567","48","7","1","06/12/2023","Amazon","4.8","8.30"" x 0.80"" x 11.00""","Large standard-size","1.72 lbs"
"B097CN6T5V","The Deuce(R) Ultralight Backpacking Potty Trowel - in 3 Sizes (madeinUS–Green  2)","TheTentLab","Sports & Outdoors","$15,834.60","570","$27.78","$7.71","$20.07","9,373","3","6","1","06/15/2021","Amazon","4.6","6.61"" x 2.36"" x 1.06""","Large standard-size","0.02 kg"
"B08L8DGVVW","The Elf on the Shelf Christmas North Pole Advent Calendar Train and Chocolate Christmas Advent Holiday Calendar Gift Set Bundle - 2022 Version","All Day Gifts","Home & Kitchen","$16,095.82","403","$39.94","$12.72","$27.22","61,645","43","6","2","10/14/2020","Dutchess Finds","3.9","3.39"" x 10.98"" x 15.12""","Large standard-size","1.5124 lbs"
"B0B5VX8MFZ","The Feel Guy 4.9"" Vinyl Action Figure  Based on They Don't Know Meme - Youtooz Meme Collection","You Tooz","Toys & Games","$9,176.94","306","$29.99","$10.29","$19.70","31,843","1","6","1","05/04/2022","Youtooz Collectibles","5","3.74"" x 4.72"" x 6.34""","Large standard-size","2.09 lbs"
"B0CN6TKFCN","The Food Movement Black Earth Zeolite with Humic Fulvic Acids Trace Minerals for Gut Health Immune Support 4oz Value Size Liquid Drops Supplement 4 Fl Oz Pack of 1","The Food Movement Co","Health & Household","$41,192.95","655","$62.89","$13.20","$49.69","36,782","27","7","2","05/14/2021","Highland Health Foods","4.7","8.94"" x 3.15"" x 2.60""","Large standard-size","8.47 lbs"
"B0BNQZLR1B","The Game NCAA Snapback - Patch Meshback - Classic Comfort - Cotton Blend - Adjustable Size - Let Everyone Know which Team You","The Game","Sports & Outdoors","$10,782.00","360","$29.95","$8.03","$21.92","27,582","3","7","1","11/30/2022","Amazon","5","8.25"" x 8.00"" x 5.25""","Large standard-size","4 lbs"
"B0C91WJTJF","The Honest Kitchen Whole Food Clusters Whole Grain Beef & Oat Dry Dog Food  5 lb Bag","The Honest Kitchen","Pet Supplies","$13,576.12","388","$34.99","$12.28","$22.71","14,660","24","6","3","06/21/2023","Amazon.com","4.5","5.10"" x 10.00"" x 14.20""","Large standard-size","5.1 lbs"
