JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0814H4PBS","Prestige Import Group Crystal Gel Humidification Beads for Humidors - 2 Pounds (4 x 8oz Bags)","Prestige Import Group","Health & Household","$19,875.03","497","$39.99","$9.77","$30.22","42,566","14","5","2","04/29/2020","Amazon","3.9","9.06"" x 7.44"" x 1.85""","Large standard-size","8 lbs"
"B0CQQ2B7RG","Prestige Medical Adult Premium Aneroid Sphygmomanometer with Matching Carry Case  Pewter Gray (Model: 882-PEW)","Prestige Medical","Industrial & Scientific","$11,025.30","330","$33.41","$8.53","$24.88","N.A.","3","5","2","07/24/2022","N.A.","4.6","9.69"" x 6.61"" x 3.74""","Large standard-size","12.7 lbs"
"B09TDGVRKT","Pretfy Expandable Garden Hose  Water Hose with 8 Function Hose Nozzle  Garden Hose with 3/4 inch Solid Brass Fittings and Double Latex Core(Black) (50ft)","Pretfy","Patio, Lawn & Garden","$21,592.80","720","$29.99","$10.93","$19.06","9,720","4","7","1","02/14/2022","N.A.","4.3","3.54"" x 10.94"" x 12.13""","Large standard-size","2.5684 lbs"
"B09784R9J1","PRETTYGARDEN Women’s Casual Solid Color Long Sleeve Ribbed Pullover Hoodie Sweatshirt Tops With Pockets","PRETTYGARDEN","Sports & Outdoors","$11,335.80","420","$26.99","$4.59","$22.40","111,423","5","6","1","06/14/2021","YITONG-US","4.7","2.13"" x 9.53"" x 12.28""","Standard (Large)","0.8774 lbs"
"B0C52ZLXPR","PREXISO Laser Level with Tripod  100Ft Dual Modules Self Leveling Cross Line Laser Level  Green Line leveler Tool for Floor Tile  Home Renovation  Construction with 26in Tripod  2 AA Batteries","Prexiso","Tools & Home Improvement","$35,292.94","706","$49.99","$14.53","$35.46","18,747","18","7","30","08/07/2023","UE Direct","4.2","17.63"" x 13.03"" x 3.39""","Large standard-size","1.83 lbs"
"B0C91M1ZHZ","Primacare DS-9185 Aneroid Sphygmomanometer and Blood Pressure Cuff Set with Portable Case  5 Sized Nylon Cuffs with Deflation Valve  BP Cuff Manual Kit for Infant  Child  Adult  Large Adult  Thigh","Primacare","Industrial & Scientific","$15,755.46","322","$48.93","$11.66","$37.27","9,184","31","7","1","06/21/2023","Amazon.com","4.2","15.00"" x 2.00"" x 8.00""","Large standard-size","2.05 lbs"
"B0C9VWBJFZ","PrimeScreen - 14 Panel Instant Test Cup- Include 3 Adulterations - #TDOA-1144A3 [10 Pack]","Prime Screen","Health & Household","$33,832.80","720","$46.99","$13.78","$33.21","27,305","18","5","2","11/18/2018","Amazon","5","11.00"" x 7.50"" x 7.30""","Large standard-size","2 lbs"
"B09CWF14M6","Primeval Labs Ape Untamed Pre Workout Energy Drink Powder | Max Support for Pumps & Focus | Nitric Oxide Production Preworkout Energy with L-Citrulline  Beta Alanine  Mango Pineapple 40 Servings","Primeval Labs","Health & Household","$9,116.96","304","$29.99","$8.27","$21.72","45,660","20","6","1","09/17/2020","Amazon","4.2","3.60"" x 3.60"" x 4.30""","Large standard-size","11.99 lbs"
"B09M48RZZ3","Primitive Home Decors Black Snowflake 6"" Metal Mantle Stocking Hangers (Set of 6)","Primitive Home Decors","Home & Kitchen","$8,563.50","330","$25.95","$9.03","$16.92","90,743","1","5","1","11/19/2021","N.A.","5","3.19"" x 4.29"" x 7.13""","Large standard-size","1.0097 lbs"
"B08B5DYP48","Primitives by Kathy A Handful Of Shells A Headful Of Memories Home Décor Shell Holder","Primitives by Kathy","Home & Kitchen","$29,925.72","726","$41.78","$11.97","$29.81","37,808","6","3","2","02/15/2020","Amazon.com","4.9","10.00"" x 10.00"" x 3.00""","Large standard-size","1.5 lbs"
