JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:17:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C92B8LVP","Bundle Kit of Gorilla Caulk Sealant 100% Silicone Sealant  10oz Cartridge  White + KLEEG Caulk Gun + KLEEG Caulking Tool Kit - Dripless Caulking Gun  Caulk Removal Tool  3in1 Scraper Sealant Tool","KLEEG","Tools & Home Improvement","$23,758.21","679","$34.99","$9.02","$25.97","21,383","3","7","1","06/21/2023","Amazon","4.6","13.39"" x 8.94"" x 2.72""","Large standard-size","10 lbs"
"B0CSSXJ3D2","Bundles Human Hair 1 Deep Wave Bundles 28 Inch Water Wave Bundles 100% Unprocessed 12A Brazilian Virgin Human Hair Wet and Wavy Bundles Double Weft Deep Curly Weave Bundles Human Hair (DW-28 inch)","GTLCBD","Beauty & Personal Care","$131,123.37","1,702","$71.99","$12.45","$59.54","N.A.","40.75","6","1","01/05/2024","N.A.","4.6","8.60"" x 4.70"" x 1.50""","Large standard-size","3.2 lbs"
"B0CCNNGNQP","Bundles Human Hair Straight Brazilian Hair 18 18 18 inch Double Weft Brazilian Virgin Human Hair 100g/Pc Bundles Sliky Soft For Black Women","Yuksoocosh","Beauty & Personal Care","$17,907.00","300","$59.69","$12.72","$46.97","1,471,523","42","7","1","08/30/2023","Amazon","4.3","7.87"" x 5.91"" x 1.97""","Large standard-size","10.93 lbs"
"B0B17V57CJ","BUNNY LULU Girls Dress Sloping Bridesmaid Wedding Princess Children's Bow Birthday Ball Party Show Evening Lavender","BUNNY LULU","Clothing, Shoes & Jewelry","$17,994.00","600","$29.99","$10.91","$19.08","70,191","42","7","1","05/09/2022","Bunny LuLu Store","4.8","14.17"" x 11.81"" x 1.18""","Large standard-size","0.7716 lbs"
"B0B2P8NYNV","BUPT Womens One Shoulder Sleeveless Prom Dress High Slit Elegant Wedding Guest Evening Formal Cocktail Long Dresses","BUPT","Clothing, Shoes & Jewelry","$35,992.80","720","$49.99","$15.48","$34.51","52,596","35","6","1","05/29/2022","BUPT","3.9","1.85"" x 13.50"" x 17.72""","Large standard-size","1.1199 lbs"
"B0CHHPTC9Y","Burgundy Bundles Human Hair 12 14 16 Inch DDODLA 99j Straight Human Hair Bundles 10AGrade 100% Unprocessed Brazilian Hair Bundles Straight Virgin Human Hair Weave Extension Hair For Black Women","DDODLA","Beauty & Personal Care","$11,997.00","300","$39.99","$9.77","$30.22","315,075","5","7","1","10/09/2022","Amazon","3.8","10.00"" x 9.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CS2Y6L8X","Burgundy Bundles Human Hair Ombre Body Wavy Bundles Two Tone Black And Burgundy Bundles 18 20 22 Inch 8a Peruvian Virgin Remy Hair 3 Bundles Double Weft Hair Extensions For Women","AuokMar","Beauty & Personal Care","$10,842.72","294","$36.88","$9.30","$27.58","418,467","4","6","1","01/10/2024","N.A.","1.5","13.78"" x 9.84"" x 1.97""","Large standard-size","11.64 lbs"
"B0CGCXGGCN","Burgundy Bundles Ombre Kinky Curly Human Hair Bundles Brazilian Unprocessed Virgin Hair 3 Bundles 10 12 14 Inch Two Tone Burgundy Curly Bundles Remy Human Hair Extensions","DiexrLamx","Beauty & Personal Care","$11,169.90","405","$27.58","$7.91","$19.67","1,073,704","1","6","1","10/31/2023","N.A.","2","7.87"" x 5.91"" x 1.97""","Large standard-size","10.97 lbs"
"B0CHYL7V3S","Burgundy Bundles Ombre Water Wave Human Hair Bundles 24 26 28 Inch Brazilian Unprocessed Virgin Hair Two Tone Black and Wine Red Bundles Human Hair Burgundy Wet and Wavy Bundles Hair Weave","DiexrLamx","Beauty & Personal Care","$41,408.52","489","$84.68","$16.47","$68.21","499,903","1","6","1","11/21/2023","N.A.","1","7.87"" x 5.91"" x 1.97""","Large standard-size","10.97 lbs"
"B0CG8Z8CYK","BURSUN Skateboard Bike Helmet for Kids Youth & Adults -Lightweight  Adjustable Ventilation Multi-Sport Helmet for Scooter Bicycle Roller Skate Inline Skating Rollerblading  3 Sizes","BURSUN","Sports & Outdoors","$8,317.40","260","$30.99","$8.57","$22.42","73,124","6","6","1","08/21/2023","N.A.","4.449999999999999","9.00"" x 8.00"" x 6.00""","Large standard-size","11.52 lbs"
