JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:52:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07PM9JXDL","TUOYR Youth Padded Compression Shirt Vest Rib Chest Protector Football Baseball","TUOYR","Sports & Outdoors","$25,732.20","780","$32.99","$8.72","$24.27","7,958","22","5","2","03/11/2019","DONGGUAN TYLED CO.,LTD","4.1","2.35"" x 6.10"" x 8.00""","Large standard-size","0.399 lbs"
"B09K75Z84C","TURNMEON 20 Inch Snow Flocked Pre-lit Mini Christmas Tree Tabletop Decoration 30 Lights Timer 8 Modes DIY Red Berries Pine Cones Realistic Small Christmas Tree Xmas Decoration Indoor Home","TURNMEON","Home & Kitchen","$19,882.35","765","$25.99","$10.33","$15.66","28,901","2","7","3","06/25/2021","N.A.","4.5","5.63"" x 5.83"" x 15.00""","Large standard-size","1.3206 lbs"
"B09L8K3TH2","TURNMEON 22"" Prelit Christmas Wreath with Timer 40 Lights Front Door Xmas Decor 16 Snow Bristle Pine 10 Pinecones 50 Red Berries Battery Operated Christmas Decoration Indoor Outdoor Home","TURNMEON","Home & Kitchen","$27,352.80","720","$37.99","$13.03","$24.96","58,729","19","7","1","06/26/2021","Amazon Warehouse","3.8","5.28"" x 12.95"" x 13.15""","Large standard-size","2.0856 lbs"
"B0B21G17L9","TURNMEON 3.5 Foot Lighted Spiders Witch Hat Blow Up Halloween Decorations Outdoor with LED Light 4 Stakes 2 Tethers 1 Weight Bag Halloween Inflatables Decorations Yard Lawn Garden Indoor Holiday Party (6 Feet Standing Skeleton Unicorn)","TURNMEON","Patio, Lawn & Garden","$16,795.20","480","$34.99","$11.68","$23.31","8,823","27","6","2","07/13/2022","Hamag","4.6","7.48"" x 7.91"" x 7.95""","Large standard-size","1.9621 lbs"
"B0968512T6","Turquoise Pom Duvet Cover Queen Size - 3 Piece Aqua Boho Bohemian Farmhouse Microfiber Quilt Cover Set - Soft and Lightweight Comforter Cover  Solid Teal Pompom","ETDIFFE","Home & Kitchen","$11,091.18","402","$27.59","$10.57","$17.02","2,156,245","8","7","1","05/30/2021","ETDIFFE US","3.8","4.92"" x 9.45"" x 10.31""","Large standard-size","2.9321 lbs"
"B0CJXT77Z2","Turtle Tank Filter Aquarium Filter Power Adjustable 10-30 Gal. 222GPH Small Internal Filter 3-Stage Waterfall Bio-Filtration Low Water Level for Freshwater Saltwater Fish Tank Reptile Shrimp Frog","TARARIUM","Pet Supplies","$25,184.31","969","$32.99","$9.04","$23.95","9,275","32.5","6","1","08/02/2023","N.A.","4","9.33"" x 6.38"" x 4.29""","Large standard-size","1.79 lbs"
"B0C381F68Q","Turtle Wax T-477R-6PK ICE Spray Wax - 20 oz.  (Pack of 6)","Turtle Wax","Automotive","$28,907.78","506","$57.13","$15.09","$42.04","6,153","24","3","1","04/11/2013","Amazon.com","5","11.50"" x 8.27"" x 6.97""","Large standard-size","9.24 lbs"
"B0CF45F32B","TUSOA Full Face Set for F20 Includes Cushion(L)  Elbow  Frame  Hdgear Cover Nose and Mouth Premium Liquid Silicone for Long Time Use-Large","TUSOA","Health & Household","$257,738.52","2,148","$119.99","$21.54","$98.45","N.A.","10.5","6","1","08/08/2023","Amazon","3.3","9.57"" x 8.23"" x 4.25""","Large standard-size","5.93 lbs"
"B0BKQ5K7XQ","Tveinard Gamer Throw Blanket 50"" x 60"" Super Soft  Fleece  Gaming Gift for Adults Boys Kids use on Sofa Bed Christmas Blanket","Tveinard","Home & Kitchen","$8,921.50","350","$25.49","$9.61","$15.88","62,743","24","7","1","08/08/2021","Tveinard","4.4","2.64"" x 10.20"" x 11.69""","Large standard-size","1.3338 lbs"
"B0B6CQVTJ2","Tvzouis Rayquaza Plush Doll Stuffed Figure Toy 31 inch Birthday Gift (Green)","Tvzouis","Toys & Games","$10,707.88","412","$25.99","$7.44","$18.55","N.A.","14","4","3","07/15/2022","Little old man's grocery store","4.5","8.50"" x 6.20"" x 2.20""","Large standard-size","0.35 lbs"
