JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:20:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B097W1YRBS","UltraPro Outdoor Extension Cord  100 Ft  2 Pack  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Pink  50856","UltraPro","Tools & Home Improvement","$154,872.79","1,721","$89.99","$23.23","$66.76","792,234","9","7","30","06/23/2021","Amazon.com","4.2","6.00"" x 11.60"" x 11.75""","Large standard-size","14.67 lbs"
"B097W3F94Z","UltraPro Outdoor Extension Cord  100 Ft  Heavy Duty Extension Cord  Double Insulated  Grounded  16 Gauge  3 Prong Extension Cords  General Purpose Long Extension Cord  UL Listed  Black  50849","UltraPro","Tools & Home Improvement","$91,675.80","1,620","$56.59","$16.12","$40.47","512,320","21","7","30","06/23/2021","Amazon Warehouse","4.9","13.55"" x 7.90"" x 3.20""","Large standard-size","7.06 lbs"
"B09J4H7WTR","Ultrasonic Jewelry Cleaner  Portable Jewelry Cleaner Machine for Rings  Watches  Glasses  Jewelry  Diamonds  Coins  Dentures  Ultrasonic Washing Machine with Basket(500ML  40KHZ)","NAVOROGE","Industrial & Scientific","$8,904.00","300","$29.68","$9.35","$20.33","14,925","23","6","1","09/21/2021","N.A.","3.8","3.90"" x 6.38"" x 11.42""","Large standard-size","1.6491 lbs"
"B0CJBHKPCR","Ultrasonic Pest Repeller 6 Pack  Electronic Mouse Repellent Devices Plug-ins in Indoor for Mouse  Roaches Squirrels Spider Bugs Mosquito Spider Bats","FoliumpX","Health & Household","$68,382.90","1,710","$39.99","$10.52","$29.47","15,898","47","6","1","09/18/2023","N.A.","3.7","9.17"" x 4.06"" x 2.52""","Large standard-size","12.6 lbs"
"B0CJMCTZF2","Ultrasonic Pest Repeller  2023 Newest Electronic Pest Repellent  Indoor Ultrasonic Repellent for Roach  Rodent  Mouse  Bugs  Mosquito  Mice  Spider  Electronic Plug in Pest Control  6 Pcs","Lovemolo","Health & Household","$13,931.50","425","$32.78","$8.69","$24.09","21,234","5","7","1","09/23/2023","N.A.","5","6.81"" x 5.08"" x 2.72""","Large standard-size","9.9 lbs"
"B0CNTD4WYC","Ultrasonic Pest Repeller-6 Pack Mouse Repellent Indoor Pest Repellent Ultrasonic Plug in Rodent Repellent Ultrasonic Plug in Pest Control for Roach Bug Spider Insect Ant","GOODMI","Health & Household","$10,889.81","419","$25.99","$7.67","$18.32","42,478","50","6","2","11/22/2023","N.A.","4.1","7.09"" x 4.76"" x 3.23""","Large standard-size","9.1 lbs"
"B0CKWD42R4","Ultrasonic Retainer Cleaner for Dentures 45KHz Ultrasonic Jewelry Cleaner with UV Dentures Cleaner Ultrasonic Cleaner Two Clean Modes for Jewelry Whitening Trays  Toothbrush Head  Mouth Guard","NotiXas","Health & Household","$20,234.94","506","$39.99","$11.14","$28.85","N.A.","41","7","1","10/10/2023","N.A.","4.3","5.87"" x 5.16"" x 5.04""","Large standard-size","1.12 lbs"
"B0CS6YSMYV","Ultrasonic Retainer Cleaner Machine - 45KHz Jewelry Cleaner Ultrasonic Machine- Ultrasonic Cleaner for Jewelry  Watch  Retainer  Denture  Mouth Guard  Toothbrush Head- Dark Blue","Angseen","Industrial & Scientific","$20,370.34","566","$35.99","$9.46","$26.53","N.A.","47","7","2","09/16/2023","N.A.","4.2","5.75"" x 5.04"" x 5.00""","Large standard-size","1.1 lbs"
"B0CPPM4VB3","Ultrasonic Retainer Cleaner Machine  Ultrasonic UV Cleaner for Denture  Mouth Guard  Aligner  Toothbrush Head  Ultrasonic Jewelry Cleaner for All Dental Appliance (45kHz 200ml Pink)","Motyeowe","Industrial & Scientific","$84,477.74","2,113","$39.98","$9.94","$30.04","N.A.","4","7","1","10/30/2023","N.A.","3.5","4.70"" x 3.90"" x 4.70""","Large standard-size","1.17 lbs"
"B0CD5HP6QN","Ultrasonic U-V Cleaner for Dentures  Retainer  Mouth Guard  Aligner  45kHz Ultrasonic Retainer Cleaner Machine for All Dental Appliances  Jewelry","JMIMI","Health & Household","$13,356.66","334","$39.99","$11.14","$28.85","27,896","36","8","1","11/10/2023","N.A.","4.9","4.51"" x 4.51"" x 3.76""","Large standard-size","1.12 lbs"
"B0CGVBQGW4","Ultrasonic U-V Cleaner for Dentures  Retainer  Mouth Guard  Aligner  Whitening Trays  Toothbrush Head  45kHz Ultrasonic Retainer Cleaner Machine for All Dental Appliances  Jewelry  Diamonds","AUSSNICE","Health & Household","$19,395.15","485","$39.99","$11.14","$28.85","39,870","47","7","1","08/28/2023","N.A.","4.4","5.94"" x 5.16"" x 5.08""","Large standard-size","1.1 lbs"
"B0CM2KHBGD","Ultrasonic  Natural  Chemical-Free Tick and Flea Repeller - Ultrasonic Flea and Tick Repeller for Dogs and Cats - Flea and Tick Treatment for Pets","always88","Pet Supplies","$11,003.20","416","$26.45","$7.51","$18.94","17,984","2","6","1","12/01/2022","Amazon","5","3.46"" x 2.76"" x 0.83""","Large standard-size","1.13 lbs"
"B0BYLXMKPL","UMAID Elegant Handcrafted Onyx Marble Table Lamp  Warm Amber Glow  Relaxing Table Lamp for Office  Bedroom  Living Room  and Bedside  Includes Bulb and Dimmable Cord  Unique Home Decor Gifts","UMAID","Tools & Home Improvement","$32,392.80","720","$45.99","$14.38","$31.61","8,003","25","6","2","03/15/2023","Amazon","4.4","4.00"" x 4.00"" x 12.00""","Large standard-size","7.8 lbs"
"B0CN89V5D8","Umary Acid Hyaluronic Caplet. 3 Pack UMARY Acido Hyaluronico.","Generic","Health & Household","$25,645.50","450","$56.99","$12.09","$44.90","36,617","2","5","1","11/12/2023","N.A.","3","3.90"" x 3.00"" x 3.70""","Large standard-size","5.82 lbs"
"B09Z8Q741Y","Umbra Triflora Hanging Planter Large","Umbra","Patio, Lawn & Garden","$54,144.00","752","$72.00","$22.03","$49.97","5,082","37","6","8","03/05/2022","Amazon Warehouse","4.3","15.38"" x 6.38"" x 5.25""","Large standard-size","19.15 lbs"
"B09K7FSF2K","Umchord Bamboo Pillowcase King Size Set of 4 - Moisture Wicking Cooling Pillow Cases for Hot Sleepers  Silky Soft Hotel Envelope Pillowcases (20x40 Inches  Navy)","UMCHORD","Home & Kitchen","$21,592.80","720","$29.99","$9.64","$20.35","59,212","41","7","1","08/31/2021","N.A.","4.4","2.28"" x 7.01"" x 9.49""","Large standard-size","1.8298 lbs"
"B095KDTYR6","Umchord Extra Deep Pocket Full Sheets Set  6 Piece 18-24 inches Moisture Wicking Cooling Sheets  Silky Soft Bamboo Blend Bedding Sheets  Durable Wrinkle Resistant Mattress Sheets (Full  White)","UMCHORD","Home & Kitchen","$22,794.30","570","$41.49","$12.73","$28.76","887,233","24.75","6","1","08/31/2021","N.A.","4.175","2.56"" x 10.24"" x 13.39""","Large standard-size","4.8281 lbs"
"B09FJGJLF2","Umchord White Twin Fleece Blanket  Super Soft 400GSM High Density Luxury Plush Blanket for Bed Couch  All Season Blanket(Twin  60""x80""  White)","UMCHORD","Home & Kitchen","$17,153.40","660","$25.99","$3.90","$22.09","43,364","20","7","1","06/30/2021","LMHome","4.5","5.35"" x 11.22"" x 14.29""","Standard (Large)","3.5274 lbs"
"B0CNRGM5SF","UME 49W 4500 Lumen LED Security Lights Motion Sensor Light Outdoor  5000K Daylight  Waterproof  Dusk to Dawn  Motion Detector Flood Light for Garage  Yard  Porch (Black)","UME","Tools & Home Improvement","$16,644.45","555","$29.99","$10.93","$19.06","29,319","45","7","1","11/06/2023","N.A.","4.4","12.99"" x 5.12"" x 8.07""","Large standard-size","2.2 lbs"
"B0CM978H9W","UME Solar Outdoor Lights 302 LED 3000LM  IP65 Waterproof Motion Sensor Outdoor Lights  3 Heads Solar Security Flood Lights 270 Wide Lighting Angle with 3 Modes for Garden Patio Yard - 2 Pack","UME","Tools & Home Improvement","$51,012.99","1,701","$29.99","$10.29","$19.70","8,570","36","7","1","10/31/2023","N.A.","4.6","6.50"" x 5.31"" x 9.84""","Large standard-size","2.2 lbs"
"B0C77PWCM2","Umigy 120 Sets Tea Party Decorations 6.5oz Floral Paper Tea Cups with Handle and Plates Disposable Blossom Teacups and Saucers Sets with Tape for Hot Cold Drink Birthday (Lovely Style)","Umigy","Health & Household","$36,767.57","943","$32.49","$12.28","$20.21","22,034","16","7","1","06/05/2023","Amazon","4","2.04"" x 2.04"" x 2.04""","Large standard-size","3.06 lbs"
"B0CCXPFX39","Umigy 350 Pcs Christmas Snowman Dinnerware Set for 50 Guests Christmas Oval Paper Plates and Napkins Disposable Cups Knives Forks Spoons Xmas Tableware Party Supplies for Dinner Party Decoration","Umigy","Health & Household","$11,150.62","338","$32.99","$11.98","$21.01","224,999","16","7","1","07/16/2023","N.A.","3.7","12.59"" x 10.23"" x 0.04""","Large standard-size","5.22 lbs"
"B0CHJDVN7K","Umilife Bamboo Kitchen Utensils Organizer  Extra Long High Silverware Drawer Holder  Flatware Cutlery Storage Box  Multi-Use Drawer Divider in Office  Bathroom  Pantry - 17""x6""x2.5"" (Set of 2)","Umilife","Kitchen & Dining","$10,860.12","388","$27.99","$10.63","$17.36","N.A.","10","7","1","11/17/2022","Amazon","4.7","17.00"" x 6.00"" x 2.50""","Large standard-size","3.26 lbs"
"B0CQFSYWFZ","Umtozz 2-Light Farmhouse Ceiling Light Fixtures for Outdoor Porch  Black Hallway Light Fixtures with Clear Glas Shade  Industrial Square Flush Mount Ceiling Light for Dining Room Living Room Entrance","Umtozz","Tools & Home Improvement","$11,292.47","353","$31.99","$11.83","$20.16","N.A.","38","7","2","11/03/2023","N.A.","4.8","9.80"" x 9.80"" x 5.00""","Large standard-size","5.71 lbs"
"B0CJCMRB27","UNBOXMENT Sunflower Gifts for Women  Sending Sunshine Gift Basket  Get Well Soon Gifts for Sick Friend  Feel Better Care Package After Surgery Recovery Gifts  Thinking of You Cozy Spa Gifts Box","UNBOXMENT","Kitchen & Dining","$16,992.99","567","$29.97","$10.29","$19.68","28,474","27","7","2","09/18/2023","N.A.","4.9","11.00"" x 7.00"" x 3.00""","Large standard-size","2.48 lbs"
"B0CJ8TVBXD","UNBRAN Wrench for Removal and Installation Combo Wrench","UNBRAN","Tools & Home Improvement","$52,783.50","1,650","$31.99","$8.39","$23.60","5,644","43","5","1","09/17/2023","N.A.","3.5","13.30"" x 3.50"" x 0.50""","Small standard-size","15.8 lbs"
