JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:44:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9MF7DH8","OutdoorMaster Ski/Snowboard Wax Brush Kit - 3 Wax Brushes + Metal Scraper + Edge File + Side Edge Tuner with 86 87 88 89 Degrees Bevel","OutdoorMaster","Sports & Outdoors","$38,862.96","904","$42.99","$11.14","$31.85","N.A.","22","7","1","06/27/2023","N.A.","4.5","6.89"" x 4.88"" x 3.62""","Large standard-size","0.74 kg"
"B0CJ6TD7XG","Outerstuff boys Flat","Outerstuff","Sports & Outdoors","$19,793.40","660","$29.99","$9.32","$20.67","26,212","2","4","1","09/15/2023","FanWear","5","4.00"" x 4.00"" x 1.00""","Large standard-size","0.2998 lbs"
"B09L5HX2KM","Outerstuff College NCAA Youth Boys (8-20) Primary Logo Performance Hoodie","Outerstuff","Sports & Outdoors","$58,500.00","1,170","$40.99","$12.90","$28.09","29,693","22.5","4","1","11/04/2021","N.A.","4.25","2.32"" x 10.79"" x 11.57""","Large standard-size","0.7099 lbs"
"B0BPTS24LP","Outerstuff NFL Boys Youth 8-20 Official Team Classic Heart & Soul Team Logo Pullover Hoodie Sweatshirt (as1  alpha  l  regular  Las Vegas Raiders)","Outerstuff","Sports & Outdoors","$9,040.77","323","$27.99","$9.83","$18.16","236,772","1","4","1","12/11/2022","Amazon","5","10.87"" x 9.49"" x 2.87""","Large standard-size","13.44 lbs"
"B087YGC4C7","Outerstuff NFL Girls Newborn Infants MVP 3 Piece Creeper  Bib and Booty Bodysuit Set","Outerstuff","Sports & Outdoors","$9,896.70","330","$29.99","$4.50","$25.49","63,219","28.5","4","1","04/30/2020","Fashion Kingz","4.9","1.22"" x 9.25"" x 12.17""","Standard (Large)","0.3086 lbs"
"B0CSKP3PTT","Outerstuff NFL Kids Youth 8-20 Heritage Team Color Primary Logo Pullover Raglan Hoodie","Outerstuff","Sports & Outdoors","$93,647.97","1,703","$54.99","$13.75","$41.24","N.A.","40","6","1","06/21/2022","N.A.","4.9","6.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CJ54JWFN","OuterStuff NFL Kids Youth 8-20 Officially Licensed Arch Logo Fleece Lined Pullover Hoodie Sweatshirt","Outerstuff","Sports & Outdoors","$17,094.30","570","$29.99","$10.17","$19.82","15,035","40","5","1","09/14/2023","Amazon","4.5","10.51"" x 10.04"" x 3.86""","Large standard-size","15.84 lbs"
"B0CCWVVP41","Outerstuff NFL Kids Youth 8-20 Watson Team Color Performance Primary Logo Short Sleeve T-Shirt (San Francisco 49ers  14-16)","Outerstuff","Sports & Outdoors","$23,512.16","784","$29.99","$9.32","$20.67","203,010","1","5","1","08/15/2021","N.A.","5","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B085H4ZCHG","OuterStuff NFL Newborn Infants Assist 3 Piece Creeper Bodysuit Set","Outerstuff","Sports & Outdoors","$8,997.00","300","$29.99","$4.50","$25.49","112,411","12","3","1","01/23/2019","Fashion Kingz","5","1.81"" x 8.19"" x 9.88""","Standard (Large)","0.4145 lbs"
"B0C5F4TKV2","Outerstuff NFL Newborn Infants Game On 3 Piece Onesie Creeper Bodysuit Romper Set","Outerstuff","Sports & Outdoors","$13,045.65","435","$29.99","$9.32","$20.67","17,432","4.142857142857143","5","2","08/11/2021","Amazon","4.514285714285714","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B0CJGPWXSM","Outerstuff NFL Newborn Infants Little Kicker 2 Piece Creeper Bodysuit Romper and Pant Set","Outerstuff","Sports & Outdoors","$14,005.33","467","$29.99","$9.32","$20.67","10,492","22.370967741935484","6","1","06/18/2022","N.A.","4.7","4.00"" x 4.00"" x 1.00""","Large standard-size","4 lbs"
"B08G5CGJ9D","Outerstuff NFL Toddler Team Color Name and Number Home Player Jersey","Outerstuff","Sports & Outdoors","$23,093.40","660","$34.99","$5.95","$29.04","34,052","26.333333333333332","3","1","08/17/2020","N.A.","4.733333333333333","4.00"" x 4.00"" x 1.00""","Standard (Large)","0.25 lbs"
"B08GMBQQG5","Outerstuff NFL Youth 8-20 Alternate Polyester Performance Mainliner Player Name and Number Jersey T-Shirt","Outerstuff","Sports & Outdoors","$21,592.80","720","$29.99","$5.10","$24.89","158,120","10","4","2","08/24/2020","Fashion Kingz","4.527272727272727","6.00"" x 6.00"" x 1.00""","Standard (Large)","0.375 lbs"
"B09SVJT951","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (10-12  Atlanta Falcons Red)","Outerstuff","Sports & Outdoors","$36,533.91","609","$59.99","$15.27","$44.72","879,961","1","5","2","02/17/2022","Fashion Kingz","5","9.40"" x 8.80"" x 1.20""","Large standard-size","12.8 lbs"
"B0BMJFM3DL","Outerstuff NFL Youth 8-20 Polyester Performance Primary Logo Hoodie & T-Shirt 2 Pack Set (14-16  Tennessee Titans)","Outerstuff","Sports & Outdoors","$38,633.56","644","$59.99","$15.27","$44.72","545,963","2","5","2","02/11/2022","Amazon","4.5","6.00"" x 6.00"" x 1.00""","Large standard-size","12.63 lbs"
