JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 19:19:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09GTY69KF","TIMCORR CD Case DVD Storage Case - 432 Capacity Disc CD Cases Holder Organizer Carrying DVD Holders Storage Cases CD Storage Binder & DVD Organizer Binder for Car Travel Movie Media (Grey)","TIMCORR","Home & Kitchen","$11,725.94","346","$33.89","$12.71","$21.18","47,235","47","7","1","04/07/2022","Amazon","4.4","5.87"" x 11.69"" x 15.83""","Large standard-size","2.489 lbs"
"B0CLNW6LZ3","Time Piece Calendar 2024 With Lights 3D Castle Weekly Calendar Tear Away Calendar Sculpture 3D Memo Pad DIY Decoration Gift for Christmas","Generic","Office Products","$12,176.52","348","$34.99","$10.39","$24.60","50,315","4","7","1","10/23/2023","N.A.","5","4.57"" x 4.13"" x 2.52""","Large standard-size","1 lbs"
"B0CKZ8P5XX","Time Piece Calendar 2024  Weekly Calendar 3D Calendar Artsy Pads  Timepiece Calendar Panda  Creative DIY Paper Carving for Desktop Decoration Carving Art DIY Creative Sticky Post Notes Notepad (black)","KDQUEERY","Office Products","$13,078.78","374","$34.97","$9.77","$25.20","53,663","19","7","2","09/25/2023","N.A.","4.7","4.21"" x 4.21"" x 2.72""","Large standard-size","15.2 lbs"
"B0CNXTY7QP","Time Piece Calendar 2024 Desk Calendar With Lights 3D Calendar 2024 Memo Pad Carving Art Notepad DIY Sticky Post Craft with Timepiece Calendar (Castle)","Zacidler","Office Products","$10,706.85","315","$33.99","$9.62","$24.37","N.A.","7","7","1","11/23/2023","N.A.","4.5","4.21"" x 4.21"" x 2.52""","Large standard-size","15.8 lbs"
"B0C212D1G1","TimeMist Premium Metered Air Freshener Refills - Vanilla Cream - 7.1 oz (Case of 12) - 1042737 - Lasts Up To 30 Days and Neutralizes Tough Odors","TimeMist","Health & Household","$81,250.44","956","$84.99","$20.08","$64.91","22,091","31","4","6","01/10/2016","Zep Inc","4.4","11.00"" x 8.40"" x 6.20""","Large standard-size","6.62 lbs"
"B096XCQD9M","Timeper Rod Pocket Back Tab - Grey Super Soft Velvet Curtain Sunlight Blocking Drapes Heat Insulated Summer Shade for Foyer Door / Sliding Glass Door / Dorm  Grey 52Wx 96L  Set of 2 Panels","Timeper","Home & Kitchen","$24,964.50","510","$48.95","$14.37","$34.58","27,955","24","6","1","06/08/2021","Timeper","4.5","13.78"" x 10.24"" x 5.91""","Large standard-size","4.7399 lbs"
"B09X3KWHJK","Timex Men's Collegiate Pride 40mm Watch","Store, Timex Timex Visit the","Sports & Outdoors","$19,730.25","395","$49.95","$11.53","$38.42","42,557","46","3","1","03/01/2022","Amazon.com","4.7","3.03"" x 3.86"" x 5.43""","Large standard-size","0.2006 lbs"
"B0CSGBS3WS","Tintol 2 Pack Wrist Brace for Carpal Tunnel Relief Night Moderate Support Splint for Typing Sleeping with a Metal Bar  Hand Brace Fit Right Left Hand for Tendonitis  Sprain  Arthritis  RSI","Tintol","Health & Household","$16,074.64","536","$29.99","$8.04","$21.95","N.A.","3","5","1","10/05/2023","N.A.","5","8.46"" x 6.93"" x 1.77""","Large standard-size","5.93 lbs"
"B0CJFMFVBB","Tioncy 200 Pack Prepasted Disposable Toothbrushes Individually Wrapped Pre Pasted Toothbrushes Soft Bristle Travel Tooth Brush Single Use Wrapped for Hotel  Camping  Travel and Gift for The Homeless","Tioncy","Health & Household","$21,561.47","553","$51.49","$12.58","$38.91","37,075","9","7","1","07/11/2023","Amazon","4.3","13.07"" x 12.32"" x 4.09""","Large standard-size","4.17 lbs"
"B0CMH9MT2X","Tire Inflator Air Compressor Compatible with DeWalt 20v Max Battery Power 160PSI Cordless Portable Electric Air Pump with Digital Pressure Gauge for Car Motorcycles Bike Sport Ball Auto(no battery)","LIVOWALNY","Automotive","$37,174.64","703","$52.88","$12.14","$40.74","4,452","43","7","30","11/24/2023","N.A.","4.6","10.12"" x 8.15"" x 3.31""","Large standard-size","2.03 lbs"
"B0CKSFKRR7","Tire Inflator Portable Air Compressor  150PSI Portable Air Pump for Car  Electric Tire Inflation Cordless with Digital Pressure Gauge LED Light for Bike  Motorcycle  Ball","FATSINDE","Tools & Home Improvement","$27,355.44","456","$59.99","$14.14","$45.85","17,765","9","7","2","10/09/2023","N.A.","4.8","7.80"" x 4.96"" x 2.52""","Large standard-size","1.79 lbs"
"B0CRP96N5M","Tire Inflator Portable Air Compressor- New Upgrade 21000mAh Portable Air Pump-150PSI Cordless Smart Tire Pump -Accurate Pressure LCD Display  3X Fast Inflation for Cars Bikes Motorcycle Tires Balls","Chaoteng","Automotive","$35,612.28","1,012","$35.19","$9.36","$25.83","N.A.","20","7","7","09/03/2023","N.A.","3.9","6.70"" x 2.72"" x 1.97""","Large standard-size","1.3 lbs"
"B0CJZPNRNP","Titleist Pro V1x Holiday 2-Dozen","Titleist","Sports & Outdoors","$80,735.22","1,878","$42.99","$14.08","$28.91","67,091","32","3","5","11/18/2023","Bastex","4.3","10.91"" x 7.20"" x 5.87""","Large standard-size","1.59 kg"
"B0BC2D8VGM","Tivoli Self Adhesive Vinyl Floor Tiles  45 Tiles - 12"" x 12""  White Border Inlaid Parquet - Peel & Stick  DIY Flooring for Kitchen  Dining Room  Bedrooms  Basements & Bathrooms by Achim Home Decor","Achim Home Furnishings","Tools & Home Improvement","$15,255.68","394","$38.72","$17.04","$21.68","21,291","32","7","10","05/19/2017","Amazon Warehouse","3.6","2.09"" x 12.20"" x 12.60""","Large standard-size","19.7997 lbs"
"B09BV9GDCB","TMEOG 4/6Pcs Chair Cover Stretch Removable Washable Armless Dining Room Chair Protector Cover Seat Slipcovers Solid Color/Printed for Hotel Ceremony Banquet Kitchen Restaurant Home","TMEOG","Home & Kitchen","$16,824.90","510","$32.99","$10.74","$22.25","381,140","1","6","2","07/22/2021","N.A.","5","2.80"" x 9.37"" x 13.50""","Large standard-size","1.896 lbs"
"B0CL5TL4SJ","TN227BK High Yield Black Toner Cartridge: Compatible for Brother TN-227BK TN-223BK TN223BK Replacement for MFC-L3750CDW MFC-L3770CDW HL-L3290CDW HL-L3210CW HL-L3230CDW MFC-L3710CW Printer 2 Pack","INFITONER","Office Products","$25,916.76","324","$79.99","$17.79","$62.20","13,569","3","6","2","10/16/2023","N.A.","5","12.99"" x 4.53"" x 5.52""","Large standard-size","1.78 lbs"
"B09HC2RDFR","to My Daughter Blanket - Daughter Gift from Mom - Birthday Gifts for Daughter Throw Blanket - Blankets for Birthday Christmas Graduation Wedding Daughter Gift for Daughters Women from Mother 60x50in","Coolersmell","Home & Kitchen","$54,975.90","1,410","$38.99","$11.64","$27.35","24,678","11","7","1","09/27/2021","N.A.","4.9","2.48"" x 10.67"" x 14.45""","Large standard-size","1.3448 lbs"
"B0BRXRFB7X","to My Niece Blanket 60”x50”  Niece Gifts from Auntie Uncle  Gifts for Niece Throw Blanket  Birthday Graduation Gift for Niece  Best Niece Gift for Valentines Day Christmas  Niece Gifts Ideas","Ivivis","Home & Kitchen","$8,994.00","300","$29.98","$7.42","$22.56","105,204","17","7","1","11/03/2021","Ivivis","5","0.10"" x 0.10"" x 0.10""","Small standard-size","0.2 lbs"
"B09L4WZYXP","Tocirelo Christmas Stockings 4 Pack - 14 Inches White and Red Cable Knit Christmas Stocking  Farmhouse Stockings Christmas Decorations Gifts for Family Holiday Xmas Party","Tocirelo","Home & Kitchen","$9,356.40","360","$25.99","$7.67","$18.32","72,753","3","7","1","10/30/2021","N.A.","3.9","3.74"" x 5.28"" x 10.00""","Large standard-size","0.668 lbs"
"B095PC6BYK","Toddler Swim Vest  kacai Kids Swim Vest for 2 3 4 5 6 7 Years Boys and Girls Learn Swiming Training Baby Children Sea Beach Pool","kacai","Sports & Outdoors","$15,983.85","615","$25.99","$3.90","$22.09","22,025","17","6","1","04/02/2021","MingliUS","4.2","6.69"" x 6.30"" x 11.81""","Standard (Large)","0.2646 lbs"
"B0C8BJ77PN","Toenail Fungus Treatment Extra Strength Antifungal Solution and Nail Fungus Treatment for Toenail - Repairs Fungal Damaged  Yellow  Thick  Discolored Nails - Fingernails and Toe Nail Fungus Treatments","DERMATOOL","Health & Household","$160,425.00","3,565","$45.00","$10.29","$34.71","7,814","5","7","1","09/06/2023","Amazon","4.1","2.50"" x 1.25"" x 3.00""","Large standard-size","3.75 lbs"
"B0B5V6RXZF","TOFU Christmas Laser Lights  RGB Christmas Laser Lights Projector  6 Patterns Landscape Projector Spotlights with Remote Decoration for Outdoor Indoor Garden Christmas Holiday","TOFU","Tools & Home Improvement","$50,083.35","1,165","$42.99","$11.59","$31.40","283,756","22","7","1","07/04/2022","Amazon","4","5.91"" x 4.53"" x 7.48""","Large standard-size","1.54 lbs"
"B0CNQVVJWV","Toilet Plunger  Drain Clog Remover  High-Pressure Air Drain Blaster with Real-Time Barometer Powerful Drain Snake Sink Plunger Plumbing Tools  Plungers for Bathroom  Sink  Floor  Kitchen Clogged","VEUIEIZT","Tools & Home Improvement","$12,156.96","304","$39.99","$11.79","$28.20","24,566","5","7","2","11/20/2023","N.A.","5","6.30"" x 1.40"" x 1.40""","Large standard-size","2.03 lbs"
"B0CRS5XPZJ","TOILOVO Solar Eclipse Glasses - ISO & CE Certified Safe Shades for Plastic Solar Glasses Eclipse Approved 2024","TOILOVO","Tools & Home Improvement","$50,987.25","1,275","$39.99","$9.54","$30.45","N.A.","48","7","1","11/04/2023","N.A.","4.5","8.39"" x 7.72"" x 1.46""","Large standard-size","0.13 kg"
"B08FBYT7V4","TOLOER Men's Athletic Tracksuit Full Zip Warm Jogging Sweat Suits","TOLOER","Sports & Outdoors","$13,676.40","360","$37.49","$6.46","$31.03","252,638","32","5","2","08/05/2020","TOLOER","4.3","2.40"" x 11.00"" x 14.00""","Standard (Large)","1.6998 lbs"
"B09583GNNB","Tombow 56194 Dual Brush Pen Art Markers  Neutral Palette  20-Pack. Blendable  Brush and Fine Tip Markers","Tombow","Arts, Crafts & Sewing","$270,000.73","7,331","$36.83","$9.29","$27.54","288","34","6","5","02/13/2019","Amazon.com","4.6","9.73"" x 5.93"" x 1.38""","Large standard-size","10.1 lbs"
"B01N5I2MHP","Tomcat 0372210 Mole & Gopher baits  Spray","Tomcat","Patio, Lawn & Garden","$22,717.30","619","$36.70","$12.84","$23.87","310","25","3","1","09/28/2015","Amazon.com","3.8","10.10"" x 8.40"" x 6.40""","Large standard-size","6.8 lbs"
"B08CT9GG92","Tommy Hilfiger womens Short Heritage Puffer","Tommy Hilfiger","Sports & Outdoors","$33,595.80","420","$79.99","$13.60","$66.39","540,059","19","2","2","07/10/2020","Amazon.com","4.933333333333334","1.00"" x 1.00"" x 1.00""","Standard (Large)","1 lbs"
"B099ZQHKS4","TOMORO Snowflakes Christmas Curtains for Living Room and Bedroom - Blackout Xmas Curtain 84 Inches Long  Thermal Insulated Room Darkening Drapes Set of 2 Panels  Red 52 x 84 Inch","TOMORO","Home & Kitchen","$16,645.50","450","$36.99","$12.28","$24.71","80,325","1","6","1","07/20/2021","N.A.","5","2.83"" x 13.43"" x 16.38""","Large standard-size","3.0402 lbs"
"B0CJXY3DRK","Tondiamo 24 Pcs Beadable Keychain Bars Bulk for Beads DIY Blank Keychain Metal Beaded Keychain for Bead Keychain Crafts","Tondiamo","Arts, Crafts & Sewing","$12,140.32","368","$32.99","$9.47","$23.52","7,060","11","7","1","09/26/2023","N.A.","4.9","4.13"" x 3.86"" x 2.05""","Large standard-size","13.12 lbs"
"B07MFT3QFT","Toner Bank Compatible Toner Cartridge Replacement for HP 655A CF450A CF451A CF452A CF453A Color Enterprise M652 M653 M681 M652dn M653dn MFP M681z M681f Printer Ink (Black Cyan Yellow Magenta  4-Pack)","Toner Bank","Office Products","$141,114.96","504","$279.99","$49.63","$230.36","13,078","3","6","3","01/08/2019","Amazon","5","9.61"" x 7.68"" x 13.46""","Large standard-size","4.54 lbs"
"B08ZHYZYQD","Toniebox Starter Set Grey + Disney The Lion King - Educational Musical Toy for Boys and Girls - Imagination-Building  Screen-Free Digital Listening Experience That Plays Stories  Songs  and More","Tonies","Toys & Games","$81,589.80","1,020","$79.99","$12.00","$67.99","6,358","17","6","2","08/28/2020","Tonies US","4.9","7.25"" x 9.00"" x 7.25""","Standard (Large)","2.7 lbs"
"B0922VYPJM","Toodour Christmas Lights Outdoor  131ft 350 LED String Lights with Timer  Connectable  8 Modes Christmas String Lights Tree Lights for Home  Party  Holiday  Indoor Xmas Decorations (Warm White)","Toodour","Tools & Home Improvement","$12,145.50","450","$26.99","$9.84","$17.15","398,442","47","7","1","04/07/2021","Amazon","4.3","7.20"" x 4.37"" x 4.02""","Large standard-size","0.7 kg"
"B0CBC1F2XC","Toodour Christmas Lights Outdoor  213ft 600 LED Christmas String Lights  8 Modes  Timer  Waterproof Christmas Fairy Twinkle Lights for Xmas Decors - Warm White","Toodour","Tools & Home Improvement","$42,215.58","1,242","$33.99","$10.89","$23.10","437,026","7","6","1","07/06/2023","N.A.","5","7.95"" x 5.24"" x 5.20""","Large standard-size","2.2 lbs"
"B0CBC3P6H7","Toodour Christmas Lights Outdoor  338ft 1000 LED Christmas String Lights  8 Modes  Timer  Waterproof Christmas Fairy Twinkle Lights for Xmas Decors - Warm White","Toodour","Tools & Home Improvement","$16,496.70","330","$49.99","$13.93","$36.06","380,015","11","7","1","07/06/2023","N.A.","3.5","8.54"" x 8.50"" x 5.00""","Large standard-size","3.46 lbs"
"B0CH8BSZD6","TOOFEEL Insulated Protein Shaker Bottle - 20 oz Stainless Steel Shaker Cups for Protein Mixes  Keeps Cold/Hot  Double Walled Vacuum Metal Shaker  Odor Resistant  Leakproof Bottle","TOOFEEL","Kitchen & Dining","$8,906.70","330","$26.99","$9.19","$17.80","13,134","6","7","1","10/23/2023","N.A.","4.8","9.25"" x 3.94"" x 3.94""","Large standard-size","1.1 lbs"
"B0C1YXC952","Tool Bag  Ounic 17 Inch Wide Mouth Tool Bag with Waterproof Soft Bottom  Multi-Pockets Tool Bag Organizer with Adjustable Shoulder Strap Specially Designed for Various Tools.","Ounic","Tools & Home Improvement","$10,136.10","390","$25.99","$10.33","$15.66","N.A.","33","7","1","09/14/2022","Amazon","4.4","18.00"" x 11.00"" x 2.50""","Large standard-size","2.44 lbs"
"B0BMVBYXWP","Tool Pouch  Leather Bull-Pin and Bolt Bag  Tunnel Loop Connection","Klein Tools","Tools & Home Improvement","$18,983.16","486","$39.06","$9.63","$29.43","13,531","6","5","1","07/26/2023","Amazon.com","5","10.79"" x 9.29"" x 1.65""","Large standard-size","0.32 kg"
"B08SCNYYZ9","ToolBox Widget - Modular Screwdriver Organizers for Tool Box | Magnetic Screwdriver Holder | Tool Storage Organizer for Professional & DIY Mechanics | Organize Tools for Fast Accountability - 4 Kit","ToolBox Widget","Tools & Home Improvement","$33,511.59","441","$75.99","$17.19","$58.80","18,926","36","7","1","12/09/2020","Tool Liquidators","4.3","8.25"" x 6.50"" x 3.00""","Large standard-size","2.75 lbs"
"B0BZ3ZT37N","TOOLIOM Aluminum TIG Welding Rod ER4043 Welding Wire Filler Rod 1/16"" x 16"" 5LB","TOOLIOM","Automotive","$14,485.86","414","$31.49","$11.23","$20.26","8,924","49","5","2","03/20/2023","Amazon Warehouse","4.6","16.34"" x 2.64"" x 2.64""","Large standard-size","5.3 lbs"
"B09JGG4N2Q","ToolWRX Winter Seat Cover  Keeps You Warm and Toasty for Those Cold Fall & Winter Drives  Soft Leather Like Material","ToolWRX","Automotive","$51,002.19","981","$51.99","$10.76","$41.23","10,398","12","7","1","10/13/2021","N.A.","4.7","12.00"" x 9.00"" x 4.00""","Large standard-size","14.4 lbs"
"B07WRPW7XH","Toomett Boys Girls Kids Outdoor Fleece-Lined Soft Shell Hiking Fishing ski Pants Insulated Water and Wind-Resistant 1510","Toomett","Sports & Outdoors","$16,644.45","555","$29.99","$5.10","$24.89","25,554","28","6","1","08/20/2019","N.A.","4.7","1.70"" x 9.40"" x 11.05""","Standard (Large)","0.399 lbs"
