JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:51:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07SZ3W91T","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Team Color Distressed Mascot Arch Tee","Top of the World","Sports & Outdoors","$15,635.40","460","$33.99","$5.78","$28.21","190,181","27.4","4","1","06/11/2019","N.A.","4.7","1.38"" x 9.17"" x 11.65""","Standard (Large)","0.5137 lbs"
"B07SV536P7","Top of the World Men's Modern Fit Premium Tri-Blend Long Sleeve Team Color Distressed State Icon Tee","Top of the World","Sports & Outdoors","$13,256.10","390","$33.99","$5.78","$28.21","334,553","27","4","1","06/10/2019","Amazon.com","4.9","0.79"" x 9.57"" x 11.18""","Standard (Large)","0.3946 lbs"
"B08N6DRZL4","Top of the World Men's Team Color Heathered Poly Half Zip Pullover","Top of the World","Sports & Outdoors","$22,794.30","570","$39.99","$6.80","$33.19","316,314","43.142857142857146","3","1","11/09/2020","Amazon.com","4.314285714285715","3.74"" x 4.29"" x 8.82""","Standard (Large)","0.4938 lbs"
"B0773VX5V4","Top of the World NCAA Arctic Striped Cuffed Knit Pom Beanie Hat","Top of the World","Sports & Outdoors","$104,009.40","3,060","$29.99","$8.64","$21.35","1,386","10","4","1","11/01/2017","Prestige Wurldwide","4.74","1.70"" x 8.40"" x 8.90""","Large standard-size","0.2491 lbs"
"B08415X7FL","Top of the World NCAA Mens Modern Fit Premium Tri-Blend Long Sleeve Gray Heather Distressed State Icon Tee","Top of the World","Sports & Outdoors","$11,216.70","330","$33.99","$5.10","$28.89","380,820","9","6","1","01/17/2020","Amazon.com","5","1.89"" x 6.18"" x 9.76""","Standard (Large)","0.388 lbs"
"B0CPN9CZRW","Top Shelf King Dip  Nootropic Energy Caffeine Pouches for Alpha Performance  Focus & Nitric Oxide Neuro Brain Supplement | Nicotine Free  Snuff  Dip  Vape & Coffee Pouch Alternative  15 sv (Pack of 5)","Join Top Shelf Grind","Health & Household","$16,996.60","340","$49.99","$11.04","$38.95","69,536","7","6","1","01/11/2024","N.A.","5","4.49"" x 2.40"" x 2.32""","Large standard-size","3.21 lbs"
"B0BYJFJXBT","TOPDURE 120V 140FT Self-Regulating Pre-assembled Water Pipe Heat Cable for Pipe Freeze Protection  Energy-Saving Pipe Heating Cable Keeps Water Flowing at -40°F","TOPDURE","Tools & Home Improvement","$92,545.20","1,635","$33.75","$25.33","$8.42","N.A.","26","6","30","03/14/2023","N.A.","4.9","11.22"" x 11.02"" x 2.83""","Large standard-size","6.59 lbs"
"B0CLRF3D3M","TOPELER Black USB Wall Outlet  PD 30W USB Receptacle with Type C & A USB Ports  15A Duplex Tamper Resistant Receptacle Plug  Charging Power Outlet  Screwless Wall Plate Included  UL Listed  2Pack","TOPELER","Tools & Home Improvement","$257,360.34","6,366","$25.99","$7.49","$18.50","N.A.","42.714285714285715","7","1","08/27/2023","N.A.","4.8","4.86"" x 2.95"" x 0.10""","Small standard-size","14.07 lbs"
"B08ZNL99XL","TOPGREEN All-Season Down Alternative Comforter King - Fluffy 100% Cotton Fabric & Ultra-Soft Cloud Breathable GRS Bio-Based Microfiber Filling Quilted Duvet Insert with Corner Tabs (106 x 90  White)","TopGreen","Home & Kitchen","$29,655.00","450","$55.75","$18.12","$37.63","115,269","49","7","1","03/21/2021","TOPGREENHOME","4.5","6.54"" x 12.64"" x 16.46""","Large standard-size","7.8044 lbs"
"B0B12PTJ9G","TOPGREEN Goose Feather Throw Pillow Inserts 2 Pack | 18 x18 Square Deco Pillow for Bed  Sofa  and Couch | 100% Cotton Shell  Soft Medium Decorative Pillow Core Set of 2 (White)","TOPGREEN","Home & Kitchen","$15,168.38","562","$26.99","$11.38","$15.61","N.A.","30","6","1","05/10/2022","Amazon","4.3","4.17"" x 12.24"" x 17.05""","Large standard-size","4.4798 lbs"
"B0CM6FCJQT","TOPIK Upgraded H7 LED Bulbs - Super Bright 16 Chips 6500K White H7 Bulb with Cooling Fan  1:1 Mini Size No Adapter Required Plug and Play  Pack of 2","TOPIK","Automotive","$20,095.98","402","$49.99","$9.54","$40.45","26,564","6","7","30","12/09/2023","N.A.","4.4","3.98"" x 3.50"" x 1.85""","Large standard-size","3.2 lbs"
"B08NFHWCNL","Toploader Hobby Box Options - Choice of Toploader  Penny Sleeves  Storage Box  Display Stands - Card Sleeve Top Loader Collector Trading Cards","Generic","Sports & Outdoors","$18,089.04","696","$25.99","$10.33","$15.66","8,626","7","7","1","11/12/2020","Rivertown Hobby & Supply","4.3","3.43"" x 4.49"" x 10.71""","Large standard-size","3.4811 lbs"
"B07BVV5ZTV","Topo Designs Dopp Kit","Topo Designs","Sports & Outdoors","$19,419.75","525","$36.99","$9.09","$27.90","21,820","20","2","1","04/01/2018","Amazon","4.6","6.10"" x 4.02"" x 3.11""","Large standard-size","0.25 lbs"
"B0CJMQ929R","Topps 2023 Archives Baseball Value Box","Topps","Sports & Outdoors","$9,297.26","358","$25.97","$7.44","$18.53","16,502","9","4","9","09/21/2023","N.A.","4.5","12.70"" x 7.11"" x 9.14""","Large standard-size","2.88 lbs"
"B0CGG8W2MG","Topps 2023 Baseball Series 1 Giant Box - 16 Packs Per Box","Topps","Sports & Outdoors","$28,212.36","638","$44.22","$11.77","$32.45","11,490","21","4","11","08/22/2023","N.A.","4.6","7.20"" x 5.04"" x 2.87""","Large standard-size","0.54 kg"
"B09Y91XG9Y","Toptier Serving Bowls  40 Ounce Large Salad Bowls  Porcelain Bowl for Salad  Fruits  Popcorn  Oval Leaf Design Bowl  Set of 2  Blue","toptier","Kitchen & Dining","$8,186.85","315","$25.99","$10.33","$15.66","25,548","29","7","1","04/18/2022","TOPTIER HOUSEWARE INC","4.8","6.06"" x 8.43"" x 10.20""","Large standard-size","3.3709 lbs"
"B0C84VPFVN","Torchbeam D1S/D1R LED Headlights Bulb 22000 Lumens  6500K 45W Xenon HID Replacement Bulbs - Pack of 2","Torchbeam","Automotive","$75,510.56","944","$79.99","$13.37","$66.62","13,737","24","6","5","07/31/2023","Amazon Warehouse","3.9","4.53"" x 4.41"" x 2.83""","Large standard-size","9.9 lbs"
"B0CMTG3Q8B","Torin 5 Ton (10 000 LBs) Professional Car Support Screw Jack for House Construction Bridge Stabilization  Black  ASJ05B","Torin","Industrial & Scientific","$11,717.60","302","$38.80","$12.59","$26.21","8,760","23","7","3","07/12/2022","Amazon Warehouse","4.6","5.12"" x 4.53"" x 9.45""","Large standard-size","8.11 lbs"
"B0C3YCHT78","Tork PeakServe Continuous Hand Towel White H5  Advanced  Compressed  12 x 410 sheets  105065","Tork","Industrial & Scientific","$23,491.96","358","$69.72","$13.38","$56.33","6,420","32","6","28","09/29/2020","Amazon Warehouse","4.5","15.75"" x 9.80"" x 7.95""","Large standard-size","0.01 lbs"
"B08XZ26RBW","TOSMO Pure Linen Sheets Set  100% French Natural Linen Flax Bedding 4pc Set(Queen  1 Flat Sheet  1 Fitted Sheet 2 Pillowcases)- Navy","TOSMO","Home & Kitchen","$67,195.20","480","$139.99","$28.03","$111.96","42,699","14","7","1","03/03/2021","Amazon","3.3","4.45"" x 12.20"" x 14.72""","Large standard-size","5.0508 lbs"
"B0CM5FX5VH","TOSSIT Game Set - Indoor  Outdoor Suction Cup Throwing Party Game - Family Friendly - Portable Fun That Sucks!","TOSSIT","Sports & Outdoors","$350,996.12","4,388","$79.99","$19.63","$60.36","9,665","46","6","1","10/22/2023","N.A.","4.4","12.24"" x 7.56"" x 5.20""","Large standard-size","1.45 kg"
"B0CS4288W4","TOTO TSU99A.XR Fill Valve  Blue","TOTO","Tools & Home Improvement","$21,495.62","673","$31.94","$8.56","$23.38","N.A.","27","3","11","04/25/2023","Amazon Warehouse","4.4","4.00"" x 2.00"" x 10.00""","Large standard-size","9.1 lbs"
"B0CGXFHNCN","TOTOWOOD 45 Degree Lock Miter Router Bit 3-Piece Set  for 31/64""  3/4"" 1""  Cutting Height  1/2 Inch Shank.Woodworking Tools Joint Router Bits (3PCS 1/2 Shank)","Totowood","Tools & Home Improvement","$10,391.85","315","$32.99","$10.09","$22.90","N.A.","47","7","1","07/22/2023","Amazon","4.1","5.87"" x 5.51"" x 3.54""","Large standard-size","1.28 lbs"
"B0BR1YFDYJ","TOUCH Drawer Slide (3 Pair  15 Inch 381mm) Undermount for 1/2 and 5/8 INCH  Self Soft Close Concealed Kitchen/Dresser Runner  Under/Bottom Guide Glide Track  75 LB Capacity 3D Adjustable Lock Device","TOUCH","Tools & Home Improvement","$21,511.69","331","$64.99","$19.18","$45.81","40,699","38","7","1","06/29/2022","TOUCH Cabinets Hardware","4.5","16.00"" x 6.00"" x 4.00""","Large standard-size","13.8 lbs"
"B09SLMGR1M","Touch Kitchen Faucet  Kitchen Faucet with Pull Down Sprayer  ARRISEA Touch on Activated Kitchen Sink Faucets  Brushed Nickel Lead-Free Solid Brass Smart Kitchen Tap with Deck Plate F2103CP","ARRISEA","Tools & Home Improvement","$33,462.00","338","$99.00","$21.88","$77.12","16,736","8","7","1","11/28/2021","N.A.","5","4.29"" x 11.10"" x 14.13""","Large standard-size","5.7298 lbs"
