JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CDBYDKG3","Lureple Ombre Lace Front Wig Human Hair Bob Wig Human Hair 13x4 Frontal Lace Wig P4/27 Highlight Bob Wigs for Black Women 150% Density Glueless Wigs Human Hair Pre Plucked with Baby Hair 14 Inch","Lureple","Beauty & Personal Care","$56,023.17","483","$115.99","$21.17","$94.82","394,160","1","6","1","10/10/2023","N.A.","3","12.99"" x 8.54"" x 2.24""","Large standard-size","7.37 lbs"
"B0CCV785MH","Luseta Shampoo and Conditioner Set for Hair Growth with Turmeric & Collagen  Hair Thickening Volumizing Shampoo for Thin or Oil Hair  Sulfate and Parabens Free 2x33.8Oz","L LUSETA","Beauty & Personal Care","$27,470.84","458","$59.98","$14.79","$45.19","223,221","3","6","1","07/25/2023","Amazon","4.2","6.50"" x 3.25"" x 9.80""","Large standard-size","2.11 lbs"
"B0C9J4V2T3","Lush Decor Baby Round Ruffle Play Mat Single 36"" Diameter  Ivory","Lush Decor","Baby","$8,992.43","257","$34.99","$10.39","$24.60","8,799","44","6","2","05/20/2022","Amazon Warehouse","4.3","1.00"" x 13.00"" x 7.00""","Large standard-size","1 lbs"
"B0CSYTS2MQ","LUSHARBOR Battery Operated Lamp with Timer  Table Lamps for Bedroom  Cordless Battery Powered Lamp with LED Bulb  Decorative Beside Lamp for Living Room Bathroom Shelf Amber2Pack","LUSHARBOR","Tools & Home Improvement","$32,031.10","890","$35.99","$10.54","$25.45","5,579","31","7","30","06/27/2023","Amazon Warehouse","4.2","4.30"" x 4.30"" x 6.00""","Large standard-size","1.83 lbs"
"B0B5L566FX","LUSHENUNI Men's Golf Pants Slim High Stretch  Ice Silk Dress Pants with Expandable-Waist Pants","LUSHENUNI","Clothing, Shoes & Jewelry","$21,380.70","465","$45.98","$13.61","$32.37","129,741","31","6","1","03/09/2022","LUSHENUNI","4.4","1.50"" x 13.11"" x 15.28""","Large standard-size","1.4925 lbs"
"B0CP2SWLGR","LUSVNEX Heavy Duty Snow Tube  Inflatable Snow Sled Tubes","LUSVNEX","Sports & Outdoors","$30,966.15","885","$34.99","$12.28","$22.71","N.A.","44","5","2","09/03/2023","N.A.","4.4","9.13"" x 8.98"" x 4.61""","Large standard-size","2.26 kg"
"B0CKDVJ1Q9","LUSYDECO 16"" Width Natural Rattan Cane Webbing Roll 12 Feet Length Closed Weave Rattan Fabric Furniture Woven Rattan Sheets for Crafts Cane Weave Rattan Material Natural Chair Caning","LUSYDECO","Home & Kitchen","$52,374.60","540","$96.99","$19.69","$77.30","37,643","30","7","1","11/29/2022","Amazon","4.3","1.00"" x 16.00"" x 1.00""","Large standard-size","1 lbs"
"B0CQCZYG31","LutGevn Wrench for Removal and Installation Combination Wrenches","LutGevn","Tools & Home Improvement","$11,755.80","420","$27.99","$9.34","$18.65","21,477","4","5","1","12/14/2023","N.A.","5","13.54"" x 2.91"" x 1.26""","Large standard-size","1.1 lbs"
"B0C19S47WD","Lutron Maestro Fan Control and Light Dimmer for Dimmable LEDs  Incandescent  and Halogen Bulbs  Single-Pole  MACL-LFQ-WH  White (6-Pack)","Lutron","Tools & Home Improvement","$266,365.00","835","$319.00","$53.64","$265.36","10,991","3","7","4","08/12/2022","Amazon","5","6.00"" x 8.00"" x 6.00""","Large standard-size","3 lbs"
"B0CJCNMN5Y","Lutron Pico Paddle Remote Wall-Mounting Kit for On/Off Control with Wire Label Stickers | for Caséta Smart Switches and Dimmers | PJ2W-P2B-WH | White","Lutron","Tools & Home Improvement","$17,131.40","572","$29.95","$7.41","$22.54","15,035","14","7","2","09/17/2023","Amazon Warehouse","4.7","0.33"" x 2.25"" x 4.13""","Small standard-size","5.8 lbs"
"B0CPYLNZW8","luvamia Jean Capri Pants for Women High Waisted Ripped Skinny Jeans Stretchy Denim Capris Cropped Jeggings with Pockets","luvamia","Clothing, Shoes & Jewelry","$52,842.38","1,762","$29.99","$8.53","$21.46","N.A.","26.333333333333332","7","2","12/10/2023","N.A.","4.6","7.87"" x 5.91"" x 0.39""","Small standard-size","8.82 lbs"
"B0CLNT8H9B","luvamia Women's Casual V Neck Sleeveless Jeans Button Down Denim Short Dress","luvamia","Clothing, Shoes & Jewelry","$24,504.30","570","$42.99","$13.12","$29.87","79,637","25","6","1","10/23/2023","luvamia","3.7","2.13"" x 9.84"" x 12.36""","Large standard-size","1.0803 lbs"
"B09TTH125G","luvamia Women's Plus Size Denim Shorts High Waist Ripped Distressed Stretch Jean Shorts","Store, luvamia luvamia Visit the","Clothing, Shoes & Jewelry","$10,076.40","360","$27.99","$11.26","$16.73","124,781","30","6","2","03/02/2022","luvamia","4.4","1.85"" x 11.93"" x 14.88""","Large standard-size","0.8863 lbs"
"B0CR9VKSB5","LUVKNIT 10W Portable Solar Charger Power Bank  5V 3A Folding Solar Panel Solar Cell with High-Efficiency Battery Charger Panel for Camping Hiking Backpacking Outdoor Trip Compatible with Phones Tablet","Luvknit","Cell Phones & Accessories","$11,394.00","300","$37.98","$10.84","$27.14","10,111","29","7","2","11/14/2023","N.A.","5","2.00"" x 2.00"" x 2.00""","Large standard-size","1.9 lbs"
"B0B63FRGH2","luxfcup Turkey Inflatable Decoration with LED Lights Thanksgiving Christmas Outdoor Yard Blow up Decorations","luxfcup","Patio, Lawn & Garden","$42,140.67","1,551","$27.17","$9.87","$17.30","N.A.","23","6","1","08/01/2022","HUAHAN Direct","4.8","4.76"" x 6.85"" x 9.61""","Large standard-size","2.09 lbs"
"B0CKR4NJXB","LUXJA Bible Bag with Multiple Pockets for Bible Study Items  Bible Case Tote for Women  Gray","LUXJA","Office Products","$9,237.36","264","$32.49","$11.68","$20.81","25,841","5","6","1","10/08/2023","N.A.","4","8.50"" x 5.50"" x 10.50""","Large standard-size","1.03 lbs"
"B0CGYRKQLB","LUXRITE Vintage Candelabra LED Bulb 60W Equivalent  550 Lumens  3500K Natural White  LED Chandelier Light Bulbs 5W  Dimmable  Clear Glass  Filament LED Candle Bulbs  UL Listed  E12 Base (12 Pack)","LUXRITE","Industrial & Scientific","$33,087.95","581","$56.95","$12.08","$44.87","4,516","9","7","3","06/01/2022","Amazon Warehouse","3.9","3.80"" x 1.30"" x 1.30""","Large standard-size","1.12 lbs"
"B0CLDKT1H2","lvatr Chenille Sweater for Women 2023 Fall Casual Striped Pullover Long Sleeve Color Block Knit Top Jumpers","lvatr","Clothing, Shoes & Jewelry","$28,632.84","716","$39.99","$10.07","$29.92","N.A.","15","6","1","10/18/2023","N.A.","4.7","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B09ZKKSYBX","Lveberw Lounge Set Womens  Outfits Sets  Ribbed Crop Top Long Sleeve  Wide Leg Pants - Loose Sweatsuit Knit 2 Piece Pajamas (S Green  Small)","Lveberw","Clothing, Shoes & Jewelry","$12,595.80","420","$29.99","$10.89","$19.10","34,122","2","6","1","02/10/2023","Lveberw","2.6","13.66"" x 10.75"" x 2.36""","Large standard-size","1.06 lbs"
"B0CQWJ7RQ2","Lvnatu Boho Braids Human Hair for Bohemian Knotless Braids Braiding Hair Wet and Wavy Deep Wave Bulk No Weft 2 Bundles 100g 22 Inch Natural Black","Lvnatu","Beauty & Personal Care","$40,013.01","699","$57.49","$12.54","$44.95","N.A.","9","7","1","12/10/2023","N.A.","4.7","8.15"" x 5.55"" x 1.69""","Large standard-size","5.29 lbs"
