JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:28:38 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B094XS75XH","Clever Fox Income & Expense Tracker – Large A4 Accounting & Bookkeeping Ledger Book for Small Business – 2-Year Income & Expense Record Notebook with 1 Receipt Pocket – A4 Size  Hardcover  Dark Green","Clever Fox","Office Products","$53,008.36","1,964","$26.99","$9.84","$17.15","140,572","48","6","1","10/26/2020","Amazon","4.8","11.10"" x 8.50"" x 0.94""","Large standard-size","2.31 lbs"
"B094XQSTHT","Clever Fox Income & Expense Tracker – Large A4 Accounting & Bookkeeping Ledger Book for Small Business – 2-Year Income & Expense Record Notebook with 1 Receipt Pocket – A4 Size  Hardcover  SilverBlack","Clever Fox","Office Products","$54,384.85","2,015","$26.99","$9.84","$17.15","105,177","25","6","1","10/26/2020","Amazon Warehouse","4.3","11.18"" x 8.50"" x 0.94""","Large standard-size","2.31 lbs"
"B0C5RNDR8K","Clever Fox Planner PRO Schedule Dated (Jan 2024–Jan 2025) – Weekly & Monthly Life Planner with Time Slots  Appointment Book and Daily Organizer to Increase Productivity  A4 Hardcover – Dark Blue","Clever Fox","Office Products","$29,496.57","843","$34.99","$11.04","$23.95","3,849","35.5","6","1","05/18/2023","N.A.","4.75","11.22"" x 8.46"" x 0.94""","Large standard-size","2.31 lbs"
"B09BZ9QMS6","Clever Fox Pregnancy Journal & Memory Book - 9 Month Weekly Pregnancy Planner & Notebook for Expecting Moms – Pregnancy & Baby Keepsake Book - Gift for First Time Moms - Hardcover  9x10.5″ (Turquoise)","Clever Fox","Office Products","$14,647.56","444","$32.99","$10.74","$22.25","16,587","36","6","1","08/04/2021","Amazon","4.550000000000001","11.46"" x 9.45"" x 1.54""","Large standard-size","2.4 lbs"
"B0948XK82D","Click Magnetic Reading Glasses","Tgttoto","Health & Household","$9,585.00","300","$31.95","$4.79","$27.16","86,384","36","5","1","09/24/2020","TGttoto","3.966666666666667","9.06"" x 6.30"" x 1.18""","Standard (Large)","0.0992 lbs"
"B09DTHXLV7","Clinical Effects UT Support - Natural Cleansing Support - 1000mg D Mannose with Cranberry  Dandelion  Hibiscus Extract - Urinary Tract Cleanse and Immune Support - 60 Veggie Capsules - Made in the USA","Clinical Effects","Health & Household","$10,904.40","312","$34.95","$8.78","$26.17","52,111","42","6","1","11/24/2021","TheGroupDeal","4.2","2.01"" x 2.05"" x 3.90""","Large standard-size","0.1499 lbs"
"B0CCK3V525","Clorox Commercial Solutions Liquid Hand Sanitizing Spray for Professional Use and Everyday Hand Cleaning - Clorox Hand Sanitizer  Bulk Hand Sanitizer 24 Count","Clorox","Health & Household","$37,910.52","558","$67.94","$13.73","$54.21","40,993","6","7","4","05/18/2021","OfficeWorld Store","3.9","1.75"" x 1.20"" x 5.75""","Large standard-size","2.72 lbs"
"B09L1GHQ6F","Clorox Scentiva Liquid Hand Soap | Pacific Breeze & Coconut 14 oz Liquid Hand Wash with Aloe Vera & Vitamin B5 | Bleach-Free Scented Hand Soap for Kitchen or Bathroom - 12 Pack","Clorox","Industrial & Scientific","$39,621.65","895","$44.27","$16.07","$28.20","4,564","1","6","1","05/23/2022","Amazon.com","5","11.02"" x 8.66"" x 7.87""","Large standard-size","13.5 lbs"
"B09QDDZ25V","Clorox Scentiva Multi-Use Fabric Refresher Spray in Hawaiian Sunshine  16.9 Ounces - 6 Pack | Fabric Freshener for Closets  Upholstery  Curtains  and Carpets","Clorox","Health & Household","$70,174.88","1,712","$40.99","$11.29","$29.70","14,284","3.5","7","2","12/20/2021","Amazon.com","4.65","4.70"" x 2.20"" x 9.80""","Large standard-size","1.3 lbs"
"B0B5Q7ZB32","Clorox Scentiva Scent Booster Beads Laundry Freshener in Fresh Brazilian Blossoms Scent | 9.7 Oz In-Wash Laundry Scent Booster Beads for Fresh Clothes and Linens  6 Pack","Clorox","Health & Household","$16,794.20","524","$32.05","$8.58","$23.47","40,312","41","7","1","11/19/2020","Amazon.com","4.1","3.43"" x 2.56"" x 8.86""","Large standard-size","11.84 lbs"
