JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:42:44 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0963VVP72","Neoprene Dumbbells 2LB 5LB Pound Weights Set of 2  Non-Slip  Hand Weight Set for Strength Building  Fitness  Yoga  Weight Loss  Exercises","QMKGEC","Sports & Outdoors","$8,576.70","330","$25.99","$3.90","$22.09","26,488","28","7","1","05/27/2021","QMKGEC","4.8","2.99"" x 5.91"" x 7.72""","Standard (Large)","10.4345 lbs"
"B08R87VC8X","NEPOAGYM 7/8 Lightweight No Front Seam Women Workout Leggings Buttery Soft","NEPOAGYM","Sports & Outdoors","$8,906.70","330","$26.99","$4.59","$22.40","38,146","13","3","2","12/23/2020","Nepoagym Official Store","4.8","0.91"" x 9.72"" x 12.95""","Standard (Large)","0.3527 lbs"
"B0C6F9J3PP","Neporal LITE Emergency Rechargeable Light Bulbs A19  Light Up to 48 hrs  Battery Operated Light Bulb  3000K E26 LED Bulb  Emergency Lights for Home Power Failure (13  Watts)","Neporal","Industrial & Scientific","$47,817.44","1,616","$29.59","$8.96","$20.63","N.A.","7","7","1","08/17/2023","N.A.","4.6","7.44"" x 5.20"" x 2.72""","Large standard-size","14.11 lbs"
"B0866FQN1G","Nepro Nutrition Shake for People on Dialysis  with 19 Grams of Protein  420 Calories  Vanilla  8 fl oz  24 Count","Nepro","Health & Household","$76,544.00","832","$92.00","$23.83","$68.17","21,282","1","6","5","04/05/2020","Amazon.com","1","16.88"" x 11.13"" x 3.63""","Large standard-size","15.52 lbs"
"B09W33S37M","NettyPro Patio Table Cover Rectangle 125 x 84 Inches  600D Heavy Duty Waterproof Outdoor Furniture Covers for Dining Table and Chair Rectangular  Brown","NettyPro","Patio, Lawn & Garden","$21,897.00","300","$72.99","$20.68","$52.31","13,584","19","6","1","01/25/2021","BlueDrive","4.5","6.06"" x 13.89"" x 17.87""","Large standard-size","14.771 lbs"
"B09ZQV3KW9","NETVUE Birdfy - Smart Bird Feeder Camera  Bird Watching Camera Auto Capture Bird Videos & Notify When Birds Detected  AI Identify Bird Species  Bird House with Camera WiFi Wireles  (Camera only)","NETVUE","Patio, Lawn & Garden","$174,722.00","878","$199.00","$34.37","$164.63","7,928","28","7","1","12/29/2021","N.A.","4.6","3.11"" x 4.76"" x 8.07""","Large standard-size","0.9502 lbs"
"B0CNHJK9M9","Neuropathy Superfood Blend Greens Powder for Peripheral Neuropathy with 600mg of R Alpha Lipoic Acid","The Nerve Brand","Health & Household","$15,510.00","330","$47.00","$10.82","$36.18","N.A.","2","7","1","10/08/2023","N.A.","3.5","9.96"" x 7.05"" x 1.22""","Large standard-size","10.23 lbs"
"B08NX4CW4G","New 100 Pcs 4-1/2"" X 7/8"" 40 Grits Premium Zirconia Flap Discs Grinding Wheel Sandpaper Fit for Grinding","findmall","Industrial & Scientific","$28,197.00","300","$77.49","$11.28","$66.21","16,557","21","6","1","11/25/2019","findmall","4.4","7.68"" x 9.72"" x 14.29""","Standard (Large)","16.0937 lbs"
"B09PM8KYNN","New 8"" 20cm Companion Model Art Figurines Collectible Ornaments Easter/Christmas for Home Decoration  Party  Gift (Original Black)","Hongtym","Home & Kitchen","$16,200.00","600","$28.00","$7.82","$20.18","36,267","10","4","2","12/20/2021","N.A.","4.6","7.80"" x 1.50"" x 3.90""","Large standard-size","0.4 lbs"
"B07TLZ34X3","New Era Blank Custom 39THIRTY Stretch-Fitted Cap","New Era","Sports & Outdoors","$14,350.05","495","$28.99","$7.89","$21.10","12,088","38","3","2","07/25/2016","HAS BRANDS","4.5","8.00"" x 6.00"" x 5.00""","Large standard-size","4.64 lbs"
