JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B08YD3YKVS","BOMBAXCEIBA Fleece pet Cat Small Day Pouch Hoodie Carrier Holder Carrying Sweatshirt Kangaroo Pocket","BOMBAXCEIBA","Pet Supplies","$11,063.43","357","$30.99","$8.24","$22.75","16,133","25","7","1","10/16/2020","Amazon","4.3","11.02"" x 9.84"" x 0.39""","Small standard-size","15.87 lbs"
"B0CJX5XP7Z","Bona Hardwood Floor Cleaner Spray  32 oz. - 3 Pack","Bona","Health & Household","$113,324.76","4,362","$25.98","$9.69","$16.29","21,459","3","5","11","02/28/2019","BirkenStar","5","10.71"" x 7.99"" x 4.76""","Large standard-size","2 lbs"
"B0B6KFLXK4","Bona Pet System Multi-Surface Floor Cleaner Spray  Dog Formulation-32 Fl Oz Premium Microfiber Floor Mop Pet System Microfiber Sweeping Pad","Bona","Health & Household","$57,508.98","1,478","$38.91","$11.63","$27.28","16,151","21","5","1","04/22/2022","Amazon.com","4.4","3.25"" x 4.25"" x 9.75""","Large standard-size","2.3 lbs"
"B09HHRSQ88","Bone Dry Pet Storage Collection Toy Basket  Small  17.5x11x7.5""  Beige Plastic Wicker","Bone Dry","Pet Supplies","$17,266.96","404","$43.87","$14.94","$28.93","16,776","2.3333333333333335","6","6","09/26/2021","Amazon.com","4.933333333333334","17.50"" x 11.00"" x 7.50""","Large standard-size","2.33 lbs"
"B08NDPNN2K","bonim V Neck Plunge One Piece Monokini Swimsuits for Women Vintage Tummy Control Cross Back Bathing Suits","Bonim","Sports & Outdoors","$9,656.50","350","$27.59","$4.69","$22.90","29,065","20.8","6","1","03/05/2021","BONIM","4.3","3.07"" x 8.66"" x 10.16""","Standard (Large)","0.3505 lbs"
"B0C3WGHCFW","Bonk Breaker Energy Chews  Dairy-Free  Gluten-Free Ingredients to Provide Quick Energy and Focus  1 Box of 10 Packets  Cola","Bonk Breaker","Health & Household","$11,550.00","420","$27.50","$7.67","$19.84","52,142","23","7","2","04/11/2022","Amazon","4.075","8.31"" x 5.24"" x 3.19""","Large standard-size","1.76 lbs"
"B096TP5P2Q","BONZER Christmas Curtains for Living Room - Castle Snowflake Printed Ombre Indoor Curtains - Waterproof Outdoor Curtain for Patio  Porch  Pergola  Cabana  Set of 2 Panels  54 x 95 inch  Red","BONZER","Home & Kitchen","$17,635.80","420","$41.99","$12.73","$29.26","174,455","14","7","1","10/16/2021","N.A.","4.2","2.99"" x 12.52"" x 14.21""","Large standard-size","3.8603 lbs"
"B095YK6R7M","BONZER Snowflakes Printed Christmas Curtains for Living Room and Bedroom - Thermal Insulated Room Darkening Blackout Curtain  52 x 108 Inch，Dark Red， Set of 2 Panels","BONZER","Home & Kitchen","$59,179.92","1,208","$48.99","$14.08","$34.91","46,072","35","7","1","10/24/2021","N.A.","4.5","3.86"" x 12.71"" x 13.11""","Large standard-size","4.191 lbs"
"B0CSSWVGCS","Book Light for Reading at Night in Bed  Wall Mount Reading Light for Bedside Headboard  Eye Care LED  5 Color & Brightness Dimmable  Flexible Gosseneck  2 Pack","Kaulsoue","Tools & Home Improvement","$17,394.00","600","$28.99","$8.87","$20.12","N.A.","4","7","1","09/26/2023","N.A.","4.5","5.51"" x 9.06"" x 1.97""","Large standard-size","15.84 lbs"
"B0C8LRFZQL","BookFactory Engineering Notebook - 240 Pages (.25"" Grid Format)  8"" x 10""  Black Cover  Smyth Sewn Hardbound (LIRPE-240-SGR-A-LKT4)","BookFactory","Office Products","$23,439.79","521","$44.99","$11.89","$33.10","12,259","8","6","1","05/24/2018","BookFactory","4.8","10.00"" x 8.00"" x 0.30""","Large standard-size","1.2 lbs"
"B099GD6M8R","Boost Breeze Nutritional Drink Peach  8 Fl Oz (Pack of 12)","BOOST","Health & Household","$31,142.80","904","$34.45","$8.94","$25.51","126,879","15","5","1","06/07/2022","Honest Medical","4.1","12.20"" x 8.23"" x 6.85""","Large standard-size","8 lbs"
