JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:33:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09YM3K83W","Little Donkey Andy Women's Lightweight Breathable Hiking Shorts  Quick-Dry Golf Shorts with Zipper Pockets  Air-Holes Tech","Little Donkey Andy","Clothing, Shoes & Jewelry","$11,216.70","330","$33.99","$9.32","$24.67","954,377","10","6","1","04/21/2022","Amazon","3.5","2.05"" x 7.64"" x 8.58""","Large standard-size","0.3505 lbs"
"B09YZX7LNH","Little Giraffe Posh Mink Baby Blanket 29"" x 35""  Silver","Little Giraffe","Baby","$15,180.00","330","$46.00","$12.04","$33.96","7,648","8","5","1","02/01/2022","Amazon","4.7","5.00"" x 5.00"" x 5.00""","Large standard-size","1 lbs"
"B07QFVG1BD","Little Jump 2-Layer Muslin Baby Quilt Toddler Blanket  47"" x 47"" Silky Soft Viscose from Bamboo Cotton Deer Baby Blankets for Boys and Girls (Deer)…","Little Jump","Baby","$8,732.64","336","$25.99","$8.42","$17.57","N.A.","1","6","1","11/11/2023","N.A.","5","13.50"" x 9.25"" x 1.77""","Large standard-size","14.9 lbs"
"B0BJ7KMYVR","Little King NCAA -Touchdown Pass-Youth Teen Boys Team Football Jersey-Sizes Youth Small-Youth XL","Little King","Sports & Outdoors","$21,730.80","420","$51.74","$12.07","$39.67","67,951","30","6","1","10/13/2022","Prestige Wurldwide","4.8","10.47"" x 9.25"" x 0.71""","Small standard-size","0.14 kg"
"B0B7YRCS8Q","Little King NCAA Toddler/Youth Girls Team 2 Piece Cheer Dress-Sizes 2T 3T 4T 6","Little King","Sports & Outdoors","$27,178.20","540","$50.33","$12.78","$37.55","12,982","21","6","1","07/27/2022","Prestige Wurldwide","4","1.34"" x 6.54"" x 8.23""","Large standard-size","0.3505 lbs"
"B0C1MD4G5T","Little King NCAA Youth Boys-Performer-Hoodie Pullover-100% Polyester- Team Colors","Little King","Sports & Outdoors","$18,220.95","405","$44.99","$13.46","$31.53","41,352","2","4","1","04/04/2023","Amazon","5","11.00"" x 8.00"" x 1.00""","Large standard-size","1.2 lbs"
"B0CCNRT2R3","Little Naughty boy Desk lamp A Little Shy Desk lamp  Bedside Night Light Naughty boy Mr.P a Little Shy Man Creative lamp Home Decoration Beautiful Gift (Rose red)","Slybar","Tools & Home Improvement","$14,855.04","576","$25.79","$7.41","$18.38","417,389","1","7","3","07/23/2023","N.A.","5","1.00"" x 1.00"" x 1.00""","Large standard-size","3.2 lbs"
"B0C7N41MQR","Little Traveler Airplane Seat Extender for Kids - Footrest & Toddler Airplane Bed - Toddler Airplane Travel Essentials - Toddler Plane Seat Extender & Airplane Kids Bed - Up to 5 Years of Age","Little Traveler","Baby","$12,086.10","390","$30.99","$9.17","$21.82","10,193","23","7","1","08/17/2023","Amazon","4.6","12.09"" x 10.31"" x 2.17""","Large standard-size","14 lbs"
"B0CGXZQXDN","Little Unicorn Infant Car Seat Footmuff | Weather Resistant Bunting Bag | Universal Fit for Baby Car Seat & Travel System | Open Back Design | Non-Slip Backing | Easy Magnetic Closures | Machine Wash","Little Unicorn","Baby","$25,711.40","572","$44.95","$15.27","$29.68","8,691","39","7","3","08/10/2022","Amazon","4.2","15.27"" x 8.98"" x 4.61""","Large standard-size","0.75 kg"
"B0CPJBCKLG","Littlearth NFL Arizona Cardinals Stretch Pet Jersey for Large Dogs  Team Color  Big Dog","Littlearth","Sports & Outdoors","$9,759.42","279","$34.98","$8.79","$26.19","4,014","12.3","5","1","12/04/2023","Amazon.com","3.91","12.05"" x 8.11"" x 3.35""","Large standard-size","0.15 kg"
"B0CQFR2N7S","Littlearth NFL Chicago Bears Curve Zip Organizer Wallet","Littlearth","Sports & Outdoors","$23,770.88","784","$30.32","$8.09","$22.23","9,525","30","5","2","12/15/2023","Amazon","4.6","8.66"" x 5.39"" x 1.14""","Large standard-size","0.17 kg"
"B0BM8CHZ6H","Littlearth Unisex-Adult NFL Stretch Pet Jerseys","Littlearth","Sports & Outdoors","$95,312.76","2,724","$34.99","$8.79","$26.20","22,588","1","5","2","11/12/2022","Amazon.com","5","2.87"" x 7.48"" x 15.16""","Large standard-size","0.2844 lbs"
"B0CQXZ18M1","LittleSpring Girls Qipao Dress Long Sleeve Fleece Lined Chinese Dress 1-10 Years","LittleSpring","Clothing, Shoes & Jewelry","$22,492.50","750","$29.99","$9.32","$20.67","18,549","28","6","1","12/25/2023","Amazon","4.3","2.60"" x 5.30"" x 7.70""","Large standard-size","0.35 lbs"
"B0CJD7945B","LivBay in-Betweenie - Eyelash Glue Extensions | Lash Adhesive | 1-Second Drying Time | Professional Use Only  5ml","LIVBAY","Beauty & Personal Care","$24,012.00","552","$40.75","$9.45","$31.31","30,770","10","6","1","01/28/2022","LivBay Lash Supplies","3.766666666666667","1.00"" x 0.75"" x 2.50""","Small standard-size","1.76 lbs"
