JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:31:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRKK52W3","Enhon Valentine's Day Window Lights  Love Hearts Valentine Curtain Hanging Lights Plug in with Remote  8 Lighting Modes Valentine Red Decor for Bedroom Window Valentines Day Decorations(Classic)","Enhon","Home & Kitchen","$27,370.04","996","$27.49","$9.19","$18.30","N.A.","4","7","1","11/15/2023","N.A.","5","10.31"" x 6.57"" x 3.35""","Large standard-size","1.23 lbs"
"B09SPD6PK6","Enipate Burnt Orange Rust Queen Duvet Cover Set 3 Pcs Soft Washed Microfiber Pumpkin Caramel Bedding Duvet Cover with Zipper Closure - 1 Comforter Cover and 2 Breathable Pillow Shams","Enipate","Home & Kitchen","$22,763.10","690","$32.99","$11.38","$21.61","43,807","35","6","1","02/16/2022","N.A.","4.3","15.75"" x 11.81"" x 2.76""","Large standard-size","2.6455 lbs"
"B09XB3R18H","ENJ 20 Pack Flatbed Edge Protector  Edge Corner Tie Down Protector for Up to 4 Inch Straps  Protects Cargo Edges  Flatbed Accessories Plastic Protector (RED)","ENJ LASHING","Office Products","$9,716.40","360","$26.99","$9.67","$17.32","N.A.","48","6","1","05/26/2022","Amazon","4.7","5.71"" x 5.50"" x 3.51""","Large standard-size","3.5 lbs"
"B09CKL84ZC","Enobar Children’s Inline Skates for Kids  Adjustable Inline Skates with Light up Wheels for Girls Boys  Roller Skates Outdoor and Indoor…","Enobar","Sports & Outdoors","$28,158.45","655","$42.99","$13.78","$29.21","16,057","5","7","1","10/11/2021","N.A.","5","4.25"" x 13.39"" x 15.63""","Large standard-size","4.1293 lbs"
"B0B8LFHQHQ","Enobrew One Step No Rinse Cleanser (5 lbs)","Enobrew","Health & Household","$50,014.98","834","$59.97","$15.73","$44.24","28,592","4","4","1","08/04/2022","N.A.","3.3","6.00"" x 5.00"" x 8.00""","Large standard-size","5 lbs"
"B09P37GZGG","Enovi Fit+ Ball Chair  Yoga Ball Exercise Ball with Adjustable Resistance Bands and Ring Base  Home Gym Workout Set  Stability Ball & Balance Ball Seat to Relieve Back Pain  Multiple Color Size","ENOVI","Sports & Outdoors","$17,995.50","450","$39.99","$13.33","$26.66","31,279","5","7","1","12/22/2021","N.A.","4.6","6.22"" x 9.96"" x 14.17""","Large standard-size","6.3207 lbs"
"B0CH59NG2B","Enovorld Model Y Accessories USB Hub  Tesla USB Hub for 2021-2023 Model 3/Y  Tesla Center Console Retractable Hub Docking Station Support PD&Type-C Fast Charging  Model 3 Accessories Keep the Car Neat","Enovorld","Automotive","$12,535.82","418","$29.99","$7.37","$22.62","13,573","35","7","1","08/27/2023","N.A.","3.9","8.78"" x 4.84"" x 1.73""","Large standard-size","10.8 lbs"
"B0CRY8QZZQ","Ensenior 24 Pack Ultra-Thin LED Recessed Lighting 4 Inch 6CCT with Junction Box  2700K-6000K Selectable  9W 75W Eqv  Dimmable Can-Killer Downlight  750LM High Brightness - ETL","Ensenior","Tools & Home Improvement","$86,576.60","460","$194.10","$39.16","$154.93","70,027","26","6","2","08/03/2022","Amazon Warehouse","4.8","4.70"" x 4.70"" x 0.43""","Large standard-size","18.5 lbs"
"B0CSSC4XZP","Ensenior 5/6 Inch LED Can Lights 12 Pack  Metal Baffle Trim  Dimmable  Damp Rated  12W=110W  1100LM Retrofit Led Recessed Lighting  3000K Warm White  ETL & FCC  Energy Star","Ensenior","Tools & Home Improvement","$23,812.06","397","$74.99","$16.93","$58.06","17,424","46.4","6","30","11/27/2022","Amazon Warehouse","4.46","7.30"" x 7.30"" x 2.10""","Large standard-size","8.44 lbs"
"B0C3J1HC41","Ensure Complete  Balanced Nutrition Drink for Adults 1kg  Vanilla Flavour","Ensure","Health & Household","$34,062.60","794","$42.90","$12.23","$30.67","30,129","39","6","18","04/24/2023","Art Made India","4.2","6.22"" x 9.13"" x 4.29""","Large standard-size","2.45 lbs"
