JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:54:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C72QX5H8","Winsor & Newton Artists' Oil Color  37ml (1.25 oz) Tube  Cobalt Green","Winsor & Newton","Arts, Crafts & Sewing","$50,144.10","1,770","$28.33","$7.17","$21.16","2,170","2","6","7","04/01/2008","Amazon.com","3.1","5.75"" x 1.89"" x 0.63""","Small standard-size","0.13 lbs"
"B0CH3WBQD3","Winsor & Newton Artists' White Spirits  1 Litre (33.8-oz) Can","Winsor & Newton","Arts, Crafts & Sewing","$22,207.77","703","$39.95","$9.88","$30.07","6,821","20.428571428571427","5","2","11/14/2011","Amazon.com","4.285714285714286","2.68"" x 4.61"" x 7.72""","Large standard-size","1 lbs"
"B0C8V4G412","Winsor & Newton Galeria Acrylic Color  500ml (16.9-oz) Bottle  Burnt Umber","Winsor & Newton","Arts, Crafts & Sewing","$113,457.96","4,093","$25.73","$9.30","$16.43","577","24.125","6","3","04/08/2009","Amazon.com","4.5875","3.11"" x 3.11"" x 6.42""","Large standard-size","1.19 lbs"
"B0CH3P52VV","Winsor & Newton Professional Watercolor  37ml (1.25-oz) Tube  Antwerp Blue","Winsor & Newton","Arts, Crafts & Sewing","$295,982.24","11,764","$28.93","$7.31","$21.62","102","8.285714285714286","6","5","01/17/2010","Amazon.com","4.514285714285714","0.98"" x 1.54"" x 4.17""","Large standard-size","1.94 lbs"
"B01BSAR9YK","Winsor & Newton Series 7 Kolinsky Sable Brush  Round SH #10","Winsor & Newton","Arts, Crafts & Sewing","$2,635,302.08","5,792","$132.63","$71.17","$61.46","862","21.666666666666668","5","1","04/08/2009","FineArtStore","3.9333333333333336","0.43"" x 0.43"" x 11.81""","Small standard-size","0.986 lbs"
"B0BR512DHM","WinSpin 12"" Spinning Wheel 10 Slots Educational Game Math Game Teaching Aid Editable Prize Wheel for Elementary Early Math Skills Homeschool Teaching","WinSpin","Toys & Games","$13,985.10","369","$37.90","$12.72","$25.19","15,214","11","6","1","07/18/2020","Yescom","4","14.57"" x 13.78"" x 3.94""","Large standard-size","4.77 lbs"
"B0CMCGZRDW","Winter Woodland Animals (2 Booklets of 20) Forever Postage Stamps (a Deer  Fox  Rabbit  and Owl) 2023 Scott #5822-5825","United States Postal Service","Office Products","$166,565.87","4,283","$64.29","$8.75","$55.54","2,762","36","6","10","10/09/2023","N.A.","4.9","5.75"" x 2.75"" x 0.10""","Small standard-size","0.634 lbs"
"B0C4PFCQN1","WintMing 70L Camping Hiking Backpack Molle Rucksack Waterproof Traveling Daypack","W WINTMING","Sports & Outdoors","$46,490.70","930","$49.99","$16.93","$33.06","8,548","33","7","1","07/07/2022","YCHYEI","4.3","16.97"" x 9.69"" x 5.24""","Large standard-size","1.44 kg"
"B09GK25MGC","Wired Edge Ribbons  Ribbon Wide Burlap Fabric Craft Ribbon for Christmas Wedding Craft Projects DIY Decoration Gift Wrap  Glitter Ribbons Shimmer Metallic Ribbon (Silver (White))","KPWIN","Arts, Crafts & Sewing","$9,096.50","350","$25.99","$7.67","$18.32","26,232","11","6","1","09/16/2021","N.A.","4.3","3.54"" x 6.73"" x 9.25""","Large standard-size","0.4608 lbs"
"B0CS6NL7LN","Wireless Meat Thermometer for Grilling and Smoking  Food Thermometer for BBQ Smoker Oven Cooking Steak  Grill Thermometer for Outside Grill with 4 Meat Probes  Kitchen Timer","VAUNO","Home & Kitchen","$20,085.57","543","$36.99","$10.69","$26.30","N.A.","32","7","1","10/11/2023","N.A.","4.6","10.08"" x 3.86"" x 2.91""","Large standard-size","1.19 lbs"
"B0CK4TRS3Q","Wisdom Star 4 Pack Large Storage Bins with Lid & Handles  Collapsible Fabric Storage Cube Bin with Removable Divider  Foldable Closet Organizer Clothing Shelf Basket  Black","Wisdom Star","Home & Kitchen","$58,540.48","1,952","$36.99","$14.23","$22.76","12,540","4","7","1","04/23/2023","Amazon","4.433333333333334","16.97"" x 12.40"" x 4.33""","Large standard-size","3.69 kg"
"B0BPDF17W2","Wise 3059-784 Pontoon Double Drink Holder with Stainless Steel Cup Holders  White","Wise","Sports & Outdoors","$26,384.40","360","$73.29","$18.92","$54.37","15,318","8","5","6","01/05/2023","Amazon Warehouse","5","12.60"" x 8.54"" x 4.84""","Large standard-size","0.65 kg"
"B0CK4M7MZF","Wisekiddy Kids Bike Helmet Toddler Helmets for 3-5-8-14 Years Kids Girls Boys Youth Bicycle Helmet for Scooter Balance Bike Roller Skating Skateboard Helmet","Wisekiddy","Sports & Outdoors","$15,843.13","587","$26.99","$11.98","$15.01","16,720","50","7","1","08/18/2023","N.A.","4.6","9.65"" x 8.39"" x 6.54""","Large standard-size","0.39 kg"
"B094XX29DY","Wisenvoy Pie Pan Pie Dish Ceramic Pie Plate 9inch Pie Pan Non-Stick Pie Plates Deep Dish Pie Pan Baking Pans","Wisenvoy","Kitchen & Dining","$14,250.72","528","$26.99","$10.78","$16.21","94,261","9","6","1","05/13/2021","Wisenvoy Shop","5","3.90"" x 12.32"" x 12.91""","Large standard-size","3.3995 lbs"
"B07WS2R6TJ","Wisesorb 40 Gram Pack of 10 Silica Gel Canister  Gun Safe Dehumidifiers (Orange to Green)  Reusable Desiccant Moisture Absorber for Car  Closet","Wisesorb","Industrial & Scientific","$43,820.44","1,396","$31.39","$8.91","$22.48","1,670","43","7","2","08/08/2021","Amazon","4.4","7.80"" x 5.59"" x 3.43""","Large standard-size","1.43 lbs"
"B0C9TD8R2W","Wissy&Konny Sourdough Starter Jar 2Pack 35OZ with Ounce Scale Line Date Marked Feeding Band  Thermometer  Sourdough Jar Scraper  Cloth Cover & Wood Lid  Wide Mouth for Sourdough Bread Baking","Wissy&Konny","Kitchen & Dining","$42,722.05","1,295","$32.99","$10.74","$22.25","4,631","40","7","1","06/29/2023","Amazon","4.3","7.00"" x 4.00"" x 4.00""","Large standard-size","2.8 lbs"
"B0CN2RSJK1","Wiszeen Berberine Gummies 1500mg with Ceylon Cinnamon  Milk Thistle  Sugar Free Berberine Supplement for Adults (180Ct)","Wiszeen","Health & Household","$11,231.79","321","$34.99","$9.77","$25.22","N.A.","36","6","1","09/03/2023","N.A.","4.6","5.12"" x 2.56"" x 4.72""","Large standard-size","14.89 lbs"
"B08CS3MG78","Witch Cauldron Mugs for Halloween - Set of 12 plastic cups - Hocus Pocus and Halloween Party Supplies","Fun Express","Toys & Games","$11,966.85","315","$37.99","$9.47","$28.52","237,418","40","5","1","12/31/2020","CatchADeal LLC","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","0.5 lbs"
"B0C5T5RBCV","WitnyStore 7"" Heart Curved Shaped Bowl - Functional and Collectible Bowl - Handcrafted Wooden Bowl for Serving Candy Nuts Desserts Fruits or Accent Decor Gift for Any Occasion - 7"" Curved Brown","WitnyStore","Kitchen & Dining","$7,874.97","303","$25.99","$9.04","$16.95","34,187","7","7","1","02/19/2019","Amazon","4.3","10.00"" x 9.50"" x 2.00""","Large standard-size","0.78 lbs"
"B0CNGR1C2Y","Wiwiy Roller Skates for Women and Men  Derby Roller Skates for Outdoor Indoor  Adjustable Four Shiny Wheel Roller Skates","wiwiy","Sports & Outdoors","$18,715.20","480","$38.99","$13.18","$25.81","161,562","7","6","1","09/17/2023","N.A.","5","13.30"" x 12.90"" x 4.50""","Large standard-size","6.6 lbs"
"B0847HXFVY","WIX (57202XP) XP Oil Filter  Pack of 2 - Packaging May Vary","Wix","Automotive","$10,560.96","304","$34.74","$9.31","$25.43","N.A.","5","3","1","07/26/2023","N.A.","5","5.60"" x 4.10"" x 4.00""","Large standard-size","1.3 lbs"
"B0CRLN5R7W","WiZ Clear 40W BA11 Tunable White Filament LED Smart Candle-Shaped Bulb - Pack of 6 - E26- Indoor - Connects to Your Existing Wi-Fi - Control with Voice or App - Matter Compatible","WiZ Connected","Industrial & Scientific","$56,776.72","728","$77.99","$16.22","$61.77","N.A.","6","7","2","06/01/2022","Amazon","3.3","2.76"" x 2.76"" x 6.30""","Large standard-size","15.8 lbs"
"B09XVK1J8C","WJ-X3 Patio Chair Cover  Outdoor Lounge Cover  Heavy Duty  Waterproof Lawn Patio Furniture Covers  35W x 39D x 36H  Beige & Coffee  2-Pack","WJ-X3","Patio, Lawn & Garden","$36,470.40","960","$37.99","$13.03","$24.96","11,836","17","6","1","04/09/2022","Amazon","4.7","5.12"" x 11.14"" x 16.93""","Large standard-size","4.5437 lbs"
"B0B9J9NYS9","WJ-X3 Round Patio Furniture Cover  96"" D x 28"" H  Waterproof  UV Resistant  Anti-Fading Outdoor Cover for Round Dining Table and Chairs Set  Beige","WJ-X3","Patio, Lawn & Garden","$19,433.52","648","$29.99","$11.53","$18.46","7,103","30","6","1","04/09/2022","WJ ETRADE","4.4","4.17"" x 12.36"" x 16.14""","Large standard-size","5.1302 lbs"
"B08HH3D3HD","Wjustforu Joggers for Women High Waist Active Sweatpants  Women's Lounge Sweatpant with Pockets","Wjustforu","Sports & Outdoors","$92,524.40","3,560","$25.99","$4.42","$21.57","3,474","23","6","1","09/10/2020","N.A.","4.8","9.84"" x 7.87"" x 0.59""","Standard (Small)","0.5997 lbs"
"B095KCT9R7","WMKJDS Roller Skates for Women Outdoor  Unisex Pu Leather High-Top Roller Skates  Indoor Four-Wheel Shiny Roller Skates with Bag","WMKJDS","Sports & Outdoors","$46,740.00","570","$49.99","$19.63","$30.36","22,073","12.571428571428571","6","1","05/20/2021","N.A.","4.5","12.80"" x 4.30"" x 12.40""","Large standard-size","6.6 lbs"
"B092V8WX5N","WMPHE Engine Coolant Thermostat Housing Replacement for 15-11125 Chevy Silverado Suburban Tahoe Corvette  GMC Sierra Yukon and Cadillac Escalade 2014-2020  Thermostat Housing Water Assembly","WMPHE","Automotive","$9,772.24","376","$25.99","$6.89","$19.10","12,569","32","6","1","04/18/2021","Amazon Warehouse","4.6","6.02"" x 4.41"" x 3.66""","Large standard-size","9.6 lbs"
"B09VCWMG2G","WMS 4-Layer Face Masks  Wisconsin Medical Supplies  MADE IN USA ","WMS WISCONSIN MEDICAL SUPPLIES","Industrial & Scientific","$22,572.00","342","$66.00","$14.65","$51.35","13,395","17","5","1","03/10/2022","WMS Wisconsin Medical Supplies","4.3","8.75"" x 7.62"" x 8.75""","Large standard-size","2.06 lbs"
"B0CC93LR5M","WNOEY LAT Pulldown Attachment Back Tricep Bar Strength Training Handle Grips LAT Pull Down Bar Press Down Exercises Cable Machine Accessories  Cable Back Attachments for Home Gym","WNOEY","Sports & Outdoors","$11,516.16","384","$32.99","$13.03","$19.96","13,822","40","7","1","08/31/2023","Amazon","4.7","13.07"" x 8.74"" x 5.67""","Large standard-size","2.54 kg"
"B0BZD596KR","Woanger 6 Pcs Garment Bags for Dance Costumes 20'' x 40'' Clear PVC with Zippers Garment Bag with Pockets Dance Costume Organizer Costume Carrier for Storage Garment Covers for Adults Kids (Black)","Woanger","Home & Kitchen","$14,574.06","394","$36.99","$11.34","$25.65","42,702","25","7","2","03/19/2023","Amazon","4.3","10.75"" x 7.13"" x 4.02""","Large standard-size","2.2 lbs"
"B0CFLMKXZZ","wokelux Work Light  3000LM Magnetic Work Light  5200mAh Rechargeable LED Work Light Bar  Portable Underhood Work Lights with Hooks for Mechanics Inspection Workshop Emergency  Support Input/Output","wokelux","Tools & Home Improvement","$15,832.08","396","$39.98","$11.79","$28.19","16,372","40","7","1","06/24/2023","N.A.","4.6","16.93"" x 11.16"" x 2.08""","Large standard-size","1.5 lbs"
"B0BCKW3222","Wolf Dream Catcher Fleece Throw Blanket Soft Lightweight Warm Cozy Plush Blanket for Couch Bed Sofa 80""X60""","Yilad","Home & Kitchen","$10,526.49","351","$29.99","$10.29","$19.70","325,031","44","7","1","08/29/2022","Yangrongwei","4.6","1.57"" x 12.60"" x 13.39""","Large standard-size","2.12 lbs"
"B092G4SCYL","WOLF TACTICAL Molle Battle Belt – War Belt Battle Belts Tactical Gun Belt Duty Belt 2” Quick-Release Combat Belt","WOLF TACTICAL","Sports & Outdoors","$25,239.39","561","$44.99","$12.54","$32.45","15,046","6.25","7","2","11/15/2022","Amazon Warehouse","4.05","9.88"" x 5.00"" x 2.80""","Large standard-size","0.42 kg"
"B09TSRH8N9","Wolizom Portable Shoe Storage  6-Tier Shoe Rack Organizer 24-Pair Shoe Storage Cabinet  Shoe Shelves Organizer  Modular Cube Shoe Shelf  Space Saver Shoe Rack for Entryway Hallway Closet White","Wolizom","Home & Kitchen","$13,226.85","315","$38.99","$16.03","$22.96","380,892","13.5","6","1","12/08/2021","N.A.","4.6","6.26"" x 12.76"" x 17.60""","Large standard-size","14.0302 lbs"
"B09XGQ58KP","Wolizom Shoe Rack Organizer  6-Tier Shoe Storage Cabinet 24-Pair DIY Shoe Organizer Expandable Stackable Space Saver Shoe Rack for Entryway  Hallway and Closet  White","Wolizom","Home & Kitchen","$13,596.60","340","$39.99","$15.43","$24.56","74,971","7","7","1","12/08/2021","N.A.","3.8","6.18"" x 12.76"" x 17.56""","Large standard-size","13.0095 lbs"
"B09WZW5VRV","Wolka Backpack Cooler 35 Cans Small Backpack Coolers Insulated Leak Proof Lightweight Soft Sided Waterproof Cooler Backpack for Beach Camping Hiking","Wolka","Sports & Outdoors","$23,643.24","876","$26.99","$11.08","$15.91","16,782","30","6","1","01/03/2023","Amazon","4.7","15.50"" x 8.50"" x 2.50""","Large standard-size","0.45 kg"
"B08WZTS1FW","Wolman 360351 Outdoor Furniture Paint  2 Pack  Granite","Wolman","Tools & Home Improvement","$11,668.50","450","$25.93","$3.89","$22.04","49,144","6","4","2","02/03/2021","Amazon Warehouse","4.8","8.75"" x 4.50"" x 5.13""","Standard (Large)","6 lbs"
"B091HXKVN6","Women 2 Piece Outfits Tracksuit Set - Sleeveless Double Layer Crop Tank Top + High Waist Shorts Jogger Set","IyMoo","Sports & Outdoors","$10,916.10","390","$27.99","$4.20","$23.79","70,345","1","7","1","03/31/2021","Fadvanes","4","3.30"" x 2.30"" x 0.30""","Standard (Small)","0.3625 lbs"
"B073B2SW2H","Women Cycling Jerseys with a Zipper Pocket LadiesTank Top with Short Sleeves","beroy","Sports & Outdoors","$15,334.10","590","$25.99","$3.90","$22.09","17,663","1","3","1","08/19/2019","BEROY","5","1.38"" x 7.83"" x 8.98""","Standard (Large)","0.3086 lbs"
"B095BKZBRQ","Women Golf Polo Shirts Sleeveless UV Sun Protection Ladies Tops Moisture Wicking Athletic Shirts","MoFiz","Sports & Outdoors","$21,861.90","810","$26.99","$4.59","$22.40","9,543","6.909090909090909","7","1","05/18/2021","BSCX","4.763636363636364","4.72"" x 4.72"" x 0.79""","Standard (Large)","0.0002 lbs"
"B08LVK6TCN","Women Long Sleeve Golf Polo Shirts UPF 50+ Sun Protection Ladies Golf Tops for Tennis Bussiness","AIRIKE","Sports & Outdoors","$10,526.10","390","$26.99","$4.59","$22.40","101,454","40","6","1","10/25/2020","US AIRIKE","4.7","4.33"" x 4.33"" x 0.39""","Standard (Small)","0.0002 lbs"
"B093BN43CY","Women Roller Skates Classic High-top Outdoor Skate Roller Light-Up Four-Wheel Lightning Pattern Shiny Roller Skates for Adult Women Men with Shoe Bag","jessie","Sports & Outdoors","$21,728.70","315","$66.99","$10.35","$56.64","65,984","7","7","1","04/22/2021","COOCLE","3.9","1.97"" x 1.18"" x 0.79""","Standard (Large)","6.6139 lbs"
"B092TD74N7","Women Roller Skates PU Leather Double Row Roller Skates Shoes Four Wheels Shiny Roller Skates for Girls Men Beignning Indoor Outdoor Unisex","Comeon","Sports & Outdoors","$44,843.10","690","$64.99","$17.08","$47.91","30,101","9","6","1","04/17/2021","N.A.","4.6","9.45"" x 5.91"" x 5.91""","Large standard-size","6.6139 lbs"
"B091SWP3R7","Women Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Unisex Kids and Adults","KYIS","Sports & Outdoors","$30,594.90","510","$43.99","$9.00","$34.99","34,381","4.222222222222222","7","2","04/05/2021","KYIS","5","1.97"" x 1.97"" x 1.97""","Standard (Large)","6.6139 lbs"
"B08RNWLMS7","Women Roller Skates PU Leather High-top Roller Skates Four-Wheel Roller Skates Shiny Roller Skates for Unisex Kids and Adults","PHSDA","Sports & Outdoors","$23,866.90","310","$76.99","$11.55","$65.44","54,585","24.333333333333332","4","1","12/29/2020","USDAQIN","4.7","4.96"" x 13.70"" x 15.27""","Standard (Large)","6.5896 lbs"
"B093P8ZGX5","Women Sport One Piece Swimsuit high Waisted Tummy Control Bathing Suits High Cut V Neck Athletic Swimwear","Woherby","Sports & Outdoors","$19,432.80","720","$28.49","$4.05","$24.44","146,496","19","7","1","04/27/2021","Woherby","4.7","2.36"" x 7.56"" x 7.80""","Standard (Large)","0.3307 lbs"
"B087PM3QTB","Women Summer Casual Two Piece Outfits Tie Dye Print Crop Top Shirt and Ruched Skinny Pant Tracksuit Set Loungewear Jumpsuit","Sprifloral","Sports & Outdoors","$10,796.40","360","$29.99","$4.50","$25.49","18,332","20.857142857142858","7","1","04/25/2020","Sprifloral","4.014285714285714","2.00"" x 1.00"" x 1.00""","Standard (Large)","0.4 lbs"
"B095YP98TS","Women Two Piece Skirt Sets Tank Crop Top Mini Skorts Skirts Sports 2 Piece Dress Outfits Clubwear","Bluewolfsea","Sports & Outdoors","$8,906.70","330","$26.99","$4.05","$22.94","167,388","4.75","6","1","05/26/2021","New remo","4.25","2.48"" x 9.65"" x 12.44""","Standard (Large)","0.5093 lbs"
"B08LK3WDSZ","Women Velour Sweatsuit Sexy 2 Piece Outfit Zip Up Hooded Sweatshirts + Stacked Pants Velvet Tracksuit Set","Annystore","Sports & Outdoors","$27,083.70","630","$42.99","$7.31","$35.68","153,816","38.5","6","2","10/20/2020","Annystore","4.1","9.45"" x 4.72"" x 0.79""","Standard (Large)","1.3294 lbs"
"B099RWGT12","Women's Athletic Two-Piece Swimsuits Plus Size Bathing Suits for Women Exquisite Ring Top with Boyshort Swimwear","Sllrieh","Sports & Outdoors","$18,893.70","630","$29.99","$4.50","$25.49","50,315","14","7","1","06/08/2021","ZCYOU","4.6","2.48"" x 6.69"" x 11.06""","Standard (Large)","0.7782 lbs"
"B09527BC5T","Women's Cargo Hiking Pants Lightweight Quick Dry Capri Pants Athletic Workout Casual Outdoor UPF 50+ Zipper Pockets","Pedaxi","Sports & Outdoors","$23,511.60","840","$27.99","$4.20","$23.79","10,696","30","7","1","05/15/2021","RiqiUS","4.4","3.15"" x 1.97"" x 0.79""","Standard (Large)","0.2 lbs"
"B07ZBPDFSQ","Women's Christmas Girl Costume","Fun Costumes","Toys & Games","$16,746.65","335","$49.99","$13.31","$36.68","40,233","14","5","1","10/19/2019","HalloweenCostumes","4.5","16.00"" x 12.00"" x 1.00""","Large standard-size","2 lbs"
"B08J2GD8QS","Women's Cotton Casual Cargo Work Pants Military Army Combat Pants with 8 Pockets","Mesinsefra","Sports & Outdoors","$13,316.40","360","$33.99","$6.29","$27.70","35,193","19","6","2","09/14/2020","SIN.SE","4.2","13.78"" x 9.84"" x 0.39""","Standard (Large)","1.3228 lbs"
"B09C5ZJ3SB","Women's Crop Tops Workout Long Sleeve Shirts 2 Pack Gym Dry Fit Athletic Yoga Cross Back Sport Compression Tops","KTILG","Sports & Outdoors","--","--","$29.99","$10.91","$19.08","16,109","48","6","1","08/08/2021","KTILG","4.2","1.73"" x 8.78"" x 10.43""","Large standard-size","0.84 lbs"
"B08H4XDQP3","Women's Derby Roller Skates Light Up Wheels  Florescent Canvas Adjustable Double Row Roller Skates Wheels  Outdoor Sneaker Skates for Teens and Youth","Tmore","Sports & Outdoors","$23,697.00","300","$84.49","$11.85","$72.64","77,584","49","7","1","08/31/2020","TMORE","4.5","3.94"" x 3.94"" x 3.94""","Standard (Large)","6.3934 lbs"
"B08JGBS5W6","Women's Detachable Ski Bib Pants Ladies Outdoor Windproof Waterproof Snow Pants Waterproof and Breathable","RIUIYELE","Sports & Outdoors","$38,992.20","780","$49.99","$8.50","$41.49","892,626","7","6","2","09/17/2020","RIUIYELE","4.3","8.66"" x 4.33"" x 6.30""","Standard (Large)","2 lbs"
"B0B9373P1S","Women's Fleece Lined Leggings Thermal High Waist Tummy Control Yoga Pants Winter Slimming Workout Running Tights (Black/Black  Large-X-Large)","Hi Clasmix","Sports & Outdoors","$240,804.90","6,510","$36.99","$12.58","$24.41","265","3","5","1","10/18/2022","Amazon","2.6","11.57"" x 8.74"" x 3.15""","Large standard-size","0.66 kg"
"B087RKY3QP","Women's High Waist Long Joggers Workout Active Pant Jogging Yoga Sports Stacked Leggings Sweatpant","Lucuna","Sports & Outdoors","$16,373.70","630","$25.99","$3.90","$22.09","13,300","38.5","4","2","04/27/2020","BaoP","3.95","0.04"" x 0.04"" x 0.04""","Standard (Small)","0.0022 lbs"
"B091KDJDS2","Women's Hiking Cargo Pants Quick Dry Lightweight Water Resistant Joggers Pants Zipper Pockets","Toomett","Sports & Outdoors","$10,915.80","420","$25.99","$3.90","$22.09","33,697","1","6","1","02/28/2021","stoomett","1","11.81"" x 7.87"" x 1.18""","Standard (Large)","0.7099 lbs"
