JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:06 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09TRXN6HW","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Coconut Almond  12 Count (Pack of 1))","Atlas Protein Bar","Health & Household","$84,617.00","2,830","$29.90","$8.02","$21.88","198,940","43","6","1","04/09/2022","Amazon","3.3","7.36"" x 6.81"" x 2.28""","Large standard-size","1.59 lbs"
"B0B131GVB7","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Coconut Almond  12 Count (Pack of 3))","Atlas Protein Bar","Health & Household","$247,204.50","2,910","$84.95","$19.17","$65.78","337,214","4","6","1","05/01/2022","Amazon","3","5.00"" x 1.50"" x 0.50""","Large standard-size","3.7 lbs"
"B09TRVPYRH","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Peanut Butter Dark Chocolate  12 Count (Pack of 1))","Atlas Protein Bar","Health & Household","$69,966.00","2,340","$29.90","$9.63","$20.28","146,566","42","6","1","04/09/2022","Amazon","3.1","5.00"" x 1.50"" x 0.50""","Large standard-size","1.15 lbs"
"B0B134PF7V","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Peanut Butter Dark Chocolate  12 Count (Pack of 3)","Atlas Protein Bar","Health & Household","$207,872.65","2,447","$84.95","$19.17","$65.78","518,535","4","6","1","05/03/2022","Amazon","4","5.00"" x 1.50"" x 0.50""","Large standard-size","3.46 lbs"
"B09ZWPPYWC","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Plant Variety  12 Count (Pack of 2)","Atlas Protein Bar","Health & Household","$148,076.50","2,470","$59.95","$14.78","$45.17","387,591","1","6","1","05/01/2022","Amazon","1","8.15"" x 7.20"" x 3.39""","Large standard-size","2.43 lbs"
"B0B1322XX9","Atlas Protein Bar  20g Plant Protein  1g Sugar  Clean Ingredients  Gluten Free Plant Variety  12 Count (Pack of 3)","Atlas Protein Bar","Health & Household","$254,255.35","2,993","$84.95","$19.47","$65.48","377,047","8","6","1","05/01/2022","Amazon","3","9.25"" x 8.62"" x 4.88""","Large standard-size","4.12 lbs"
"B0B1KNMF7C","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Almond Chocolate Chip  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$168,866.30","2,914","$57.95","$14.48","$43.47","301,097","10","6","1","05/21/2018","Amazon","2.4","5.00"" x 1.50"" x 0.50""","Large standard-size","2.6 lbs"
"B0B1343TNN","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Chocolate Variety  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$146,265.80","2,524","$57.95","$15.12","$42.83","324,236","5","6","1","03/14/2020","Amazon","4.7","5.00"" x 1.50"" x 0.50""","Large standard-size","3.21 lbs"
"B0B134N7DZ","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Chocolate Variety  12 Count (Pack of 3))","Atlas Protein Bar","Health & Household","$185,021.10","2,178","$84.95","$19.17","$65.78","236,579","6","6","2","03/14/2020","Atlas Bar","3.4","10.20"" x 7.20"" x 5.71""","Large standard-size","3.99 lbs"
"B0B1KCTMRJ","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Dark Chocolate Almond  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$101,296.60","1,748","$57.95","$14.48","$43.47","230,862","6","6","1","05/21/2018","Amazon","4","5.00"" x 1.50"" x 0.50""","Large standard-size","2.62 lbs"
"B0B72BX5T5","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Dark Chocolate Almond  12 Count (Pack of 3))","Atlas Protein Bar","Health & Household","$158,007.00","1,860","$84.95","$19.47","$65.48","313,807","7","6","1","05/21/2018","Amazon","2","5.00"" x 1.50"" x 0.50""","Large standard-size","4.1 lbs"
"B0B1KDDPCW","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Peanut Butter Raspberry  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$136,646.10","2,358","$57.95","$14.48","$43.47","266,588","4","6","1","05/21/2018","Amazon","3.1","5.00"" x 1.50"" x 0.50""","Large standard-size","2.66 lbs"
"B0CCLGV18P","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Space  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$126,331.00","2,180","$57.95","$15.12","$42.83","255,386","1","6","1","08/24/2023","Amazon","2","8.66"" x 8.03"" x 5.04""","Large standard-size","3.22 lbs"
"B0B1KT16SS","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Vanilla Almond  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$160,463.55","2,769","$57.95","$14.48","$43.47","312,499","6","6","1","09/28/2017","Amazon","3.2","5.13"" x 4.00"" x 6.25""","Large standard-size","2.58 lbs"
"B0B1KHYNLC","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Whey Variety  12 Count (Pack of 2))","Atlas Protein Bar","Health & Household","$78,927.90","1,362","$57.95","$14.48","$43.47","203,562","17","6","1","03/16/2018","Amazon","3.4","5.00"" x 1.50"" x 0.50""","Large standard-size","2.62 lbs"
"B0B72BPC49","Atlas Protein Bar  20g Protein  1g Sugar  Clean Ingredients  Gluten Free (Whey Variety  12 Count (Pack of 3))","Atlas Protein Bar","Health & Household","$153,929.40","1,812","$84.95","$19.17","$65.78","178,730","29","6","1","05/21/2018","Amazon","3.2","5.00"" x 1.50"" x 0.50""","Large standard-size","3.92 lbs"
"B00GN96SJ4","Atomy Toothpaste Natural Oral Care with Propolis & Green Tea Extract 5 x 200g","WORUIJIA","Health & Household","$12,902.53","349","$36.97","$9.32","$27.65","49,514","2","6","3","01/28/2014","N.A.","5","7.50"" x 10.00"" x 1.50""","Large standard-size","7.05 lbs"
"B08X2H28SW","ATOSII 'Azora' Blue 100% Cotton Rectangle Fall Tablecloth  Handblock Floral Linen Table Cloth for Kitchen Dining Table I Parties Wedding Christmas Thanksgiving I Fall Decor (60 X 108 Inches)","ATOSII","Kitchen & Dining","$53,930.70","930","$45.59","$13.84","$31.75","8,451","13.666666666666666","7","2","02/19/2021","Amazon Warehouse","4.300000000000001","13.00"" x 12.00"" x 1.00""","Large standard-size","1.1023 lbs"
"B0B362YVGL","Atrix PVACBP6-15P Paper Filter Bags for Atrix Ergo and Ergo Pro Backpack Series Vacuums  15 Count","Atrix","Industrial & Scientific","$13,016.28","372","$101.32","$9.99","$91.33","8,284","22.666666666666668","4","8","07/19/2020","Amazon Warehouse","4.8","7.00"" x 5.50"" x 8.00""","Large standard-size","1.15 lbs"
"B00Y3AWZ8S","Attends Bariatric Adult Incontinence Brief 3X-Large Heavy Absorbency Bariatric  DD60  Heavy to Severe  8 Ct","Attends","Health & Household","$74,207.58","2,558","$29.01","$10.78","$18.23","10,232","29","7","6","10/28/2018","EXPRESSMED","4.2","8.00"" x 6.80"" x 10.20""","Large standard-size","1.03 lbs"
"B07F44QR97","Attends Extended Wear Brief  Large  44"" - 58""  Heavy Absorbency  Ddew30 Pack of 14","Attends","Health & Household","$31,654.50","1,175","$26.94","$11.37","$15.57","161,341","8","6","1","06/28/2018","Erica’s deals","4","12.65"" x 11.35"" x 6.30""","Large standard-size","3.37 lbs"
"B0CG77R5M5","Attends SupersorbTM Advanced Premium Underpads with Dry-Lock Containment Core  23""x36"" for Adult Incontinence Care  Unisex  5 Count (x14)","Attends","Health & Household","$52,538.10","438","$119.95","$23.13","$96.82","53,837","29","6","1","07/27/2011","EXPRESSMED","3.5","3.25"" x 8.13"" x 8.50""","Large standard-size","1.18 lbs"
"B0B821N3ZC","Attic Armour Attic Fan Cover  Attic Fan Cover Whole House Fan Cover Household Attic Fan Insulation Cover with Flexible Magnetic Tape Self Adhesive Magnet Strips for Ceiling Shutter (38 x 38 Inch)","Tondiamo","Tools & Home Improvement","$20,408.39","661","$30.99","$11.68","$19.31","N.A.","15","7","1","09/17/2023","Amazon Warehouse","3.25","11.57"" x 10.91"" x 3.74""","Large standard-size","1.41 lbs"
"B07NKTV3Y9","Attwood 14197-7 Portable All-Craft LED Boat Navigation Light Kit - Realtree Max-4 Camouflage","Attwood","Sports & Outdoors","$17,583.18","354","$49.67","$14.78","$34.89","20,845","46","6","3","11/27/2017","Amazon.com","4.3","11.75"" x 10.50"" x 7.00""","Large standard-size","2.2 lbs"
"B09JG4RWFV","Auemtyn Quilts for Queen Bed Brown Bedspreads Coverlet Set Lightweight Microfiber Soft Bed All Season Use Modern Style Pattern Bed Decor 3 Piece (1 Quilt  2 Pillow Shams)","Auemtyn","Home & Kitchen","$12,866.70","330","$38.99","$14.08","$24.91","67,044","20","6","1","10/14/2021","N.A.","4.3","5.71"" x 13.43"" x 16.42""","Large standard-size","4.1425 lbs"
"B0CN94RXYS","Auihiay Clear Ornament Ball Craft Set  35 Pack Fillable Plastic Balls Christmas Ornaments with DIY Accessories for Christmas Tree Ornaments New Year Holiday Party Home Wedding Decoration","Auihiay","Home & Kitchen","$14,395.20","480","$29.99","$12.43","$17.56","119,575","27","7","1","08/31/2021","Auihiay","4.5","5.24"" x 13.30"" x 16.34""","Large standard-size","1.7394 lbs"
