JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:18:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CC3YJ5LM","Cetaphil Body Moisturizer  Hydrating Moisturizing Cream & Body Moisturizer  Hydrating Moisturizing Lotion for All Skin Types  Suitable for Sensitive Skin  NEW 20 oz","Cetaphil","Beauty & Personal Care","$585,862.78","18,911","$30.98","$9.79","$21.19","286,221","3","5","1","08/01/2023","Amazon.com","5","8.86"" x 7.72"" x 2.83""","Large standard-size","1.04 lbs"
"B0CNLHB5NX","CF10074 Cabin Air Filter with activated carbon particle for Lexus 2016-2020 GS F 2016-2017 GS200T 2013-2020 GS350 2013-2018 GS450H IS200T IS250 IS300 IS350 IS500 LX600 RC F RC200T RC300 RC350.","JCCGLOBAL","Automotive","$11,476.08","396","$28.98","$7.25","$21.73","12,647","32","6","1","08/09/2023","N.A.","4.6","8.70"" x 7.91"" x 1.14""","Large standard-size","9.6 lbs"
"B0BT7M62J6","CF230A 30A Toner Cartridge Black MFP M227fdw 4 Pack Compatible Replacement for HP 30A CF230A 30X CF230X for HP Pro M203dw MFP M227fdw M227fdn M203dn M227sdn M203d M227 M203 Series Printer Ink","VICTONER","Office Products","$27,891.43","469","$59.47","$15.95","$43.52","44,950","48","6","2","01/26/2023","Amazon","4.6","12.60"" x 7.68"" x 7.68""","Large standard-size","3.12 lbs"
"B0C5W9CLY5","CHAKOO AFNAN 9PM EAU DE PARFUM SPRAY FOR MEN 3.4 Oz / 100 ml","CHAKOO","Beauty & Personal Care","$38,035.80","1,122","$33.90","$8.63","$25.28","8,281","24","5","6","05/27/2023","CHAKO FRAGRANCES","4.3","6.00"" x 2.00"" x 2.00""","Large standard-size","3.4 lbs"
"B0C9YVBZXN","CHALA Crossbody Cell Phone Purse - Women PU Leather Multicolor Handbag with Adjustable Strap","CHALA","Clothing, Shoes & Jewelry","$16,590.00","420","$39.50","$9.70","$29.81","49,056","16","5","8","08/30/2022","Amazon Warehouse","4.733333333333333","5.00"" x 1.00"" x 7.50""","Large standard-size","6.38 lbs"
"B0CG76JDHP","CHALA Crossbody Cell Phone Purse-Women Canvas Multicolor Handbag with Adjustable Strap","CHALA","Clothing, Shoes & Jewelry","$15,642.00","396","$39.50","$9.70","$29.81","42,000","27.88888888888889","6","8","08/30/2022","Amazon","4.777777777777778","5.00"" x 1.00"" x 7.50""","Large standard-size","6.38 lbs"
"B09VSS12K1","CHALA LaserCut Mini Crossbody/Purse with Convertible Strap Stylish  Compact  Versatile - Succulent - ink","CHALA","Clothing, Shoes & Jewelry","$17,940.00","390","$46.00","$10.89","$35.11","39,030","10","5","7","03/16/2022","Amazon","4.8","8.00"" x 0.50"" x 6.00""","Small standard-size","8.78 lbs"
"B09VWCFM43","CHALA Zip-Around Wallet - Cocker Black - Gray","CHALA","Clothing, Shoes & Jewelry","$11,100.00","300","$37.00","$9.83","$27.17","50,345","15","5","7","03/16/2022","Amazon","4.6","5.00"" x 1.00"" x 6.00""","Large standard-size","6 lbs"
"B0CC2FPR8J","ChalkLit Light Up Dog Harness  No Pull Led Dog Harness Glow-in-The-Dark for Night Walking  USB Rechargeable Lighted Safety Vest for Medium Large Dogs  Adjustable Soft Mesh Fully Illuminated (Pink  M)","ChalkLit","Pet Supplies","$12,423.22","478","$25.99","$7.44","$18.55","16,010","44","7","1","08/23/2023","Amazon","4.4","6.65"" x 3.07"" x 2.32""","Large standard-size","5.93 lbs"
"B0BNK3HY41","Champion Crewneck  Powerblend  Fleece  Best Sweatshirt for Women  Black Script  1X Plus","Champion","Clothing, Shoes & Jewelry","$24,372.00","677","$36.00","$11.19","$24.81","766,110","1","6","2","11/27/2022","N.A.","5","12.50"" x 11.50"" x 1.00""","Large standard-size","15.03 lbs"
