JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:53:29 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGRDSBLK","STACY ADAMS Men's  Marlton Plain Toe Oxford","STACY ADAMS","Clothing, Shoes & Jewelry","$26,148.00","300","$87.16","$19.80","$67.36","192,367","25","5","6","11/13/2022","Amazon","4.6","5.35"" x 8.27"" x 14.45""","Large standard-size","2.9498 lbs"
"B0C23X4TGC","StampMark Premium Stamp Pad Extra Large Size 6"" x 8"" - for Traditional Rubber Stamps - Felt Pad Blue Color","StampMark","Office Products","$7,655.25","295","$25.95","$7.66","$18.29","24,552","37","6","2","04/10/2023","N.A.","4.6","8.86"" x 6.77"" x 0.91""","Large standard-size","9.9 lbs"
"B096FZN5QV","StangH 2 Panels Outdoor Blackout Curtains - Detachable Tab Top Waterproof Curtain Shade for Patio Door  Wind Resistant UV Protection Divider Drapes for Pavilion Hut Gazebo  Tan  W52 x L84","StangH","Patio, Lawn & Garden","$9,680.85","303","$31.95","$11.22","$20.73","36,610","19","6","1","04/23/2022","StangH","4.8","3.66"" x 10.63"" x 13.58""","Large standard-size","3.2276 lbs"
"B0CQKJHPKS","STANLEY Adventure To Go Insulated Travel Tumbler - 1.1QT - Leak-Resistant Stainless Steel Insulated Bottle with Insulated Cup Lid and Splash-Free Stopper","STANLEY","Kitchen & Dining","$171,810.00","5,727","$32.50","$10.29","$22.21","1,837","18.166666666666668","7","3","02/07/2023","Amazon Warehouse","4.1499999999999995","12.01"" x 3.43"" x 3.39""","Large standard-size","0.67 kg"
"B0B59V9T4G","Stanley AeroLight Transit Bottle  Vacuum Insulated Tumbler for Coffee  Tea and Drinks with Ultra-Light Stainless Steel","Stanley","Sports & Outdoors","$69,513.00","1,740","$39.95","$12.42","$27.53","3,207","15","7","2","05/31/2022","Amazon","4.4","6.50"" x 6.50"" x 10.60""","Large standard-size","2.9 lbs"
"B0CDSFW2DD","Stanley Classic Legendary Classic Food Jar + Spork 14oz Hammertone Silver","STANLEY","Kitchen & Dining","$45,696.00","1,632","$28.00","$7.97","$20.03","N.A.","10","5","2","05/07/2023","Amazon Warehouse","4.8","3.50"" x 3.82"" x 5.47""","Large standard-size","12 lbs"
"B0CKTM9X95","Stanley Classic Stay-Chill Beer Pint 16oz Charcoal Glow","STANLEY","Kitchen & Dining","$96,278.00","3,703","$26.00","$9.04","$16.96","4,169","26.666666666666668","5","5","04/14/2023","Amazon Warehouse","4.4","6.61"" x 3.70"" x 3.70""","Large standard-size","0.35 kg"
"B0CLRBYXH6","Stanley Iceflow Fast Flow Jug | Recycled Stainless Steel Water Tumbler | Keeps Drink Cold and Iced for Hours | Easy Carry Handle","STANLEY","Sports & Outdoors","$42,300.00","940","$55.00","$13.48","$41.52","5,158","44.8235294117647","6","1","10/09/2023","N.A.","4.4","11.38"" x 5.51"" x 4.49""","Large standard-size","0.82 kg"
"B0CNKV2FJ4","STANLEY Legendary Classic Food Jar 24OZ Habitat","STANLEY","Kitchen & Dining","$102,068.00","2,686","$39.00","$11.49","$27.51","4,084","10.4","6","7","07/07/2022","Mixed Bag Media","4.46","8.70"" x 4.00"" x 8.70""","Large standard-size","1.4 lbs"
"B0CLH6HN9K","STANLEY Supercoat Spray Foam Insulation - Closed Cell Spray Foam Covers Up to 120 Sq.Ft. - 27.1 oz  6 Pack","Stanley","Industrial & Scientific","$72,795.45","455","$174.99","$28.33","$146.66","8,994","20.666666666666668","6","2","10/05/2023","N.A.","3.8666666666666667","6.00"" x 3.00"" x 13.00""","Large standard-size","12.65 lbs"
"B0B1T5DN6T","STARBY Angel Oak Heavy Duty Shelf Bracket Kit  12 inch x 12 inch - Set of Two Metal Shelving Brackets - Wood Shelves  Decorative Countertop Corbel and Mantel Mounting Support with Cast Iron Finish","Starby","Tools & Home Improvement","$36,252.23","259","$139.97","$30.73","$109.24","70,530","21.5","7","1","03/16/2022","Alphidia","4.9","2.17"" x 13.30"" x 13.89""","Large standard-size","14.2 lbs"
"B0BT563QD8","Starfish Warmies Cozy Plush Heatable Lavender Scented Stuffed Animal Multicolor","Intelex","Toys & Games","$11,557.70","418","$27.65","$10.88","$16.77","13,384","40","4","4","01/25/2023","Amazon.com","5","6.00"" x 8.00"" x 13.00""","Large standard-size","1.39 lbs"
"B0CHF8WQYH","STARFISHHOME 2Pack 100W LED Flood Light Outdoor 11100LM LED Work Light with US Plug 5000K Daylight White IP67 Waterproof Outdoor Floodlights for Yard Garden Playground","STARFISHHOME","Tools & Home Improvement","$15,906.30","370","$79.99","$13.18","$66.81","26,105","24","7","2","01/06/2024","N.A.","4.8","9.50"" x 9.00"" x 7.50""","Large standard-size","3 lbs"
"B0CBXXY3G3","Starlink Heavy Duty Pivot Mount Kit Compatible with V2 Rectangular Dish","Satellite Oasis","Electronics","$24,891.17","383","$64.99","$11.93","$53.06","15,780","37","5","1","07/14/2023","Satellite Oasis","4.3","9.00"" x 6.00"" x 12.50""","Large standard-size","5 lbs"
"B0CGCSNRC2","Starlink Short Wall Mount  Aspotify Starlink Mount  Starlink Mounting Kit  Starlink Pole Mount  Starlink Roof Mount  for Starlink Internet Kit Satellite  with Starlink Mount Adapter","Aspotify","Electronics","$12,644.94","253","$49.98","$9.14","$40.84","16,817","28","7","2","08/22/2023","Amazon Warehouse","4.1","7.52"" x 4.84"" x 3.23""","Large standard-size","1.73 lbs"
"B0CP3CG4YF","starluck 14 Inch Black Hair Toppers for Women Synthetic Hair Toppers Hair Pieces Swiss Base with 3 Clips in Wiglets Toppers for Women with Thinning Hair Grey Hair Hair Loss","starluck","Beauty & Personal Care","$12,253.46","454","$26.49","$6.97","$19.52","29,515","24","7","1","12/24/2023","N.A.","3.7999999999999994","5.00"" x 3.90"" x 0.39""","Small standard-size","0.96 lbs"
"B0CP73QMLS","START NATURALS- Batana Oil for Hair Strength  Dr. Sebi 100% Pure & Natural Batana Oil from Honduras | Promotes Hair Wellness for Men & Women (Hair Mask)","START NATURALS","Beauty & Personal Care","$19,524.42","558","$34.99","$9.02","$25.97","35,991","22","6","1","12/09/2023","N.A.","4.6","3.31"" x 3.11"" x 3.07""","Large standard-size","6.38 lbs"
"B0C9HVSRNX","Starter Replacement New for 2006-2012 Honda Accord 2.4L  2006-2011 Civic 2.0L  2007-2011 CR-V Element  2007-2008 Odyssey Acura  31200R40A01 31200R41L01 336-2059 SMU0428 SMU0498 410-54107 17960N","BDELI","Automotive","$20,348.82","318","$63.99","$15.31","$48.68","14,735","21","7","1","08/13/2023","Amazon Warehouse","4.9","10.43"" x 6.65"" x 6.14""","Large standard-size","7.49 lbs"
"B0B178HKDP","Stealth Cam Browtine 14MP Trail Camera Bundle with SanDisk 32GB Ultra SDHC UHS-I Memory Card and Focus All-in-One High Speed USB 2.0 Card Reader","Stealth Cam","Sports & Outdoors","$90,055.26","474","$189.99","$18.73","$171.26","15,048","18","7","1","05/09/2022","Focus Camera LLC","4.5","12.40"" x 10.40"" x 6.70""","Large standard-size","1 lbs"
