JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:21:34 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BRDF4K6Y",""" OCCASIONS "" 50 Plates Pack (25 Guests)-Heavyweight Wedding Party Disposable Plastic Plate Set -(25x10.5'' Dinner + 25x8'' Salad/dessert (Imperial Aqua/Gold)","OCCASIONS FINEST PLASTIC TABLEWARE","Health & Household","$41,356.50","1,185","$34.90","$12.26","$22.63","23,232","35.333333333333336","7","2","08/15/2019","Amazon Warehouse","4.533333333333334","11.27"" x 10.94"" x 2.72""","Large standard-size","5.18 lbs"
"B0CFTT36M1","""Oxiclean Stick Stain Remover  6.2 oz per each - Pack of 3 (18.6 oz in total)""","SUPREME BOX","Health & Household","$12,145.95","405","$29.99","$8.27","$21.72","26,579","10","5","2","08/15/2023","Amazon","4.9","2.00"" x 2.00"" x 2.00""","Large standard-size","6.2 lbs"
"B0BF4Z1T34","#8 White Screws Wood White Sheet Metal Screw Thread Truss Head Fast Self Tapping White Pan Cabinet Screws Wood Work for Wall Plates  1/2 Inch  3/4 Inch  1 Inch (480 Pcs)","Demissle","Industrial & Scientific","$11,284.68","332","$33.99","$9.87","$24.12","7,709","1","7","1","05/17/2023","Amazon","5","6.61"" x 6.50"" x 1.81""","Large standard-size","2.18 lbs"
"B09VFVPLX7","'47 Atlanta Braves Ballpark Clean Up Dad Hat Baseball Cap","'47","Sports & Outdoors","$29,752.56","744","$39.99","$9.54","$30.45","N.A.","38","4","1","03/08/2022","Amazon","4.7","7.00"" x 6.00"" x 4.00""","Large standard-size","3.2 lbs"
"B07DMW1K9H","'47 Brand Adjustable Cap - Clean UP NY Yankees Orchid Pink","'47","Sports & Outdoors","$592,836.00","15,240","$38.90","$9.38","$29.53","28","11","4","2","06/08/2018","The K-SHOP","4.4","7.00"" x 6.00"" x 4.00""","Large standard-size","3.53 lbs"
"B09V9K1NWQ","'47 Los Angeles Dodgers Clean Up Dad Hat Baseball Cap - Dark Grey/Pink","'47","Sports & Outdoors","$47,178.60","1,434","$32.90","$8.48","$24.42","196,500","4","4","2","03/08/2022","FreshHeads LLC","5","8.00"" x 6.00"" x 1.30""","Large standard-size","2.65 lbs"
"B0CHP446N9","(10 Month Supply) 2 Packs Berberine HCl 6-in-1 Equivalent 4700mg - 300 Caps - Plus Ceylon Cinnamon  Milk Thistle  Turmeric  Artichoke - Berberine HCL Root Supplements Pills for Supports Immune System","BMVINVOL","Health & Household","$15,376.10","358","$42.95","$10.21","$32.74","42,723","30","6","1","09/08/2023","N.A.","4.5","2.00"" x 2.00"" x 3.80""","Large standard-size","9.14 lbs"
"B0CJJLS7FF","(10-Pack) Pink Dividers for 3 Ring Binder  8-Tab Sturdy Plastic Dividers  Insertable Notebook Planner Tab Dividers for Binders","Koqye","Office Products","$14,574.06","394","$36.99","$11.98","$25.01","20,026","49","7","1","09/20/2023","N.A.","4.5","11.00"" x 8.50"" x 0.50""","Large standard-size","3.63 lbs"
"B0C3D5QHWR","(12 Pack) 18 Watt Compact Fluorescent Light Bulb 2700K Warm White 4 Pin G24q-2  Replacement for Sylvania 20683 and Philips 38329-9 - PLC 18W/827/4P/ALTO","LUMIFERE","Industrial & Scientific","$18,806.70","330","$56.99","$12.32","$44.67","16,775","17","5","30","04/20/2023","Amazon","4.4","1.33"" x 1.35"" x 5.16""","Large standard-size","8 lbs"
"B0CQWVZZRX","(2 Pack) Aizen Power for Men  Aizen Power 24 Hour Pills Plus Enhancment Supplement  Aizenpower Performance Support Azen Aizan  Azien Power ed Advanced Formula Maximum Strength Powerful (120 Capsules)","Fyvus","Health & Household","$50,804.75","1,025","$47.95","$8.91","$39.04","N.A.","4.333333333333333","6","1","12/03/2023","N.A.","3.033333333333333","8.00"" x 4.00"" x 0.50""","Small standard-size","3 lbs"
"B0C57WLN38","(2 Pack) Boostaro  Boostaro Pills Advanced Formula Supplement - Boostaroo Healthy Blood Flow Support Capsules  Maximum Strength Blood Flow Support Formula  60 Day Supply (120 Capsules)","S.O Labs","Health & Household","$53,578.35","1,533","$34.95","$8.16","$26.79","11,604","45","6","2","05/09/2023","Faber Goods","3","8.00"" x 4.00"" x 0.50""","Small standard-size","1.13 lbs"
