JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:54:12 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK8S7VSQ","WarmWow Fleece Dog Coat  Waterproof Dog Winter Coat  Adjustable Turtle Neck Dog Jacket with Buckle  Warm Dog Puffer Jacket  Reflective Cold Weather Clothes  Coats Jackets for Small Medium Large Dogs","WARMWOW","Pet Supplies","$43,037.70","1,230","$35.99","$8.27","$27.72","N.A.","23","7","1","10/01/2023","N.A.","4.6","9.45"" x 5.51"" x 2.76""","Large standard-size","7.76 lbs"
"B092VW2QMT","WARSUN LED Flashlight Rechargeable Tactical Flashlight 1000Lumens COB LED 90 Degree Swivel Magnetic Flashlight Handheld with Clip Waterproof Torch for Emergency(18650 Battery Included)","WARSUN","Tools & Home Improvement","$8,994.00","300","$29.98","$9.64","$20.34","26,668","45","6","2","07/25/2021","Amazon Warehouse","4.5","2.40"" x 7.13"" x 7.48""","Large standard-size","1.1773 lbs"
"B0BYSLN4WN","WARSUN Led Work Lights Rechargeable Magnetic Mechanic Light Portable Worklight for Camping Car Repairing 30w 1200 High Lumens Bright Yellow (Yellow 3 Pack)","WARSUN","Tools & Home Improvement","$28,044.39","561","$49.99","$12.64","$37.35","11,846","4","6","30","03/16/2023","N.A.","4.7","5.79"" x 3.46"" x 1.73""","Large standard-size","1.41 lbs"
"B09NYKBKTR","Wash Basins – Rectangular Plastic Hospital Bedside Soaking Tub [10 Pack] Small 7 Quart Graduated Bucket - Portable Washbasin for Washing  Cleaning  Foot Bath  Washing Dishes  Face Cleansing Bowl","Vakly","Health & Household","$11,501.46","354","$32.49","$12.20","$20.29","58,743","6","7","1","12/20/2021","Amazon","4.7","6.85"" x 10.04"" x 13.11""","Large standard-size","2.6389 lbs"
"B0C6Q2RZP5","WASSERMANN 1/4HP Utility Pump 1850GPH Thermoplastic Sump Pump Submersible Water Pump with 10ft Cord  Electric Portable Transfer Water Pump for Swimming Pool Hot Tubs Garden Pond Draining Basement","wassermann","Tools & Home Improvement","$24,883.92","408","$60.99","$17.38","$43.61","N.A.","41","7","3","05/30/2023","Amazon Warehouse","4.5","13.46"" x 8.35"" x 7.80""","Large standard-size","9.72 lbs"
"B0CKN5RCGN","Water Flosser Dental Teeth Pick: Portable Cordless Oral Irrigator 300ML Rechargeable Travel Irrigation Cleaner IPX7 Waterproof Electric Flossing Machine for Teeth Cleaning Upgrade Child Mode","COSLUS","Health & Household","$41,028.60","1,140","$35.99","$9.92","$26.07","22,520","31","7","2","05/10/2023","N.A.","4.5","N.A.","Large standard-size","15.59 lbs"
"B0C3H3M887","Water Flossers for Teeth  Cordless Water Flosser with 8 Jet Tips  Rechargeable Oral Irrigator Fast Charge 4 Hours Last 30 Days  IPX8 Waterproof with 3 Modes (Pink)","Demita","Health & Household","$12,325.89","411","$29.99","$9.02","$20.97","202,913","18","7","1","08/08/2023","Amazon","3.9","3.46"" x 9.72"" x 3.46""","Large standard-size","15.2 lbs"
"B0CHX1HZB2","Water Treatment from Ice Barrel for Ice Bath  Small Swimming Pool  Spa  and Hot Tub - Water Stabilizer and Conditioner for Cold and Hot Water  No Chlorine (8 oz  Pack of 1)","Ice Barrel","Patio, Lawn & Garden","$31,643.67","633","$49.99","$11.27","$38.72","N.A.","31","6","2","03/24/2022","Ice Barrel","4.4","2.50"" x 2.50"" x 5.50""","Large standard-size","8 lbs"
"B0BWLZTQ4S","Watercolor Paint Sets Watercolor Paint Party Favors with Canvas Artist Goodie Bags Tote Bags 3 x 3'' Painting Canvas Panel with Mini Wooden Easel Set Painting Brush for Kids Painting Party (36 PCS)","Seajan","Arts, Crafts & Sewing","$17,051.84","416","$40.99","$11.94","$29.05","N.A.","35","7","1","02/19/2023","Amazon Warehouse","4.4","10.51"" x 5.79"" x 5.55""","Large standard-size","2.33 lbs"
"B0771QMXVN","WATERFLY Small Crossbody Sling Backpack Anti Theft Backpack for Traveling Chest Shoulder Bag","WATERFLY","Sports & Outdoors","$27,604.33","767","$35.99","$10.54","$25.45","N.A.","29.5","6","2","10/30/2017","Amazon","4.25","7.10"" x 2.40"" x 16.10""","Large standard-size","1.01 lbs"
"B09PYL7V14","Waterford Snowstar Ornament 2022","Waterford","Home & Kitchen","$23,905.35","315","$75.89","$15.15","$60.74","47,250","5","3","15","01/06/2022","Retail King USA","4.5","1.97"" x 5.67"" x 5.67""","Large standard-size","0.44 lbs"
"B0CHYDKT4K","Waterproof Car Cover Compatible with Chevrolet Impala/Bel Air/Biscayne 1958-1970 2/4 Door Sedan/Couple/Hardtop 210T All Weather Classic Car Covers with Zipper Door for Snow Rain Protection","SAPUBK","Automotive","$29,762.37","363","$81.99","$18.37","$63.62","15,552","40","7","1","10/23/2022","Amazon","4.2","16.50"" x 13.00"" x 6.50""","Large standard-size","8.48 lbs"
"B09GXQWJWP","Waterproof King Size Mattress Protector  Soft Cooling Mattress Cover King Size Bed  3D Air Fabric Breathable Bamboo Mattress Protector Deep Pocket Fits 8’’-21’’","通用","Home & Kitchen","$52,899.00","2,100","$25.19","$10.81","$14.38","8,986","25","7","1","09/28/2021","N.A.","4.5","5.98"" x 11.22"" x 12.20""","Large standard-size","3.9507 lbs"
"B0CN8RFNHZ","Wave Complete Machine Setup with Storage Bag  Zipper  Suitable for Adults and Kids","Wave Medical Products","Home & Kitchen","$18,879.00","420","$44.95","$13.77","$31.18","47,385","1","6","2","11/13/2023","N.A.","5","7.44"" x 7.09"" x 7.01""","Large standard-size","1.6 kg"
"B0CNPRBMLT","waypool Spider Costume Kids Superhero Cosplay Halloween Unisex 3D Spandex Jumpsuit Bodysuit With Mask Full Set","waypool","Toys & Games","$50,864.10","1,590","$31.99","$9.20","$22.79","N.A.","7","6","1","11/19/2023","N.A.","4.1","7.80"" x 3.90"" x 1.20""","Large standard-size","11.2 lbs"
"B097KR13XM","WD-40 490043-05 Multi-Use Lubricant Smart Straw Spray 11 OZ (Pack of 5)","WD-40","Industrial & Scientific","$18,118.80","360","$80.16","$9.81","$70.36","170,682","12","4","9","06/15/2021","Hearthshire","4.6","8.50"" x 8.39"" x 5.08""","Large standard-size","11 lbs"
"B09LS6MYZ6","WDF 150pcs Christmas plastic plates - Green Plastic Plates&Disposable gold Plastic Silverware&Christmas Tree Napkins  include 25 Dinner Plates 25Salad Plates 25Forks 25Knives 25Spoons 25Napkins","WDF","Health & Household","$25,875.00","575","$45.00","$14.08","$30.92","29,873","1","5","1","07/27/2021","N.A.","3","5.24"" x 10.79"" x 11.85""","Large standard-size","6.109 lbs"
"B0BCYR73XG","WDF 200 Pieces Gold Plastic Silverware Disposable - 50 Guests Gold Plastic Cutlery - Gold Plastic Utensils Includes 100 Forks  50 Spoons  50 Knives Perfect for Wedding or Party","WDF","Health & Household","$8,906.70","330","$26.99","$10.78","$16.21","60,123","35","6","3","05/18/2022","WDF partyware","4.4","5.16"" x 8.58"" x 11.46""","Large standard-size","4.05 lbs"
"B0C6L7T98M","We R Memory Keepers 12x12 Photo Album Mint  Three Ring Binder Albums Scrapbooking Supplies Photo Album Scrapbook Photo Album Book Family Photo Album Photo Album With Inserts Wedding Page Protectors","We R Memory Keepers","Home & Kitchen","$20,933.02","698","$29.99","$8.04","$21.95","16,924","20","6","2","08/13/2018","Amazon","4.5","12.90"" x 14.90"" x 2.80""","Large standard-size","2.82 lbs"
"B09H5MKL2H","Wearable Blanket Hooded Blanket Hoodie Oversized Sweatshirt  Unisex Sherpa Blanket Size Fits All  Designed Cozy Snuggie Pajamas Gifts Yellow","onlymaker","Home & Kitchen","$13,326.90","310","$42.99","$13.78","$29.21","119,818","18","7","1","08/09/2021","mhboutique","4.8","4.69"" x 11.93"" x 16.30""","Large standard-size","3.5891 lbs"
"B099K3J1R6","Wearable Blanket Hoodie Sweatshirt  Large Pocket Sherpa Fleece Oversized Hooded Gifts for Women Men Kids Leopard","Fantaslook","Home & Kitchen","$90,239.16","1,644","$49.97","$15.56","$34.41","27,715","2.6666666666666665","7","1","07/15/2021","N.A.","5","5.12"" x 11.81"" x 14.02""","Large standard-size","2.3391 lbs"
"B071Y67G92","Wearever (3-Pack) Women's Beige Cotton Comfort Regular Absorbency (0.5 Cup) Incontinence Panties 8X (Fits Hip Sizes: 61-63"")","Wearever","Health & Household","$56,912.35","1,265","$66.99","$10.52","$56.47","20,253","23.806451612903224","6","1","02/03/2015","My Wearever","4","12.00"" x 8.00"" x 2.00""","Large standard-size","9.6 lbs"
"B08WJJKTYS","Wearever Women’s Maximum Absorbency Washable Reusable Bladder Control Panties - Pack of 3","Wearever","Health & Household","$20,685.00","300","$68.95","$16.77","$52.18","49,477","16","6","2","01/27/2015","My Wearever","3.4","4.41"" x 10.20"" x 10.94""","Large standard-size","0.9193 lbs"
"B077V6DMQC","Weaver Leather Horse Grooming Kit  Sunflower  65-2055-236","Weaver Leather","Pet Supplies","$18,107.04","408","$44.38","$12.45","$31.93","15,830","34","3","4","03/19/2021","Amazon.com","4.6","11.00"" x 9.00"" x 4.00""","Large standard-size","1 lbs"
"B07JMKLPP6","Weaver Leather Original Adjustable Nylon Horse Halter","Weaver Leather","Sports & Outdoors","$19,151.10","738","$25.75","$10.32","$15.43","11,025","27.8","4","7","12/30/2010","Amazon.com","4.4","10.28"" x 8.62"" x 2.24""","Large standard-size","0.63 kg"
"B0BRNQCG49","Weck Jars Large Quadro 769-26.9 fl. Oz | Jars Made of Transparent Glass | Eco-Friendly Canning Jar | Food Storage Containers with Airtight Lids | Made in Germany  Rust-Proof & BPA-Free (Pack of 2)","WECK","Kitchen & Dining","$11,783.11","379","$31.09","$10.45","$20.64","N.A.","18","5","2","02/09/2023","Amazon Warehouse","4.7","6.00"" x 3.00"" x 6.00""","Large standard-size","2.71 lbs"
"B0B4NV3DY6","Wedding Anniversary Romantic Gift for Her Blanket  Christmas Birthday Gifts for Wife  Wife Gifts from Husband  Best Wife Birthday Gift Ideas  to My Wife Ultra-Soft Flannel Throw Blanket 60 x 50 inch","VXDRZGT","Home & Kitchen","$17,334.22","578","$29.99","$9.64","$20.35","123,930","43","7","1","06/20/2022","AMhexicheng","4.9","1.26"" x 10.67"" x 12.32""","Large standard-size","1.3206 lbs"
"B0CCPPH3SP","Wedding Planner Binder and Organiser for the Bride | Tissue Wrapped in a Gift Box | Ultra Thick Pages | This Elegantly Designed USA Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$9,374.35","313","$29.95","$10.28","$19.67","23,953","12","7","1","07/23/2023","N.A.","4.8","11.89"" x 8.78"" x 1.73""","Large standard-size","2.46 lbs"
"B0CCPMLVC4","Wedding Planner Book and Organiser for the Bride | Tissue Wrapped in a Gift Box | 160gsm Ultra Thick Pages | This Elegantly Designed Planner Allows you to Plan Every Detail for your Special Day","Scribble & Dot","Office Products","$8,044.50","310","$25.95","$9.03","$16.92","20,870","9","7","1","07/23/2023","N.A.","5","9.76"" x 7.17"" x 1.34""","Large standard-size","1.59 lbs"
"B0CJNMNMDJ","Wedding Planning Book and Organizer for Brides - Exquisite 200 Pages Wedding Binder Organizer | Wedding planner book and organizer 2024 - Unique Engagement Gifts for Couples","Everbae","Office Products","$20,259.21","579","$34.99","$11.68","$23.31","13,715","11","6","1","11/21/2023","N.A.","5","12.99"" x 12.40"" x 2.13""","Large standard-size","3.19 lbs"
"B08X15FV3M","Weddingstar Bulk Adult 3-Ply Washable Cloth Face Mask Reusable and Adjustable with Filter Pocket","WeddingStar","Health & Household","$33,591.60","840","$39.99","$6.00","$33.99","20,345","27","6","1","02/17/2021","Wants and Wishes US","4.5","4.13"" x 0.12"" x 5.51""","Standard (Small)","0.3307 lbs"
"B0C84BKBDT","Wedelweib Matching T-Handles Lock Set Locking T-Handle Set for Truck Camper Shell with Dust Cover -2 Pack clockwise and Counter-clockwise with 4 Keys and Hardware（Key Alike）","Wedelweib","Automotive","$8,056.90","310","$25.99","$8.26","$17.73","15,409","23","6","1","06/14/2023","Amazon Warehouse","4.6","7.87"" x 4.49"" x 1.73""","Large standard-size","1.22 lbs"
"B0CKYYSXP2","WeeLeeGoo Grow Light 4.7'' LED Dual Ring 80W 6000K Full Spectrum Gooseneck Lamp for Indoor Plants Growing with Timer 4/8/12/18Hrs Lighting Brightness Changeable & Height Extendable 9-16''","WeeLeeGoo","Patio, Lawn & Garden","$11,760.54","346","$33.99","$12.13","$21.86","10,678","22","7","2","11/13/2023","N.A.","4.5","4.70"" x 9.60"" x 16.00""","Large standard-size","1.79 lbs"
"B09GLWTHXB","WEERRW 20 PCS Spandex Chair Covers - Stretch Banquet Events Party Universal Dining Room Decoration Elastic Chair Slipcovers for Living Room  Red","WEERRW","Home & Kitchen","$23,935.80","420","$56.99","$16.18","$40.81","27,783","2","6","1","09/17/2021","N.A.","5","7.20"" x 10.83"" x 14.09""","Large standard-size","7.0879 lbs"
"B095LDQZYJ","Wefaith Length-Adjustable Single Curtain Rod  Telescoping Drapery Rods for Windows 34 to 100 inches 1''Dia Heavy-Duty Window Curtain Rods with Brackets for Bedroom  Kitchen  Living Room  Silver","Wefaith","Home & Kitchen","$9,896.70","330","$29.99","$10.29","$19.70","66,808","49","6","5","05/19/2021","Amazon Warehouse","4.4","4.09"" x 4.21"" x 17.20""","Large standard-size","2.4229 lbs"
"B0CM1V1621","Wefuit 3D Printer PEO PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1  257x257mm Double Sided PEO+PEI Spring Steel Plate Flexible Textured Plate for Bambu Labs Series 3D Printers","Wefuit","Industrial & Scientific","$12,224.46","474","$25.79","$6.68","$19.11","7,464","12","7","1","10/29/2023","N.A.","4.8","0.03"" x 10.12"" x 10.12""","Small standard-size","12.8 lbs"
"B0CM3WML88","Wefuit PEY PEI Build Plate for Bambu Lab X1/X1C/X1E/P1P/P1S/A1 3D Printer  Smooth Flake PEY+ Textured PEI Spring Steel Plate 257x257mm Heated Bed","Wefuit","Industrial & Scientific","$10,733.87","413","$25.99","$7.64","$18.35","66,997","11","7","1","12/09/2023","N.A.","4.8","11.46"" x 11.34"" x 1.03""","Large standard-size","12.8 lbs"
"B0CBRC3SRK","Weight Rack for Dumbbells  Bupans 4 Tiers A-Frame Dumbbell Rack Stand Only  Alloy Steel Dumbbells Storage Rack with Handle for Home Gyms Workout and Offices (Dumbbells Not Include)","Bupans","Sports & Outdoors","$13,730.84","458","$29.98","$11.23","$18.75","17,351","38","7","1","07/12/2023","Amazon Warehouse","4.5","17.09"" x 4.41"" x 3.43""","Large standard-size","1.57 kg"
