JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:25:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B091YH4D34","BALEAF Men's Lightweight Pants for Workout Running Hiking Elastic Waist Quick Dry with Zipper Pockets","BALEAF","Sports & Outdoors","$12,236.40","360","$33.99","$5.78","$28.21","21,583","1","6","1","04/06/2021","Baleaf Sports","5","1.73"" x 9.06"" x 11.14""","Standard (Large)","0.7143 lbs"
"B08237WFPC","BALEAF Men's Running Athletic Shorts Gym Training Zipper Pockets Quick Dry 2 Pack","BALEAF","Sports & Outdoors","$14,814.30","570","$25.99","$3.90","$22.09","16,980","10","3","1","12/14/2019","Baleaf Sports","4.7","2.20"" x 8.39"" x 11.06""","Standard (Large)","0.9965 lbs"
"B0813MB6DF","BALEAF Men's Running Woven Jackets Lightweight Track Windbreaker Zip Pockets Blue Size XXL","BALEAF","Sports & Outdoors","$29,391.60","840","$34.99","$5.95","$29.04","10,079","2","5","1","11/06/2019","Baleaf Sports","4.5","1.90"" x 9.00"" x 12.00""","Standard (Large)","0.8995 lbs"
"B083Q55VD7","BALEAF Men's Ski Pants Windproof Snow/Snowboarding Insulated Pants Windbreaker/Waterproof 5K/5K","BALEAF","Sports & Outdoors","$152,739.90","2,010","$75.99","$12.92","$63.07","7,890","43","6","1","08/29/2018","Baleaf Sports","4.2","1.90"" x 12.60"" x 13.20""","Standard (Large)","1.9004 lbs"
"B08R5HZT79","BALEAF Men's Sleeveless Cycling Jersey Road Bike Shirt Bicycle Full Zip Running Tank Tops Pocket SPF UPF50+","BALEAF","Sports & Outdoors","$17,003.70","630","$26.99","$4.59","$22.40","5,352","40","6","1","01/31/2021","Baleaf Sports","4.5","2.20"" x 9.13"" x 11.34""","Standard (Large)","0.4034 lbs"
"B08JM81RS3","BALEAF Men's Thermal Cycling Running Pants Windproof Water Resistant Winter Biking","BALEAF","Sports & Outdoors","$14,695.80","420","$34.99","$5.25","$29.74","25,407","25","6","1","09/20/2020","Baleaf Sports","4.6","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.9458 lbs"
"B08YRP1DTJ","BALEAF Men's UPF 50+ Full Zip Light Jacket Hooded Cooling Shirt with Pocket Quick Dry Hiking Fishing Outdoor Performance","BALEAF","Sports & Outdoors","$21,328.38","762","$27.99","$4.20","$23.79","7,052","1","6","1","03/29/2021","Baleaf Sports","5","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B091L1XZ4Z","BALEAF Men's UPF 50+ Shirts Sun Protection Long Sleeve with Zipper Pocket Breathable Hiking Shirts Thumb Hole","BALEAF","Sports & Outdoors","$14,784.90","510","$28.99","$4.35","$24.64","10,285","2","6","1","05/04/2021","Baleaf Sports","5","0.91"" x 11.18"" x 13.62""","Standard (Large)","0.4211 lbs"
"B092M5SNCJ","BALEAF Women's 2.5"" High Waisted Comfy Soft Lounge Casual Walking Shorts Yoga Workout Pocketed Shorts","BALEAF","Sports & Outdoors","$11,475.90","410","$27.99","$4.20","$23.79","242,342","3","6","1","05/14/2021","Baleaf Sports","5","1.38"" x 7.60"" x 8.39""","Standard (Large)","0.4409 lbs"
"B089CZXVTX","BALEAF Women's 28"" Buttery Soft Yoga Leggings High Waisted Flap Pockets Tummy Control Athletic Workout Pants","BALEAF","Sports & Outdoors","$10,526.10","390","$26.99","$4.05","$22.94","21,847","20","6","1","07/29/2020","Baleaf Sports","4.1","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B097LM72MD","BALEAF Women's 7"" Athletic Long Running Shorts Zipper Pocket Drawstring for Gym Hiking Sports","BALEAF","Sports & Outdoors","$30,509.10","1,090","$27.99","$4.76","$23.23","8,323","9","6","1","06/19/2021","Baleaf Sports","4","1.18"" x 9.13"" x 11.34""","Standard (Large)","0.3109 lbs"
"B08VDFHWNC","BALEAF Women's 7"" Running Shorts with Liner Quick-Dry Athletic Sport Shorts Back Zipper Pocket","BALEAF","Sports & Outdoors","$12,595.50","450","$27.99","$4.76","$23.23","6,831","20","6","1","01/28/2021","Baleaf Authorized Store","4.9","1.61"" x 8.98"" x 11.26""","Standard (Large)","0.3968 lbs"
"B083WMXFH3","BALEAF Women's Athletic Tennis Skirts Golf Skorts Running Workout Side Pockets Adjustable Drawstrings","BALEAF","Sports & Outdoors","$10,525.95","405","$25.99","$3.90","$22.09","54,398","42","6","1","11/20/2019","Baleaf Sports","4.2","1.54"" x 7.72"" x 9.21""","Standard (Large)","0.4189 lbs"
"B092CRWLBH","BALEAF Women's Bermuda Cotton Long Shorts with Pockets Knee Length Athletic Jersey Walking Lounge Shorts 2.0","BALEAF","Sports & Outdoors","$40,024.60","1,540","$25.99","$4.42","$21.57","172,506","3","6","1","04/08/2021","Baleaf Sports","5","1.54"" x 8.74"" x 11.14""","Standard (Large)","0.6834 lbs"
"B097695R12","BALEAF Women's Bike Shorts 4D Padded Bicycle Cycling Tights with Pockets Road Biking MTB Biker Peloton Spin UPF 50+","BALEAF","Sports & Outdoors","$21,376.20","690","$30.98","$5.27","$25.71","59,535","3","6","1","03/11/2021","Baleaf Sports","5","2.32"" x 7.09"" x 7.87""","Standard (Large)","0.593 lbs"
"B092CR3SJN","BALEAF Women's Cycling Bib Shorts Padded Road Bike Mountain Biking Shorts Pockets Better Fit Breathable UPF50+","BALEAF","Sports & Outdoors","$21,054.60","540","$38.99","$6.63","$32.36","12,393","8","6","1","04/12/2021","Baleaf Sports","4.6","7.09"" x 5.91"" x 1.97""","Standard (Large)","0.5512 lbs"
"B088FMQWJ2","BALEAF Women's High Waist Padded Cycling 3/4 Pants Breathable Bike Capri Pockets UPF 50+","BALEAF","Sports & Outdoors","$26,242.50","750","$34.99","$5.25","$29.74","12,263","32","6","1","07/09/2020","Baleaf Sports","4.1","2.17"" x 8.70"" x 10.47""","Standard (Large)","0.4409 lbs"
"B08HQQD4DP","BALEAF Women's High Waisted Fitted Joggers Pocketed Buttery Soft Yoga Pants","BALEAF","Sports & Outdoors","$11,246.25","375","$29.99","$5.10","$24.89","107,633","20","5","1","06/18/2020","Baleaf Sports","4","1.54"" x 8.98"" x 11.50""","Standard (Large)","0.6393 lbs"
"B08HM44GF1","BALEAF Women's High Waisted Yoga Leggings Tummy Control Workout Athletic Tights","BALEAF","Sports & Outdoors","$11,146.87","413","$26.99","$4.59","$22.40","4,010,168","34","6","1","09/06/2020","Baleaf Sports","4.6","1.26"" x 8.98"" x 11.54""","Standard (Large)","0.5578 lbs"
"B08691CHLR","BALEAF Women's Hiking Cargo Shorts Quick Dry UPF50+ Multi Pocketed Shorts Water Resistant for Camping  Travel","BALEAF","Sports & Outdoors","$11,306.10","390","$28.99","$4.35","$24.64","15,219","48","6","1","03/23/2020","Baleaf Sports","4.1","1.50"" x 9.06"" x 11.57""","Standard (Large)","0.5093 lbs"
"B0926XQPYT","BALEAF Women's Hiking Pants Capris Elastic Waist Lightweight UPF 50+ Quick Dry with Zipper Pockets Fishing Camping Jogging","BALEAF","Sports & Outdoors","$13,855.80","420","$32.99","$4.95","$28.04","23,264","7.75","6","1","04/09/2021","Baleaf Sports","4.375","0.70"" x 9.40"" x 10.80""","Standard (Small)","0.5997 lbs"
"B09GM13884","BALEAF Women's Hiking Pants Cold Weather Waterproof Fleece Lined Ski Snow Pant Windproof Warm Insulated Soft Shell","BALEAF","Sports & Outdoors","$122,732.10","2,790","$43.99","$6.60","$37.39","11,214","18","6","1","09/14/2020","Baleaf Sports","4.6","2.80"" x 10.67"" x 12.83""","Standard (Large)","1.314 lbs"
"B08G8H6Z5F","BALEAF Women's Lightweight Hiking Joggers Pants Drawstring Workout Pockets Running Pants Elastic Waist","BALEAF","Sports & Outdoors","$11,804.31","369","$32.99","$5.44","$27.55","32,255","13","6","1","09/16/2020","Baleaf Sports","4.75","1.38"" x 8.94"" x 11.30""","Standard (Large)","0.4409 lbs"
"B092VT3VKD","BALEAF Women's Long Sleeve Shirts UPF 50+ Zip Pockets Lightweight Sun Shirts Full Zip Outdoor Jackets","BALEAF","Sports & Outdoors","$61,596.30","2,370","$25.99","$3.90","$22.09","7,019","9.75","6","1","05/17/2021","Baleaf Sports","4.875","1.38"" x 9.09"" x 11.34""","Standard (Large)","0.5798 lbs"
"B08ZSPTJSN","BALEAF Women's Running Shorts with Zipper Pockets Athletic Sports Workout Shorts Quick-Dry with Liner 2.5 Inch","BALEAF","Sports & Outdoors","$39,244.90","1,510","$25.99","$4.42","$21.57","5,216","17","6","1","05/21/2021","Baleaf Sports","4.3","1.73"" x 7.20"" x 8.39""","Standard (Large)","0.399 lbs"
"B0969CQPQZ","BALEAF Women's Tennis Golf Dress Sleeveless with Inner Shorts 4 Pockets for Exercise Workout","BALEAF","Sports & Outdoors","$101,886.30","2,370","$42.99","$7.31","$35.68","16,001","38","6","1","05/31/2021","Baleaf Sports","4.2","1.61"" x 8.86"" x 11.14""","Standard (Large)","0.646 lbs"
"B08YNHXQVX","BALEAF Women's Tie Dye Biker Workout Shorts High Waisted Volleyball Summer Casual Spandex Cute Gym Shorts with Pockets","BALEAF","Sports & Outdoors","$10,526.10","390","$26.99","$4.59","$22.40","12,098","9","6","1","03/09/2021","Baleaf Sports","5","3.94"" x 3.94"" x 1.97""","Standard (Large)","0.4409 lbs"
"B094F91FDG","BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear","BALENNZ","Sports & Outdoors","$13,435.20","480","$29.99","$4.76","$25.23","65,578","23.333333333333332","6","1","05/07/2021","HOMEPAL","4.766666666666667","2.76"" x 10.20"" x 13.11""","Standard (Large)","1.7394 lbs"
"B07TTDGL85","Ball Regular Mouth Lids and Bands  36 count","Ball","Kitchen & Dining","$43,834.50","1,350","$32.47","$10.66","$21.81","6,965","6","3","1","08/21/2019","Hearthshire","3.3","9.96"" x 9.69"" x 3.39""","Large standard-size","1.27 lbs"
"B0CLTTKQ8G","BALYWOOD Dog Training & Behavior Aids  Anti Barking Device and Dog Bark Control Device of 50ft Range Dog Barking Deterrent with 3 Levels Outdoor Dog Barking Control Device with Waterproof Bark Box","BALYWOOD","Pet Supplies","$11,956.57","443","$26.99","$7.82","$19.17","37,383","3","7","1","10/25/2023","N.A.","3.3","5.63"" x 5.47"" x 5.20""","Large standard-size","11.99 lbs"
