JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sat Jan 20 2024 18:46:42 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B3DDWYXY","QUALIA CITRUS SCENTED 21 Gal / 80 Liter | Drawstring Closure Trash Bag | Heavy Duty (CITRUS  90 BAGS)  WHITE  (L10001C)","QUALIA","Health & Household","$12,460.80","330","$36.99","$12.99","$24.00","59,929","15","6","3","12/31/2020","Amazon Warehouse","4.6000000000000005","6.00"" x 8.90"" x 11.60""","Large standard-size","6.7 lbs"
"B08DKG3N2Y","Qualidyne Women's Full Zip Fleece Hoodies Midweight Workout Thermal Sweatshirt Long-Sleeve Athletic Hooded Jacket","qualidyne","Sports & Outdoors","$8,576.70","330","$25.99","$4.42","$21.57","268,592","8.5","7","1","07/23/2020","N.A.","4.0625","11.80"" x 10.20"" x 1.80""","Standard (Large)","0.9502 lbs"
"B09FJMQLMP","QuanliXiy Flannel Super Soft Blanket  Light Plush Bed Blanket  Suitable for Adults and Children to use 60""x50""","QuanliXiy","Home & Kitchen","$9,716.40","360","$31.99","$10.48","$21.51","84,518","11","6","1","10/24/2021","N.A.","4.3","2.87"" x 10.67"" x 14.65""","Large standard-size","1.5697 lbs"
"B0BBD6W1KV","Quanta Organic All-Natural Hemp Muscle Rub - Targeted Pain Fighting Relief for Joint and Muscle Soreness – Longer Lasting  Faster Acting and Deeply Penetrating 1 Oz Pack of 2","Quanta","Health & Household","$19,783.50","330","$59.95","$12.53","$47.42","52,365","10","7","1","07/31/2022","Amazon","3.3","5.51"" x 2.56"" x 0.94""","Large standard-size","4.16 lbs"
"B0CH7G4YGB","Quantum-Innovation-Labs  Methylene Blue Powder Pharmaceutical Grade - 6 Gram - ISO Certified Third Party Lab Tested 99+% - USP Grade Compliant - Beaker-Funnel-Dropper-Mister Included.","Quantum Innovation Labs","Industrial & Scientific","$16,950.54","346","$48.99","$11.67","$37.32","7,495","29","6","1","10/23/2023","N.A.","4.8","15.55"" x 8.70"" x 2.52""","Large standard-size","2.43 lbs"
"B0CN6YFCYC","QUEEICE Warm Dog Down Puffer Jacket Filled Nature Duck Down Packable Lightweight Water-Resistant Puffer Jacket for Dog Cold Weather Winter Coats for Dog Classical Style(Apricot  L)","QUEEICE","Pet Supplies","$18,904.74","326","$57.99","$11.62","$46.37","14,358","29.727272727272727","7","1","10/23/2023","N.A.","4.427272727272728","14.00"" x 11.00"" x 0.70""","Small standard-size","4.8 lbs"
"B0C57Y7RJD","QUEEN OF TARPS | 16x20 Light Duty Tarp Waterproof  70 GSM is 7 MIL  UV/Tear Resistant Tarp  Camping  Outdoor Furniture  Car  Tents  Painting  Firewood Protection | 16x20  Light Duty","Queen of Tarps","Tools & Home Improvement","$79,802.94","1,506","$52.99","$14.98","$38.01","9,196","20.333333333333332","7","1","11/26/2019","Amazon","4.233333333333333","3.40"" x 11.50"" x 15.00""","Large standard-size","5.2007 lbs"
"B0CMHYYM54","Queenmore Dog Coat  Extra Warm Winter Dog Jacket with Harness Built in  Cold Weather Waterproof Dog Clothes for Large Medium Small Dogs  Fleece Lined Reflective Easy On Dog Snow Jacket Blue/Grey S","Queenmore","Pet Supplies","$18,434.82","678","$31.99","$7.85","$24.14","9,033","47.714285714285715","5","1","06/27/2023","N.A.","4.271428571428571","9.02"" x 6.54"" x 2.68""","Large standard-size","6.38 lbs"
"B0CB7N729P","Queenmore Dog Sweater  Turtleneck Long Sleeve Knitted Dog Sweater with Check Pattern  Fall Winter Warm Dog Sweaters for Small Medium Large Dogs  Solid Pull-on Pet Sweater for Cats Brown XL","Queenmore","Pet Supplies","$13,618.76","524","$27.99","$7.67","$20.32","10,697","25.75","6","1","08/14/2023","Amazon","4.525","13.70"" x 9.29"" x 1.22""","Large standard-size","9.91 lbs"
"B0CMSXKY5B","QUEFE 264 Slots 4-Tier Diamond Painting Storage Container Clear Stackable Bead Organizer with Diamond Painting Accessories and Tools for DIY Diamond Art Craft Jewelry Bead Storage","QUEFE","Arts, Crafts & Sewing","$11,414.54","346","$32.99","$11.68","$21.31","18,419","50","6","1","08/07/2023","N.A.","4.2","10.20"" x 6.38"" x 2.36""","Large standard-size","4.33 lbs"
