JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:56:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9TZ7V4V","Ultra Game NBA Super Soft Cotton 3 Pack Baby Creeper Bodysuit","Ultra Game","Sports & Outdoors","$11,025.00","315","$35.00","$10.35","$24.65","N.A.","26","6","1","06/29/2023","N.A.","4.8","13.54"" x 13.27"" x 1.18""","Large standard-size","6.35 lbs"
"B0B9KCTRH4","Ultra Game NFL Boys Active Quarter Zip Quick Dry Long Sleeve Shirt","Ultra Game","Sports & Outdoors","$25,357.50","630","$30.74","$14.12","$16.62","1,302","4.5","6","1","08/12/2022","Sports Authentics","4.475","12.00"" x 10.00"" x 5.00""","Large standard-size","1 lbs"
"B0CK4TDJ39","Ultra Game NFL Men's Active Lightweight Quick Dry Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$20,291.25","773","$26.25","$8.86","$17.39","811","11","6","1","09/28/2023","Sports Authentics","4.6","1.18"" x 11.30"" x 14.21""","Large standard-size","0.4189 lbs"
"B0CNTFCJR8","Ultra Game NFL Men's Super Soft Game Day Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$77,252.40","2,760","$27.99","$9.16","$18.83","3,434","24","6","2","11/21/2023","Amazon","4.7","15.00"" x 10.59"" x 1.69""","Large standard-size","0.23 kg"
"B0BGQZ7H8L","Ultra Game NFL Mens Raglan Baseball 3/4 Long Sleeve T-Shirt","Ultra Game","Sports & Outdoors","$80,000.00","2,000","$38.00","$11.20","$26.80","428","31.2","4","1","09/27/2022","Sports Authentics","4.24","10.80"" x 8.60"" x 3.00""","Large standard-size","0.45 lbs"
"B0CG9H45RT","Ultra Game NFL Women's Long Sleeve Fleece Sweatshirt","Ultra Game","Clothing, Shoes & Jewelry","$13,500.00","300","$45.00","$12.05","$32.95","134,607","11","5","1","08/21/2023","Amazon.com","4.3","1.90"" x 10.10"" x 11.30""","Large standard-size","0.7011 lbs"
"B0CCVK6KY1","ULTRAHUMAN Ring AIR- Sleep-Tracking  Movement & Recovery HRV  6 Days Battery Life with Lifetime Free Subscription","ULTRAHUMAN","Sports & Outdoors","$259,307.00","743","$349.00","$58.14","$290.86","4,016","2.4444444444444446","6","3","09/24/2023","N.A.","3.7333333333333334","8.62"" x 6.69"" x 3.11""","Large standard-size","0.58 kg"
"B0B2WN4QT2","ULTRANICE Womens Ruffle Floral Dress Long Lantern Sleeve Square Neck Elastic Waist A-line Casual Mini Dress","ULTRANICE","Clothing, Shoes & Jewelry","$15,986.10","390","$40.99","$11.37","$29.62","N.A.","2","6","1","05/31/2022","Ultranice","5","1.53"" x 10.63"" x 13.66""","Large standard-size","0.6063 lbs"
"B0B58V1D6K","ULTRANICE Womens Ruffles Dress V Neck Button Long Sleeve Casual Loose Flowy Swing Shift Dresses","ULTRANICE","Clothing, Shoes & Jewelry","$13,195.60","440","$29.99","$9.50","$20.49","82,261","22","6","1","06/27/2022","Ultranice","4.3","1.30"" x 8.90"" x 12.71""","Large standard-size","0.6393 lbs"
"B0CHJPZ3ST","Ultrasonic Retainer Cleaner Machine - 45KHz Jewelry Cleaner Ultrasonic Machine- Ultrasonic Cleaner for Jewelry  Watch  Retainer  Denture  Mouth Guard  Toothbrush Head- Dark Blue","Angseen","Industrial & Scientific","$21,154.71","529","$39.99","$9.94","$30.05","4,931","42","7","1","09/16/2023","N.A.","4.2","5.75"" x 5.04"" x 5.00""","Large standard-size","1.1 lbs"
