JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:45:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C861F8YW","Saxcdyi Mens Cowboy Cosplay Costume 2023 Movie Cosplay Black Suit Fringe Shirt Pants Tie Set Halloween Outfits Uniform M","Saxcdyi","Clothing, Shoes & Jewelry","$22,495.50","450","$49.99","$13.64","$36.35","31,993","2","7","1","07/23/2023","Amazon","3","10.71"" x 9.49"" x 2.40""","Large standard-size","1.23 lbs"
"B0B49DQN7L","SC Cornhole Games Professional Dual Sided Cornhole Bags- 16 oz 6x6 w/Premium Resin Fill - Official Tournament Slide/Stick Pro Bean Bags - Regulation/Approved","SC Cornhole Games","Sports & Outdoors","$19,952.64","512","$38.97","$13.78","$25.19","17,211","8","7","2","06/15/2022","Amazon","4.5","12.09"" x 6.38"" x 4.69""","Large standard-size","3.75 kg"
"B0CQLKN13Q","Scatach 012 Car Jump Starter  3000A Peak Portable Lithium Jump Starter with Large LCD Display  12V Battery Booster Power Pack with LED Light for up to 9.0L Gasoline and 7.0L Diesel Engi","Scatach","Automotive","$24,313.92","304","$79.98","$15.39","$64.59","N.A.","35","7","30","09/15/2023","N.A.","4.6","9.65"" x 5.12"" x 4.61""","Large standard-size","2.27 lbs"
"B0CRDRPNX1","Scatach Q10 Jump Starter with 140PSI Air Compressor  3000A Jump Starter Battery Pack (for 9.0L Gasoline and 7.0L Diesel Engine) with Fireproof Package 3 Modes Flashlight  Jumper Cable","Scatach","Automotive","$99,309.60","920","$107.98","$18.51","$89.47","N.A.","47","7","30","08/15/2023","N.A.","4.5","7.50"" x 3.30"" x 2.40""","Large standard-size","2.9 lbs"
"B0CPTCHQKL","Schick Intuition - Sensitive Care Aloe & Vit. E - Lather & Shave in One Step - Moisturizes During Shaving (4 Count (Pack of 4) 16 Refill Cartridges)","Schick","Beauty & Personal Care","$231,816.15","7,135","$32.49","$9.39","$23.10","N.A.","2","7","2","12/12/2023","N.A.","5","8.86"" x 6.97"" x 1.97""","Large standard-size","14.99 lbs"
"B0B5MV7HX9","Schlage BE375 CAM 619 Touch Camelot Deadbolt  Electronic Keyless Entry Lock  Satin Nickel & F10 GEO 619 Georgian Door Knob  Hall & Closet Passage Lock  Satin Nickel","SCHLAGE","Tools & Home Improvement","$129,875.10","915","$141.94","$27.08","$114.86","8,520","2","7","1","07/24/2023","Amazon Warehouse","5","1.71"" x 3.00"" x 5.40""","Large standard-size","3 lbs"
"B0CBWG25YS","Scilulu 30FT 15FT Heated Water Hose for RV Rv Water Hose -45 ℉ Antifreeze Heated Drinking Garden Water Hose Rv Accessories (30FT-1)","Scilulu","Automotive","$75,239.25","1,075","$69.99","$16.03","$53.96","3,325","16","7","30","07/14/2023","Amazon","3.8","14.21"" x 11.61"" x 5.83""","Large standard-size","7.28 lbs"
"B0CSCRG5LG","SCOPOW Rechargeable Light Bulbs with Remote Control Timer and 3 Color Temperature Options 350LM E26 Detachable Charging Magnetically Battery Operated Light Bulbs Dimmer for Non-Hardwired","SCOPOW","Industrial & Scientific","$21,592.80","720","$29.99","$8.27","$21.72","N.A.","18","7","1","01/09/2024","N.A.","4.3","6.06"" x 4.33"" x 2.56""","Large standard-size","10.23 lbs"
"B0CKZQZYM7","Scosche Rhythm 24 Heart Rate Monitor Armband - Fitness Armband with Dual Band ANT+ & BLE Bluetooth - Waterproof & Dustproof Accurate Heart Rate Monitors with Built-in Memory for Storing Workout Data","Scosche","Sports & Outdoors","$23,695.26","474","$49.99","$11.04","$38.95","13,991","3.3333333333333335","7","2","05/23/2023","Amazon Warehouse","4.066666666666666","3.74"" x 3.19"" x 1.93""","Large standard-size","0.08 kg"
"B0CKZPGTQT","Scosche Rhythm R+2.0: Advanced Waterproof & Dustproof Heart Rate Monitor Armband with ANT+ & BLE Bluetooth Smart for Accurate Workout Tracking Compatible with Smartphones  Wahoo  Peloton  NordicTrack","Scosche","Sports & Outdoors","$56,018.99","1,601","$34.99","$8.79","$26.20","3,079","7","7","1","05/23/2023","Amazon Warehouse","4","3.78"" x 3.19"" x 1.97""","Large standard-size","0.08 kg"
