JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:26:14 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0BYZY4QWJ","GOO GOO Wire Hair Extensions Real Human Hair  12inch 70g Dark Blonde Highlighted Bleach Blonde  Invisible Wire Hair Extensions with Transparent  Seamless Fish Line  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$47,490.50","950","$49.99","$11.04","$38.95","33,749","3","7","1","08/02/2023","Amazon","4","5.67"" x 3.15"" x 1.07""","Large standard-size","4.97 lbs"
"B0BVWHJD7V","GOO GOO Wire Hair Extensions Real Human Hair  14inch 105g Ash Blonde to Golden Mixed  Invisible Wire Hair Extensions with Transparent  Seamless Fish Line Hairpiece  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$141,186.78","1,722","$81.99","$16.07","$65.92","926,700","1","7","2","02/14/2023","Amazon","5","5.98"" x 3.78"" x 1.10""","Large standard-size","6.38 lbs"
"B0CSSWPRHH","GOO GOO Wire Hair Extensions Real Human Hair  16inch 125g Natural Black to Chestnut Brown  Invisible Wire Hair Extensions with Transparent  Seamless Fish Line Hairpiece  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$155,087.01","1,599","$96.99","$18.32","$78.67","N.A.","1","7","2","02/14/2023","Amazon","5","5.98"" x 3.78"" x 1.10""","Large standard-size","7.37 lbs"
"B0BYZZFXT2","GOO GOO Wire Hair Extensions Real Human Hair  16inch 95g Bronde  Invisible Wire Hair Extensions with Transparent  Seamless Fish Line Hairpiece  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$31,996.00","400","$79.99","$15.54","$64.45","676,553","1","7","1","07/05/2023","Amazon","1","5.98"" x 3.78"" x 1.10""","Large standard-size","5.93 lbs"
"B0BVWH6PH7","GOO GOO Wire Hair Extensions Real Human Hair  Halo Hair Extensions 20 inch 140g Ash Blonde Highlighted Platinum Blonde  Invisible Wire Hair Extensions with Transparent  Straight Remy Hair Extensions","GOO GOO","Beauty & Personal Care","$129,591.90","810","$159.99","$27.77","$132.22","9,389","6","7","1","10/24/2023","N.A.","3.2","5.98"" x 3.78"" x 1.10""","Large standard-size","7.83 lbs"
"B0BNNT6YHX","Goo-eez Lites - Black (2XL)","GOO EEZ","Pet Supplies","$15,261.45","355","$35.99","$10.22","$25.77","17,248","32","4","2","12/08/2022","Bayfield CountryMax Pet Supplies","3.1","1.00"" x 1.00"" x 3.00""","Large standard-size","8.15 lbs"
"B0CNG6V3LB","GOOACC 9007/HB5 LED Bulbs  300% Brighter Super Bright High/Low Beam LED Bulb  Halogen Replacement LED Bulb 6000K Cool White  Plug & Play  Pack of 2","GOOACC","Automotive","$24,504.30","570","$42.99","$8.93","$34.06","2,951","15","7","1","08/21/2023","Amazon","4.4","5.00"" x 4.75"" x 3.50""","Large standard-size","10.8 lbs"
"B0BQ5V5DFG","Good Molecules - Energizing Eye Kit - Yerba Mate Wake Up Eye Gel (0.5 oz) and Caffeine Energizing Hydrogel Eye Patches (60 ct.) - (Set of 2)  15.0 milliliters  (C127089)","Good Molecules","Beauty & Personal Care","$13,920.00","480","$29.00","$8.12","$20.88","31,450","7","5","12","12/20/2022","Amazon","4.5","5.24"" x 4.65"" x 1.97""","Large standard-size","7.37 lbs"
"B0CH11Q2K9","Good Vibes Only KW1 Pick & Hook Set O-Ring Pick up Kit Hook and Pick Set Hand Tool Set Precision Hook 2 In 1 Tools Available","Good Vibes Only","Tools & Home Improvement","$14,847.30","270","$54.99","$11.79","$43.20","21,577","17","6","1","08/30/2023","My iGarden","3.9","5.80"" x 1.10"" x 0.90""","Large standard-size","2.08 lbs"
"B0BGW8LGGS","goop Beauty Microderm Body Scrub | Exfoliating Body Wash to Cleanse & Moisturize Skin | Quartz  Garnet  & Hydrated Silica | Dead Skin Remover Inspired by Microdermabrasion | Paraben Free | 6 fl oz","goop","Beauty & Personal Care","$14,352.00","299","$48.00","$10.97","$37.03","49,136","49","6","1","11/07/2022","Amazon","4.4","7.20"" x 2.24"" x 2.24""","Large standard-size","8.15 lbs"
"B0BQL8RQTX","goop Beauty Nutrient Face Oil | Anti Aging Face Moisturizer to Smooth Skin Texture & Wrinkles | Bakuchiol  Vitamin A  & Vitamin C Oil | Skin Oil for Glowing Skin | Silicone & Paraben Free | 1 fl oz","goop","Beauty & Personal Care","$30,674.00","313","$98.00","$18.24","$79.76","33,705","43","6","1","12/30/2022","Goop, Inc.","4","3.90"" x 1.65"" x 1.65""","Large standard-size","4.66 lbs"
