JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:40:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09NM2Y5D7","ON Men's Cloudflyer 4 Running Shoe  Glacier/Meadow  10","On","Clothing, Shoes & Jewelry","$137,853.00","867","$159.00","$30.58","$128.42","1,429,777","1","5","5","05/14/2023","Amazon","5","14.33"" x 9.53"" x 5.00""","Large standard-size","2.03 lbs"
"B0C5QG95Z5","On Men's Cloudmonster Sneakers  Undyed-White | White  8.5 Medium US","On","Clothing, Shoes & Jewelry","$62,700.00","330","$190.00","$33.64","$156.36","44,282","7","5","7","05/21/2023","Dickss-Sporting-Goods","4.3","9.00"" x 6.00"" x 0.50""","Large standard-size","1.2 lbs"
"B0B29LGP8B","On Men's Cloudrunner Sneakers","On","Clothing, Shoes & Jewelry","$135,306.00","600","$225.51","$40.56","$184.95","43,372","44","5","5","05/24/2022","N.A.","4.7","13.00"" x 9.00"" x 5.00""","Large standard-size","2 lbs"
"B0CSQZ6ZG3","ON mens Sneaker","ON","Clothing, Shoes & Jewelry","$45,552.48","258","$176.56","$31.62","$144.94","N.A.","25","4","14","01/17/2024","Amazon Warehouse","4.1","9.00"" x 6.00"" x 0.50""","Large standard-size","1.2 lbs"
"B0CRQX77VN","ON Running Cloud X3  60.98097  Iron/Fade  Women's Shoes  7","On","Clothing, Shoes & Jewelry","$230,563.60","1,210","$188.51","$34.02","$154.49","N.A.","4","5","5","01/06/2024","The Shoebay","3.9","11.00"" x 4.00"" x 7.00""","Large standard-size","1.65 lbs"
"B08L24WMJH","On The Farm Baby Cloth Pocket Diapers 7 Pack  7 Bamboo Inserts  1 Wet Bag by Nora's Nursery","Nora's Nursery","Baby","$43,578.85","623","$69.95","$17.22","$52.73","6,572","4","4","1","10/04/2023","N.A.","4.4","14.65"" x 11.50"" x 3.66""","Large standard-size","2.03 lbs"
"B0CQ7LK82L","On Women's Sneaker","On","Clothing, Shoes & Jewelry","$87,093.93","407","$213.99","$40.03","$173.96","2,034,888","9","3","1","12/13/2023","Amazon Warehouse","4.5","9.00"" x 6.00"" x 0.50""","Large standard-size","8.1 lbs"
"B0BKFP4XQC","ONCAI Womens Fluffy Platform Slippers Open Toe House Fur Slides with Adjustable Strap and Memory Foam Footbed (US Size 6-11)","ONCAI","Clothing, Shoes & Jewelry","$8,277.24","276","$29.99","$8.27","$21.72","24,749","38","7","1","10/18/2022","ONCAI_HZTH","4.6","4.33"" x 7.17"" x 11.85""","Large standard-size","0.6393 lbs"
"B0BNWZWB55","ONCAI Womens Fluffy Slippers Cute Sherpa Faux Fur Scuff Garden Slip on House Slippers with Polar Fleece Lining Memory Foam Footbed and Indoor/Outdoor Rubber Hard Soles (US Size 6-11)","ONCAI","Clothing, Shoes & Jewelry","$21,831.60","840","$25.99","$7.67","$18.32","24,749","34","6","1","10/18/2022","ONCAI_HZTH","4.6","4.69"" x 6.06"" x 13.27""","Large standard-size","0.6592 lbs"
"B0CFXRW2JT","One Proud Toddler Travel Potty Seat  Ultra Compact  Ultra Non-Slip  Seat Made in USA  No-Pinch Locking Hinges  Easy to Clean  Included Carry Bag","One Proud Toddler","Baby","$41,446.37","1,063","$38.99","$10.37","$28.62","3,624","42","6","4","08/16/2023","Amazon","5","8.03"" x 6.38"" x 2.05""","Large standard-size","14 lbs"
"B0B1CTRQKP","One Shoulder Dresses for Women Sexy High Split Ruffle Body con Pencil Dress Party Evening Night Out","Mojessy","Clothing, Shoes & Jewelry","$14,186.70","330","$42.99","$11.71","$31.28","97,905","32","6","1","05/15/2022","Mojessy","4.4","1.89"" x 10.43"" x 12.83""","Large standard-size","0.7099 lbs"
"B09S6CB4HB","One Shoulder Prom Dresses 2022 Sparkly Sequin Satin Ball Gown Formal Evening Dresses for Women with Slit Peacock Size 18","homdor","Clothing, Shoes & Jewelry","$35,700.00","300","$119.00","$28.11","$90.89","84,136","1","7","1","02/09/2022","OutdoorClub","1","6.00"" x 11.00"" x 14.00""","Large standard-size","2.7999 lbs"
"B0CJ3CWDHC","ONE/SIZE by Patrick Starrr Mini Ultimate Blurring Setting Powder - Ultra Pink Ultra Pink","LENHON","Beauty & Personal Care","$35,948.00","946","$38.00","$9.24","$28.76","10,990","21","5","24","09/27/2023","N.A.","3.6","4.72"" x 4.41"" x 1.57""","Large standard-size","1.94 lbs"
"B09VPWL37Y","Onebttl Abuelo Gifts for Christmas  Regalos del Abuelo  Abuelo Tumbler in Spanish for Birthday Father’s Day Retirement  Stainless Steel Cup with Lid and Straw  20oz/590ml","Onebttl","Kitchen & Dining","$9,044.52","348","$25.99","$9.04","$16.95","11,523","33","7","1","03/15/2022","InfiTech","4.9","7.28"" x 4.13"" x 3.54""","Large standard-size","1.1023 lbs"
"B0C49DM9W2","Oneida 2267004C Easton Fine Flatware Dinner Spoons  Set Of 4","Oneida","Kitchen & Dining","$14,727.79","341","$43.19","$10.25","$32.94","24,975","5","3","3","05/10/2022","Amazon.com","5","9.20"" x 2.60"" x 1.80""","Large standard-size","0.5 lbs"
"B097QHXP3S","ONREVA Tool Box Foam Organizer 3pcs 18x12x1 inch  Toolbox Foam Inserts  Kaizen Foam Sheets  Shadow Foam Tool Organizers Tool Chest Drawer Thick Liner  Shadowing Foam Kit","ONREVA","Tools & Home Improvement","$8,067.31","269","$29.99","$10.29","$19.70","17,561","43","7","1","02/25/2022","AUSHUR Innovations LLC","4.3","4.80"" x 4.96"" x 16.18""","Large standard-size","2.78 lbs"
