JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:57:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B09R6PG5B5","Vans Adult Slip on Navy Canvas Size : 5","Vans","Clothing, Shoes & Jewelry","$65,241.30","870","$74.99","$15.77","$59.22","16,027","2","4","1","03/12/2022","FootwearPlus","1.4","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6N75GL","Vans Adult Slip on Navy Canvas Size : 5.5","Vans","Clothing, Shoes & Jewelry","$54,035.70","870","$62.11","$13.84","$48.27","16,027","1","4","2","03/12/2022","FootwearPlus","1","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R68B42D","Vans Adult Slip on Navy Canvas Size : 6","Vans","Clothing, Shoes & Jewelry","$61,448.10","870","$70.63","$16.38","$54.25","16,027","1","4","1","03/12/2022","FootwearPlus","5","12.24"" x 5.63"" x 4.69""","Large standard-size","1.76 lbs"
"B09R6VRH7W","Vans Adult Slip on Navy Canvas Size : 6.5","Vans","Clothing, Shoes & Jewelry","$26,368.20","570","$46.26","$12.73","$33.53","26,207","2","4","4","03/12/2022","SneakerBoyUSA","5","12.32"" x 5.63"" x 4.61""","Large standard-size","1.94 lbs"
"B09R6H7XGM","Vans Adult Slip on Navy Canvas Size : 7.5","Vans","Clothing, Shoes & Jewelry","$61,195.80","870","$70.34","$15.07","$55.27","16,027","1","4","3","03/12/2022","FootwearPlus","1","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6NY4YN","Vans Adult Slip on Navy Canvas Size : 9","Vans","Clothing, Shoes & Jewelry","$67,899.30","930","$73.01","$15.47","$57.54","14,387","1","4","2","03/12/2022","FootwearPlus","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B09R6V19C2","Vans Adult Slip on Navy Canvas Size : 9.5","Vans","Clothing, Shoes & Jewelry","$61,195.80","870","$70.34","$15.07","$55.27","16,027","1","4","3","03/12/2022","FootwearPlus","5","13.00"" x 9.00"" x 5.00""","Large standard-size","14 lbs"
"B0BWPTWLR9","Vans Authentic  Black/Black  Size 11 Men/ 12.5 Woman","Vans","Clothing, Shoes & Jewelry","$23,970.00","510","$47.00","$13.48","$33.52","1,075,063","3","4","7","02/23/2023","Trendi USA","5","13.23"" x 6.77"" x 4.76""","Large standard-size","2.2 lbs"
"B0BZQY9L7Z","Vans Authentic  Black/White  Size 6.5 Men/ 8 Woman","Vans","Clothing, Shoes & Jewelry","$28,215.00","513","$55.00","$14.04","$40.96","590,348","2","4","1","03/26/2023","Simon Wear","5","11.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0B3WZV9CB","Vans Classic Slip On Black White Mens US 6","Vans","Clothing, Shoes & Jewelry","$124,343.10","1,890","$65.79","$15.66","$50.13","5,690","1","4","1","03/17/2022","FootwearPlus","2","5.00"" x 5.00"" x 0.70""","Large standard-size","3 lbs"
"B0B3X119BB","Vans Classic Slip On Black White Mens US 6.5","Vans","Clothing, Shoes & Jewelry","$103,950.00","1,890","$55.00","$14.04","$40.96","5,690","1","4","1","03/17/2022","FootwearPlus","4","5.00"" x 5.00"" x 0.70""","Large standard-size","3 lbs"
"B0B3WWJ2LP","Vans Classic Slip On Black White Mens US 7","Vans","Clothing, Shoes & Jewelry","$35,881.50","570","$62.95","$15.23","$47.72","26,207","4","4","1","06/12/2022","evan&asher","5","12.36"" x 5.63"" x 4.76""","Large standard-size","1.96 lbs"
"B09X2B8CXJ","Vans Classic Slip-On Unisex Shoes Size 6  Color: Black","Vans","Clothing, Shoes & Jewelry","$25,685.00","467","$55.00","$14.04","$40.96","2,362,418","6","4","1","03/31/2022","Amazon","5","8.00"" x 4.00"" x 7.00""","Large standard-size","3 lbs"
"B0BW51T3MX","Vans Classic Slip-On  Black Off White Checkerboard Size 11 Women/9.5 Men","Vans","Clothing, Shoes & Jewelry","$30,485.00","455","$67.00","$15.84","$51.16","1,649,840","1","5","4","02/16/2023","evan&asher","5","5.00"" x 5.00"" x 0.70""","Large standard-size","3 lbs"
"B09MZ12DC1","Vans Classic Slip-On™ (Checkerboard) Fuchsia Red/True White Men's 11.5  Women's 13 Medium","Vans","Clothing, Shoes & Jewelry","$29,033.40","660","$43.99","$12.39","$31.60","21,719","2","6","4","11/22/2022","greenlinegear LLC","5","13.30"" x 5.94"" x 4.80""","Large standard-size","2.23 lbs"
