JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:22:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBM8V5V9","EDEN LIFE Car Window Breaker and Seatbelt Cutter 4 Pack  2-in-1 Car Safety Hammer  Multifunctional Auto Glass Breaker  Portable Car Emergency Rescue Tool for Automotive Accidents (Black*4)","EDEN LIFE","Automotive","$43,035.65","1,435","$29.99","$7.37","$22.62","N.A.","37","7","1","12/10/2023","N.A.","4","0.78"" x 0.78"" x 3.60""","Large standard-size","7.7 lbs"
"B0CKBPJLMH","EDISHINE LED Table Lamp  3 Color Temperatures Bedside Lamp (3000K 4500K 6000K)  750LM Touch Stepless Dimmable Nightstand Lamp for Living Room Bedroom Office  Dual-Frame Rectangle  Angle Adjustable","EDISHINE","Tools & Home Improvement","$13,752.38","362","$37.99","$11.49","$26.50","N.A.","27","7","1","05/16/2023","Amazon","4.7","6.89"" x 3.15"" x 16.54""","Large standard-size","2.58 lbs"
"B0BJZWPSJL","Edmallu Bubble Slides For Women And Men - Golf Ball Shoes Non-Slip SPA Cloud Slippers For Women Soft Pillow Bedroom Slippers For Men Massage Bubble Shoes Funny Slippers For Women - Grey","Edmallu","Beauty & Personal Care","$10,796.40","360","$29.99","$11.83","$18.16","39,322","9","7","1","10/28/2022","Latifas Consignment Boutique LLC","4.2","13.74"" x 12.64"" x 5.12""","Large standard-size","1.19 lbs"
"B0B6Q9D7WY","Educator 1/2 Mile Remote Dog Training System Plus Audible Finger Clicker  Safe Humane Stimulation  Pavlovian Tone  Waterproof  Odorproof Biothane Collar  Night Light  Rechargeable  1 Dog  Yellow","Educator","Pet Supplies","$57,397.13","287","$274.99","$35.14","$239.85","20,377","9","7","1","07/11/2022","Amazon.com","5","11.75"" x 7.38"" x 0.10""","Large standard-size","1.26 lbs"
"B0CSJ9RP24","EDUPET Spray Corrector Dog Trainer  80ml 4 Pack Spray Correcto  for Dog to Stops Barking  Jumping Up  Food Stealing  Dog Fights  Unwanted Dog Behaviour","EDUPET","Pet Supplies","$22,568.45","505","$44.69","$11.22","$33.47","73,181","49","7","1","09/25/2023","N.A.","4.5","6.34"" x 6.34"" x 1.65""","Large standard-size","15.84 lbs"
"B0CSYRML7V","EDZNFE Shower Cleaning Brush 4 in 1 Tile Tub Shower Scrubber With 54.7'' Long Handle Stiff Bristles Sponge Brush Grout Brush Microfibe Pads For Bathroom Kitchen Toilet Wall Glass Tub Tile Sink","EDZNFE","Tools & Home Improvement","$10,020.56","386","$25.96","$9.68","$16.28","N.A.","29","7","1","11/15/2023","N.A.","4.2","14.33"" x 5.00"" x 4.92""","Large standard-size","2.22 lbs"
"B0CLH57V13","Eebuss Flameless Candles with Embedded Star String  Battery Operated LED Pillar Candles with Timer and Remote Control Home Decorating for Ambiance， Set of 7 (D 2.3""×H 5"" 5"" 6"" 6"" 7"" 7"" 7"")(Grey)","Eebuss","Tools & Home Improvement","$27,777.58","842","$32.99","$10.09","$22.90","8,163","44","7","1","09/05/2023","N.A.","4.7","2.30"" x 2.30"" x 6.00""","Large standard-size","1.98 lbs"
"B09YTXS779","EETTARO Women's Fashion Chunky Heel Ankle Boots Lug Sole Elastic Chelsea Boot Ladies Round Toe Slip on Shoes","EETTARO","Clothing, Shoes & Jewelry","$26,784.30","570","$46.99","$13.48","$33.51","N.A.","14","6","1","04/25/2022","EETTARO","4.4","4.33"" x 9.84"" x 10.83""","Large standard-size","2.2046 lbs"
"B0CJ9QZBSV","EFFACLAR MAT Anti Shine Moisturiser 40ml","Generic","Beauty & Personal Care","$9,878.40","392","$25.20","$7.32","$17.88","34,940","17","3","2","09/28/2023","N.A.","4.4","5.24"" x 2.36"" x 1.26""","Large standard-size","2.08 lbs"
"B0BZSHHN7R","EFFILAND advent calendar 2023 adult 9pcs Lavender Scented Bath And Body Gift Set With Handmade Soap Bath Salt Fragrance Candle  Birthday Gift Thank You Gift For Her  Mom  Sister  Best Friend","EFFILAND","Beauty & Personal Care","$10,957.26","274","$39.99","$11.14","$28.85","63,000","38","7","1","07/28/2023","Amazon","4.4","10.08"" x 7.28"" x 3.43""","Large standard-size","1.32 lbs"
