JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Tue Jan 23 2024 12:28:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B76W9DPP","Icebreaker Merino Women's Spector Short Sleeve Graphic T-Shirt","Icebreaker Merino","Clothing, Shoes & Jewelry","$10,473.30","270","$38.79","$10.81","$27.98","121,070","40","3","1","07/20/2022","Amazon.com","4.7","1.57"" x 10.67"" x 12.01""","Large standard-size","0.1499 lbs"
"B0CQYCY4HK","ICERZCZ 75L Large Rectangle Blanket Basket | Storage Basket for Organizing | Woven Nursery Cotton Rope Baskets for Storage | Baby Organizing Baskets | Cotton Rope Baskets for Storage - 22”x12”x17”","ICERZCZ","Baby","$20,753.08","692","$29.99","$11.23","$18.76","5,686","48.5","7","1","09/27/2023","N.A.","4.7","11.00"" x 11.00"" x 5.00""","Large standard-size","3.47 lbs"
"B0C348RL7J","IceXsonw 3 Wipers 26""/22""/12"" Windshield Wiper Blades Replacment for Volkswagen Atlas 2018 2019 2020 2021 2022 OEM Qualtiy Top Lock","icexsnow","Automotive","$7,647.45","255","$29.99","$7.14","$22.85","6,969","36","6","1","05/11/2023","N.A.","4.3","16.81"" x 13.07"" x 1.46""","Large standard-size","1.6 lbs"
"B0C4DKVSYY","iCreating 100Pack Low Voltage Wire Connector  Landscape Lighting Connectors Waterproof for 12/2 14/2 Gauge Cable Low Voltage Connector for Outdoor Path Lights Spotlights In-Ground Lights","iCreating","Tools & Home Improvement","$17,792.88","356","$47.99","$12.64","$35.35","29,337","1","7","1","09/04/2023","Amazon","3.5","1.38"" x 0.40"" x 0.40""","Large standard-size","1.43 lbs"
"B0BGGMCFVS","ICUIRE Espresso Machine with Milk Frothing Pitcher  20 Bar Expresso Coffee Machine  1.5L Removable Water Tank  Semi-Automatic Coffee Machine with Steam Wand for Espresso  Latte  and Cappuccino  1050W","ICUIRE","Kitchen & Dining","$25,517.10","290","$87.99","$21.43","$66.56","24,804","25","7","1","07/17/2022","YOCHI","3.9","7.87"" x 12.40"" x 12.87""","Large standard-size","8.4437 lbs"
"B09YVDRRR5","Idea Nuova 2 Piece Drawstring Sling Carry Bag with Sleeping Slumber Bag","Idea Nuova","Toys & Games","$24,645.06","922","$26.73","$14.34","$12.39","6,019","3","5","1","07/24/2022","Amazon.com","4.3","14.50"" x 12.00"" x 6.00""","Large standard-size","0.68 kg"
"B0CLFN2RBN","iDesign 50% Recycled Plastic Refrigerator Set  Made in The USA – Versatile Design Ideal for Freezer  Fridge  Pantry  and Cabinet Organization  Two 6” x 6” x 6” & Two 6” x 6” x 8” Bins  Clear","InterDesign","Kitchen & Dining","$25,835.43","753","$34.31","$11.58","$22.73","12,526","1","7","2","10/20/2022","Amazon.com","5","6.00"" x 6.00"" x 8.00""","Large standard-size","3.73 lbs"
"B0CNLSRPR9","iDesign Crisp 7-Piece Recycled Plastic Refrigerator Organizer Bin Set with Lids  Clear/Gray","InterDesign","Kitchen & Dining","$71,339.25","1,303","$54.75","$17.04","$37.71","8,896","44","7","1","03/29/2022","Amazon Warehouse","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","11.02 lbs"
"B0CRXS5B61","iDesign The Sarah Tanno Collection Plastic Cosmetic Drawer Organizer  Clear/White Large","InterDesign","Home & Kitchen","$15,653.96","518","$30.22","$10.32","$19.90","48,181","2","6","2","06/29/2022","Amazon Warehouse","5","12.48"" x 6.23"" x 4.57""","Large standard-size","2.68 lbs"
"B0BZCPC61B","IDOMIK Dog Cone for Dogs After Surgery  Comfy Soft Dog Cones for Large Medium Small Dogs Cats  Adjustable Protective Dog Recovery Collars & Cones Alternatives to Prevent Pets from Licking Wounds XL","IDOMIK","Pet Supplies","$72,007.95","2,121","$33.95","$8.86","$25.09","5,668","1","7","1","08/27/2023","N.A.","5","16.54"" x 13.19"" x 2.40""","Large standard-size","7.83 lbs"
"B0B2D6496H","IFFEI Women's Summer Tie One Shoulder Dress Sleeveless Tiered Swing Ruffle Flowy Casual Short Mini Dresses","Store, IFFEI IFFEI Visit the","Clothing, Shoes & Jewelry","$14,574.60","540","$26.99","$8.99","$18.00","66,156","30","6","1","05/25/2022","IFFEI","4.2","1.54"" x 10.24"" x 13.82""","Large standard-size","0.4894 lbs"
"B0B8RWJZDW","iFox Heated Gloves for Men and Women  7.4V Rechargeable Battery Packs  Waterproof  Touch Screen Friendly  Thermal Gloves Winter Outdoor  Skiing Snowboarding Motorcycle","iFox Creations","Clothing, Shoes & Jewelry","$107,514.15","3,585","$29.99","$11.83","$18.16","N.A.","10","6","30","08/04/2022","N.A.","4.4","14.84"" x 7.01"" x 2.64""","Large standard-size","0.65 kg"
"B0CHMKD3LP","IFWATER Heated Gloves Men Women Winter Warm Waterproof Gloves for Cold Weather Touchscreen Thermal Arthritis Hand Warmer Heated Gloves Perfect for Workout Skiing Hunting Fishing Cycling","IFWATER","Sports & Outdoors","$11,875.60","440","$26.99","$7.82","$19.17","13,045","29","7","1","09/07/2023","N.A.","3.7","13.00"" x 6.00"" x 2.00""","Large standard-size","0.25 kg"
"B0CG2HKTBR","Igloo Stainless Steel  Tumbler  Flip ‘n’ Sip","Igloo","Kitchen & Dining","$8,713.92","348","$26.38","$10.19","$16.20","22,609","23","5","1","04/30/2023","Amazon.com","4.4","10.08"" x 5.71"" x 4.33""","Large standard-size","0.62 kg"
"B08L4Y787K","Ignition Coil Pack for Kia Soul Forte Forte5 Hyundai Tucson Elantra Elantra GT (1.8L 2.0L ONLY) 2011-2016 Replacement for UF651 5C1861 C1804 1788511 273002E000(4 pack) (8PCS)","KSU","Automotive","$13,137.08","292","$44.99","$11.19","$33.80","10,935","5","7","2","02/22/2023","Amazon Warehouse","4.3","7.32"" x 6.57"" x 2.64""","Large standard-size","2.25 lbs"
"B0CQCZMS86","iGreely 1/0 AWG Gauge Wire 10 Ft Black + 10 Ft Red Battery Welding Pure Copper Ultra Flexible Cable + 5pcs of 5/16"" & 5pcs 3/8"" Copper Cable Lugs Terminal Connectors with Heat Shrink Tubing","iGreely","Automotive","$22,587.49","251","$62.49","$18.73","$43.76","8,315","26","7","30","08/10/2023","N.A.","4.9","12.95"" x 11.65"" x 3.43""","Large standard-size","8.8 lbs"
"B0CHQFW9FK","iGreely 8 Gauge (10mm²) PV Wire UV Resistant Solar Panel Extension Cable for Solar Panel RV Marine Boat Solar Panel Adapter Kit 8AWG 10Ft","iGreely","Patio, Lawn & Garden","$17,514.16","584","$37.99","$9.64","$28.35","6,606","9.5","7","2","06/11/2022","iGreely","4.85","5.00"" x 0.70"" x 10.00""","Large standard-size","1.9 lbs"
"B0C5JR7GZR","IHNZCB Fit For Ford F-150 1992-2003 LED Headlight Bulbs 9007/HB5 High Low Dual Beam Bulbs Kit 6000K Cool White Super Bright 2pcs LED bulbs","IHNZCB","Automotive","$14,997.00","300","$49.99","$9.77","$40.22","5,456","46","7","1","04/05/2022","Liming-AutoParts","4.3","6.30"" x 4.70"" x 2.20""","Large standard-size","0.571 lbs"
"B0CSFRWZHC","IHNZCB Fit For Freightliner Coronado 2013-2018 M2 106 2011-2017 Combo 9005 9006 High Low Beam LED Headlight Bulbs 881 Fog Light Bulbs Kits  6000K Cool White 6pcs bulbs","IHNZCB","Automotive","$21,928.64","278","$78.88","$14.61","$64.27","N.A.","29","7","1","05/15/2022","Amazon","4","9.65"" x 7.01"" x 2.36""","Large standard-size","2 lbs"
"B0CSYSR1L6","IILUEE Tire Inflator Portable Air Compressor 2X Faster tire Inflation 160PSI Cordless Air Pump  12V DC Car Pump w/Digital Pressure Gauge LED Light for Car Bicycle Motorcycle Ball","UABRLA","Automotive","$26,076.74","326","$79.99","$14.74","$65.25","N.A.","35","7","30","12/14/2023","N.A.","5","7.24"" x 4.72"" x 2.91""","Large standard-size","1.83 lbs"
"B0C65WPZ1N","IKAYAS 800 Pack HB #2 Pencils Bulk Yellow Sharpened Pencils with Erasers for Kids  2 Pre-sharpened pencils for classroom office Supplies  Writing  Drawing and Sketching (Wood-Cased)","IKAYAS","Office Products","$35,965.20","680","$52.89","$16.16","$36.73","14,819","34","7","1","05/23/2023","Amazon","4.2","11.81"" x 7.87"" x 5.51""","Large standard-size","9.79 lbs"
"B0C14D7PSD","IKIPUKO Dog Christmas Sweater  Pet Winter Apparel  Small Dog Turtleneck Sweater  Soft Thickening Warm Knit Coat  Knitwear Dog Sweater with Sleeves for Puppy Small Medium Dogs & Cats  Green L","IKIPUKO","Pet Supplies","$324,238.02","11,263","$27.99","$7.74","$20.25","N.A.","36","7","1","10/11/2023","N.A.","4.3","11.77"" x 7.52"" x 1.73""","Large standard-size","5.93 lbs"
"B0C3MC83FT","IKIPUKO XL Dog Sweater  Pitbull Clothes for Extra Large Dogs  Warm Pullover Sweater Christmas  Pet Clothes for Labrador Retriever  Turtleneck Pet Winter Apparel  Outfit Warm Dog Knitwear Camel XL","IKIPUKO","Pet Supplies","$14,580.39","561","$26.99","$7.67","$19.32","22,765","16.5","7","1","07/09/2023","Amazon","4.1","13.30"" x 9.41"" x 1.85""","Large standard-size","7.05 lbs"
"B0CGZH1TQ5","IL Makiage I’m Flawless Perfecting Concealer 2.5","Generic","Beauty & Personal Care","$24,564.15","585","$41.99","$9.84","$32.15","N.A.","28","3","2","07/06/2023","Central NJ Treasure Trove","4.3","3.00"" x 1.00"" x 2.00""","Large standard-size","1.59 lbs"
"B09MQNVRF4","iLeadon Heated Mouse Pad  Heated Desk Mat  Electric Warm Desk Pad with 3 Heating Levels & 3 Auto Shut-Off Levels  35.4"" x 15.7"" Large Safe Desk Mat Hand Warmer for Home Office Work  Sea Wave","iLeadon","Office Products","$34,566.70","1,330","$25.99","$9.04","$16.95","6,395","1","6","1","08/13/2023","iLeadon","5","16.14"" x 3.54"" x 3.15""","Large standard-size","1.54 lbs"
"B0CJFFVQBQ","iLeadon RGB Gaming Mouse Pad  Wireless Charging Mouse Pad 5/7.5/10/15W Auto Adjust  10 Light Modes LED Mouse Pad Non-Slip Rubber Base Computer Keyboard Mat Mousepad for Gaming  Work  Black","iLeadon","Office Products","$9,972.56","344","$32.99","$9.49","$23.50","22,640","34.666666666666664","7","1","09/19/2023","N.A.","4.288888888888889","12.48"" x 5.04"" x 2.05""","Large standard-size","1.61 lbs"
"B0CFWG83JM","iLive Under Cabinet Music System with Built in Stereo Speakers and FM Radio/USB Port Supports MP3 Files  Aux Port  Bluetooth  Clock and Timer with LCD Display Enjoy Your Kitchen with Style","iLive","Electronics","$10,671.99","267","$39.97","$8.99","$30.98","8,104","17","6","13","08/15/2023","DigitalEtc","4.4","11.42"" x 8.39"" x 3.23""","Large standard-size","2.3 lbs"
"B0C3VDP4DX","Illume Beautifully Done Essentials Coconut Milk Mango Aromatic  Diffuser Refill","Illume","Home & Kitchen","$24,231.92","808","$29.99","$9.02","$20.97","30,251","8","5","2","08/08/2022","Amazon.com","4.5","3.51"" x 2.29"" x 2.29""","Large standard-size","13 lbs"
